place,count,count_normalized,label
wilkinson,1,2.5106703489831784e-05,2016 - 2020
bushehr,1,2.5106703489831784e-05,2016 - 2020
corvalli,1,2.5106703489831784e-05,2016 - 2020
arian,1,2.5106703489831784e-05,2016 - 2020
obama implies,1,2.5106703489831784e-05,2016 - 2020
gulistan,1,2.5106703489831784e-05,2016 - 2020
west philadelphia,1,2.5106703489831784e-05,2016 - 2020
villa,1,2.5106703489831784e-05,2016 - 2020
st  louis  wilson,1,2.5106703489831784e-05,2016 - 2020
chaman city,1,2.5106703489831784e-05,2016 - 2020
khawarej,1,2.5106703489831784e-05,2016 - 2020
st  louis  taylor,1,2.5106703489831784e-05,2016 - 2020
south philadelphia,1,2.5106703489831784e-05,2016 - 2020
greenblattnew york,1,2.5106703489831784e-05,2016 - 2020
landgraaf,1,2.5106703489831784e-05,2016 - 2020
any united states county,1,2.5106703489831784e-05,2016 - 2020
west oak lane,1,2.5106703489831784e-05,2016 - 2020
victoria  ,1,2.5106703489831784e-05,2016 - 2020
khayre,1,2.5106703489831784e-05,2016 - 2020
kenza,1,2.5106703489831784e-05,2016 - 2020
biarritz,1,2.5106703489831784e-05,2016 - 2020
makhachkala,1,2.5106703489831784e-05,2016 - 2020
d orleans  quebec,1,2.5106703489831784e-05,2016 - 2020
sewhani,1,2.5106703489831784e-05,2016 - 2020
whio,1,2.5106703489831784e-05,2016 - 2020
a jewish american,1,2.5106703489831784e-05,2016 - 2020
larnaca,1,2.5106703489831784e-05,2016 - 2020
mona,1,2.5106703489831784e-05,2016 - 2020
jemaaah,1,2.5106703489831784e-05,2016 - 2020
rajouri district injammu,1,2.5106703489831784e-05,2016 - 2020
topari,1,2.5106703489831784e-05,2016 - 2020
shelby county,1,2.5106703489831784e-05,2016 - 2020
ammonia,1,2.5106703489831784e-05,2016 - 2020
kenani,1,2.5106703489831784e-05,2016 - 2020
ruston,1,2.5106703489831784e-05,2016 - 2020
mclean county,1,2.5106703489831784e-05,2016 - 2020
farmerville,1,2.5106703489831784e-05,2016 - 2020
sadr city,1,2.5106703489831784e-05,2016 - 2020
quangzhou,1,2.5106703489831784e-05,2016 - 2020
long beach,1,2.5106703489831784e-05,2016 - 2020
mt  ,1,2.5106703489831784e-05,2016 - 2020
fabian,1,2.5106703489831784e-05,2016 - 2020
ketron island,1,2.5106703489831784e-05,2016 - 2020
osteosarcoma,1,2.5106703489831784e-05,2016 - 2020
lanao del sur province,1,2.5106703489831784e-05,2016 - 2020
bosnia herzegovina,1,2.5106703489831784e-05,2016 - 2020
suffolk county,1,2.5106703489831784e-05,2016 - 2020
sedgwick county,1,2.5106703489831784e-05,2016 - 2020
withisrael,1,2.5106703489831784e-05,2016 - 2020
viennese,1,2.5106703489831784e-05,2016 - 2020
handschu,1,2.5106703489831784e-05,2016 - 2020
montreal,1,2.5106703489831784e-05,2016 - 2020
clarkrepublican,1,2.5106703489831784e-05,2016 - 2020
transphobia,1,2.5106703489831784e-05,2016 - 2020
kumar,1,2.5106703489831784e-05,2016 - 2020
bra,1,2.5106703489831784e-05,2016 - 2020
uri,1,2.5106703489831784e-05,2016 - 2020
kalenga,1,2.5106703489831784e-05,2016 - 2020
putnam county,1,2.5106703489831784e-05,2016 - 2020
zarrab,1,2.5106703489831784e-05,2016 - 2020
ingham county,1,2.5106703489831784e-05,2016 - 2020
acton,1,2.5106703489831784e-05,2016 - 2020
mich  the,1,2.5106703489831784e-05,2016 - 2020
hong min,1,2.5106703489831784e-05,2016 - 2020
uk  germany,1,2.5106703489831784e-05,2016 - 2020
bogota,1,2.5106703489831784e-05,2016 - 2020
syrian arab,1,2.5106703489831784e-05,2016 - 2020
el zakzaky,1,2.5106703489831784e-05,2016 - 2020
non georgia,1,2.5106703489831784e-05,2016 - 2020
donahue,1,2.5106703489831784e-05,2016 - 2020
hangzhou,1,2.5106703489831784e-05,2016 - 2020
nicken,1,2.5106703489831784e-05,2016 - 2020
dhekiajuli,1,2.5106703489831784e-05,2016 - 2020
los blancos,1,2.5106703489831784e-05,2016 - 2020
france strasbourg,1,2.5106703489831784e-05,2016 - 2020
manhattan beach,1,2.5106703489831784e-05,2016 - 2020
welton,1,2.5106703489831784e-05,2016 - 2020
radhakrishnan,1,2.5106703489831784e-05,2016 - 2020
cornelia,1,2.5106703489831784e-05,2016 - 2020
mich  sue albu,1,2.5106703489831784e-05,2016 - 2020
goswami,1,2.5106703489831784e-05,2016 - 2020
vero beach,1,2.5106703489831784e-05,2016 - 2020
itt,1,2.5106703489831784e-05,2016 - 2020
qala,1,2.5106703489831784e-05,2016 - 2020
guadalajara  mexico,1,2.5106703489831784e-05,2016 - 2020
pagan,1,2.5106703489831784e-05,2016 - 2020
koran,1,2.5106703489831784e-05,2016 - 2020
la unica,1,2.5106703489831784e-05,2016 - 2020
guadalajara,1,2.5106703489831784e-05,2016 - 2020
ferrari,1,2.5106703489831784e-05,2016 - 2020
kaziranga,1,2.5106703489831784e-05,2016 - 2020
bexar county,1,2.5106703489831784e-05,2016 - 2020
congedo,1,2.5106703489831784e-05,2016 - 2020
the united states  columbia,1,2.5106703489831784e-05,2016 - 2020
hong hong,1,2.5106703489831784e-05,2016 - 2020
santa cruz,1,2.5106703489831784e-05,2016 - 2020
qashou,1,2.5106703489831784e-05,2016 - 2020
west parisian,1,2.5106703489831784e-05,2016 - 2020
joko,1,2.5106703489831784e-05,2016 - 2020
st  louis   ,1,2.5106703489831784e-05,2016 - 2020
redux,1,2.5106703489831784e-05,2016 - 2020
gunman,1,2.5106703489831784e-05,2016 - 2020
albanese,1,2.5106703489831784e-05,2016 - 2020
rafael,1,2.5106703489831784e-05,2016 - 2020
sulu province,1,2.5106703489831784e-05,2016 - 2020
lamar,1,2.5106703489831784e-05,2016 - 2020
jolo,1,2.5106703489831784e-05,2016 - 2020
jake,1,2.5106703489831784e-05,2016 - 2020
west georgia,1,2.5106703489831784e-05,2016 - 2020
glendora,1,2.5106703489831784e-05,2016 - 2020
melina delkic,1,2.5106703489831784e-05,2016 - 2020
majuli,1,2.5106703489831784e-05,2016 - 2020
kandahar province,1,2.5106703489831784e-05,2016 - 2020
pakistan pakistani,1,2.5106703489831784e-05,2016 - 2020
manchester city,1,2.5106703489831784e-05,2016 - 2020
tulsa,1,2.5106703489831784e-05,2016 - 2020
non arab american,1,2.5106703489831784e-05,2016 - 2020
biafran,1,2.5106703489831784e-05,2016 - 2020
cotsana,1,2.5106703489831784e-05,2016 - 2020
paris city hall,1,2.5106703489831784e-05,2016 - 2020
sam,1,2.5106703489831784e-05,2016 - 2020
chinachina,1,2.5106703489831784e-05,2016 - 2020
ausalia,1,2.5106703489831784e-05,2016 - 2020
israelisraeli,1,2.5106703489831784e-05,2016 - 2020
pole,1,2.5106703489831784e-05,2016 - 2020
makela,1,2.5106703489831784e-05,2016 - 2020
saidalshamrani,1,2.5106703489831784e-05,2016 - 2020
zabarmari village,1,2.5106703489831784e-05,2016 - 2020
new britain,1,2.5106703489831784e-05,2016 - 2020
questionedwhetherpakistan,1,2.5106703489831784e-05,2016 - 2020
lumberton,1,2.5106703489831784e-05,2016 - 2020
waccamaw,1,2.5106703489831784e-05,2016 - 2020
siouan,1,2.5106703489831784e-05,2016 - 2020
neom,1,2.5106703489831784e-05,2016 - 2020
raphael,1,2.5106703489831784e-05,2016 - 2020
somali american community,1,2.5106703489831784e-05,2016 - 2020
anglican,1,2.5106703489831784e-05,2016 - 2020
chernobyl,1,2.5106703489831784e-05,2016 - 2020
jsk park,1,2.5106703489831784e-05,2016 - 2020
singh khalra,1,2.5106703489831784e-05,2016 - 2020
africa africa,1,2.5106703489831784e-05,2016 - 2020
nsaibia,1,2.5106703489831784e-05,2016 - 2020
aceh province,1,2.5106703489831784e-05,2016 - 2020
haralson county,1,2.5106703489831784e-05,2016 - 2020
non american,1,2.5106703489831784e-05,2016 - 2020
sakombi,1,2.5106703489831784e-05,2016 - 2020
khayali,1,2.5106703489831784e-05,2016 - 2020
dekalb,1,2.5106703489831784e-05,2016 - 2020
volusia county circuit,1,2.5106703489831784e-05,2016 - 2020
krakow,1,2.5106703489831784e-05,2016 - 2020
kunduz province,1,2.5106703489831784e-05,2016 - 2020
fayoum,1,2.5106703489831784e-05,2016 - 2020
ingleburn,1,2.5106703489831784e-05,2016 - 2020
monterey,1,2.5106703489831784e-05,2016 - 2020
weibo,1,2.5106703489831784e-05,2016 - 2020
the hague  ,1,2.5106703489831784e-05,2016 - 2020
inlondon,1,2.5106703489831784e-05,2016 - 2020
chinese american,1,2.5106703489831784e-05,2016 - 2020
stymie,1,2.5106703489831784e-05,2016 - 2020
fromlondon,1,2.5106703489831784e-05,2016 - 2020
yakutian,1,2.5106703489831784e-05,2016 - 2020
dhubri,1,2.5106703489831784e-05,2016 - 2020
collin county district,1,2.5106703489831784e-05,2016 - 2020
yarchida,1,2.5106703489831784e-05,2016 - 2020
adalynn,1,2.5106703489831784e-05,2016 - 2020
st  louis  a,1,2.5106703489831784e-05,2016 - 2020
shetimeri,1,2.5106703489831784e-05,2016 - 2020
qayyarah,1,2.5106703489831784e-05,2016 - 2020
fuaa,1,2.5106703489831784e-05,2016 - 2020
kafraya,1,2.5106703489831784e-05,2016 - 2020
awai,1,2.5106703489831784e-05,2016 - 2020
theaustralian,1,2.5106703489831784e-05,2016 - 2020
hong  file,1,2.5106703489831784e-05,2016 - 2020
sireni,1,2.5106703489831784e-05,2016 - 2020
nihilist,1,2.5106703489831784e-05,2016 - 2020
clinton county,1,2.5106703489831784e-05,2016 - 2020
eastern iowa,1,2.5106703489831784e-05,2016 - 2020
macon county circuit,1,2.5106703489831784e-05,2016 - 2020
az,1,2.5106703489831784e-05,2016 - 2020
saudi arabia united,1,2.5106703489831784e-05,2016 - 2020
tuy hoa air base,1,2.5106703489831784e-05,2016 - 2020
pro palestinian,1,2.5106703489831784e-05,2016 - 2020
hunan province,1,2.5106703489831784e-05,2016 - 2020
hengyang city,1,2.5106703489831784e-05,2016 - 2020
highland park,1,2.5106703489831784e-05,2016 - 2020
catholic republicans,1,2.5106703489831784e-05,2016 - 2020
a united ireland,1,2.5106703489831784e-05,2016 - 2020
ena german,1,2.5106703489831784e-05,2016 - 2020
eastern city,1,2.5106703489831784e-05,2016 - 2020
mohamed merah,1,2.5106703489831784e-05,2016 - 2020
afganistan,1,2.5106703489831784e-05,2016 - 2020
burke county,1,2.5106703489831784e-05,2016 - 2020
san jacinto,1,2.5106703489831784e-05,2016 - 2020
plaza downtown   ,1,2.5106703489831784e-05,2016 - 2020
sarasota,1,2.5106703489831784e-05,2016 - 2020
el paso city,1,2.5106703489831784e-05,2016 - 2020
sunni saudi arabia,1,2.5106703489831784e-05,2016 - 2020
these united states,1,2.5106703489831784e-05,2016 - 2020
borno  nigeria,1,2.5106703489831784e-05,2016 - 2020
nepali,1,2.5106703489831784e-05,2016 - 2020
chengdu,1,2.5106703489831784e-05,2016 - 2020
sichuan province,1,2.5106703489831784e-05,2016 - 2020
iowan,1,2.5106703489831784e-05,2016 - 2020
tuy hoa,1,2.5106703489831784e-05,2016 - 2020
ankara turkey  ,1,2.5106703489831784e-05,2016 - 2020
north  korea,1,2.5106703489831784e-05,2016 - 2020
south yemen,1,2.5106703489831784e-05,2016 - 2020
brunson,1,2.5106703489831784e-05,2016 - 2020
las ramblas,1,2.5106703489831784e-05,2016 - 2020
fed,1,2.5106703489831784e-05,2016 - 2020
tibet  ethiopia,1,2.5106703489831784e-05,2016 - 2020
bandipora,1,2.5106703489831784e-05,2016 - 2020
kami,1,2.5106703489831784e-05,2016 - 2020
united klan,1,2.5106703489831784e-05,2016 - 2020
kindertransport,1,2.5106703489831784e-05,2016 - 2020
san francisco city,1,2.5106703489831784e-05,2016 - 2020
greenwich village,1,2.5106703489831784e-05,2016 - 2020
atlantic beach city,1,2.5106703489831784e-05,2016 - 2020
atlantic beach,1,2.5106703489831784e-05,2016 - 2020
baldwin,1,2.5106703489831784e-05,2016 - 2020
the democratic republic of congo,1,2.5106703489831784e-05,2016 - 2020
gothenburg,1,2.5106703489831784e-05,2016 - 2020
middleton,1,2.5106703489831784e-05,2016 - 2020
yogyakarta,1,2.5106703489831784e-05,2016 - 2020
santa fe county,1,2.5106703489831784e-05,2016 - 2020
mauritian,1,2.5106703489831784e-05,2016 - 2020
the islamic republic  months,1,2.5106703489831784e-05,2016 - 2020
herriman,1,2.5106703489831784e-05,2016 - 2020
kevschwa,1,2.5106703489831784e-05,2016 - 2020
bari,1,2.5106703489831784e-05,2016 - 2020
puerto rico,1,2.5106703489831784e-05,2016 - 2020
jackson heights,1,2.5106703489831784e-05,2016 - 2020
bhilwara,1,2.5106703489831784e-05,2016 - 2020
symposia,1,2.5106703489831784e-05,2016 - 2020
mayorchristian,1,2.5106703489831784e-05,2016 - 2020
p u sh,1,2.5106703489831784e-05,2016 - 2020
alkhouri,1,2.5106703489831784e-05,2016 - 2020
eilenburg,1,2.5106703489831784e-05,2016 - 2020
san jose  ,1,2.5106703489831784e-05,2016 - 2020
mozambican,1,2.5106703489831784e-05,2016 - 2020
st  cloud s,1,2.5106703489831784e-05,2016 - 2020
shabwa,1,2.5106703489831784e-05,2016 - 2020
watford city,1,2.5106703489831784e-05,2016 - 2020
shabwa province,1,2.5106703489831784e-05,2016 - 2020
tibet  ,1,2.5106703489831784e-05,2016 - 2020
seagoville,1,2.5106703489831784e-05,2016 - 2020
the united states  obama,1,2.5106703489831784e-05,2016 - 2020
gorham,1,2.5106703489831784e-05,2016 - 2020
dramedy,1,2.5106703489831784e-05,2016 - 2020
whitfield county,1,2.5106703489831784e-05,2016 - 2020
jfoley,1,2.5106703489831784e-05,2016 - 2020
java,1,2.5106703489831784e-05,2016 - 2020
absu,1,2.5106703489831784e-05,2016 - 2020
north ireland,1,2.5106703489831784e-05,2016 - 2020
new delhi   ,1,2.5106703489831784e-05,2016 - 2020
bilbao,1,2.5106703489831784e-05,2016 - 2020
northern mexico,1,2.5106703489831784e-05,2016 - 2020
huanan,1,2.5106703489831784e-05,2016 - 2020
rachael,1,2.5106703489831784e-05,2016 - 2020
el hadi,1,2.5106703489831784e-05,2016 - 2020
snarl,1,2.5106703489831784e-05,2016 - 2020
about united states,1,2.5106703489831784e-05,2016 - 2020
burlington,1,2.5106703489831784e-05,2016 - 2020
mexican american,1,2.5106703489831784e-05,2016 - 2020
orwellian,1,2.5106703489831784e-05,2016 - 2020
kyrgyz,1,2.5106703489831784e-05,2016 - 2020
forsyth county,1,2.5106703489831784e-05,2016 - 2020
sarwari,1,2.5106703489831784e-05,2016 - 2020
outpost,1,2.5106703489831784e-05,2016 - 2020
hartford,1,2.5106703489831784e-05,2016 - 2020
the dystopian united kingdom,1,2.5106703489831784e-05,2016 - 2020
konya,1,2.5106703489831784e-05,2016 - 2020
north americans,1,2.5106703489831784e-05,2016 - 2020
miami park,1,2.5106703489831784e-05,2016 - 2020
belela,1,2.5106703489831784e-05,2016 - 2020
bayfront park,1,2.5106703489831784e-05,2016 - 2020
another united states,1,2.5106703489831784e-05,2016 - 2020
sausalito,1,2.5106703489831784e-05,2016 - 2020
peterson,1,2.5106703489831784e-05,2016 - 2020
non hispanic,1,2.5106703489831784e-05,2016 - 2020
canberra,1,2.5106703489831784e-05,2016 - 2020
xiamen,1,2.5106703489831784e-05,2016 - 2020
logistician,1,2.5106703489831784e-05,2016 - 2020
ganeshguri,1,2.5106703489831784e-05,2016 - 2020
lamorgese,1,2.5106703489831784e-05,2016 - 2020
dr  hill,1,2.5106703489831784e-05,2016 - 2020
venice,1,2.5106703489831784e-05,2016 - 2020
boithalangsu,1,2.5106703489831784e-05,2016 - 2020
san francisco s,1,2.5106703489831784e-05,2016 - 2020
stockton  ,1,2.5106703489831784e-05,2016 - 2020
toole,1,2.5106703489831784e-05,2016 - 2020
every african,1,2.5106703489831784e-05,2016 - 2020
ansbach  germany,1,2.5106703489831784e-05,2016 - 2020
las vegas attack,1,2.5106703489831784e-05,2016 - 2020
sanchez,1,2.5106703489831784e-05,2016 - 2020
sanford,1,2.5106703489831784e-05,2016 - 2020
no united states,1,2.5106703489831784e-05,2016 - 2020
yvonne,1,2.5106703489831784e-05,2016 - 2020
the arizona republic   load,1,2.5106703489831784e-05,2016 - 2020
dbyman,1,2.5106703489831784e-05,2016 - 2020
karaszpalko,1,2.5106703489831784e-05,2016 - 2020
clark county sheriff,1,2.5106703489831784e-05,2016 - 2020
christian county,1,2.5106703489831784e-05,2016 - 2020
sidon  ,1,2.5106703489831784e-05,2016 - 2020
hamouriyeh,1,2.5106703489831784e-05,2016 - 2020
hamouna,1,2.5106703489831784e-05,2016 - 2020
qamhana,1,2.5106703489831784e-05,2016 - 2020
kfar,1,2.5106703489831784e-05,2016 - 2020
idlib city,1,2.5106703489831784e-05,2016 - 2020
mogadishu  somalia   ,1,2.5106703489831784e-05,2016 - 2020
kirkuk,1,2.5106703489831784e-05,2016 - 2020
marriott,1,2.5106703489831784e-05,2016 - 2020
east flatbush  brooklyn,1,2.5106703489831784e-05,2016 - 2020
freeman,1,2.5106703489831784e-05,2016 - 2020
lybia,1,2.5106703489831784e-05,2016 - 2020
nagaon,1,2.5106703489831784e-05,2016 - 2020
yulia,1,2.5106703489831784e-05,2016 - 2020
un  egyptian,1,2.5106703489831784e-05,2016 - 2020
lanham,1,2.5106703489831784e-05,2016 - 2020
franco,1,2.5106703489831784e-05,2016 - 2020
kuen,1,2.5106703489831784e-05,2016 - 2020
mich  elsman,1,2.5106703489831784e-05,2016 - 2020
guangdong province,1,2.5106703489831784e-05,2016 - 2020
ashkenazi,1,2.5106703489831784e-05,2016 - 2020
singh puri,1,2.5106703489831784e-05,2016 - 2020
managua,1,2.5106703489831784e-05,2016 - 2020
this syrian islamist,1,2.5106703489831784e-05,2016 - 2020
central french,1,2.5106703489831784e-05,2016 - 2020
broward county,1,2.5106703489831784e-05,2016 - 2020
downtownpari,1,2.5106703489831784e-05,2016 - 2020
chesterfield township  mich,1,2.5106703489831784e-05,2016 - 2020
pima county,1,2.5106703489831784e-05,2016 - 2020
abu dhabi  ,1,2.5106703489831784e-05,2016 - 2020
olibah,1,2.5106703489831784e-05,2016 - 2020
mina,1,2.5106703489831784e-05,2016 - 2020
coffee county,1,2.5106703489831784e-05,2016 - 2020
bladen county,1,2.5106703489831784e-05,2016 - 2020
tampa  fla   ,1,2.5106703489831784e-05,2016 - 2020
york,1,2.5106703489831784e-05,2016 - 2020
karpatho,1,2.5106703489831784e-05,2016 - 2020
egypt cairo,1,2.5106703489831784e-05,2016 - 2020
liam,1,2.5106703489831784e-05,2016 - 2020
raysan village,1,2.5106703489831784e-05,2016 - 2020
devvrat,1,2.5106703489831784e-05,2016 - 2020
saudi kingdom,1,2.5106703489831784e-05,2016 - 2020
the saudi arabia,1,2.5106703489831784e-05,2016 - 2020
baku,1,2.5106703489831784e-05,2016 - 2020
park city,1,2.5106703489831784e-05,2016 - 2020
kayseri,1,2.5106703489831784e-05,2016 - 2020
kake,1,2.5106703489831784e-05,2016 - 2020
nadia,1,2.5106703489831784e-05,2016 - 2020
greenville,1,2.5106703489831784e-05,2016 - 2020
ecuadorian,1,2.5106703489831784e-05,2016 - 2020
youngeralshamrani,1,2.5106703489831784e-05,2016 - 2020
mercuri,1,2.5106703489831784e-05,2016 - 2020
dec           carolina,1,2.5106703489831784e-05,2016 - 2020
the hague   ,1,2.5106703489831784e-05,2016 - 2020
lahore,1,2.5106703489831784e-05,2016 - 2020
tijuana,1,2.5106703489831784e-05,2016 - 2020
hady,1,2.5106703489831784e-05,2016 - 2020
sunni jihadists,1,2.5106703489831784e-05,2016 - 2020
borislava,1,2.5106703489831784e-05,2016 - 2020
semi autonomous,1,2.5106703489831784e-05,2016 - 2020
herd,1,2.5106703489831784e-05,2016 - 2020
maura,1,2.5106703489831784e-05,2016 - 2020
farnam,1,2.5106703489831784e-05,2016 - 2020
hempfield township,1,2.5106703489831784e-05,2016 - 2020
manitoba,1,2.5106703489831784e-05,2016 - 2020
harney county,1,2.5106703489831784e-05,2016 - 2020
moussavian,1,2.5106703489831784e-05,2016 - 2020
new delhi zia,1,2.5106703489831784e-05,2016 - 2020
scottish beach,1,2.5106703489831784e-05,2016 - 2020
thorpe,1,2.5106703489831784e-05,2016 - 2020
nutcase,1,2.5106703489831784e-05,2016 - 2020
the united states coast guard,1,2.5106703489831784e-05,2016 - 2020
bagir,1,2.5106703489831784e-05,2016 - 2020
ulama,1,2.5106703489831784e-05,2016 - 2020
anniston,1,2.5106703489831784e-05,2016 - 2020
el desierto,1,2.5106703489831784e-05,2016 - 2020
monsur,1,2.5106703489831784e-05,2016 - 2020
firebomb,1,2.5106703489831784e-05,2016 - 2020
wayan,1,2.5106703489831784e-05,2016 - 2020
mehregan,1,2.5106703489831784e-05,2016 - 2020
sharia,1,2.5106703489831784e-05,2016 - 2020
muzaffarabad,1,2.5106703489831784e-05,2016 - 2020
the ideas xavier,1,2.5106703489831784e-05,2016 - 2020
gandhian,1,2.5106703489831784e-05,2016 - 2020
south eastern,1,2.5106703489831784e-05,2016 - 2020
leveille,1,2.5106703489831784e-05,2016 - 2020
douglas county,1,2.5106703489831784e-05,2016 - 2020
eastern germany,1,2.5106703489831784e-05,2016 - 2020
mountain kingdom,1,2.5106703489831784e-05,2016 - 2020
fort riley s,1,2.5106703489831784e-05,2016 - 2020
saadia,1,2.5106703489831784e-05,2016 - 2020
nunn,1,2.5106703489831784e-05,2016 - 2020
karat,1,2.5106703489831784e-05,2016 - 2020
rivera,1,2.5106703489831784e-05,2016 - 2020
jimoh,1,2.5106703489831784e-05,2016 - 2020
murad,1,2.5106703489831784e-05,2016 - 2020
adamawa,1,2.5106703489831784e-05,2016 - 2020
the southeast asians,1,2.5106703489831784e-05,2016 - 2020
sin city,1,2.5106703489831784e-05,2016 - 2020
ocean county,1,2.5106703489831784e-05,2016 - 2020
morristown,1,2.5106703489831784e-05,2016 - 2020
aventura,1,2.5106703489831784e-05,2016 - 2020
slepian,1,2.5106703489831784e-05,2016 - 2020
los angeles city,1,2.5106703489831784e-05,2016 - 2020
beverly grove,1,2.5106703489831784e-05,2016 - 2020
american muslims,1,2.5106703489831784e-05,2016 - 2020
inwashington,1,2.5106703489831784e-05,2016 - 2020
upson county,1,2.5106703489831784e-05,2016 - 2020
borussia,1,2.5106703489831784e-05,2016 - 2020
justtogo,1,2.5106703489831784e-05,2016 - 2020
nokomi,1,2.5106703489831784e-05,2016 - 2020
hollywood,1,2.5106703489831784e-05,2016 - 2020
newnan,1,2.5106703489831784e-05,2016 - 2020
northeast african,1,2.5106703489831784e-05,2016 - 2020
scan,1,2.5106703489831784e-05,2016 - 2020
jawan,1,2.5106703489831784e-05,2016 - 2020
hagrama,1,2.5106703489831784e-05,2016 - 2020
iranian american,1,2.5106703489831784e-05,2016 - 2020
the arizona republic  usa,1,2.5106703489831784e-05,2016 - 2020
zeki baran  ,1,2.5106703489831784e-05,2016 - 2020
brownsburg,1,2.5106703489831784e-05,2016 - 2020
otisville,1,2.5106703489831784e-05,2016 - 2020
las  cocanig,1,2.5106703489831784e-05,2016 - 2020
nalufenya,1,2.5106703489831784e-05,2016 - 2020
acorntv,1,2.5106703489831784e-05,2016 - 2020
interviewee,1,2.5106703489831784e-05,2016 - 2020
wauwatosa,1,2.5106703489831784e-05,2016 - 2020
muhlenberg county,1,2.5106703489831784e-05,2016 - 2020
the republic of korea,1,2.5106703489831784e-05,2016 - 2020
the united states census bureau,1,2.5106703489831784e-05,2016 - 2020
the arizona republic,1,2.5106703489831784e-05,2016 - 2020
west allis,1,2.5106703489831784e-05,2016 - 2020
arlington county,1,2.5106703489831784e-05,2016 - 2020
bahamas,1,2.5106703489831784e-05,2016 - 2020
khuzestan province,1,2.5106703489831784e-05,2016 - 2020
khrapunov,1,2.5106703489831784e-05,2016 - 2020
west orange,1,2.5106703489831784e-05,2016 - 2020
british muslims,1,2.5106703489831784e-05,2016 - 2020
dounia,1,2.5106703489831784e-05,2016 - 2020
every european city,1,2.5106703489831784e-05,2016 - 2020
new york city street,1,2.5106703489831784e-05,2016 - 2020
ramatou,1,2.5106703489831784e-05,2016 - 2020
st  simons island,1,2.5106703489831784e-05,2016 - 2020
camden county s,1,2.5106703489831784e-05,2016 - 2020
eu  britain,1,2.5106703489831784e-05,2016 - 2020
maysoon salama,1,2.5106703489831784e-05,2016 - 2020
soviet union,1,2.5106703489831784e-05,2016 - 2020
fgcu,1,2.5106703489831784e-05,2016 - 2020
khalistani,1,2.5106703489831784e-05,2016 - 2020
pria,1,2.5106703489831784e-05,2016 - 2020
africa  beijing,1,2.5106703489831784e-05,2016 - 2020
yondr,1,2.5106703489831784e-05,2016 - 2020
kamrup,1,2.5106703489831784e-05,2016 - 2020
cherry hill,1,2.5106703489831784e-05,2016 - 2020
katz,1,2.5106703489831784e-05,2016 - 2020
new delhi  feb       ,1,2.5106703489831784e-05,2016 - 2020
tanzanians  kenyans,1,2.5106703489831784e-05,2016 - 2020
jalalabad  east,1,2.5106703489831784e-05,2016 - 2020
vanda,1,2.5106703489831784e-05,2016 - 2020
achin district,1,2.5106703489831784e-05,2016 - 2020
west orange  ,1,2.5106703489831784e-05,2016 - 2020
mount,1,2.5106703489831784e-05,2016 - 2020
tevlin,1,2.5106703489831784e-05,2016 - 2020
newark,1,2.5106703489831784e-05,2016 - 2020
guinea,1,2.5106703489831784e-05,2016 - 2020
postville,1,2.5106703489831784e-05,2016 - 2020
tunisia  saudi arabia s,1,2.5106703489831784e-05,2016 - 2020
the ohio city,1,2.5106703489831784e-05,2016 - 2020
oregon city,1,2.5106703489831784e-05,2016 - 2020
randolph county,1,2.5106703489831784e-05,2016 - 2020
baluchistan province,1,2.5106703489831784e-05,2016 - 2020
frese,1,2.5106703489831784e-05,2016 - 2020
saudi arabia  turkey  ,1,2.5106703489831784e-05,2016 - 2020
new york city s subway system,1,2.5106703489831784e-05,2016 - 2020
las vegas  sign,1,2.5106703489831784e-05,2016 - 2020
abidjan,1,2.5106703489831784e-05,2016 - 2020
woodbridge,1,2.5106703489831784e-05,2016 - 2020
east carolina,1,2.5106703489831784e-05,2016 - 2020
manipur,1,2.5106703489831784e-05,2016 - 2020
tengnoupal district,1,2.5106703489831784e-05,2016 - 2020
larong,1,2.5106703489831784e-05,2016 - 2020
tnt  russian,1,2.5106703489831784e-05,2016 - 2020
pendleton,1,2.5106703489831784e-05,2016 - 2020
minsk,1,2.5106703489831784e-05,2016 - 2020
argonne,1,2.5106703489831784e-05,2016 - 2020
southampton,1,2.5106703489831784e-05,2016 - 2020
belton,1,2.5106703489831784e-05,2016 - 2020
al imam s,1,2.5106703489831784e-05,2016 - 2020
revati,1,2.5106703489831784e-05,2016 - 2020
amalek,1,2.5106703489831784e-05,2016 - 2020
mcguinn,1,2.5106703489831784e-05,2016 - 2020
anna,1,2.5106703489831784e-05,2016 - 2020
west point cadet,1,2.5106703489831784e-05,2016 - 2020
belmar,1,2.5106703489831784e-05,2016 - 2020
yabloko,1,2.5106703489831784e-05,2016 - 2020
johnstown,1,2.5106703489831784e-05,2016 - 2020
altoona,1,2.5106703489831784e-05,2016 - 2020
cambria county,1,2.5106703489831784e-05,2016 - 2020
dadaab,1,2.5106703489831784e-05,2016 - 2020
nta,1,2.5106703489831784e-05,2016 - 2020
kankara,1,2.5106703489831784e-05,2016 - 2020
england tiara,1,2.5106703489831784e-05,2016 - 2020
jimtown,1,2.5106703489831784e-05,2016 - 2020
pakistan  india,1,2.5106703489831784e-05,2016 - 2020
khrarnov,1,2.5106703489831784e-05,2016 - 2020
durham,1,2.5106703489831784e-05,2016 - 2020
wagah,1,2.5106703489831784e-05,2016 - 2020
santa monica,1,2.5106703489831784e-05,2016 - 2020
