place,count,count_normalized,label
Mindanao Island,1,3.205641929796442e-05,2001 - 2005
Sunni Iraqis,1,3.205641929796442e-05,2001 - 2005
Hesse,1,3.205641929796442e-05,2001 - 2005
Croatia,1,3.205641929796442e-05,2001 - 2005
Hooey,1,3.205641929796442e-05,2001 - 2005
The United Kingdom  New Mexico,1,3.205641929796442e-05,2001 - 2005
South Portland,1,3.205641929796442e-05,2001 - 2005
Narayan,1,3.205641929796442e-05,2001 - 2005
America  America,1,3.205641929796442e-05,2001 - 2005
The Dominican Republic  Overthrew,1,3.205641929796442e-05,2001 - 2005
The Dominican Republic S,1,3.205641929796442e-05,2001 - 2005
St  Louis  St  Charles  Warren,1,3.205641929796442e-05,2001 - 2005
Fort Charlotte,1,3.205641929796442e-05,2001 - 2005
The Pakistani American,1,3.205641929796442e-05,2001 - 2005
Russian American,1,3.205641929796442e-05,2001 - 2005
Kathmandu,1,3.205641929796442e-05,2001 - 2005
Pakistan  United,1,3.205641929796442e-05,2001 - 2005
Clarksburg,1,3.205641929796442e-05,2001 - 2005
American Indians,1,3.205641929796442e-05,2001 - 2005
Abizaid,1,3.205641929796442e-05,2001 - 2005
Non Iraqi,1,3.205641929796442e-05,2001 - 2005
Baja,1,3.205641929796442e-05,2001 - 2005
Mclendon,1,3.205641929796442e-05,2001 - 2005
San Marino,1,3.205641929796442e-05,2001 - 2005
Lakhani,1,3.205641929796442e-05,2001 - 2005
Richboro,1,3.205641929796442e-05,2001 - 2005
Newbury Park  ,1,3.205641929796442e-05,2001 - 2005
Arnos Park,1,3.205641929796442e-05,2001 - 2005
Tinley Park  ,1,3.205641929796442e-05,2001 - 2005
Al Midhar,1,3.205641929796442e-05,2001 - 2005
Oklahoma Hoff,1,3.205641929796442e-05,2001 - 2005
Addis Ababa,1,3.205641929796442e-05,2001 - 2005
Nonsectarian,1,3.205641929796442e-05,2001 - 2005
Steinberg   ,1,3.205641929796442e-05,2001 - 2005
Sharm El Sheikh  Hubert,1,3.205641929796442e-05,2001 - 2005
Kupchan,1,3.205641929796442e-05,2001 - 2005
Zainuri,1,3.205641929796442e-05,2001 - 2005
Administrati,1,3.205641929796442e-05,2001 - 2005
Sunni  ,1,3.205641929796442e-05,2001 - 2005
Fixe,1,3.205641929796442e-05,2001 - 2005
Capital,1,3.205641929796442e-05,2001 - 2005
The Germany,1,3.205641929796442e-05,2001 - 2005
San Vicente,1,3.205641929796442e-05,2001 - 2005
Aosta,1,3.205641929796442e-05,2001 - 2005
La Crosse  ,1,3.205641929796442e-05,2001 - 2005
Ecuadorian,1,3.205641929796442e-05,2001 - 2005
Central African Republic  ,1,3.205641929796442e-05,2001 - 2005
The United Kingdom  Germany  ,1,3.205641929796442e-05,2001 - 2005
Ivory Coast,1,3.205641929796442e-05,2001 - 2005
Tunisia  Lebanon,1,3.205641929796442e-05,2001 - 2005
Saudi Arabia  Turkey,1,3.205641929796442e-05,2001 - 2005
Tswg,1,3.205641929796442e-05,2001 - 2005
Miami Dade,1,3.205641929796442e-05,2001 - 2005
Kusadasi,1,3.205641929796442e-05,2001 - 2005
Turkish Beach,1,3.205641929796442e-05,2001 - 2005
Petersfield,1,3.205641929796442e-05,2001 - 2005
Atlantic County,1,3.205641929796442e-05,2001 - 2005
Naperville,1,3.205641929796442e-05,2001 - 2005
Nawaf,1,3.205641929796442e-05,2001 - 2005
Al Hazmi,1,3.205641929796442e-05,2001 - 2005
Delhi,1,3.205641929796442e-05,2001 - 2005
Mindset,1,3.205641929796442e-05,2001 - 2005
Yisrael,1,3.205641929796442e-05,2001 - 2005
Renton,1,3.205641929796442e-05,2001 - 2005
Dickey,1,3.205641929796442e-05,2001 - 2005
Huntington Beach  ,1,3.205641929796442e-05,2001 - 2005
Humboldt County,1,3.205641929796442e-05,2001 - 2005
Khai,1,3.205641929796442e-05,2001 - 2005
St  Peter S Square  Pope,1,3.205641929796442e-05,2001 - 2005
Franco,1,3.205641929796442e-05,2001 - 2005
Londonistan,1,3.205641929796442e-05,2001 - 2005
The West Virginia,1,3.205641929796442e-05,2001 - 2005
San Luis Obispo  ,1,3.205641929796442e-05,2001 - 2005
Lebanon County,1,3.205641929796442e-05,2001 - 2005
South Philadelphia,1,3.205641929796442e-05,2001 - 2005
Starke,1,3.205641929796442e-05,2001 - 2005
Ho,1,3.205641929796442e-05,2001 - 2005
Journalstar,1,3.205641929796442e-05,2001 - 2005
Orange Park,1,3.205641929796442e-05,2001 - 2005
Edwardsville,1,3.205641929796442e-05,2001 - 2005
Jiddah,1,3.205641929796442e-05,2001 - 2005
Annapolis   Load Date,1,3.205641929796442e-05,2001 - 2005
Al Hazmi  ,1,3.205641929796442e-05,2001 - 2005
Monmouth County,1,3.205641929796442e-05,2001 - 2005
North  America,1,3.205641929796442e-05,2001 - 2005
Thorpe,1,3.205641929796442e-05,2001 - 2005
Westmoreland County,1,3.205641929796442e-05,2001 - 2005
North Belfast,1,3.205641929796442e-05,2001 - 2005
Fnc,1,3.205641929796442e-05,2001 - 2005
Mountville,1,3.205641929796442e-05,2001 - 2005
Langston,1,3.205641929796442e-05,2001 - 2005
Karamah,1,3.205641929796442e-05,2001 - 2005
Seaton,1,3.205641929796442e-05,2001 - 2005
Elk Grove Village,1,3.205641929796442e-05,2001 - 2005
Winston Salem  ,1,3.205641929796442e-05,2001 - 2005
Fabian,1,3.205641929796442e-05,2001 - 2005
Falmouth,1,3.205641929796442e-05,2001 - 2005
Kfar,1,3.205641929796442e-05,2001 - 2005
Lancaster County S,1,3.205641929796442e-05,2001 - 2005
Murphysboro,1,3.205641929796442e-05,2001 - 2005
Legalese,1,3.205641929796442e-05,2001 - 2005
Mosaic,1,3.205641929796442e-05,2001 - 2005
Un American,1,3.205641929796442e-05,2001 - 2005
Cheltenham,1,3.205641929796442e-05,2001 - 2005
Delray Beach,1,3.205641929796442e-05,2001 - 2005
King County,1,3.205641929796442e-05,2001 - 2005
Sunni Arabs,1,3.205641929796442e-05,2001 - 2005
Irish Republic,1,3.205641929796442e-05,2001 - 2005
Ea,1,3.205641929796442e-05,2001 - 2005
Danrad,1,3.205641929796442e-05,2001 - 2005
Finsbury   ,1,3.205641929796442e-05,2001 - 2005
Harris County,1,3.205641929796442e-05,2001 - 2005
Davo,1,3.205641929796442e-05,2001 - 2005
Fremont County,1,3.205641929796442e-05,2001 - 2005
Anana,1,3.205641929796442e-05,2001 - 2005
South Vietnamese,1,3.205641929796442e-05,2001 - 2005
Sun City,1,3.205641929796442e-05,2001 - 2005
Franklin Park,1,3.205641929796442e-05,2001 - 2005
Calhoun County,1,3.205641929796442e-05,2001 - 2005
Qaida,1,3.205641929796442e-05,2001 - 2005
Nev   ,1,3.205641929796442e-05,2001 - 2005
Reno,1,3.205641929796442e-05,2001 - 2005
Dade City,1,3.205641929796442e-05,2001 - 2005
Becoming Germany,1,3.205641929796442e-05,2001 - 2005
Fluno,1,3.205641929796442e-05,2001 - 2005
Edina,1,3.205641929796442e-05,2001 - 2005
Marat,1,3.205641929796442e-05,2001 - 2005
Arian,1,3.205641929796442e-05,2001 - 2005
Astoria,1,3.205641929796442e-05,2001 - 2005
Tria,1,3.205641929796442e-05,2001 - 2005
Statin,1,3.205641929796442e-05,2001 - 2005
Sudan  Turkey  ,1,3.205641929796442e-05,2001 - 2005
Del  Viola,1,3.205641929796442e-05,2001 - 2005
Virginia Muslim,1,3.205641929796442e-05,2001 - 2005
Non  Muslim,1,3.205641929796442e-05,2001 - 2005
Kane County,1,3.205641929796442e-05,2001 - 2005
Catalonia,1,3.205641929796442e-05,2001 - 2005
Josep,1,3.205641929796442e-05,2001 - 2005
Ada County,1,3.205641929796442e-05,2001 - 2005
Canyon County,1,3.205641929796442e-05,2001 - 2005
Santa  Clara,1,3.205641929796442e-05,2001 - 2005
Los Angeles Times,1,3.205641929796442e-05,2001 - 2005
Shmona,1,3.205641929796442e-05,2001 - 2005
Argentinian,1,3.205641929796442e-05,2001 - 2005
Matanzas Province,1,3.205641929796442e-05,2001 - 2005
Quevedo,1,3.205641929796442e-05,2001 - 2005
Franklin County,1,3.205641929796442e-05,2001 - 2005
Columbus City,1,3.205641929796442e-05,2001 - 2005
Greenville County,1,3.205641929796442e-05,2001 - 2005
Durham County,1,3.205641929796442e-05,2001 - 2005
Rcmp,1,3.205641929796442e-05,2001 - 2005
Fort Worth  ,1,3.205641929796442e-05,2001 - 2005
Mahershalalhashbaz,1,3.205641929796442e-05,2001 - 2005
Scan,1,3.205641929796442e-05,2001 - 2005
Guangxi Province,1,3.205641929796442e-05,2001 - 2005
County,1,3.205641929796442e-05,2001 - 2005
Quarryville,1,3.205641929796442e-05,2001 - 2005
Cumberland,1,3.205641929796442e-05,2001 - 2005
The Sharm El Sheik Hospital,1,3.205641929796442e-05,2001 - 2005
Al Arabia,1,3.205641929796442e-05,2001 - 2005
Our United States,1,3.205641929796442e-05,2001 - 2005
San Francisco County,1,3.205641929796442e-05,2001 - 2005
Iberian,1,3.205641929796442e-05,2001 - 2005
Woolston,1,3.205641929796442e-05,2001 - 2005
Kingdom   ,1,3.205641929796442e-05,2001 - 2005
Asiaindonesia,1,3.205641929796442e-05,2001 - 2005
Medellin,1,3.205641929796442e-05,2001 - 2005
Manque,1,3.205641929796442e-05,2001 - 2005
Northampton,1,3.205641929796442e-05,2001 - 2005
Butler County,1,3.205641929796442e-05,2001 - 2005
V  United States,1,3.205641929796442e-05,2001 - 2005
Los Reyes,1,3.205641929796442e-05,2001 - 2005
Europe                                                         ,1,3.205641929796442e-05,2001 - 2005
Fu,1,3.205641929796442e-05,2001 - 2005
The Czech Republic   ,1,3.205641929796442e-05,2001 - 2005
Haddad,1,3.205641929796442e-05,2001 - 2005
Nedeli,1,3.205641929796442e-05,2001 - 2005
El Mozote  ,1,3.205641929796442e-05,2001 - 2005
Baslin,1,3.205641929796442e-05,2001 - 2005
Tatyana,1,3.205641929796442e-05,2001 - 2005
Baluchistan,1,3.205641929796442e-05,2001 - 2005
Outpost,1,3.205641929796442e-05,2001 - 2005
Jonn,1,3.205641929796442e-05,2001 - 2005
Chastan,1,3.205641929796442e-05,2001 - 2005
Jericho,1,3.205641929796442e-05,2001 - 2005
Elmira  ,1,3.205641929796442e-05,2001 - 2005
Warburg,1,3.205641929796442e-05,2001 - 2005
Kepner Hall,1,3.205641929796442e-05,2001 - 2005
The United Kingdom  Gribben,1,3.205641929796442e-05,2001 - 2005
Mississippi River,1,3.205641929796442e-05,2001 - 2005
Saudi Palestinian Channel,1,3.205641929796442e-05,2001 - 2005
Saudi Arabians,1,3.205641929796442e-05,2001 - 2005
Baden Baden  Germany,1,3.205641929796442e-05,2001 - 2005
Managua,1,3.205641929796442e-05,2001 - 2005
Baden Baden,1,3.205641929796442e-05,2001 - 2005
Armageddon,1,3.205641929796442e-05,2001 - 2005
Houghton,1,3.205641929796442e-05,2001 - 2005
Sheffield,1,3.205641929796442e-05,2001 - 2005
Hamid,1,3.205641929796442e-05,2001 - 2005
Saudi Village,1,3.205641929796442e-05,2001 - 2005
Native American,1,3.205641929796442e-05,2001 - 2005
Asian Indians,1,3.205641929796442e-05,2001 - 2005
La   Load,1,3.205641929796442e-05,2001 - 2005
Brooksville,1,3.205641929796442e-05,2001 - 2005
Triadelphia,1,3.205641929796442e-05,2001 - 2005
Federalist,1,3.205641929796442e-05,2001 - 2005
Indian  Serbian,1,3.205641929796442e-05,2001 - 2005
Cama,1,3.205641929796442e-05,2001 - 2005
Aurora,1,3.205641929796442e-05,2001 - 2005
Enroll,1,3.205641929796442e-05,2001 - 2005
Lake Bluff,1,3.205641929796442e-05,2001 - 2005
Wis   ,1,3.205641929796442e-05,2001 - 2005
Hollywood,1,3.205641929796442e-05,2001 - 2005
Forsyth,1,3.205641929796442e-05,2001 - 2005
Katharine,1,3.205641929796442e-05,2001 - 2005
Stinian,1,3.205641929796442e-05,2001 - 2005
Jcca,1,3.205641929796442e-05,2001 - 2005
Antisemite,1,3.205641929796442e-05,2001 - 2005
Giuliana,1,3.205641929796442e-05,2001 - 2005
Molucca,1,3.205641929796442e-05,2001 - 2005
Tayyaba,1,3.205641929796442e-05,2001 - 2005
The United States Central Command,1,3.205641929796442e-05,2001 - 2005
Loudoun County  Va,1,3.205641929796442e-05,2001 - 2005
Sioux City,1,3.205641929796442e-05,2001 - 2005
The United States  European Union,1,3.205641929796442e-05,2001 - 2005
St  Louis  St  Charles  Franklin,1,3.205641929796442e-05,2001 - 2005
Gunn,1,3.205641929796442e-05,2001 - 2005
East St  Louis,1,3.205641929796442e-05,2001 - 2005
Bridgeton,1,3.205641929796442e-05,2001 - 2005
Arseni,1,3.205641929796442e-05,2001 - 2005
The United Center,1,3.205641929796442e-05,2001 - 2005
Osantowski,1,3.205641929796442e-05,2001 - 2005
West Annapolis,1,3.205641929796442e-05,2001 - 2005
Riley County,1,3.205641929796442e-05,2001 - 2005
Juval Aviv,1,3.205641929796442e-05,2001 - 2005
Loudoun,1,3.205641929796442e-05,2001 - 2005
Boynton Beach,1,3.205641929796442e-05,2001 - 2005
North County,1,3.205641929796442e-05,2001 - 2005
Vero Beach,1,3.205641929796442e-05,2001 - 2005
Tatarstan,1,3.205641929796442e-05,2001 - 2005
Martian,1,3.205641929796442e-05,2001 - 2005
Pecan,1,3.205641929796442e-05,2001 - 2005
Loudoun County,1,3.205641929796442e-05,2001 - 2005
The Dominican Republic  Like,1,3.205641929796442e-05,2001 - 2005
Clarkston,1,3.205641929796442e-05,2001 - 2005
Nev   Oct,1,3.205641929796442e-05,2001 - 2005
Herria,1,3.205641929796442e-05,2001 - 2005
Sarajevo  Bosnia Herzegovina,1,3.205641929796442e-05,2001 - 2005
Hesperia,1,3.205641929796442e-05,2001 - 2005
Yekaterinburg,1,3.205641929796442e-05,2001 - 2005
Dickinson County,1,3.205641929796442e-05,2001 - 2005
Sioux County,1,3.205641929796442e-05,2001 - 2005
Juan,1,3.205641929796442e-05,2001 - 2005
Stuttgart,1,3.205641929796442e-05,2001 - 2005
Boardroom,1,3.205641929796442e-05,2001 - 2005
St  Louis  Mo,1,3.205641929796442e-05,2001 - 2005
America  ,1,3.205641929796442e-05,2001 - 2005
Jimmy,1,3.205641929796442e-05,2001 - 2005
Lincoln Park  ,1,3.205641929796442e-05,2001 - 2005
Oakmont,1,3.205641929796442e-05,2001 - 2005
Moon Park,1,3.205641929796442e-05,2001 - 2005
The United Kingdom S,1,3.205641929796442e-05,2001 - 2005
Dar Es Salaam,1,3.205641929796442e-05,2001 - 2005
Lamar,1,3.205641929796442e-05,2001 - 2005
West Timor,1,3.205641929796442e-05,2001 - 2005
East Asians,1,3.205641929796442e-05,2001 - 2005
The District Of Columbia,1,3.205641929796442e-05,2001 - 2005
Namibia,1,3.205641929796442e-05,2001 - 2005
Smithburg,1,3.205641929796442e-05,2001 - 2005
Stanford,1,3.205641929796442e-05,2001 - 2005
Lake Worth,1,3.205641929796442e-05,2001 - 2005
Greenville,1,3.205641929796442e-05,2001 - 2005
Arifjan,1,3.205641929796442e-05,2001 - 2005
Westerner,1,3.205641929796442e-05,2001 - 2005
Salaf,1,3.205641929796442e-05,2001 - 2005
Bristol,1,3.205641929796442e-05,2001 - 2005
Boston Harbor,1,3.205641929796442e-05,2001 - 2005
The United Federation,1,3.205641929796442e-05,2001 - 2005
Bratton,1,3.205641929796442e-05,2001 - 2005
Bosnia  Kuwait,1,3.205641929796442e-05,2001 - 2005
Ark   ,1,3.205641929796442e-05,2001 - 2005
Howard County,1,3.205641929796442e-05,2001 - 2005
Livingston County,1,3.205641929796442e-05,2001 - 2005
S Southeast Asian,1,3.205641929796442e-05,2001 - 2005
Hill,1,3.205641929796442e-05,2001 - 2005
Aceh Province,1,3.205641929796442e-05,2001 - 2005
Manitoba,1,3.205641929796442e-05,2001 - 2005
St  Paul        ,1,3.205641929796442e-05,2001 - 2005
Brattleboro,1,3.205641929796442e-05,2001 - 2005
Ehrenfeld,1,3.205641929796442e-05,2001 - 2005
Oversee City,1,3.205641929796442e-05,2001 - 2005
Islam  Arab,1,3.205641929796442e-05,2001 - 2005
Hizbullah,1,3.205641929796442e-05,2001 - 2005
Sabri Benkhala,1,3.205641929796442e-05,2001 - 2005
Fort Belvoir,1,3.205641929796442e-05,2001 - 2005
Jiang,1,3.205641929796442e-05,2001 - 2005
Liberty Park  ,1,3.205641929796442e-05,2001 - 2005
Overton,1,3.205641929796442e-05,2001 - 2005
Awda,1,3.205641929796442e-05,2001 - 2005
Baltimore County,1,3.205641929796442e-05,2001 - 2005
Visalia,1,3.205641929796442e-05,2001 - 2005
Christian County,1,3.205641929796442e-05,2001 - 2005
Christian County  Ky,1,3.205641929796442e-05,2001 - 2005
Gordon County,1,3.205641929796442e-05,2001 - 2005
Kumar,1,3.205641929796442e-05,2001 - 2005
Baer,1,3.205641929796442e-05,2001 - 2005
Therese,1,3.205641929796442e-05,2001 - 2005
Singh Oberoi,1,3.205641929796442e-05,2001 - 2005
Afganistan,1,3.205641929796442e-05,2001 - 2005
Mich   Https,1,3.205641929796442e-05,2001 - 2005
Evesham Township,1,3.205641929796442e-05,2001 - 2005
Fuchsia,1,3.205641929796442e-05,2001 - 2005
Amarriyah,1,3.205641929796442e-05,2001 - 2005
St  Charles County,1,3.205641929796442e-05,2001 - 2005
San Jose  ,1,3.205641929796442e-05,2001 - 2005
Kogan Plaza,1,3.205641929796442e-05,2001 - 2005
Delaware County S,1,3.205641929796442e-05,2001 - 2005
Quebec City,1,3.205641929796442e-05,2001 - 2005
Gwinnett County Airport,1,3.205641929796442e-05,2001 - 2005
Hicksville,1,3.205641929796442e-05,2001 - 2005
Foronda,1,3.205641929796442e-05,2001 - 2005
Washington   ,1,3.205641929796442e-05,2001 - 2005
Babylonian,1,3.205641929796442e-05,2001 - 2005
Rock Hill,1,3.205641929796442e-05,2001 - 2005
United Kingdom  Germaine,1,3.205641929796442e-05,2001 - 2005
Cherry Hill,1,3.205641929796442e-05,2001 - 2005
Bruin Plaza,1,3.205641929796442e-05,2001 - 2005
Bruin,1,3.205641929796442e-05,2001 - 2005
Raza,1,3.205641929796442e-05,2001 - 2005
Bonn,1,3.205641929796442e-05,2001 - 2005
Northern Berlin,1,3.205641929796442e-05,2001 - 2005
Dislodge,1,3.205641929796442e-05,2001 - 2005
Santa Clara,1,3.205641929796442e-05,2001 - 2005
Winston Churchill,1,3.205641929796442e-05,2001 - 2005
Cigna,1,3.205641929796442e-05,2001 - 2005
St  Louis  Gruender S Task,1,3.205641929796442e-05,2001 - 2005
St  Louis  Like,1,3.205641929796442e-05,2001 - 2005
The Sharm El Sheik Summit,1,3.205641929796442e-05,2001 - 2005
Tasia,1,3.205641929796442e-05,2001 - 2005
Md   Load,1,3.205641929796442e-05,2001 - 2005
Western Europeans,1,3.205641929796442e-05,2001 - 2005
Rochester,1,3.205641929796442e-05,2001 - 2005
Bemidji,1,3.205641929796442e-05,2001 - 2005
Kargil,1,3.205641929796442e-05,2001 - 2005
Madrasa,1,3.205641929796442e-05,2001 - 2005
Kashmir  India,1,3.205641929796442e-05,2001 - 2005
Qalat,1,3.205641929796442e-05,2001 - 2005
Sheri,1,3.205641929796442e-05,2001 - 2005
The United Kingdom  Italy,1,3.205641929796442e-05,2001 - 2005
Rutledge,1,3.205641929796442e-05,2001 - 2005
Crawley,1,3.205641929796442e-05,2001 - 2005
The  United Kingdom,1,3.205641929796442e-05,2001 - 2005
Kaloosha,1,3.205641929796442e-05,2001 - 2005
Hellenic,1,3.205641929796442e-05,2001 - 2005
King,1,3.205641929796442e-05,2001 - 2005
Piscataway,1,3.205641929796442e-05,2001 - 2005
Pro Chechen,1,3.205641929796442e-05,2001 - 2005
Jordan  Turkey  Europe,1,3.205641929796442e-05,2001 - 2005
Gambia,1,3.205641929796442e-05,2001 - 2005
St  Louis   Load,1,3.205641929796442e-05,2001 - 2005
Monongahela,1,3.205641929796442e-05,2001 - 2005
New Britain,1,3.205641929796442e-05,2001 - 2005
The Ex Soviet Union,1,3.205641929796442e-05,2001 - 2005
Gulf States,1,3.205641929796442e-05,2001 - 2005
Garden City,1,3.205641929796442e-05,2001 - 2005
Edmonton,1,3.205641929796442e-05,2001 - 2005
The United States  England,1,3.205641929796442e-05,2001 - 2005
Ferghana,1,3.205641929796442e-05,2001 - 2005
Strokan,1,3.205641929796442e-05,2001 - 2005
A French,1,3.205641929796442e-05,2001 - 2005
Puerto Rico,1,3.205641929796442e-05,2001 - 2005
Monroe County,1,3.205641929796442e-05,2001 - 2005
Japanese Americans,1,3.205641929796442e-05,2001 - 2005
Lancaster   County,1,3.205641929796442e-05,2001 - 2005
The United Kingdom  France,1,3.205641929796442e-05,2001 - 2005
Eu Latin American,1,3.205641929796442e-05,2001 - 2005
Zayd,1,3.205641929796442e-05,2001 - 2005
Lanese,1,3.205641929796442e-05,2001 - 2005
Adrian,1,3.205641929796442e-05,2001 - 2005
Winston,1,3.205641929796442e-05,2001 - 2005
S Gaza Strip,1,3.205641929796442e-05,2001 - 2005
Egalitarian,1,3.205641929796442e-05,2001 - 2005
Mel,1,3.205641929796442e-05,2001 - 2005
Lifton,1,3.205641929796442e-05,2001 - 2005
Yangon,1,3.205641929796442e-05,2001 - 2005
Rayhanania,1,3.205641929796442e-05,2001 - 2005
Princeton   ,1,3.205641929796442e-05,2001 - 2005
Olongapo,1,3.205641929796442e-05,2001 - 2005
Livaudai,1,3.205641929796442e-05,2001 - 2005
Infantryman,1,3.205641929796442e-05,2001 - 2005
Niger,1,3.205641929796442e-05,2001 - 2005
Dem,1,3.205641929796442e-05,2001 - 2005
The Soviet Union  ,1,3.205641929796442e-05,2001 - 2005
Tampa City,1,3.205641929796442e-05,2001 - 2005
Concord,1,3.205641929796442e-05,2001 - 2005
Kuan,1,3.205641929796442e-05,2001 - 2005
St  Mary S  ,1,3.205641929796442e-05,2001 - 2005
Anniston,1,3.205641929796442e-05,2001 - 2005
San Angelo  ,1,3.205641929796442e-05,2001 - 2005
Oregonian,1,3.205641929796442e-05,2001 - 2005
Pro American,1,3.205641929796442e-05,2001 - 2005
Nino,1,3.205641929796442e-05,2001 - 2005
Chechen Republic  ,1,3.205641929796442e-05,2001 - 2005
Livington,1,3.205641929796442e-05,2001 - 2005
Woodford,1,3.205641929796442e-05,2001 - 2005
Appleton,1,3.205641929796442e-05,2001 - 2005
Brevard County,1,3.205641929796442e-05,2001 - 2005
Copacabana Beach,1,3.205641929796442e-05,2001 - 2005
Northville,1,3.205641929796442e-05,2001 - 2005
Rio De Janeiro,1,3.205641929796442e-05,2001 - 2005
Aon,1,3.205641929796442e-05,2001 - 2005
The New York,1,3.205641929796442e-05,2001 - 2005
Dagestan,1,3.205641929796442e-05,2001 - 2005
The Russian Republic,1,3.205641929796442e-05,2001 - 2005
Kizlyar,1,3.205641929796442e-05,2001 - 2005
Huntington Beach,1,3.205641929796442e-05,2001 - 2005
Ensenada,1,3.205641929796442e-05,2001 - 2005
Laguna Hills,1,3.205641929796442e-05,2001 - 2005
Oak Ridge,1,3.205641929796442e-05,2001 - 2005
New Brunswick,1,3.205641929796442e-05,2001 - 2005
Kobe,1,3.205641929796442e-05,2001 - 2005
Phnom Penh,1,3.205641929796442e-05,2001 - 2005
Khashoggi,1,3.205641929796442e-05,2001 - 2005
Paktika Province,1,3.205641929796442e-05,2001 - 2005
Costa Mesa,1,3.205641929796442e-05,2001 - 2005
Gwinnett County   ,1,3.205641929796442e-05,2001 - 2005
A  Jordanian,1,3.205641929796442e-05,2001 - 2005
Erwin,1,3.205641929796442e-05,2001 - 2005
Phnom Penh  ,1,3.205641929796442e-05,2001 - 2005
Karim Koubriti,1,3.205641929796442e-05,2001 - 2005
The United States  Administration,1,3.205641929796442e-05,2001 - 2005
U  Kentucky,1,3.205641929796442e-05,2001 - 2005
White Rock,1,3.205641929796442e-05,2001 - 2005
Westfield,1,3.205641929796442e-05,2001 - 2005
Khost Province,1,3.205641929796442e-05,2001 - 2005
Calabrese,1,3.205641929796442e-05,2001 - 2005
Idaho County,1,3.205641929796442e-05,2001 - 2005
Litchfield,1,3.205641929796442e-05,2001 - 2005
Heidelberg,1,3.205641929796442e-05,2001 - 2005
South Americans,1,3.205641929796442e-05,2001 - 2005
Kullberg,1,3.205641929796442e-05,2001 - 2005
Las Vegas Bank,1,3.205641929796442e-05,2001 - 2005
Cantonese,1,3.205641929796442e-05,2001 - 2005
Some South Asian,1,3.205641929796442e-05,2001 - 2005
Bakersfield,1,3.205641929796442e-05,2001 - 2005
Kern County  Pacific,1,3.205641929796442e-05,2001 - 2005
Artesia,1,3.205641929796442e-05,2001 - 2005
Symbionese,1,3.205641929796442e-05,2001 - 2005
Scranton,1,3.205641929796442e-05,2001 - 2005
North Philadelphia,1,3.205641929796442e-05,2001 - 2005
Kensington,1,3.205641929796442e-05,2001 - 2005
Manchuria,1,3.205641929796442e-05,2001 - 2005
Hercules,1,3.205641929796442e-05,2001 - 2005
The United States  Posada,1,3.205641929796442e-05,2001 - 2005
Guatemala City,1,3.205641929796442e-05,2001 - 2005
Schaumburg,1,3.205641929796442e-05,2001 - 2005
Calif  Critics,1,3.205641929796442e-05,2001 - 2005
Jersey,1,3.205641929796442e-05,2001 - 2005
Northern Pakistan,1,3.205641929796442e-05,2001 - 2005
Mason County,1,3.205641929796442e-05,2001 - 2005
Outagamie County,1,3.205641929796442e-05,2001 - 2005
Honduras,1,3.205641929796442e-05,2001 - 2005
Bushehr,1,3.205641929796442e-05,2001 - 2005
Esia,1,3.205641929796442e-05,2001 - 2005
Roland,1,3.205641929796442e-05,2001 - 2005
Koplin,1,3.205641929796442e-05,2001 - 2005
Hawaii Kai,1,3.205641929796442e-05,2001 - 2005
The United Kingdom   ,1,3.205641929796442e-05,2001 - 2005
Anti American Muslim,1,3.205641929796442e-05,2001 - 2005
Some Indian,1,3.205641929796442e-05,2001 - 2005
Stalinist,1,3.205641929796442e-05,2001 - 2005
Conn  Cybercrime,1,3.205641929796442e-05,2001 - 2005
Oreana,1,3.205641929796442e-05,2001 - 2005
The United States  Bio,1,3.205641929796442e-05,2001 - 2005
Neville,1,3.205641929796442e-05,2001 - 2005
Christian County  Crouch,1,3.205641929796442e-05,2001 - 2005
Wayne County,1,3.205641929796442e-05,2001 - 2005
El Maati,1,3.205641929796442e-05,2001 - 2005
An Egyptian,1,3.205641929796442e-05,2001 - 2005
Md   One,1,3.205641929796442e-05,2001 - 2005
Java City,1,3.205641929796442e-05,2001 - 2005
Cheyenne,1,3.205641929796442e-05,2001 - 2005
Edison,1,3.205641929796442e-05,2001 - 2005
West  ,1,3.205641929796442e-05,2001 - 2005
Ashland,1,3.205641929796442e-05,2001 - 2005
West Rock,1,3.205641929796442e-05,2001 - 2005
Rafi Ron,1,3.205641929796442e-05,2001 - 2005
Deadpan,1,3.205641929796442e-05,2001 - 2005
Africa  India,1,3.205641929796442e-05,2001 - 2005
Parkesburg,1,3.205641929796442e-05,2001 - 2005
Oregon County,1,3.205641929796442e-05,2001 - 2005
Indochina,1,3.205641929796442e-05,2001 - 2005
Topham,1,3.205641929796442e-05,2001 - 2005
The United Kingdom  Canada,1,3.205641929796442e-05,2001 - 2005
Del   ,1,3.205641929796442e-05,2001 - 2005
Singh Bagri,1,3.205641929796442e-05,2001 - 2005
Al Jamadi,1,3.205641929796442e-05,2001 - 2005
Hillside Township,1,3.205641929796442e-05,2001 - 2005
Union County,1,3.205641929796442e-05,2001 - 2005
Loyola,1,3.205641929796442e-05,2001 - 2005
St  Louis  San Diego  Seattle,1,3.205641929796442e-05,2001 - 2005
Non European,1,3.205641929796442e-05,2001 - 2005
Ionian,1,3.205641929796442e-05,2001 - 2005
Ukraine  Anatolia,1,3.205641929796442e-05,2001 - 2005
Pentagon,1,3.205641929796442e-05,2001 - 2005
