place,count,count_normalized,label
netherland,1,2.633658151171978e-05,2011 - 2015
zanesville,1,2.633658151171978e-05,2011 - 2015
conn   school,1,2.633658151171978e-05,2011 - 2015
transoceanic,1,2.633658151171978e-05,2011 - 2015
anglo,1,2.633658151171978e-05,2011 - 2015
molin,1,2.633658151171978e-05,2011 - 2015
north vietnamese,1,2.633658151171978e-05,2011 - 2015
susanville,1,2.633658151171978e-05,2011 - 2015
loudoun county  ,1,2.633658151171978e-05,2011 - 2015
muslim americans,1,2.633658151171978e-05,2011 - 2015
collin county,1,2.633658151171978e-05,2011 - 2015
elk grove village,1,2.633658151171978e-05,2011 - 2015
the egyptian extradited,1,2.633658151171978e-05,2011 - 2015
the iranian american,1,2.633658151171978e-05,2011 - 2015
trex,1,2.633658151171978e-05,2011 - 2015
plaza,1,2.633658151171978e-05,2011 - 2015
boone county,1,2.633658151171978e-05,2011 - 2015
somali american youth,1,2.633658151171978e-05,2011 - 2015
eagle county,1,2.633658151171978e-05,2011 - 2015
the soviet union s red,1,2.633658151171978e-05,2011 - 2015
kensington,1,2.633658151171978e-05,2011 - 2015
jewish american,1,2.633658151171978e-05,2011 - 2015
rego park,1,2.633658151171978e-05,2011 - 2015
zahra kazemi,1,2.633658151171978e-05,2011 - 2015
starrett city,1,2.633658151171978e-05,2011 - 2015
xianjiang,1,2.633658151171978e-05,2011 - 2015
hardin county,1,2.633658151171978e-05,2011 - 2015
laredo,1,2.633658151171978e-05,2011 - 2015
sunnyvale,1,2.633658151171978e-05,2011 - 2015
nigerien,1,2.633658151171978e-05,2011 - 2015
deir el,1,2.633658151171978e-05,2011 - 2015
el zour,1,2.633658151171978e-05,2011 - 2015
roman catholic,1,2.633658151171978e-05,2011 - 2015
marderosian,1,2.633658151171978e-05,2011 - 2015
asiana,1,2.633658151171978e-05,2011 - 2015
martian,1,2.633658151171978e-05,2011 - 2015
san rafael,1,2.633658151171978e-05,2011 - 2015
grand rapids,1,2.633658151171978e-05,2011 - 2015
veracruz,1,2.633658151171978e-05,2011 - 2015
abbeville,1,2.633658151171978e-05,2011 - 2015
watkinsville,1,2.633658151171978e-05,2011 - 2015
walton county,1,2.633658151171978e-05,2011 - 2015
st  edward s university,1,2.633658151171978e-05,2011 - 2015
san jose shark,1,2.633658151171978e-05,2011 - 2015
dedham,1,2.633658151171978e-05,2011 - 2015
northern jawf province,1,2.633658151171978e-05,2011 - 2015
eastern muslim,1,2.633658151171978e-05,2011 - 2015
macdougal,1,2.633658151171978e-05,2011 - 2015
hidta,1,2.633658151171978e-05,2011 - 2015
del rio,1,2.633658151171978e-05,2011 - 2015
yuma,1,2.633658151171978e-05,2011 - 2015
croatia,1,2.633658151171978e-05,2011 - 2015
s nazi,1,2.633658151171978e-05,2011 - 2015
vernon hills,1,2.633658151171978e-05,2011 - 2015
the syrian arab,1,2.633658151171978e-05,2011 - 2015
bingham,1,2.633658151171978e-05,2011 - 2015
mcconaughy,1,2.633658151171978e-05,2011 - 2015
qalat,1,2.633658151171978e-05,2011 - 2015
edonian,1,2.633658151171978e-05,2011 - 2015
tennessean,1,2.633658151171978e-05,2011 - 2015
fort bragg  n,1,2.633658151171978e-05,2011 - 2015
the west coast,1,2.633658151171978e-05,2011 - 2015
west jerusalem,1,2.633658151171978e-05,2011 - 2015
muzaffarabad,1,2.633658151171978e-05,2011 - 2015
west st  to,1,2.633658151171978e-05,2011 - 2015
monmouth county,1,2.633658151171978e-05,2011 - 2015
shamsi,1,2.633658151171978e-05,2011 - 2015
el routes,1,2.633658151171978e-05,2011 - 2015
duisburg,1,2.633658151171978e-05,2011 - 2015
western german city,1,2.633658151171978e-05,2011 - 2015
nev,1,2.633658151171978e-05,2011 - 2015
anesthesia,1,2.633658151171978e-05,2011 - 2015
adrenalin,1,2.633658151171978e-05,2011 - 2015
fort knox,1,2.633658151171978e-05,2011 - 2015
obama  feb           ,1,2.633658151171978e-05,2011 - 2015
piedmont park,1,2.633658151171978e-05,2011 - 2015
newnan,1,2.633658151171978e-05,2011 - 2015
the united states of,1,2.633658151171978e-05,2011 - 2015
karakax county,1,2.633658151171978e-05,2011 - 2015
st  paul park,1,2.633658151171978e-05,2011 - 2015
ehrenfeld,1,2.633658151171978e-05,2011 - 2015
jamila,1,2.633658151171978e-05,2011 - 2015
south asians,1,2.633658151171978e-05,2011 - 2015
rudi,1,2.633658151171978e-05,2011 - 2015
west kalimantan,1,2.633658151171978e-05,2011 - 2015
union county,1,2.633658151171978e-05,2011 - 2015
hirak,1,2.633658151171978e-05,2011 - 2015
durbin,1,2.633658151171978e-05,2011 - 2015
sunni jihadist,1,2.633658151171978e-05,2011 - 2015
halliburton,1,2.633658151171978e-05,2011 - 2015
york,1,2.633658151171978e-05,2011 - 2015
ashtabula,1,2.633658151171978e-05,2011 - 2015
mississippi rep,1,2.633658151171978e-05,2011 - 2015
hama,1,2.633658151171978e-05,2011 - 2015
west  iran,1,2.633658151171978e-05,2011 - 2015
kabir,1,2.633658151171978e-05,2011 - 2015
hilton,1,2.633658151171978e-05,2011 - 2015
sukkur,1,2.633658151171978e-05,2011 - 2015
jccc,1,2.633658151171978e-05,2011 - 2015
iba,1,2.633658151171978e-05,2011 - 2015
hamid,1,2.633658151171978e-05,2011 - 2015
abbottabad,1,2.633658151171978e-05,2011 - 2015
bloomberg view saudi arabia s,1,2.633658151171978e-05,2011 - 2015
barasa,1,2.633658151171978e-05,2011 - 2015
anomaly,1,2.633658151171978e-05,2011 - 2015
kasich,1,2.633658151171978e-05,2011 - 2015
herzeliyah,1,2.633658151171978e-05,2011 - 2015
sunni iraqi,1,2.633658151171978e-05,2011 - 2015
qadri,1,2.633658151171978e-05,2011 - 2015
a southeast asian,1,2.633658151171978e-05,2011 - 2015
east turkestan,1,2.633658151171978e-05,2011 - 2015
forbidden city,1,2.633658151171978e-05,2011 - 2015
moosavi,1,2.633658151171978e-05,2011 - 2015
etowah county,1,2.633658151171978e-05,2011 - 2015
mali engage,1,2.633658151171978e-05,2011 - 2015
armonk,1,2.633658151171978e-05,2011 - 2015
some american muslims,1,2.633658151171978e-05,2011 - 2015
el mahdy,1,2.633658151171978e-05,2011 - 2015
hannan didn,1,2.633658151171978e-05,2011 - 2015
culver city,1,2.633658151171978e-05,2011 - 2015
greensboro,1,2.633658151171978e-05,2011 - 2015
west allegheny,1,2.633658151171978e-05,2011 - 2015
nassau county,1,2.633658151171978e-05,2011 - 2015
strokan,1,2.633658151171978e-05,2011 - 2015
mwenda,1,2.633658151171978e-05,2011 - 2015
fresno city college,1,2.633658151171978e-05,2011 - 2015
horry county,1,2.633658151171978e-05,2011 - 2015
fort worth,1,2.633658151171978e-05,2011 - 2015
umpqua,1,2.633658151171978e-05,2011 - 2015
lynchburg,1,2.633658151171978e-05,2011 - 2015
kristol,1,2.633658151171978e-05,2011 - 2015
managua,1,2.633658151171978e-05,2011 - 2015
dearborn,1,2.633658151171978e-05,2011 - 2015
sharon,1,2.633658151171978e-05,2011 - 2015
latin americans,1,2.633658151171978e-05,2011 - 2015
kasim,1,2.633658151171978e-05,2011 - 2015
kasim reed,1,2.633658151171978e-05,2011 - 2015
kfar,1,2.633658151171978e-05,2011 - 2015
pasadena,1,2.633658151171978e-05,2011 - 2015
ucc,1,2.633658151171978e-05,2011 - 2015
the united arab,1,2.633658151171978e-05,2011 - 2015
zoltan,1,2.633658151171978e-05,2011 - 2015
keleti,1,2.633658151171978e-05,2011 - 2015
triki,1,2.633658151171978e-05,2011 - 2015
el kef  ,1,2.633658151171978e-05,2011 - 2015
bahrami,1,2.633658151171978e-05,2011 - 2015
dharun,1,2.633658151171978e-05,2011 - 2015
singh saini,1,2.633658151171978e-05,2011 - 2015
morton grove,1,2.633658151171978e-05,2011 - 2015
rexton,1,2.633658151171978e-05,2011 - 2015
jaballah,1,2.633658151171978e-05,2011 - 2015
beaumont,1,2.633658151171978e-05,2011 - 2015
fadli,1,2.633658151171978e-05,2011 - 2015
kissena park,1,2.633658151171978e-05,2011 - 2015
alabama  ,1,2.633658151171978e-05,2011 - 2015
xenophobia,1,2.633658151171978e-05,2011 - 2015
san luis,1,2.633658151171978e-05,2011 - 2015
howard county,1,2.633658151171978e-05,2011 - 2015
bastille,1,2.633658151171978e-05,2011 - 2015
oak brook  jason,1,2.633658151171978e-05,2011 - 2015
the united states  australia,1,2.633658151171978e-05,2011 - 2015
illuminati,1,2.633658151171978e-05,2011 - 2015
mohommod,1,2.633658151171978e-05,2011 - 2015
no non muslim,1,2.633658151171978e-05,2011 - 2015
syracuse,1,2.633658151171978e-05,2011 - 2015
bakersfield,1,2.633658151171978e-05,2011 - 2015
n  ,1,2.633658151171978e-05,2011 - 2015
huron county,1,2.633658151171978e-05,2011 - 2015
christian muslim,1,2.633658151171978e-05,2011 - 2015
jemmah anshorut,1,2.633658151171978e-05,2011 - 2015
norwich  ,1,2.633658151171978e-05,2011 - 2015
karem,1,2.633658151171978e-05,2011 - 2015
the  united states,1,2.633658151171978e-05,2011 - 2015
eastasia,1,2.633658151171978e-05,2011 - 2015
irving,1,2.633658151171978e-05,2011 - 2015
dekalb county,1,2.633658151171978e-05,2011 - 2015
tokguawa,1,2.633658151171978e-05,2011 - 2015
wevan,1,2.633658151171978e-05,2011 - 2015
las vegas  ,1,2.633658151171978e-05,2011 - 2015
las vegas strip,1,2.633658151171978e-05,2011 - 2015
the south carolina,1,2.633658151171978e-05,2011 - 2015
kurzman,1,2.633658151171978e-05,2011 - 2015
apalestinian,1,2.633658151171978e-05,2011 - 2015
qaddafi,1,2.633658151171978e-05,2011 - 2015
irish american,1,2.633658151171978e-05,2011 - 2015
brett,1,2.633658151171978e-05,2011 - 2015
al anbar,1,2.633658151171978e-05,2011 - 2015
americanese,1,2.633658151171978e-05,2011 - 2015
muddy village,1,2.633658151171978e-05,2011 - 2015
waltham,1,2.633658151171978e-05,2011 - 2015
bonn,1,2.633658151171978e-05,2011 - 2015
east  anne w  patterson  will,1,2.633658151171978e-05,2011 - 2015
zermatt,1,2.633658151171978e-05,2011 - 2015
astrid,1,2.633658151171978e-05,2011 - 2015
newbury,1,2.633658151171978e-05,2011 - 2015
quillian,1,2.633658151171978e-05,2011 - 2015
hoa,1,2.633658151171978e-05,2011 - 2015
ariana,1,2.633658151171978e-05,2011 - 2015
broward county,1,2.633658151171978e-05,2011 - 2015
abudayyeh,1,2.633658151171978e-05,2011 - 2015
texas city,1,2.633658151171978e-05,2011 - 2015
obilana,1,2.633658151171978e-05,2011 - 2015
faudem,1,2.633658151171978e-05,2011 - 2015
al arab,1,2.633658151171978e-05,2011 - 2015
mandarin chinese,1,2.633658151171978e-05,2011 - 2015
namur province,1,2.633658151171978e-05,2011 - 2015
namur,1,2.633658151171978e-05,2011 - 2015
indochina,1,2.633658151171978e-05,2011 - 2015
kashmiri,1,2.633658151171978e-05,2011 - 2015
africa libyan,1,2.633658151171978e-05,2011 - 2015
shabwa,1,2.633658151171978e-05,2011 - 2015
sarajevo  bosnia herzegovina,1,2.633658151171978e-05,2011 - 2015
bosnia herzegovina,1,2.633658151171978e-05,2011 - 2015
essen  germany,1,2.633658151171978e-05,2011 - 2015
pp,1,2.633658151171978e-05,2011 - 2015
romulu,1,2.633658151171978e-05,2011 - 2015
therese,1,2.633658151171978e-05,2011 - 2015
northwestern africa,1,2.633658151171978e-05,2011 - 2015
cillian,1,2.633658151171978e-05,2011 - 2015
non syrian,1,2.633658151171978e-05,2011 - 2015
aksu,1,2.633658151171978e-05,2011 - 2015
souri,1,2.633658151171978e-05,2011 - 2015
khost province,1,2.633658151171978e-05,2011 - 2015
congolese,1,2.633658151171978e-05,2011 - 2015
the democratic republic of congo,1,2.633658151171978e-05,2011 - 2015
los angeles street,1,2.633658151171978e-05,2011 - 2015
miami county,1,2.633658151171978e-05,2011 - 2015
coudersport,1,2.633658151171978e-05,2011 - 2015
the united states coast guard academy,1,2.633658151171978e-05,2011 - 2015
shot york,1,2.633658151171978e-05,2011 - 2015
fort stewart,1,2.633658151171978e-05,2011 - 2015
nicholas york,1,2.633658151171978e-05,2011 - 2015
ghanzi city,1,2.633658151171978e-05,2011 - 2015
wwii,1,2.633658151171978e-05,2011 - 2015
eureka,1,2.633658151171978e-05,2011 - 2015
richardson,1,2.633658151171978e-05,2011 - 2015
hhh,1,2.633658151171978e-05,2011 - 2015
henry  korea,1,2.633658151171978e-05,2011 - 2015
a south african,1,2.633658151171978e-05,2011 - 2015
taunton,1,2.633658151171978e-05,2011 - 2015
tsarnaev  u s,1,2.633658151171978e-05,2011 - 2015
smith,1,2.633658151171978e-05,2011 - 2015
greek syrian,1,2.633658151171978e-05,2011 - 2015
hodakov,1,2.633658151171978e-05,2011 - 2015
san lorenzo  ,1,2.633658151171978e-05,2011 - 2015
west africa  ,1,2.633658151171978e-05,2011 - 2015
salem,1,2.633658151171978e-05,2011 - 2015
lasalle,1,2.633658151171978e-05,2011 - 2015
nyala,1,2.633658151171978e-05,2011 - 2015
lexington township zombie fantasy,1,2.633658151171978e-05,2011 - 2015
british virgin,1,2.633658151171978e-05,2011 - 2015
minetta,1,2.633658151171978e-05,2011 - 2015
park ridge,1,2.633658151171978e-05,2011 - 2015
bogota,1,2.633658151171978e-05,2011 - 2015
the gaza war,1,2.633658151171978e-05,2011 - 2015
kunar province,1,2.633658151171978e-05,2011 - 2015
ellenburg,1,2.633658151171978e-05,2011 - 2015
the united states census bureau,1,2.633658151171978e-05,2011 - 2015
schuylkill county,1,2.633658151171978e-05,2011 - 2015
badakhshan province,1,2.633658151171978e-05,2011 - 2015
multnomah county,1,2.633658151171978e-05,2011 - 2015
lottsburg,1,2.633658151171978e-05,2011 - 2015
morganville,1,2.633658151171978e-05,2011 - 2015
morristown,1,2.633658151171978e-05,2011 - 2015
bamako,1,2.633658151171978e-05,2011 - 2015
stockton  ,1,2.633658151171978e-05,2011 - 2015
carolina,1,2.633658151171978e-05,2011 - 2015
rowan county,1,2.633658151171978e-05,2011 - 2015
wiba,1,2.633658151171978e-05,2011 - 2015
mineola,1,2.633658151171978e-05,2011 - 2015
vancouver,1,2.633658151171978e-05,2011 - 2015
los angeles           ,1,2.633658151171978e-05,2011 - 2015
darna,1,2.633658151171978e-05,2011 - 2015
villa rica  colombia,1,2.633658151171978e-05,2011 - 2015
cali,1,2.633658151171978e-05,2011 - 2015
amnesia,1,2.633658151171978e-05,2011 - 2015
kennth,1,2.633658151171978e-05,2011 - 2015
karpov,1,2.633658151171978e-05,2011 - 2015
the united kingdom  germany  ,1,2.633658151171978e-05,2011 - 2015
antalya,1,2.633658151171978e-05,2011 - 2015
south park,1,2.633658151171978e-05,2011 - 2015
lackawanna,1,2.633658151171978e-05,2011 - 2015
northern nigeria,1,2.633658151171978e-05,2011 - 2015
indian pakistani,1,2.633658151171978e-05,2011 - 2015
watson,1,2.633658151171978e-05,2011 - 2015
rockville,1,2.633658151171978e-05,2011 - 2015
latham,1,2.633658151171978e-05,2011 - 2015
kyrgyzstan  turkey,1,2.633658151171978e-05,2011 - 2015
the gaza warl,1,2.633658151171978e-05,2011 - 2015
placerville,1,2.633658151171978e-05,2011 - 2015
the united states forest service institute,1,2.633658151171978e-05,2011 - 2015
smith county  kan   ,1,2.633658151171978e-05,2011 - 2015
madisonian,1,2.633658151171978e-05,2011 - 2015
aleutian,1,2.633658151171978e-05,2011 - 2015
hobart,1,2.633658151171978e-05,2011 - 2015
l houssaine,1,2.633658151171978e-05,2011 - 2015
kargil,1,2.633658151171978e-05,2011 - 2015
balad,1,2.633658151171978e-05,2011 - 2015
po,1,2.633658151171978e-05,2011 - 2015
transcriptswire,1,2.633658151171978e-05,2011 - 2015
samara,1,2.633658151171978e-05,2011 - 2015
changsha,1,2.633658151171978e-05,2011 - 2015
guangzhou,1,2.633658151171978e-05,2011 - 2015
hangzhou,1,2.633658151171978e-05,2011 - 2015
hypochondria,1,2.633658151171978e-05,2011 - 2015
fatli,1,2.633658151171978e-05,2011 - 2015
tiba fatli,1,2.633658151171978e-05,2011 - 2015
the aceh military training,1,2.633658151171978e-05,2011 - 2015
metro,1,2.633658151171978e-05,2011 - 2015
grozy,1,2.633658151171978e-05,2011 - 2015
a pakistani,1,2.633658151171978e-05,2011 - 2015
fashionista,1,2.633658151171978e-05,2011 - 2015
wushi,1,2.633658151171978e-05,2011 - 2015
s sunni muslim,1,2.633658151171978e-05,2011 - 2015
uchturpan,1,2.633658151171978e-05,2011 - 2015
songhai,1,2.633658151171978e-05,2011 - 2015
san mateo county,1,2.633658151171978e-05,2011 - 2015
mousavian,1,2.633658151171978e-05,2011 - 2015
puglia,1,2.633658151171978e-05,2011 - 2015
nashua  n,1,2.633658151171978e-05,2011 - 2015
mideast muslim,1,2.633658151171978e-05,2011 - 2015
asia indian,1,2.633658151171978e-05,2011 - 2015
williams county,1,2.633658151171978e-05,2011 - 2015
rancho cucamonga,1,2.633658151171978e-05,2011 - 2015
guayanese,1,2.633658151171978e-05,2011 - 2015
jon kern s,1,2.633658151171978e-05,2011 - 2015
poulin,1,2.633658151171978e-05,2011 - 2015
mclaughlin,1,2.633658151171978e-05,2011 - 2015
klan,1,2.633658151171978e-05,2011 - 2015
dharamsala,1,2.633658151171978e-05,2011 - 2015
seal beach,1,2.633658151171978e-05,2011 - 2015
hanoi,1,2.633658151171978e-05,2011 - 2015
sichuan province,1,2.633658151171978e-05,2011 - 2015
abu dhabi  riyadh,1,2.633658151171978e-05,2011 - 2015
phuket,1,2.633658151171978e-05,2011 - 2015
eli lake,1,2.633658151171978e-05,2011 - 2015
south jefferson,1,2.633658151171978e-05,2011 - 2015
salisbury,1,2.633658151171978e-05,2011 - 2015
el kebir,1,2.633658151171978e-05,2011 - 2015
belgium  ,1,2.633658151171978e-05,2011 - 2015
ethopian,1,2.633658151171978e-05,2011 - 2015
persian arab,1,2.633658151171978e-05,2011 - 2015
basra province,1,2.633658151171978e-05,2011 - 2015
madeline island,1,2.633658151171978e-05,2011 - 2015
monterey,1,2.633658151171978e-05,2011 - 2015
pansieri,1,2.633658151171978e-05,2011 - 2015
yuan,1,2.633658151171978e-05,2011 - 2015
khost city,1,2.633658151171978e-05,2011 - 2015
freeman,1,2.633658151171978e-05,2011 - 2015
russian jewish,1,2.633658151171978e-05,2011 - 2015
comanche,1,2.633658151171978e-05,2011 - 2015
the united kingdom  canada  australia,1,2.633658151171978e-05,2011 - 2015
jayvee,1,2.633658151171978e-05,2011 - 2015
northwestern city,1,2.633658151171978e-05,2011 - 2015
ksenia,1,2.633658151171978e-05,2011 - 2015
ewan,1,2.633658151171978e-05,2011 - 2015
sunni tribal,1,2.633658151171978e-05,2011 - 2015
la raza,1,2.633658151171978e-05,2011 - 2015
westernmost aceh province,1,2.633658151171978e-05,2011 - 2015
el hussein s,1,2.633658151171978e-05,2011 - 2015
khost,1,2.633658151171978e-05,2011 - 2015
kleiman,1,2.633658151171978e-05,2011 - 2015
central jewish,1,2.633658151171978e-05,2011 - 2015
mezgouri,1,2.633658151171978e-05,2011 - 2015
lakhani,1,2.633658151171978e-05,2011 - 2015
the dominican republic  pimentel,1,2.633658151171978e-05,2011 - 2015
moyne,1,2.633658151171978e-05,2011 - 2015
ncci,1,2.633658151171978e-05,2011 - 2015
north ireland,1,2.633658151171978e-05,2011 - 2015
alsubaie,1,2.633658151171978e-05,2011 - 2015
west st  louis county,1,2.633658151171978e-05,2011 - 2015
pikesville,1,2.633658151171978e-05,2011 - 2015
kampala,1,2.633658151171978e-05,2011 - 2015
schmid,1,2.633658151171978e-05,2011 - 2015
erdogan,1,2.633658151171978e-05,2011 - 2015
concord,1,2.633658151171978e-05,2011 - 2015
eli,1,2.633658151171978e-05,2011 - 2015
tevlin,1,2.633658151171978e-05,2011 - 2015
the united states coast guard,1,2.633658151171978e-05,2011 - 2015
khatib,1,2.633658151171978e-05,2011 - 2015
londonistan,1,2.633658151171978e-05,2011 - 2015
quotidien,1,2.633658151171978e-05,2011 - 2015
hadassah,1,2.633658151171978e-05,2011 - 2015
macon county,1,2.633658151171978e-05,2011 - 2015
waco,1,2.633658151171978e-05,2011 - 2015
corps,1,2.633658151171978e-05,2011 - 2015
marine,1,2.633658151171978e-05,2011 - 2015
mccaw,1,2.633658151171978e-05,2011 - 2015
islamophobia,1,2.633658151171978e-05,2011 - 2015
kavarna,1,2.633658151171978e-05,2011 - 2015
san benito,1,2.633658151171978e-05,2011 - 2015
harlingen,1,2.633658151171978e-05,2011 - 2015
benito,1,2.633658151171978e-05,2011 - 2015
edwardsville,1,2.633658151171978e-05,2011 - 2015
eastern islamist,1,2.633658151171978e-05,2011 - 2015
merah,1,2.633658151171978e-05,2011 - 2015
quebec city,1,2.633658151171978e-05,2011 - 2015
rodeo,1,2.633658151171978e-05,2011 - 2015
the israel gaza,1,2.633658151171978e-05,2011 - 2015
oklahoma county,1,2.633658151171978e-05,2011 - 2015
addis ababa  ,1,2.633658151171978e-05,2011 - 2015
jordan  united,1,2.633658151171978e-05,2011 - 2015
st  peter s basilica,1,2.633658151171978e-05,2011 - 2015
eastern jerusalem,1,2.633658151171978e-05,2011 - 2015
bethesda,1,2.633658151171978e-05,2011 - 2015
lahore,1,2.633658151171978e-05,2011 - 2015
queensland,1,2.633658151171978e-05,2011 - 2015
utah county,1,2.633658151171978e-05,2011 - 2015
coast city,1,2.633658151171978e-05,2011 - 2015
nev   ,1,2.633658151171978e-05,2011 - 2015
kuffar,1,2.633658151171978e-05,2011 - 2015
sandinista,1,2.633658151171978e-05,2011 - 2015
miami expressway,1,2.633658151171978e-05,2011 - 2015
bavarian,1,2.633658151171978e-05,2011 - 2015
hollywood,1,2.633658151171978e-05,2011 - 2015
tel aviv beach,1,2.633658151171978e-05,2011 - 2015
potrerillo,1,2.633658151171978e-05,2011 - 2015
s germany,1,2.633658151171978e-05,2011 - 2015
sonoma county,1,2.633658151171978e-05,2011 - 2015
kiera,1,2.633658151171978e-05,2011 - 2015
krizzia,1,2.633658151171978e-05,2011 - 2015
egalitarian,1,2.633658151171978e-05,2011 - 2015
afsha,1,2.633658151171978e-05,2011 - 2015
tacoma,1,2.633658151171978e-05,2011 - 2015
soviet s ak   s,1,2.633658151171978e-05,2011 - 2015
australian muslim,1,2.633658151171978e-05,2011 - 2015
ukraine  ,1,2.633658151171978e-05,2011 - 2015
west africans,1,2.633658151171978e-05,2011 - 2015
olaf,1,2.633658151171978e-05,2011 - 2015
duran,1,2.633658151171978e-05,2011 - 2015
fayetteville,1,2.633658151171978e-05,2011 - 2015
parris island,1,2.633658151171978e-05,2011 - 2015
bolivia,1,2.633658151171978e-05,2011 - 2015
st  paul cap de joux,1,2.633658151171978e-05,2011 - 2015
la vancelle  ,1,2.633658151171978e-05,2011 - 2015
europe france,1,2.633658151171978e-05,2011 - 2015
persian empire,1,2.633658151171978e-05,2011 - 2015
armenia,1,2.633658151171978e-05,2011 - 2015
kahanist,1,2.633658151171978e-05,2011 - 2015
syriachinese,1,2.633658151171978e-05,2011 - 2015
hispania,1,2.633658151171978e-05,2011 - 2015
santamaria,1,2.633658151171978e-05,2011 - 2015
east german,1,2.633658151171978e-05,2011 - 2015
aaronson,1,2.633658151171978e-05,2011 - 2015
lawton,1,2.633658151171978e-05,2011 - 2015
khadja,1,2.633658151171978e-05,2011 - 2015
anouzla,1,2.633658151171978e-05,2011 - 2015
red bluff,1,2.633658151171978e-05,2011 - 2015
kalispell,1,2.633658151171978e-05,2011 - 2015
suffolk county,1,2.633658151171978e-05,2011 - 2015
alabama  tennessee  south carolina,1,2.633658151171978e-05,2011 - 2015
rada,1,2.633658151171978e-05,2011 - 2015
haddad,1,2.633658151171978e-05,2011 - 2015
hadi,1,2.633658151171978e-05,2011 - 2015
thurston county,1,2.633658151171978e-05,2011 - 2015
the central african republic,1,2.633658151171978e-05,2011 - 2015
obongo,1,2.633658151171978e-05,2011 - 2015
the las vegas strip,1,2.633658151171978e-05,2011 - 2015
king county,1,2.633658151171978e-05,2011 - 2015
mississippian,1,2.633658151171978e-05,2011 - 2015
clark county superior court,1,2.633658151171978e-05,2011 - 2015
new york   ,1,2.633658151171978e-05,2011 - 2015
museveni,1,2.633658151171978e-05,2011 - 2015
ontario  bordeleau,1,2.633658151171978e-05,2011 - 2015
northwest africa east,1,2.633658151171978e-05,2011 - 2015
sussex county,1,2.633658151171978e-05,2011 - 2015
la crosse,1,2.633658151171978e-05,2011 - 2015
illegal west bank,1,2.633658151171978e-05,2011 - 2015
the united states  america,1,2.633658151171978e-05,2011 - 2015
jslobodzian,1,2.633658151171978e-05,2011 - 2015
denver city,1,2.633658151171978e-05,2011 - 2015
kellogg,1,2.633658151171978e-05,2011 - 2015
lewiston,1,2.633658151171978e-05,2011 - 2015
winston salem  n,1,2.633658151171978e-05,2011 - 2015
cristian,1,2.633658151171978e-05,2011 - 2015
the gaza strip  ,1,2.633658151171978e-05,2011 - 2015
argentinian jewish,1,2.633658151171978e-05,2011 - 2015
fitchburg,1,2.633658151171978e-05,2011 - 2015
park city,1,2.633658151171978e-05,2011 - 2015
cupertino,1,2.633658151171978e-05,2011 - 2015
janesville,1,2.633658151171978e-05,2011 - 2015
america rock,1,2.633658151171978e-05,2011 - 2015
kupchan,1,2.633658151171978e-05,2011 - 2015
eyragon,1,2.633658151171978e-05,2011 - 2015
iguala,1,2.633658151171978e-05,2011 - 2015
seldon,1,2.633658151171978e-05,2011 - 2015
pakistan  africa,1,2.633658151171978e-05,2011 - 2015
costa rican,1,2.633658151171978e-05,2011 - 2015
tobey,1,2.633658151171978e-05,2011 - 2015
the united kingdom s,1,2.633658151171978e-05,2011 - 2015
sichuan,1,2.633658151171978e-05,2011 - 2015
pakistan html,1,2.633658151171978e-05,2011 - 2015
kennan,1,2.633658151171978e-05,2011 - 2015
western germany,1,2.633658151171978e-05,2011 - 2015
bosnia    ,1,2.633658151171978e-05,2011 - 2015
astana,1,2.633658151171978e-05,2011 - 2015
ross park,1,2.633658151171978e-05,2011 - 2015
warrington,1,2.633658151171978e-05,2011 - 2015
johnston  rhode island,1,2.633658151171978e-05,2011 - 2015
puerto,1,2.633658151171978e-05,2011 - 2015
roland,1,2.633658151171978e-05,2011 - 2015
bay city,1,2.633658151171978e-05,2011 - 2015
caucasian,1,2.633658151171978e-05,2011 - 2015
rubio,1,2.633658151171978e-05,2011 - 2015
shurat,1,2.633658151171978e-05,2011 - 2015
west miami,1,2.633658151171978e-05,2011 - 2015
nan province,1,2.633658151171978e-05,2011 - 2015
east asian,1,2.633658151171978e-05,2011 - 2015
kern,1,2.633658151171978e-05,2011 - 2015
darwinian,1,2.633658151171978e-05,2011 - 2015
stockton,1,2.633658151171978e-05,2011 - 2015
acampo,1,2.633658151171978e-05,2011 - 2015
elmendorf,1,2.633658151171978e-05,2011 - 2015
niger  nigeria,1,2.633658151171978e-05,2011 - 2015
mo,1,2.633658151171978e-05,2011 - 2015
guatemala city,1,2.633658151171978e-05,2011 - 2015
kinshasa,1,2.633658151171978e-05,2011 - 2015
mexico city s,1,2.633658151171978e-05,2011 - 2015
yukawa,1,2.633658151171978e-05,2011 - 2015
psta,1,2.633658151171978e-05,2011 - 2015
presbyterian,1,2.633658151171978e-05,2011 - 2015
st  paul  u s  magistrate,1,2.633658151171978e-05,2011 - 2015
dnipropetrovsk,1,2.633658151171978e-05,2011 - 2015
jiddah,1,2.633658151171978e-05,2011 - 2015
mecca  medina,1,2.633658151171978e-05,2011 - 2015
lindbergh,1,2.633658151171978e-05,2011 - 2015
qissa khawani,1,2.633658151171978e-05,2011 - 2015
dean,1,2.633658151171978e-05,2011 - 2015
milton,1,2.633658151171978e-05,2011 - 2015
north africa  yemen,1,2.633658151171978e-05,2011 - 2015
cherokee county,1,2.633658151171978e-05,2011 - 2015
