rank,word_of_interest,colocate,score,score_normalized,label
576,terrorism,"('terrorism', 'loose')",0.7476513074654716,3.9739938526676e-06,2006 - 2010
577,terrorism,"('wary', 'terrorism')",0.7476513074654716,3.9739938526676e-06,2006 - 2010
578,terrorism,"('unnecessary', 'terrorism')",0.7352208590602078,3.9079222427403994e-06,2006 - 2010
579,terrorism,"('complex', 'terrorism')",0.7265730404553983,3.861956459451664e-06,2006 - 2010
580,terrorism,"('free', 'terrorism')",0.7259553967499173,3.858673495502813e-06,2006 - 2010
581,terrorism,"('terrorism', 'unacceptable')",0.721963341532041,3.8374545091425405e-06,2006 - 2010
582,terrorism,"('valid', 'terrorism')",0.721963341532041,3.8374545091425405e-06,2006 - 2010
583,terrorism,"('terrorism', 'second')",0.7216379044459433,3.835724712154735e-06,2006 - 2010
584,terrorism,"('terrorism', 'aggressive')",0.7204058645756835,3.8291760459225425e-06,2006 - 2010
585,terrorism,"('terrorism', 'israeli')",0.7191417137937357,3.822456700438702e-06,2006 - 2010
586,terrorism,"('terrorism', 'fresh')",0.7096880783174981,3.772207755652816e-06,2006 - 2010
587,terrorism,"('surprised', 'terrorism')",0.7053847282155914,3.7493341424054482e-06,2006 - 2010
588,terrorism,"('terrorism', 'regular')",0.7053847282155914,3.7493341424054482e-06,2006 - 2010
589,terrorism,"('terrorism', 'fiscal')",0.6977565524816232,3.708788070765952e-06,2006 - 2010
590,terrorism,"('terrorism', 'unprecedented')",0.6977565524816232,3.708788070765952e-06,2006 - 2010
591,terrorism,"('terrorism', 'younger')",0.6977565524816232,3.708788070765952e-06,2006 - 2010
592,terrorism,"('terrorism', 'congressional')",0.6922286092871026,3.679405373172081e-06,2006 - 2010
593,terrorism,"('noble', 'terrorism')",0.6875456361935357,3.654513948385932e-06,2006 - 2010
594,terrorism,"('terrorism', 'intensified')",0.6875456361935357,3.654513948385932e-06,2006 - 2010
595,terrorism,"('mexican', 'terrorism')",0.6805381613886725,3.6172670907677027e-06,2006 - 2010
596,terrorism,"('terrorism', 'automatic')",0.6805381613886725,3.6172670907677027e-06,2006 - 2010
597,terrorism,"('terrorism', 'regulatory')",0.6805381613886725,3.6172670907677027e-06,2006 - 2010
598,terrorism,"('terrorism', 'moral')",0.6757017936103731,3.591560326627403e-06,2006 - 2010
599,terrorism,"('racial', 'terrorism')",0.6729629607530967,3.5770025978712033e-06,2006 - 2010
600,terrorism,"('terrorism', 'native')",0.6726194250437212,3.575176601201903e-06,2006 - 2010
601,terrorism,"('unclear', 'terrorism')",0.6726194250437212,3.575176601201903e-06,2006 - 2010
602,terrorism,"('terrorism', 'serious')",0.6708487970185875,3.565765175291212e-06,2006 - 2010
603,terrorism,"('terrorism', 'normal')",0.6694055410871531,3.5580938315216288e-06,2006 - 2010
604,terrorism,"('regional', 'terrorism')",0.6691950077371622,3.556974782801602e-06,2006 - 2010
605,terrorism,"('terrorism', 'several')",0.6682233089486331,3.551809908516356e-06,2006 - 2010
606,terrorism,"('ian', 'terrorism')",0.666711491097995,3.5437741373155324e-06,2006 - 2010
607,terrorism,"('intact', 'terrorism')",0.666711491097995,3.5437741373155324e-06,2006 - 2010
608,terrorism,"('manifest', 'terrorism')",0.666711491097995,3.5437741373155324e-06,2006 - 2010
609,terrorism,"('terrorism', 'ian')",0.666711491097995,3.5437741373155324e-06,2006 - 2010
610,terrorism,"('terrorism', 'statistical')",0.666711491097995,3.5437741373155324e-06,2006 - 2010
611,terrorism,"('flexible', 'terrorism')",0.6645572150746539,3.5323235057333735e-06,2006 - 2010
612,terrorism,"('liable', 'terrorism')",0.6645572150746539,3.5323235057333735e-06,2006 - 2010
613,terrorism,"('terrorism', 'liable')",0.6645572150746539,3.5323235057333735e-06,2006 - 2010
614,terrorism,"('uneasy', 'terrorism')",0.6645572150746539,3.5323235057333735e-06,2006 - 2010
615,terrorism,"('affected', 'terrorism')",0.6625423265548607,3.521613761081668e-06,2006 - 2010
616,terrorism,"('terrorism', 'happy')",0.6595074514296053,3.5054824777267793e-06,2006 - 2010
617,terrorism,"('humanitarian', 'terrorism')",0.6516476023787057,3.4637049920201643e-06,2006 - 2010
618,terrorism,"('ridiculous', 'terrorism')",0.6425920048869029,3.4155717400545506e-06,2006 - 2010
619,terrorism,"('terrorism', 'satisfied')",0.6425920048869029,3.4155717400545506e-06,2006 - 2010
620,terrorism,"('terrorism', 'interested')",0.6386838932196222,3.3947989391696545e-06,2006 - 2010
621,terrorism,"('terrorism', 'big')",0.6360997710504144,3.381063544725169e-06,2006 - 2010
622,terrorism,"('possible', 'terrorism')",0.6347705289735011,3.3739982192323693e-06,2006 - 2010
623,terrorism,"('operational', 'terrorism')",0.6275159822531773,3.3354380993173944e-06,2006 - 2010
624,terrorism,"('terrorism', 'individual')",0.6219830998713931,3.3060291484425794e-06,2006 - 2010
625,terrorism,"('terrorism', 'formal')",0.6187051082500279,3.28860562704654e-06,2006 - 2010
626,terrorism,"('intellectual', 'terrorism')",0.617528308461206,3.282350578630384e-06,2006 - 2010
627,terrorism,"('gross', 'terrorism')",0.6157812954564297,3.273064673727674e-06,2006 - 2010
628,terrorism,"('industrial', 'terrorism')",0.6157812954564297,3.273064673727674e-06,2006 - 2010
629,terrorism,"('terrorism', 'classic')",0.6157812954564297,3.273064673727674e-06,2006 - 2010
630,terrorism,"('terrorism', 'industrial')",0.6157812954564297,3.273064673727674e-06,2006 - 2010
631,terrorism,"('terrorism', 'bigger')",0.6128544381042733,3.257507537655065e-06,2006 - 2010
632,terrorism,"('detailed', 'terrorism')",0.6104775342777264,3.244873571659472e-06,2006 - 2010
633,terrorism,"('considerable', 'terrorism')",0.6040383903335456,3.2106475652376235e-06,2006 - 2010
634,terrorism,"('terrorism', 'pleased')",0.6040383903335456,3.2106475652376235e-06,2006 - 2010
635,terrorism,"('terrorism', 'senior')",0.6030408735251136,3.2053454603324915e-06,2006 - 2010
636,terrorism,"('insured', 'terrorism')",0.6016075531459326,3.1977269270417814e-06,2006 - 2010
637,terrorism,"('terrorism', 'red')",0.600600332035861,3.192373240825047e-06,2006 - 2010
638,terrorism,"('terrorism', 'overall')",0.5968568420889611,3.1724754543998015e-06,2006 - 2010
639,terrorism,"('terrorism', 'former')",0.5942233225447602,3.1584774978991804e-06,2006 - 2010
640,terrorism,"('terrorism', 'environmental')",0.5853350686809344,3.111233728159068e-06,2006 - 2010
641,terrorism,"('terrorism', 'vulnerable')",0.5764790046025121,3.064161056908365e-06,2006 - 2010
642,terrorism,"('physical', 'terrorism')",0.5762419408837385,3.062900991217728e-06,2006 - 2010
643,terrorism,"('terrorism', 'northern')",0.5707092478925695,3.033493047011574e-06,2006 - 2010
644,terrorism,"('terrorism', 'ineffective')",0.5689183583322488,3.023973924885449e-06,2006 - 2010
645,terrorism,"('outstanding', 'terrorism')",0.5681278415393294,3.019772087954083e-06,2006 - 2010
646,terrorism,"('terrorism', 'identical')",0.5681278415393294,3.019772087954083e-06,2006 - 2010
647,terrorism,"('terrorism', 'superior')",0.5681278415393294,3.019772087954083e-06,2006 - 2010
648,terrorism,"('terrorism', 'unite')",0.5681278415393294,3.019772087954083e-06,2006 - 2010
649,terrorism,"('natural', 'terrorism')",0.5585440350752462,2.9688312448188874e-06,2006 - 2010
650,terrorism,"('solid', 'terrorism')",0.5534769405590061,2.941898097966397e-06,2006 - 2010
651,terrorism,"('terrorism', 'tiny')",0.5519538016444434,2.9338021518712175e-06,2006 - 2010
652,terrorism,"('terrorism', 'republican')",0.5519119583960475,2.9335797422930617e-06,2006 - 2010
653,terrorism,"('tangible', 'terrorism')",0.5508498694495518,2.9279344168556353e-06,2006 - 2010
654,terrorism,"('terrorism', 'tangible')",0.5508498694495518,2.9279344168556353e-06,2006 - 2010
655,terrorism,"('terrorism', 'hot')",0.5493626781687935,2.9200295433558357e-06,2006 - 2010
656,terrorism,"('terrorism', 'urban')",0.5324167450982671,2.829956760525721e-06,2006 - 2010
657,terrorism,"('older', 'terrorism')",0.5275657751969924,2.804172381665351e-06,2006 - 2010
658,terrorism,"('safe', 'terrorism')",0.5268058059932983,2.8001329144517704e-06,2006 - 2010
659,terrorism,"('inevitable', 'terrorism')",0.5228159237845067,2.7789254782949924e-06,2006 - 2010
660,terrorism,"('terrorism', 'widespread')",0.5213154834298468,2.7709501819420356e-06,2006 - 2010
661,terrorism,"('terrorism', 'actual')",0.5182733941254982,2.7547805530334345e-06,2006 - 2010
662,terrorism,"('new', 'terrorism')",0.5139358745464939,2.731725318633828e-06,2006 - 2010
663,terrorism,"('responsible', 'terrorism')",0.5082016399085116,2.701246119341921e-06,2006 - 2010
664,terrorism,"('terrorism', 'radical')",0.5062974313182611,2.6911246721428175e-06,2006 - 2010
665,terrorism,"('classic', 'terrorism')",0.5007015333196589,2.661380774119036e-06,2006 - 2010
666,terrorism,"('terrorism', 'gross')",0.5007015333196589,2.661380774119036e-06,2006 - 2010
667,terrorism,"('conservative', 'terrorism')",0.5006133936963639,2.6609122852423986e-06,2006 - 2010
668,terrorism,"('terrorism', 'unknown')",0.4950140099079494,2.6311498591867024e-06,2006 - 2010
669,terrorism,"('terrorism', 'disastrous')",0.4937273506262758,2.6243108741882246e-06,2006 - 2010
670,terrorism,"('reasonable', 'terrorism')",0.49202942204359523,2.615285867901918e-06,2006 - 2010
671,terrorism,"('terrorism', 'weekly')",0.49078353567759425,2.6086636033379804e-06,2006 - 2010
672,terrorism,"('terrorism', 'underscored')",0.4880728168899169,2.594255309403394e-06,2006 - 2010
673,terrorism,"('terrorism', 'particular')",0.4830309226266918,2.5674561095520888e-06,2006 - 2010
674,terrorism,"('pretrial', 'terrorism')",0.4812631928618063,2.5580600887751747e-06,2006 - 2010
675,terrorism,"('terrorism', 'expansive')",0.4812631928618063,2.5580600887751747e-06,2006 - 2010
676,terrorism,"('terrorism', 'sharp')",0.4748451635608255,2.5239463130970444e-06,2006 - 2010
677,terrorism,"('february', 'terrorism')",0.47108371250106984,2.503953057899976e-06,2006 - 2010
678,terrorism,"('terrorism', 'enormous')",0.47100744968735375,2.5035476978746957e-06,2006 - 2010
679,terrorism,"('extra', 'terrorism')",0.457611403042403,2.4323436399328306e-06,2006 - 2010
680,terrorism,"('strategic', 'terrorism')",0.45406972887956787,2.4135185657161195e-06,2006 - 2010
681,terrorism,"('native', 'terrorism')",0.4530761550729663,2.4082374190636897e-06,2006 - 2010
682,terrorism,"('terrorism', 'independent')",0.4511522308409406,2.39801117723849e-06,2006 - 2010
683,terrorism,"('permissible', 'terrorism')",0.44936066508579153,2.388488460931409e-06,2006 - 2010
684,terrorism,"('terrorism', 'rigorous')",0.44936066508579153,2.388488460931409e-06,2006 - 2010
685,terrorism,"('limited', 'terrorism')",0.43983890104049994,2.33787739210199e-06,2006 - 2010
686,terrorism,"('white', 'terrorism')",0.43944249241818056,2.335770359836398e-06,2006 - 2010
687,terrorism,"('automatic', 'terrorism')",0.4377156409359326,2.3265916195514554e-06,2006 - 2010
688,terrorism,"('terrorism', 'modest')",0.4377156409359326,2.3265916195514554e-06,2006 - 2010
689,terrorism,"('nice', 'terrorism')",0.42476394763504377,2.2577494346379416e-06,2006 - 2010
690,terrorism,"('terrorism', 'nice')",0.42476394763504377,2.2577494346379416e-06,2006 - 2010
691,terrorism,"('terrorism', 'easy')",0.41360835949886443,2.1984540943724987e-06,2006 - 2010
692,terrorism,"('terrorism', 'live')",0.405192258782213,2.1537199620604934e-06,2006 - 2010
693,terrorism,"('terrorism', 'french')",0.4040433293152086,2.1476130528724358e-06,2006 - 2010
694,terrorism,"('dubious', 'terrorism')",0.4033331605481232,2.1438382901099376e-06,2006 - 2010
695,terrorism,"('longest', 'terrorism')",0.4033331605481232,2.1438382901099376e-06,2006 - 2010
696,terrorism,"('terrorism', 'dubious')",0.4033331605481232,2.1438382901099376e-06,2006 - 2010
697,terrorism,"('graphic', 'terrorism')",0.40291090294732435,2.141593862670219e-06,2006 - 2010
698,terrorism,"('highest', 'terrorism')",0.4020836753561081,2.1371968966923294e-06,2006 - 2010
699,terrorism,"('terrorism', 'stronger')",0.4008945144035141,2.130876144935122e-06,2006 - 2010
700,terrorism,"('moral', 'terrorism')",0.3967823767844161,2.1090188841285884e-06,2006 - 2010
701,terrorism,"('crucial', 'terrorism')",0.3955027828335993,2.102217453510223e-06,2006 - 2010
702,terrorism,"('eastern', 'terrorism')",0.38871066525092957,2.0661152849583788e-06,2006 - 2010
703,terrorism,"('terrorism', 'arian')",0.387883496324239,2.061718630800267e-06,2006 - 2010
704,terrorism,"('logical', 'terrorism')",0.3852275947827568,2.047601707183935e-06,2006 - 2010
705,terrorism,"('terrorism', 'logical')",0.3852275947827568,2.047601707183935e-06,2006 - 2010
706,terrorism,"('enable', 'terrorism')",0.38233473213328084,2.032225263284437e-06,2006 - 2010
707,terrorism,"('realistic', 'terrorism')",0.38233473213328084,2.032225263284437e-06,2006 - 2010
708,terrorism,"('steady', 'terrorism')",0.38233473213328084,2.032225263284437e-06,2006 - 2010
709,terrorism,"('terrorism', 'enable')",0.38233473213328084,2.032225263284437e-06,2006 - 2010
710,terrorism,"('visible', 'terrorism')",0.38233473213328084,2.032225263284437e-06,2006 - 2010
711,terrorism,"('terrorism', 'nuclear')",0.3822375377898126,2.031708645819049e-06,2006 - 2010
712,terrorism,"('terrorism', 'empty')",0.37677824530949433,2.002690847628813e-06,2006 - 2010
713,terrorism,"('terrorism', 'rid')",0.37677824530949433,2.002690847628813e-06,2006 - 2010
714,terrorism,"('special', 'terrorism')",0.3734652489657275,1.985081265497978e-06,2006 - 2010
715,terrorism,"('terrorism', 'strong')",0.3698120342552791,1.965663319382144e-06,2006 - 2010
716,terrorism,"('criminal', 'terrorism')",0.36814328366924975,1.9567934030129786e-06,2006 - 2010
717,terrorism,"('courageous', 'terrorism')",0.3609302590473318,1.918453985666389e-06,2006 - 2010
718,terrorism,"('ominous', 'terrorism')",0.3609302590473318,1.918453985666389e-06,2006 - 2010
719,terrorism,"('procedural', 'terrorism')",0.3609302590473318,1.918453985666389e-06,2006 - 2010
720,terrorism,"('terrorism', 'organizational')",0.3609302590473318,1.918453985666389e-06,2006 - 2010
721,terrorism,"('rich', 'terrorism')",0.35182125247135776,1.8700368481915092e-06,2006 - 2010
722,terrorism,"('terrorism', 'average')",0.34818562013360355,1.8507123577284705e-06,2006 - 2010
723,terrorism,"('civil', 'terrorism')",0.34415263210518177,1.8292758010438287e-06,2006 - 2010
724,terrorism,"('terrorism', 'swiss')",0.3393918155095621,1.8039706143936413e-06,2006 - 2010
725,terrorism,"('massive', 'terrorism')",0.338132269057982,1.7972757423246055e-06,2006 - 2010
726,terrorism,"('false', 'terrorism')",0.3380377627346851,1.79677341250311e-06,2006 - 2010
727,terrorism,"('potential', 'terrorism')",0.3354385212442086,1.782957654272487e-06,2006 - 2010
728,terrorism,"('terrorism', 'ideological')",0.3352443447765241,1.7819255473515122e-06,2006 - 2010
729,terrorism,"('terrorism', 'lebanese')",0.3352443447765241,1.7819255473515122e-06,2006 - 2010
730,terrorism,"('terrorism', 'dangerous')",0.33380487852563245,1.7742743468854044e-06,2006 - 2010
731,terrorism,"('colombian', 'terrorism')",0.33117487975656257,1.7602951043742962e-06,2006 - 2010
732,terrorism,"('comfortable', 'terrorism')",0.32660081116921225,1.7359825401263567e-06,2006 - 2010
733,terrorism,"('terrorism', 'professional')",0.32381718764831025,1.7211867353845635e-06,2006 - 2010
734,terrorism,"('terrorism', 'troubled')",0.32381718764831025,1.7211867353845635e-06,2006 - 2010
735,terrorism,"('terrorism', 'suspicious')",0.3230674141417058,1.7172014613986998e-06,2006 - 2010
736,terrorism,"('british', 'terrorism')",0.321209317181296,1.7073251115219627e-06,2006 - 2010
737,terrorism,"('main', 'terrorism')",0.31157594168788005,1.6561207939356638e-06,2006 - 2010
738,terrorism,"('terrorism', 'dramatic')",0.3106101562200161,1.6509873507463542e-06,2006 - 2010
739,terrorism,"('terrorism', 'specific')",0.29996108021047174,1.594384276323892e-06,2006 - 2010
740,terrorism,"('disappointed', 'terrorism')",0.2995912093629576,1.59241830039417e-06,2006 - 2010
741,terrorism,"('underscored', 'terrorism')",0.2995912093629576,1.59241830039417e-06,2006 - 2010
742,terrorism,"('terrorism', 'accountable')",0.298276621842386,1.5854308683207149e-06,2006 - 2010
743,terrorism,"('terrorism', 'great')",0.29783867998465574,1.5831030742901717e-06,2006 - 2010
744,terrorism,"('terrorism', 'skeptical')",0.28803825539316064,1.5310108399942628e-06,2006 - 2010
745,terrorism,"('terrorism', 'ultimate')",0.2872103808936526,1.5266104355022568e-06,2006 - 2010
746,terrorism,"('accessible', 'terrorism')",0.2844175404500979,1.5117656400162539e-06,2006 - 2010
747,terrorism,"('ambiguous', 'terrorism')",0.2844175404500979,1.5117656400162539e-06,2006 - 2010
748,terrorism,"('terrorism', 'accessible')",0.2844175404500979,1.5117656400162539e-06,2006 - 2010
749,terrorism,"('terrorism', 'ambiguous')",0.2844175404500979,1.5117656400162539e-06,2006 - 2010
750,terrorism,"('terrorism', 'exceptional')",0.2844175404500979,1.5117656400162539e-06,2006 - 2010
751,terrorism,"('unfounded', 'terrorism')",0.2844175404500979,1.5117656400162539e-06,2006 - 2010
752,terrorism,"('unintended', 'terrorism')",0.2844175404500979,1.5117656400162539e-06,2006 - 2010
753,terrorism,"('terrorism', 'naive')",0.28256290126550687,1.5019076692685443e-06,2006 - 2010
754,terrorism,"('terrorism', 'critical')",0.28037262978293676,1.490265710884343e-06,2006 - 2010
755,terrorism,"('overall', 'terrorism')",0.27823058574595816,1.4788800960260564e-06,2006 - 2010
756,terrorism,"('terrorism', 'credible')",0.27291795328918766,1.4506418404196308e-06,2006 - 2010
757,terrorism,"('naive', 'terrorism')",0.27215335208398583,1.4465777527107297e-06,2006 - 2010
758,terrorism,"('terrorism', 'optimistic')",0.27215335208398583,1.4465777527107297e-06,2006 - 2010
759,terrorism,"('terrible', 'terrorism')",0.2642234547258786,1.4044279389690362e-06,2006 - 2010
760,terrorism,"('whole', 'terrorism')",0.25985162830315556,1.3811903532718648e-06,2006 - 2010
761,terrorism,"('terrorism', 'surprised')",0.2539779080893836,1.3499697457657418e-06,2006 - 2010
762,terrorism,"('valuable', 'terrorism')",0.2533179055384771,1.3464616316838728e-06,2006 - 2010
763,terrorism,"('educational', 'terrorism')",0.24592332733989863,1.3071572019172228e-06,2006 - 2010
764,terrorism,"('terrorism', 'higher')",0.24139751091439,1.2831011125695772e-06,2006 - 2010
765,terrorism,"('unusual', 'terrorism')",0.23762176558908088,1.263031879008169e-06,2006 - 2010
766,terrorism,"('terrorism', 'unwilling')",0.23737104201784565,1.2616992070515247e-06,2006 - 2010
767,terrorism,"('entire', 'terrorism')",0.237287411324278,1.261254684506304e-06,2006 - 2010
768,terrorism,"('terrorism', 'recent')",0.23526753194085792,1.250518411898084e-06,2006 - 2010
769,terrorism,"('presidential', 'terrorism')",0.22830742850916774,1.2135233475207709e-06,2006 - 2010
770,terrorism,"('terrorism', 'ethiopian')",0.22645961822060645,1.2037016744302338e-06,2006 - 2010
771,terrorism,"('able', 'terrorism')",0.225594260404673,1.1991020347231417e-06,2006 - 2010
772,terrorism,"('atlantic', 'terrorism')",0.2253608320582572,1.1978612921410958e-06,2006 - 2010
773,terrorism,"('terrorism', 'reliable')",0.2240894873196222,1.1911037085917751e-06,2006 - 2010
774,terrorism,"('terrorism', 'fundamental')",0.22268770844229957,1.1836528279664687e-06,2006 - 2010
775,terrorism,"('asian', 'terrorism')",0.21980947922010596,1.1683541651789448e-06,2006 - 2010
776,terrorism,"('terrorism', 'affected')",0.21980947922010596,1.1683541651789448e-06,2006 - 2010
777,terrorism,"('conscious', 'terrorism')",0.21882492553438482,1.1631209632095124e-06,2006 - 2010
778,terrorism,"('terrorism', 'punitive')",0.21882492553438482,1.1631209632095124e-06,2006 - 2010
779,terrorism,"('popular', 'terrorism')",0.21800494750245658,1.1587625308418197e-06,2006 - 2010
780,terrorism,"('terrorism', 'unstable')",0.21771149043940818,1.1572027173927807e-06,2006 - 2010
781,terrorism,"('terrorism', 'viable')",0.21771149043940818,1.1572027173927807e-06,2006 - 2010
782,terrorism,"('egyptian', 'terrorism')",0.2144557931491735,1.1398976971402258e-06,2006 - 2010
783,terrorism,"('terrorism', 'spiritual')",0.2130508268978244,1.1324298746535718e-06,2006 - 2010
784,terrorism,"('nationwide', 'terrorism')",0.2087367686193522,1.109499344194371e-06,2006 - 2010
785,terrorism,"('happy', 'terrorism')",0.1982850986487148,1.053945542845148e-06,2006 - 2010
786,terrorism,"('tactical', 'terrorism')",0.19550707805301015,1.0391795193530752e-06,2006 - 2010
787,terrorism,"('easier', 'terrorism')",0.19439199172738109,1.0332524967437444e-06,2006 - 2010
788,terrorism,"('underwear', 'terrorism')",0.19325913857262522,1.0272310380396374e-06,2006 - 2010
789,terrorism,"('terrorism', 'total')",0.1928275989357382,1.0249372737580165e-06,2006 - 2010
790,terrorism,"('formal', 'terrorism')",0.1919397884014904,1.0202182910314367e-06,2006 - 2010
791,terrorism,"('terrorism', 'angry')",0.1919397884014904,1.0202182910314367e-06,2006 - 2010
792,terrorism,"('positive', 'terrorism')",0.19002973655177335,1.0100657851329536e-06,2006 - 2010
793,terrorism,"('terrorism', 'charitable')",0.18973250140024422,1.0084858899957701e-06,2006 - 2010
794,terrorism,"('terrorism', 'february')",0.18437341870753787,9.800007372727062e-07,2006 - 2010
795,terrorism,"('emotional', 'terrorism')",0.18317734535367292,9.736432440025987e-07,2006 - 2010
796,terrorism,"('temporary', 'terrorism')",0.18317734535367292,9.736432440025987e-07,2006 - 2010
797,terrorism,"('terrorism', 'likely')",0.18248547903014956,9.699657642883316e-07,2006 - 2010
798,terrorism,"('sexual', 'terrorism')",0.18133029100783116,9.638255889772885e-07,2006 - 2010
799,terrorism,"('terrorism', 'realistic')",0.18133029100783116,9.638255889772885e-07,2006 - 2010
800,terrorism,"('terrorism', 'new')",0.17402578814088798,9.249999369652165e-07,2006 - 2010
801,terrorism,"('terrorism', 'national')",0.1728070555852277,9.185220031531854e-07,2006 - 2010
802,terrorism,"('terrorism', 'catastrophic')",0.17278140984473245,9.183856882506934e-07,2006 - 2010
803,terrorism,"('terrorism', 'certain')",0.16447565450011403,8.742380751164797e-07,2006 - 2010
804,terrorism,"('terrorism', 'ninth')",0.1632752252353089,8.678574288563003e-07,2006 - 2010
805,terrorism,"('terrorism', 'unleashed')",0.1632752252353089,8.678574288563003e-07,2006 - 2010
806,terrorism,"('terrorism', 'uncovered')",0.162394228295631,8.631746624549846e-07,2006 - 2010
807,terrorism,"('direct', 'terrorism')",0.16212966415411145,8.617684236621989e-07,2006 - 2010
808,terrorism,"('strongest', 'terrorism')",0.15713353168326938,8.352124616408841e-07,2006 - 2010
809,terrorism,"('terrorism', 'strongest')",0.15713353168326938,8.352124616408841e-07,2006 - 2010
810,terrorism,"('vulnerable', 'terrorism')",0.15570402269791872,8.276141870663707e-07,2006 - 2010
811,terrorism,"('technical', 'terrorism')",0.15533209187595953,8.256372617466063e-07,2006 - 2010
812,terrorism,"('terrorism', 'complex')",0.1551029089482081,8.244190848546164e-07,2006 - 2010
813,terrorism,"('open', 'terrorism')",0.15488377396960384,8.232543158651393e-07,2006 - 2010
814,terrorism,"('congressional', 'terrorism')",0.15389865722103124,8.1801812104558e-07,2006 - 2010
815,terrorism,"('terrorism', 'short')",0.14482525135460733,7.697902121582649e-07,2006 - 2010
816,terrorism,"('terrorism', 'prepared')",0.14316127658972366,7.609456807294918e-07,2006 - 2010
817,terrorism,"('administrative', 'terrorism')",0.14201451623149075,7.548503010135793e-07,2006 - 2010
818,terrorism,"('continued', 'terrorism')",0.14197647248996947,7.546480869688389e-07,2006 - 2010
819,terrorism,"('tactic', 'terrorism')",0.14037742793904684,7.461486793545459e-07,2006 - 2010
820,terrorism,"('terrorism', 'other')",0.13614764809445568,7.236661143771297e-07,2006 - 2010
821,terrorism,"('serious', 'terrorism')",0.13232509160498473,7.033480652559039e-07,2006 - 2010
822,terrorism,"('offensive', 'terrorism')",0.1303930885284852,6.930788819177892e-07,2006 - 2010
823,terrorism,"('necessary', 'terrorism')",0.1302864748347483,6.925121977439103e-07,2006 - 2010
824,terrorism,"('unilateral', 'terrorism')",0.12948542822698395,6.882543916474462e-07,2006 - 2010
825,terrorism,"('terrorism', 'alive')",0.12694050065920592,6.747273284177718e-07,2006 - 2010
826,terrorism,"('terrorism', 'bible')",0.12694050065920592,6.747273284177718e-07,2006 - 2010
827,terrorism,"('terrorism', 'external')",0.12694050065920592,6.747273284177718e-07,2006 - 2010
828,terrorism,"('easy', 'terrorism')",0.12421313944420698,6.602305749256229e-07,2006 - 2010
829,terrorism,"('unknown', 'terrorism')",0.12396928545976804,6.589344169099377e-07,2006 - 2010
830,terrorism,"('terrorism', 'much')",0.12335722179487263,6.556811125721426e-07,2006 - 2010
831,terrorism,"('terrorism', 'patriotic')",0.12242513887278861,6.507268086532541e-07,2006 - 2010
832,terrorism,"('german', 'terrorism')",0.12125995501935494,6.445335024628723e-07,2006 - 2010
833,terrorism,"('single', 'terrorism')",0.11895163143637477,6.322640612980757e-07,2006 - 2010
834,terrorism,"('academic', 'terrorism')",0.11809389536433557,6.27704933475441e-07,2006 - 2010
835,terrorism,"('terrorism', 'global')",0.11771011071192738,6.256650014453767e-07,2006 - 2010
836,terrorism,"('terrorism', 'factual')",0.11699299830517251,6.218533311283992e-07,2006 - 2010
837,terrorism,"('terrorism', 'infamous')",0.11699299830517251,6.218533311283992e-07,2006 - 2010
838,terrorism,"('terrorism', 'acceptable')",0.11564142516314191,6.146693092398154e-07,2006 - 2010
839,terrorism,"('terrorism', 'old')",0.11268900304090934,5.989762886470923e-07,2006 - 2010
840,terrorism,"('hazardous', 'terrorism')",0.11265009203100673,5.987694648074091e-07,2006 - 2010
841,terrorism,"('lawful', 'terrorism')",0.11265009203100673,5.987694648074091e-07,2006 - 2010
842,terrorism,"('swedish', 'terrorism')",0.11265009203100673,5.987694648074091e-07,2006 - 2010
843,terrorism,"('terrorism', 'religious')",0.11093639008391154,5.896606182969317e-07,2006 - 2010
844,terrorism,"('disastrous', 'terrorism')",0.11079541611228305,5.889112988066242e-07,2006 - 2010
845,terrorism,"('terrorism', 'ridiculous')",0.11079541611228305,5.889112988066242e-07,2006 - 2010
846,terrorism,"('stronger', 'terrorism')",0.10894726758938633,5.79087827897831e-07,2006 - 2010
847,terrorism,"('corporate', 'terrorism')",0.10759311660910109,5.718901040157178e-07,2006 - 2010
848,terrorism,"('terrorism', 'smaller')",0.1072385583194706,5.700055189834514e-07,2006 - 2010
849,terrorism,"('terrorism', 'political')",0.10720434460703565,5.698236627069548e-07,2006 - 2010
850,terrorism,"('financial', 'terrorism')",0.10665291152682155,5.668926283476929e-07,2006 - 2010
851,terrorism,"('terrorism', 'impossible')",0.10585311188817714,5.62641450270959e-07,2006 - 2010
852,terrorism,"('terrorism', 'tremendous')",0.09911574534608869,5.26830300134417e-07,2006 - 2010
853,terrorism,"('larger', 'terrorism')",0.09734421642595903,5.174140856931105e-07,2006 - 2010
854,terrorism,"('terrorism', 'larger')",0.09734421642595903,5.174140856931105e-07,2006 - 2010
855,terrorism,"('ordinary', 'terrorism')",0.09701782630305988,5.156792230251514e-07,2006 - 2010
856,terrorism,"('difficult', 'terrorism')",0.09499314014818205,5.049174009662268e-07,2006 - 2010
857,terrorism,"('deductible', 'terrorism')",0.09484565011829416,5.041334466465438e-07,2006 - 2010
858,terrorism,"('mountainous', 'terrorism')",0.09484565011829416,5.041334466465438e-07,2006 - 2010
859,terrorism,"('terrorism', 'costly')",0.09484565011829416,5.041334466465438e-07,2006 - 2010
860,terrorism,"('terrorism', 'deductible')",0.09484565011829416,5.041334466465438e-07,2006 - 2010
