rank,word_of_interest,colocate,score,score_normalized,label
627,terrorism,"('bigger', 'terrorism')",0.7386533804471362,2.519952035149652e-06,nyt
628,terrorism,"('terrorism', 'rural')",0.734744021597963,2.5066150667570603e-06,nyt
629,terrorism,"('terrorism', 'false')",0.7293651804457806,2.4882648878138815e-06,nyt
630,terrorism,"('terrorism', 'historical')",0.7212463721720388,2.4605671773938454e-06,nyt
631,terrorism,"('legal', 'terrorism')",0.7121179191639371,2.429425014717207e-06,nyt
632,terrorism,"('terrorism', 'british')",0.7073810283685269,2.4132648807272294e-06,nyt
633,terrorism,"('larger', 'terrorism')",0.7060399988161601,2.4086898930007306e-06,nyt
634,terrorism,"('terrorism', 'easy')",0.6964005680393992,2.3758045047434146e-06,nyt
635,terrorism,"('terrorism', 'unchecked')",0.6954197659497563,2.3724584505760616e-06,nyt
636,terrorism,"('unchecked', 'terrorism')",0.6954197659497563,2.3724584505760616e-06,nyt
637,terrorism,"('empty', 'terrorism')",0.6946929345551585,2.369978829822253e-06,nyt
638,terrorism,"('admiral', 'terrorism')",0.6882027211330515,2.3478371501731412e-06,nyt
639,terrorism,"('terrorism', 'sudden')",0.6842938142900685,2.334501723821714e-06,nyt
640,terrorism,"('terrorism', 'practical')",0.68319708859946,2.3307601906355034e-06,nyt
641,terrorism,"('considerable', 'terrorism')",0.6680340802471507,2.2790308480671894e-06,nyt
642,terrorism,"('terrorism', 'new')",0.6656394777115295,2.270861544720388e-06,nyt
643,terrorism,"('terrorism', 'unacceptable')",0.6602374304334768,2.252432196946926e-06,nyt
644,terrorism,"('terrorism', 'angry')",0.6570807873814326,2.2416631552098875e-06,nyt
645,terrorism,"('terrorism', 'overall')",0.6565568333749097,2.239875660560823e-06,nyt
646,terrorism,"('gross', 'terrorism')",0.6432018479271662,2.1943144763175953e-06,nyt
647,terrorism,"('demographic', 'terrorism')",0.6391131878238729,2.18036581295117e-06,nyt
648,terrorism,"('terrorism', 'outstanding')",0.6391131878238729,2.18036581295117e-06,nyt
649,terrorism,"('terrorism', 'cautious')",0.6380482109721752,2.1767325924774504e-06,nyt
650,terrorism,"('terrorism', 'poor')",0.6318296122100087,2.155517539488707e-06,nyt
651,terrorism,"('british', 'terrorism')",0.6281769571102807,2.1430563284580503e-06,nyt
652,terrorism,"('terrorism', 'radical')",0.6255818192746805,2.1342028891542786e-06,nyt
653,terrorism,"('complete', 'terrorism')",0.6177532489530924,2.1074953396643456e-06,nyt
654,terrorism,"('terrorism', 'former')",0.6164670464330158,2.1031073970326886e-06,nyt
655,terrorism,"('unified', 'terrorism')",0.611338646781181,2.0856116114832084e-06,nyt
656,terrorism,"('terrorism', 'fundamental')",0.6024164327018067,2.055173042971209e-06,nyt
657,terrorism,"('terrorism', 'sectarian')",0.5963364092587953,2.034430746442762e-06,nyt
658,terrorism,"('dangerous', 'terrorism')",0.5940552472912675,2.0266484511270646e-06,nyt
659,terrorism,"('individual', 'terrorism')",0.5935303164492005,2.0248576239558974e-06,nyt
660,terrorism,"('poor', 'terrorism')",0.5918521371574226,2.0191324334489483e-06,nyt
661,terrorism,"('sharp', 'terrorism')",0.5909493915894037,2.0160526729123154e-06,nyt
662,terrorism,"('substantive', 'terrorism')",0.589872950419057,2.0123803413563533e-06,nyt
663,terrorism,"('modest', 'terrorism')",0.5875906543069394,2.00459417685107e-06,nyt
664,terrorism,"('successful', 'terrorism')",0.5833478830396288,1.9901197557318415e-06,nyt
665,terrorism,"('terrorism', 'significant')",0.5769766076348919,1.968383838930179e-06,nyt
666,terrorism,"('terrorism', 'accountable')",0.5756156652419899,1.963740917576947e-06,nyt
667,terrorism,"('justified', 'terrorism')",0.5693894050939523,1.942499727396621e-06,nyt
668,terrorism,"('terrorism', 'classic')",0.5686957349375277,1.940133237824277e-06,nyt
669,terrorism,"('terrorism', 'intensive')",0.5686957349375277,1.940133237824277e-06,nyt
670,terrorism,"('emotional', 'terrorism')",0.5659357538398027,1.9307174276915505e-06,nyt
671,terrorism,"('illegal', 'terrorism')",0.5632700662094976,1.9216233043220828e-06,nyt
672,terrorism,"('terrorism', 'illegal')",0.5632700662094976,1.9216233043220828e-06,nyt
673,terrorism,"('initial', 'terrorism')",0.5624307808068503,1.9187600412348792e-06,nyt
674,terrorism,"('terrorism', 'conservative')",0.5601072775728948,1.9108332966235726e-06,nyt
675,terrorism,"('influential', 'terrorism')",0.5564996719543402,1.898525774095224e-06,nyt
676,terrorism,"('equal', 'terrorism')",0.5561858386708822,1.8974551165415159e-06,nyt
677,terrorism,"('terrorism', 'golden')",0.5464578281619854,1.8642675342075498e-06,nyt
678,terrorism,"('impressed', 'terrorism')",0.5437793572536167,1.8551298000614649e-06,nyt
679,terrorism,"('terrorism', 'impressed')",0.5437793572536167,1.8551298000614649e-06,nyt
680,terrorism,"('terrorism', 'irrefutable')",0.5437793572536167,1.8551298000614649e-06,nyt
681,terrorism,"('underestimated', 'terrorism')",0.5437793572536167,1.8551298000614649e-06,nyt
682,terrorism,"('alarmed', 'terrorism')",0.5414137020698964,1.8470592520175775e-06,nyt
683,terrorism,"('ineffective', 'terrorism')",0.5382992457766247,1.836434132465747e-06,nyt
684,terrorism,"('terrorism', 'unanimous')",0.5382992457766247,1.836434132465747e-06,nyt
685,terrorism,"('worse', 'terrorism')",0.5361721391425869,1.8291774044342863e-06,nyt
686,terrorism,"('terrorism', 'partial')",0.5342055517579305,1.8224682956514028e-06,nyt
687,terrorism,"('formal', 'terrorism')",0.5266783359107672,1.7967888316495084e-06,nyt
688,terrorism,"('terrorism', 'initial')",0.5239293985087645,1.787410697623394e-06,nyt
689,terrorism,"('terrorism', 'married')",0.5179864835420505,1.7671361533492897e-06,nyt
690,terrorism,"('environmental', 'terrorism')",0.5151179221538693,1.757349916259678e-06,nyt
691,terrorism,"('terrorism', 'alive')",0.5150415197845666,1.7570892658502828e-06,nyt
692,terrorism,"('terrorism', 'skeptical')",0.5140021320395141,1.7535433438619895e-06,nyt
693,terrorism,"('terrorism', 'obvious')",0.5133675836702549,1.7513785511502205e-06,nyt
694,terrorism,"('terrorism', 'massive')",0.5133142847801375,1.7511967193869362e-06,nyt
695,terrorism,"('terrorism', 'general')",0.5126038439013207,1.7487730156771608e-06,nyt
696,terrorism,"('terrorism', 'potential')",0.5122067628358984,1.7474183542548782e-06,nyt
697,terrorism,"('entire', 'terrorism')",0.5112601049925436,1.7441887848491195e-06,nyt
698,terrorism,"('terrorism', 'horrible')",0.5111263375222816,1.743732430599824e-06,nyt
699,terrorism,"('serious', 'terrorism')",0.5097552350408989,1.739054847609183e-06,nyt
700,terrorism,"('central', 'terrorism')",0.5042860380761311,1.7203964154042724e-06,nyt
701,terrorism,"('terrorism', 'useful')",0.49700118679789274,1.695543789950576e-06,nyt
702,terrorism,"('credible', 'terrorism')",0.4936532936207465,1.6841222890835437e-06,nyt
703,terrorism,"('terrorism', 'main')",0.49257930871444877,1.6804583371921888e-06,nyt
704,terrorism,"('intellectual', 'terrorism')",0.4911676124424025,1.6756422665047403e-06,nyt
705,terrorism,"('terrorism', 'heavy')",0.4909326226429789,1.6748405873423997e-06,nyt
706,terrorism,"('terrorism', 'authoritarian')",0.4885423468771011,1.6666860449816153e-06,nyt
707,terrorism,"('terrorism', 'inclined')",0.4885423468771011,1.6666860449816153e-06,nyt
708,terrorism,"('terrorism', 'solitary')",0.4885423468771011,1.6666860449816153e-06,nyt
709,terrorism,"('investigative', 'terrorism')",0.4860431239008056,1.6581598238986006e-06,nyt
710,terrorism,"('terrorism', 'positive')",0.4822053381743654,1.6450670307051856e-06,nyt
711,terrorism,"('religious', 'terrorism')",0.4740807965374003,1.617349760636869e-06,nyt
712,terrorism,"('acceptable', 'terrorism')",0.47374603645205937,1.6162077102778343e-06,nyt
713,terrorism,"('terrorism', 'acceptable')",0.47374603645205937,1.6162077102778343e-06,nyt
714,terrorism,"('syrian', 'terrorism')",0.47190465908478885,1.6099257615763703e-06,nyt
715,terrorism,"('terrorism', 'automatic')",0.4641819805480423,1.583579467075287e-06,nyt
716,terrorism,"('eventual', 'terrorism')",0.46362770970024636,1.581688545043519e-06,nyt
717,terrorism,"('nicaraguan', 'terrorism')",0.45988191853645555,1.568909595787609e-06,nyt
718,terrorism,"('natural', 'terrorism')",0.4598587235670508,1.5688304650181523e-06,nyt
719,terrorism,"('oppressive', 'terrorism')",0.45848796244088263,1.564154046577475e-06,nyt
720,terrorism,"('catastrophic', 'terrorism')",0.45726176771028726,1.5599708234465077e-06,nyt
721,terrorism,"('terrorism', 'catastrophic')",0.45726176771028726,1.5599708234465077e-06,nyt
722,terrorism,"('terrorism', 'angered')",0.45361097612982615,1.5475159699027237e-06,nyt
723,terrorism,"('terrorism', 'upper')",0.45361097612982615,1.5475159699027237e-06,nyt
724,terrorism,"('notable', 'terrorism')",0.4431164759303363,1.5117134706038316e-06,nyt
725,terrorism,"('terrorism', 'notable')",0.4431164759303363,1.5117134706038316e-06,nyt
726,terrorism,"('terrorism', 'islamic')",0.4419348658871378,1.507682350308533e-06,nyt
727,terrorism,"('impossible', 'terrorism')",0.4380756078308181,1.494516303214423e-06,nyt
728,terrorism,"('terrorism', 'prepared')",0.4333919337968588,1.478537720801778e-06,nyt
729,terrorism,"('physical', 'terrorism')",0.42887103874958754,1.4631144668417504e-06,nyt
730,terrorism,"('terrorism', 'physical')",0.42887103874958754,1.4631144668417504e-06,nyt
731,terrorism,"('special', 'terrorism')",0.42848366086290923,1.4617929082870246e-06,nyt
732,terrorism,"('terrorism', 'negative')",0.42660884820361034,1.4553968934560024e-06,nyt
733,terrorism,"('terrorism', 'ready')",0.4209381093626252,1.436050891310189e-06,nyt
734,terrorism,"('terrorism', 'liberal')",0.41396902076470354,1.4122755056416903e-06,nyt
735,terrorism,"('terrorism', 'unlikely')",0.4089561146626117,1.3951737319703458e-06,nyt
736,terrorism,"('political', 'terrorism')",0.40631451410885333,1.3861617828373624e-06,nyt
737,terrorism,"('terrorism', 'full')",0.40418365845974336,1.3788922648581252e-06,nyt
738,terrorism,"('ominous', 'terrorism')",0.3992447754296573,1.3620430245073973e-06,nyt
739,terrorism,"('terrorism', 'despicable')",0.3992447754296573,1.3620430245073973e-06,nyt
740,terrorism,"('terrorism', 'sexual')",0.3989424125456509,1.361011498780886e-06,nyt
741,terrorism,"('terrorism', 'fresh')",0.39886844688587964,1.3607591613249078e-06,nyt
742,terrorism,"('terrorism', 'costly')",0.39474218011349693,1.346682200972622e-06,nyt
743,terrorism,"('terrorism', 'corporate')",0.39440523439198927,1.3455326942092005e-06,nyt
744,terrorism,"('best', 'terrorism')",0.38673702958572953,1.3193722394966243e-06,nyt
745,terrorism,"('terrorism', 'smaller')",0.3837449003411635,1.3091644446379442e-06,nyt
746,terrorism,"('artistic', 'terrorism')",0.3824635617638432,1.3047930955842387e-06,nyt
747,terrorism,"('terrorism', 'earliest')",0.3824635617638432,1.3047930955842387e-06,nyt
748,terrorism,"('troubled', 'terrorism')",0.37538434210022054,1.2806419924134678e-06,nyt
749,terrorism,"('numerous', 'terrorism')",0.3737899008083776,1.2752024781776107e-06,nyt
750,terrorism,"('disastrous', 'terrorism')",0.37242097526821016,1.2705323219281056e-06,nyt
751,terrorism,"('parliamentary', 'terrorism')",0.36838458535728824,1.2567619808724295e-06,nyt
752,terrorism,"('italian', 'terrorism')",0.3660650951629565,1.2488489269415345e-06,nyt
753,terrorism,"('strongest', 'terrorism')",0.362978885064031,1.2383201706594217e-06,nyt
754,terrorism,"('terrorism', 'visible')",0.362978885064031,1.2383201706594217e-06,nyt
755,terrorism,"('terrorism', 'armenian')",0.36098073252119,1.2315033757998035e-06,nyt
756,terrorism,"('unpopular', 'terrorism')",0.3601455712757895,1.2286541824762028e-06,nyt
757,terrorism,"('terrorism', 'february')",0.3591826707428307,1.2253692003426242e-06,nyt
758,terrorism,"('terrorism', 'uncovered')",0.35896725783184813,1.2246343086900613e-06,nyt
759,terrorism,"('uncovered', 'terrorism')",0.35896725783184813,1.2246343086900613e-06,nyt
760,terrorism,"('terrorism', 'sophisticated')",0.3573555015676515,1.2191357235814832e-06,nyt
761,terrorism,"('commercial', 'terrorism')",0.35557320704203565,1.2130553388760846e-06,nyt
762,terrorism,"('terrorism', 'happy')",0.33328263271176484,1.1370099573275456e-06,nyt
763,terrorism,"('contentious', 'terrorism')",0.3284515550135505,1.1205285001246938e-06,nyt
764,terrorism,"('terrorism', 'murderous')",0.3284515550135505,1.1205285001246938e-06,nyt
765,terrorism,"('terrorism', 'stable')",0.3284515550135505,1.1205285001246938e-06,nyt
766,terrorism,"('terrorism', 'electric')",0.3231833346464792,1.1025557093854409e-06,nyt
767,terrorism,"('terrorism', 'nervous')",0.3231833346464792,1.1025557093854409e-06,nyt
768,terrorism,"('terrorism', 'solid')",0.3231833346464792,1.1025557093854409e-06,nyt
769,terrorism,"('terrorism', 'volatile')",0.3231833346464792,1.1025557093854409e-06,nyt
770,terrorism,"('terrorism', 'western')",0.31671444864530685,1.0804867892730905e-06,nyt
771,terrorism,"('unilateral', 'terrorism')",0.31665881286648423,1.0802969851000069e-06,nyt
772,terrorism,"('terrorism', 'modest')",0.31607796280011646,1.0783153867676819e-06,nyt
773,terrorism,"('terrorism', 'rid')",0.31607796280011646,1.0783153867676819e-06,nyt
774,terrorism,"('apocalyptic', 'terrorism')",0.31501729422676705,1.0746968641956832e-06,nyt
775,terrorism,"('elusive', 'terrorism')",0.31501729422676705,1.0746968641956832e-06,nyt
776,terrorism,"('geographic', 'terrorism')",0.31501729422676705,1.0746968641956832e-06,nyt
777,terrorism,"('pragmatic', 'terrorism')",0.31501729422676705,1.0746968641956832e-06,nyt
778,terrorism,"('rhetorical', 'terrorism')",0.31501729422676705,1.0746968641956832e-06,nyt
779,terrorism,"('terrorism', 'abusive')",0.31501729422676705,1.0746968641956832e-06,nyt
780,terrorism,"('terrorism', 'identical')",0.31501729422676705,1.0746968641956832e-06,nyt
781,terrorism,"('terrorism', 'infamous')",0.31501729422676705,1.0746968641956832e-06,nyt
782,terrorism,"('terrorism', 'unleashed')",0.31501729422676705,1.0746968641956832e-06,nyt
783,terrorism,"('terrorism', 'open')",0.3125230058792816,1.06618747783954e-06,nyt
784,terrorism,"('racial', 'terrorism')",0.31210899602976827,1.0647750630446308e-06,nyt
785,terrorism,"('terrorism', 'palestinian')",0.3057237085903868,1.0429913435033426e-06,nyt
786,terrorism,"('sudanese', 'terrorism')",0.3025358128935576,1.032115681844275e-06,nyt
787,terrorism,"('terrorism', 'sudanese')",0.3025358128935576,1.032115681844275e-06,nyt
788,terrorism,"('aggressive', 'terrorism')",0.30205832727267357,1.0304867163593097e-06,nyt
789,terrorism,"('terrorism', 'large')",0.299561810099803,1.0219697262566542e-06,nyt
790,terrorism,"('independent', 'terrorism')",0.2991272949034176,1.0204873564707446e-06,nyt
791,terrorism,"('comfortable', 'terrorism')",0.29745291635686977,1.014775132391529e-06,nyt
792,terrorism,"('terrorism', 'legal')",0.2966415239564437,1.012007027641882e-06,nyt
793,terrorism,"('terrorism', 'huge')",0.29209540426255387,9.964977185695849e-07,nyt
794,terrorism,"('diplomatic', 'terrorism')",0.2878351410251554,9.81963622741232e-07,nyt
795,terrorism,"('neutral', 'terrorism')",0.28776397361157,9.817208316386011e-07,nyt
796,terrorism,"('terrorism', 'big')",0.28271337330588775,9.644904623531763e-07,nyt
797,terrorism,"('electoral', 'terrorism')",0.278038737275522,9.485427135306185e-07,nyt
798,terrorism,"('terrorism', 'reasonable')",0.27289915144420096,9.31008765784216e-07,nyt
799,terrorism,"('terrorism', 'vicious')",0.2694118047055736,9.191115122903554e-07,nyt
800,terrorism,"('vicious', 'terrorism')",0.2694118047055736,9.191115122903554e-07,nyt
801,terrorism,"('steady', 'terrorism')",0.26274703440986213,8.963743233529456e-07,nyt
802,terrorism,"('punishable', 'terrorism')",0.25553443899548856,8.717682023030975e-07,nyt
803,terrorism,"('terrorism', 'courageous')",0.25553443899548856,8.717682023030975e-07,nyt
804,terrorism,"('surprised', 'terrorism')",0.2539533603121238,8.663742752578236e-07,nyt
805,terrorism,"('terrorism', 'asian')",0.2501099789966177,8.53262392439386e-07,nyt
806,terrorism,"('terrorism', 'native')",0.2501099789966177,8.53262392439386e-07,nyt
807,terrorism,"('terrorism', 'daily')",0.24889220312428684,8.491078906540172e-07,nyt
808,terrorism,"('terrorism', 'total')",0.24602360552839997,8.393215300400514e-07,nyt
809,terrorism,"('total', 'terrorism')",0.24602360552839997,8.393215300400514e-07,nyt
810,terrorism,"('financial', 'terrorism')",0.24477819995424,8.350727681792564e-07,nyt
811,terrorism,"('greatest', 'terrorism')",0.2439532879694517,8.322585407081409e-07,nyt
812,terrorism,"('terrorism', 'greatest')",0.2439532879694517,8.322585407081409e-07,nyt
813,terrorism,"('constant', 'terrorism')",0.24292147966221878,8.287384763416556e-07,nyt
814,terrorism,"('capable', 'terrorism')",0.24042552359462155,8.202234004770081e-07,nyt
815,terrorism,"('terrorism', 'vatican')",0.2392828211336906,8.163250152963291e-07,nyt
816,terrorism,"('terrorism', 'hard')",0.23895035305703782,8.151907842367267e-07,nyt
817,terrorism,"('undertaken', 'terrorism')",0.23682628275642248,8.079444148048338e-07,nyt
818,terrorism,"('historical', 'terrorism')",0.23601914268755175,8.051908170916948e-07,nyt
819,terrorism,"('ian', 'terrorism')",0.23205281182706972,7.916594859037183e-07,nyt
820,terrorism,"('solid', 'terrorism')",0.23205281182706972,7.916594859037183e-07,nyt
821,terrorism,"('terrorism', 'ian')",0.23205281182706972,7.916594859037183e-07,nyt
822,terrorism,"('realistic', 'terrorism')",0.2298801494219458,7.842473421372186e-07,nyt
823,terrorism,"('terrorism', 'forensic')",0.2298801494219458,7.842473421372186e-07,nyt
824,terrorism,"('vocal', 'terrorism')",0.2298801494219458,7.842473421372186e-07,nyt
825,terrorism,"('terrorism', 'japanese')",0.22922299347051522,7.82005422556189e-07,nyt
826,terrorism,"('strategic', 'terrorism')",0.22882394173023268,7.806440380805012e-07,nyt
827,terrorism,"('terrorism', 'sensitive')",0.22552491893683957,7.693892609112914e-07,nyt
828,terrorism,"('australian', 'terrorism')",0.22416698576953964,7.647566056779759e-07,nyt
829,terrorism,"('terrorism', 'annual')",0.2211785523687193,7.545614193704986e-07,nyt
830,terrorism,"('terrorism', 'numerous')",0.21915940167597858,7.476729882983146e-07,nyt
831,terrorism,"('contrary', 'terrorism')",0.21691907991945847,7.400300213544479e-07,nyt
832,terrorism,"('terrorism', 'egyptian')",0.2162307225814244,7.376816567211755e-07,nyt
833,terrorism,"('terrorism', 'emptive')",0.21309256666324217,7.269756847430154e-07,nyt
834,terrorism,"('terrorism', 'detailed')",0.21184180292116883,7.227086432310398e-07,nyt
835,terrorism,"('remarkable', 'terrorism')",0.2054250857547033,7.008176996428222e-07,nyt
836,terrorism,"('forensic', 'terrorism')",0.20519107903137646,7.000193742925351e-07,nyt
837,terrorism,"('terrorism', 'intensified')",0.20519107903137646,7.000193742925351e-07,nyt
838,terrorism,"('terrorism', 'realistic')",0.20519107903137646,7.000193742925351e-07,nyt
839,terrorism,"('ethiopian', 'terrorism')",0.2034641343796173,6.941278183814838e-07,nyt
840,terrorism,"('terrorism', 'unprepared')",0.2034641343796173,6.941278183814838e-07,nyt
841,terrorism,"('unprepared', 'terrorism')",0.2034641343796173,6.941278183814838e-07,nyt
842,terrorism,"('fresh', 'terrorism')",0.20058181365426986,6.842946406420189e-07,nyt
843,terrorism,"('terrorism', 'lawful')",0.20058181365426986,6.842946406420189e-07,nyt
844,terrorism,"('terrorism', 'highest')",0.19955345573462502,6.807863474410826e-07,nyt
845,terrorism,"('regulatory', 'terrorism')",0.19740759467617996,6.734656377760112e-07,nyt
846,terrorism,"('terrorism', 'hispanic')",0.19740759467617996,6.734656377760112e-07,nyt
847,terrorism,"('terrorism', 'regulatory')",0.19740759467617996,6.734656377760112e-07,nyt
848,terrorism,"('corporate', 'terrorism')",0.19236145174180974,6.562504750302254e-07,nyt
849,terrorism,"('terrorism', 'funeral')",0.17863147927198808,6.094100042712184e-07,nyt
850,terrorism,"('terrorism', 'senior')",0.17346086415516204,5.917701986038647e-07,nyt
851,terrorism,"('terrorism', 'allied')",0.17281218606852633,5.895572016720898e-07,nyt
852,terrorism,"('terrorism', 'peruvian')",0.1644984596821082,5.611945186035446e-07,nyt
853,terrorism,"('terrorism', 'unauthorized')",0.1644984596821082,5.611945186035446e-07,nyt
854,terrorism,"('unauthorized', 'terrorism')",0.1644984596821082,5.611945186035446e-07,nyt
855,terrorism,"('terrorism', 'industrial')",0.16328175976572057,5.570436874943558e-07,nyt
856,terrorism,"('conscious', 'terrorism')",0.1595091347755042,5.441731933307777e-07,nyt
857,terrorism,"('terrorism', 'provisional')",0.1595091347755042,5.441731933307777e-07,nyt
858,terrorism,"('terrorism', 'internal')",0.15865241939451646,5.4125046702232e-07,nyt
859,terrorism,"('attractive', 'terrorism')",0.15831082086959158,5.400850869931004e-07,nyt
860,terrorism,"('bubble', 'terrorism')",0.15831082086959158,5.400850869931004e-07,nyt
861,terrorism,"('terrorism', 'hypothetical')",0.15831082086959158,5.400850869931004e-07,nyt
862,terrorism,"('traumatic', 'terrorism')",0.15831082086959158,5.400850869931004e-07,nyt
863,terrorism,"('civilian', 'terrorism')",0.15575544230399974,5.313672883782171e-07,nyt
864,terrorism,"('cultural', 'terrorism')",0.15531989759450582,5.298814063581233e-07,nyt
865,terrorism,"('terrorism', 'enormous')",0.14819493507113224,5.055742491902083e-07,nyt
866,terrorism,"('terrorism', 'nicaraguan')",0.14819493507113224,5.055742491902083e-07,nyt
867,terrorism,"('different', 'terrorism')",0.14794012748769614,5.047049606910984e-07,nyt
868,terrorism,"('terrorism', 'personal')",0.14438655048565519,4.925817594232272e-07,nyt
869,terrorism,"('terrorism', 'unilateral')",0.14289778223009386,4.875027539048378e-07,nyt
870,terrorism,"('terrorism', 'systematic')",0.14285365180357457,4.873522008023095e-07,nyt
871,terrorism,"('average', 'terrorism')",0.14119291811775048,4.816865268309799e-07,nyt
872,terrorism,"('terrorism', 'australian')",0.14020337168267005,4.783106409026618e-07,nyt
873,terrorism,"('terrorism', 'final')",0.13626464296455376,4.6487347576965825e-07,nyt
874,terrorism,"('easy', 'terrorism')",0.13623716879152115,4.647797462883071e-07,nyt
875,terrorism,"('controversial', 'terrorism')",0.13577360343024614,4.631982704479573e-07,nyt
876,terrorism,"('terrorism', 'successful')",0.13555151604640736,4.624406085056985e-07,nyt
877,terrorism,"('anxious', 'terrorism')",0.13530830715487707,4.616108895097505e-07,nyt
878,terrorism,"('higher', 'terrorism')",0.13501484963518617,4.6060974486796e-07,nyt
879,terrorism,"('previous', 'terrorism')",0.13473341974029296,4.596496330548132e-07,nyt
880,terrorism,"('logical', 'terrorism')",0.1345015851479041,4.588587180351666e-07,nyt
881,terrorism,"('accountable', 'terrorism')",0.13228161442437858,4.5128517963298073e-07,nyt
882,terrorism,"('pleased', 'terrorism')",0.13228161442437858,4.5128517963298073e-07,nyt
883,terrorism,"('terrorism', 'nigerian')",0.13228161442437858,4.5128517963298073e-07,nyt
884,terrorism,"('sudden', 'terrorism')",0.13009024603777242,4.4380921949827176e-07,nyt
885,terrorism,"('false', 'terrorism')",0.12904530508166623,4.4024435245961145e-07,nyt
886,terrorism,"('terrorism', 'arbitrary')",0.12615797526927186,4.3039408597536815e-07,nyt
887,terrorism,"('terrorism', 'prospective')",0.12615797526927186,4.3039408597536815e-07,nyt
888,terrorism,"('responsible', 'terrorism')",0.1235992373888175,4.2166482689398103e-07,nyt
889,terrorism,"('terrorism', 'available')",0.12268268982515007,4.1853798017600203e-07,nyt
890,terrorism,"('terrorism', 'younger')",0.12193986202851281,4.16003786916413e-07,nyt
891,terrorism,"('pretrial', 'terrorism')",0.12018277058158988,4.1000938374325324e-07,nyt
892,terrorism,"('terrorism', 'pretrial')",0.12018277058158988,4.1000938374325324e-07,nyt
893,terrorism,"('permissible', 'terrorism')",0.11962707199001321,4.0811359089393906e-07,nyt
894,terrorism,"('plausible', 'terrorism')",0.11962707199001321,4.0811359089393906e-07,nyt
895,terrorism,"('terrorism', 'undisclosed')",0.11962707199001321,4.0811359089393906e-07,nyt
896,terrorism,"('terrorism', 'troubled')",0.11865219850214448,4.047877624407055e-07,nyt
897,terrorism,"('terrorism', 'private')",0.11832058139002655,4.0365643448811945e-07,nyt
898,terrorism,"('little', 'terrorism')",0.11733138658828057,4.002817481740728e-07,nyt
899,terrorism,"('terrorism', 'unidentified')",0.11559035846586263,3.943421458159491e-07,nyt
900,terrorism,"('terrorism', 'higher')",0.11496300108392532,3.9220188550816835e-07,nyt
901,terrorism,"('terrorism', 'terrible')",0.11238040793976456,3.833912430311084e-07,nyt
902,terrorism,"('swedish', 'terrorism')",0.10997873704952377,3.751978256477636e-07,nyt
903,terrorism,"('terrorism', 'single')",0.10923617929431062,3.7266455364766416e-07,nyt
904,terrorism,"('terrorism', 'much')",0.10905121351767377,3.7203353387897793e-07,nyt
905,terrorism,"('golden', 'terrorism')",0.10716778643271652,3.6560813051465436e-07,nyt
906,terrorism,"('terrorism', 'cathedral')",0.10716778643271652,3.6560813051465436e-07,nyt
907,terrorism,"('terrorism', 'incendiary')",0.10716778643271652,3.6560813051465436e-07,nyt
908,terrorism,"('accepted', 'terrorism')",0.10458057659992148,3.5678173797914e-07,nyt
909,terrorism,"('terrorism', 'accepted')",0.10458057659992148,3.5678173797914e-07,nyt
910,terrorism,"('terrorism', 'basic')",0.1036021580252049,3.5344381528921367e-07,nyt
911,terrorism,"('traditional', 'terrorism')",0.10278617836227832,3.506600608698028e-07,nyt
912,terrorism,"('ultimate', 'terrorism')",0.10274262976165316,3.5051149269469083e-07,nyt
913,terrorism,"('true', 'terrorism')",0.1004147255046064,3.4256973377844854e-07,nyt
914,terrorism,"('extra', 'terrorism')",0.09882036931863647,3.3713050988542815e-07,nyt
915,terrorism,"('noble', 'terrorism')",0.09714458794501679,3.314134999932342e-07,nyt
916,terrorism,"('terrorism', 'austrian')",0.09714458794501679,3.314134999932342e-07,nyt
917,terrorism,"('terrorism', 'noble')",0.09714458794501679,3.314134999932342e-07,nyt
918,terrorism,"('terrorism', 'unconventional')",0.09714458794501679,3.314134999932342e-07,nyt
919,terrorism,"('terrorism', 'unspecified')",0.09714458794501679,3.314134999932342e-07,nyt
920,terrorism,"('terrorism', 'offensive')",0.0952091589058468,3.2481068942572307e-07,nyt
921,terrorism,"('direct', 'terrorism')",0.09466432780113543,3.2295197153791057e-07,nyt
922,terrorism,"('greater', 'terrorism')",0.09307510747224645,3.1753026887182283e-07,nyt
923,terrorism,"('terrorism', 'great')",0.09177204944191963,3.1308482284482104e-07,nyt
924,terrorism,"('susceptible', 'terrorism')",0.08700755138015348,2.9683050531912816e-07,nyt
925,terrorism,"('significant', 'terrorism')",0.085920469574293,2.931218727161148e-07,nyt
926,terrorism,"('terrorism', 'uncertain')",0.08469112467302797,2.889279026242588e-07,nyt
927,terrorism,"('terrorism', 'ambiguous')",0.08261295961549009,2.818381411681487e-07,nyt
928,terrorism,"('terrorism', 'generous')",0.08261295961549009,2.818381411681487e-07,nyt
929,terrorism,"('terrorism', 'stupid')",0.08261295961549009,2.818381411681487e-07,nyt
930,terrorism,"('humanitarian', 'terrorism')",0.08255923323000625,2.816548509835708e-07,nyt
931,terrorism,"('terrorism', 'weak')",0.08171069333251535,2.787600157358211e-07,nyt
932,terrorism,"('terrorism', 'paramilitary')",0.08107662223929157,2.7659685127452585e-07,nyt
933,terrorism,"('lawful', 'terrorism')",0.0809302174886839,2.760973843269488e-07,nyt
934,terrorism,"('manual', 'terrorism')",0.07705043977127501,2.6286133340818844e-07,nyt
