rank,word_of_interest,colocate,score,score_normalized,label
1049,terrorism,"('terrorism', 'support')",3.138671841204843,1.7565970733033931e-06,2011 - 2015
1050,terrorism,"('prize', 'terrorism')",3.1340468419287504,1.7540086344338819e-06,2011 - 2015
1051,terrorism,"('rendition', 'terrorism')",3.1340468419287504,1.7540086344338819e-06,2011 - 2015
1052,terrorism,"('terrorism', 'feet')",3.1340468419287504,1.7540086344338819e-06,2011 - 2015
1053,terrorism,"('tolerance', 'terrorism')",3.1340468419287504,1.7540086344338819e-06,2011 - 2015
1054,terrorism,"('terrorism', 'nation')",3.096514482228484,1.7330031784514718e-06,2011 - 2015
1055,terrorism,"('inspire', 'terrorism')",3.092946075542322,1.7310060748807902e-06,2011 - 2015
1056,terrorism,"('seen', 'terrorism')",3.0899404727087134,1.7293239515470546e-06,2011 - 2015
1057,terrorism,"('terrorism', 'sander')",3.08943991829043,1.7290438099869711e-06,2011 - 2015
1058,terrorism,"('cancel', 'terrorism')",3.059719367122953,1.7124103306558812e-06,2011 - 2015
1059,terrorism,"('conflict', 'terrorism')",3.0531935344784706,1.70875806654414e-06,2011 - 2015
1060,terrorism,"('schedule', 'terrorism')",3.0488816978939486,1.7063448931038653e-06,2011 - 2015
1061,terrorism,"('terrorism', 'prosecutor')",3.047362966352109,1.7054949159426643e-06,2011 - 2015
1062,terrorism,"('fake', 'terrorism')",3.045491079693374,1.7044472910896538e-06,2011 - 2015
1063,terrorism,"('terrorism', 'civil')",3.0337169628702743,1.6978577588930514e-06,2011 - 2015
1064,terrorism,"('ending', 'terrorism')",3.026825717446859,1.6940009869351587e-06,2011 - 2015
1065,terrorism,"('something', 'terrorism')",3.0224657078342894,1.6915608528553645e-06,2011 - 2015
1066,terrorism,"('friday', 'terrorism')",3.011584317820475,1.685470946417614e-06,2011 - 2015
1067,terrorism,"('away', 'terrorism')",3.0040529230579143,1.6812559068508372e-06,2011 - 2015
1068,terrorism,"('terrorism', 'crackdown')",3.0010906172610605,1.6795980152469206e-06,2011 - 2015
1069,terrorism,"('terrorism', 'bush')",2.9988329611272615,1.6783344896673766e-06,2011 - 2015
1070,terrorism,"('expect', 'terrorism')",2.9720148049986257,1.6633253721328492e-06,2011 - 2015
1071,terrorism,"('terrorism', 'offer')",2.9720148049986257,1.6633253721328492e-06,2011 - 2015
1072,terrorism,"('terrorism', 'great')",2.9535540334521784,1.6529935697304153e-06,2011 - 2015
1073,terrorism,"('terrorism', 'hundred')",2.9535540334521784,1.6529935697304153e-06,2011 - 2015
1074,terrorism,"('terrorism', 'meeting')",2.9507080732381485,1.6514007923915828e-06,2011 - 2015
1075,terrorism,"('lecture', 'terrorism')",2.8963310390685715,1.6209680030113044e-06,2011 - 2015
1076,terrorism,"('terrorism', 'raid')",2.896161114172477,1.6208729024113492e-06,2011 - 2015
1077,terrorism,"('terrorism', 'media')",2.8929475872159625,1.6190744117336401e-06,2011 - 2015
1078,terrorism,"('terrorism', 'secret')",2.887039977275828,1.6157681437145295e-06,2011 - 2015
1079,terrorism,"('terrorism', 'dangerous')",2.8800326333853885,1.6118463957930103e-06,2011 - 2015
1080,terrorism,"('terrorism', 'clearly')",2.8703740141459164,1.6064408283598453e-06,2011 - 2015
1081,terrorism,"('terrorism', 'mostly')",2.8484559512041434,1.5941741094532843e-06,2011 - 2015
1082,terrorism,"('disaster', 'terrorism')",2.8451385120707418,1.5923174630221115e-06,2011 - 2015
1083,terrorism,"('terrorism', 'disaster')",2.8451385120707418,1.5923174630221115e-06,2011 - 2015
1084,terrorism,"('terrorism', 'center')",2.843958373965517,1.5916569839256616e-06,2011 - 2015
1085,terrorism,"('terrorism', 'perceive')",2.836225242611131,1.5873290399443086e-06,2011 - 2015
1086,terrorism,"('senior', 'terrorism')",2.834460966125862,1.586341640474942e-06,2011 - 2015
1087,terrorism,"('though', 'terrorism')",2.8303549971983504,1.584043683451702e-06,2011 - 2015
1088,terrorism,"('order', 'terrorism')",2.823754738679739,1.580349765965767e-06,2011 - 2015
1089,terrorism,"('calling', 'terrorism')",2.823420489280698,1.580162699096144e-06,2011 - 2015
1090,terrorism,"('see', 'terrorism')",2.8167007204831265,1.5764018961832282e-06,2011 - 2015
1091,terrorism,"('terrorism', 'syria')",2.812507574649846,1.5740551495109647e-06,2011 - 2015
1092,terrorism,"('show', 'terrorism')",2.792803024985563,1.5630272510806038e-06,2011 - 2015
1093,terrorism,"('working', 'terrorism')",2.781780325613199,1.5568582590874921e-06,2011 - 2015
1094,terrorism,"('century', 'terrorism')",2.7697949253393377,1.5501504794569358e-06,2011 - 2015
1095,terrorism,"('much', 'terrorism')",2.764649998642149,1.5472710566832657e-06,2011 - 2015
1096,terrorism,"('say', 'terrorism')",2.763627706473933,1.5466989180457777e-06,2011 - 2015
1097,terrorism,"('august', 'terrorism')",2.7533850865923917,1.5409665073264818e-06,2011 - 2015
1098,terrorism,"('june', 'terrorism')",2.738007703020809,1.5323603616879697e-06,2011 - 2015
1099,terrorism,"('life', 'terrorism')",2.734153539038788,1.5302033304615861e-06,2011 - 2015
1100,terrorism,"('look', 'terrorism')",2.734153539038788,1.5302033304615861e-06,2011 - 2015
1101,terrorism,"('terrorism', 'new')",2.7224740826577296,1.5236667761689698e-06,2011 - 2015
1102,terrorism,"('facilitate', 'terrorism')",2.716046010223635,1.5200692247854588e-06,2011 - 2015
1103,terrorism,"('terrorism', 'king')",2.708746789255353,1.515984124195473e-06,2011 - 2015
1104,terrorism,"('day', 'terrorism')",2.708258395868283,1.5157107887090783e-06,2011 - 2015
1105,terrorism,"('terrorism', 'protect')",2.7076475959872415,1.515368946892637e-06,2011 - 2015
1106,terrorism,"('terrorism', 'latest')",2.698864491788786,1.510453372436276e-06,2011 - 2015
1107,terrorism,"('examine', 'terrorism')",2.696145726187499,1.5089317811582324e-06,2011 - 2015
1108,terrorism,"('fact', 'terrorism')",2.6908226584243913,1.5059526595020857e-06,2011 - 2015
1109,terrorism,"('reform', 'terrorism')",2.6779343689040918,1.498739566577228e-06,2011 - 2015
1110,terrorism,"('terrorism', 'justice')",2.6692395653587067,1.4938734106891667e-06,2011 - 2015
1111,terrorism,"('want', 'terrorism')",2.6621038316873875,1.4898798078160163e-06,2011 - 2015
1112,terrorism,"('bank', 'terrorism')",2.6615687272024022,1.4895803298776422e-06,2011 - 2015
1113,terrorism,"('defendant', 'terrorism')",2.656913346927489,1.486974887900985e-06,2011 - 2015
1114,terrorism,"('saturday', 'terrorism')",2.656913346927489,1.486974887900985e-06,2011 - 2015
1115,terrorism,"('debate', 'terrorism')",2.6422383063902313,1.4787618173531382e-06,2011 - 2015
1116,terrorism,"('cease', 'terrorism')",2.639404688202804,1.4771759473843354e-06,2011 - 2015
1117,terrorism,"('terrorism', 'cease')",2.639404688202804,1.4771759473843354e-06,2011 - 2015
1118,terrorism,"('terrorism', 'justification')",2.639404688202804,1.4771759473843354e-06,2011 - 2015
1119,terrorism,"('terrorism', 'shift')",2.636611467791714,1.475612686537885e-06,2011 - 2015
1120,terrorism,"('terrorism', 'release')",2.6313012422023725,1.472640752165403e-06,2011 - 2015
1121,terrorism,"('terrorism', 'favor')",2.600507963758317,1.4554069075556778e-06,2011 - 2015
1122,terrorism,"('april', 'terrorism')",2.598055160226748,1.4540341652866776e-06,2011 - 2015
1123,terrorism,"('lesson', 'terrorism')",2.570674471114347,1.4387102191103195e-06,2011 - 2015
1124,terrorism,"('terrorism', 'anything')",2.556361094905439,1.4306995585412278e-06,2011 - 2015
1125,terrorism,"('claim', 'terrorism')",2.5559935255938058,1.430493843764495e-06,2011 - 2015
1126,terrorism,"('terrorism', 'cause')",2.5546343771718156,1.4297331792984269e-06,2011 - 2015
1127,terrorism,"('terrorism', 'regardless')",2.5425814715726087,1.4229876194656278e-06,2011 - 2015
1128,terrorism,"('terrorism', 'lot')",2.533671638596031,1.418001119658668e-06,2011 - 2015
1129,terrorism,"('terrorism', 'method')",2.530646895619367,1.4163082843037419e-06,2011 - 2015
1130,terrorism,"('terrorism', 'issue')",2.5304404406265277,1.4161927391768415e-06,2011 - 2015
1131,terrorism,"('terrorism', 'naval')",2.528387400043825,1.415043729257549e-06,2011 - 2015
1132,terrorism,"('terrorism', 'evidence')",2.5244878725527578,1.412861309774203e-06,2011 - 2015
1133,terrorism,"('cooperation', 'terrorism')",2.5243434328861367,1.4127804723026569e-06,2011 - 2015
1134,terrorism,"('serious', 'terrorism')",2.509594647822926,1.404526129705671e-06,2011 - 2015
1135,terrorism,"('terrorism', 'necessarily')",2.492395149279839,1.3949002145633367e-06,2011 - 2015
1136,terrorism,"('without', 'terrorism')",2.4900079298371605,1.3935641772524936e-06,2011 - 2015
1137,terrorism,"('allege', 'terrorism')",2.4827021505605185,1.3894754062229542e-06,2011 - 2015
1138,terrorism,"('policy', 'terrorism')",2.4680515147001127,1.3812759940586856e-06,2011 - 2015
1139,terrorism,"('carry', 'terrorism')",2.466638097565662,1.3804849574268406e-06,2011 - 2015
1140,terrorism,"('terrorism', 'middle')",2.4621831818505377,1.377991707956072e-06,2011 - 2015
1141,terrorism,"('designation', 'terrorism')",2.4599128620592285,1.3767210950017257e-06,2011 - 2015
1142,terrorism,"('terrorism', 'happen')",2.456720821723108,1.3749346295806884e-06,2011 - 2015
1143,terrorism,"('taken', 'terrorism')",2.436235540511195,1.3634697849447389e-06,2011 - 2015
1144,terrorism,"('terrorism', 'victim')",2.4278342368060457,1.3587678899244766e-06,2011 - 2015
1145,terrorism,"('terrorism', 'street')",2.4269796357114233,1.358289601700156e-06,2011 - 2015
1146,terrorism,"('preparation', 'terrorism')",2.421876403013338,1.3554335134961717e-06,2011 - 2015
1147,terrorism,"('terrorism', 'help')",2.382808946188737,1.3335689211489967e-06,2011 - 2015
1148,terrorism,"('keep', 'terrorism')",2.380863405066,1.3324800746511484e-06,2011 - 2015
1149,terrorism,"('guy', 'terrorism')",2.3801415160454447,1.3320760604040679e-06,2011 - 2015
1150,terrorism,"('terrorism', 'supporter')",2.3697554090260304,1.3262633453078902e-06,2011 - 2015
1151,terrorism,"('terrorism', 'warning')",2.3687216782533866,1.325684804911927e-06,2011 - 2015
1152,terrorism,"('terrorism', 'domestic')",2.3536762383346232,1.3172644357032374e-06,2011 - 2015
1153,terrorism,"('terrorism', 'indian')",2.3533326495335665,1.3170721419201051e-06,2011 - 2015
1154,terrorism,"('terrorism', 'deliberate')",2.353254632030393,1.3170284784456565e-06,2011 - 2015
1155,terrorism,"('penalty', 'terrorism')",2.3518568440132652,1.3162461888454022e-06,2011 - 2015
1156,terrorism,"('scale', 'terrorism')",2.3424843189909508,1.311000737630171e-06,2011 - 2015
1157,terrorism,"('terrorism', 'book')",2.3384618569592392,1.3087495162888324e-06,2011 - 2015
1158,terrorism,"('terrorism', 'needs')",2.3384618569592392,1.3087495162888324e-06,2011 - 2015
1159,terrorism,"('terrorism', 'fail')",2.33840900115206,1.3087199348732225e-06,2011 - 2015
1160,terrorism,"('terrorism', 'following')",2.33840900115206,1.3087199348732225e-06,2011 - 2015
1161,terrorism,"('terrorism', 'might')",2.335380349631933,1.307024912052911e-06,2011 - 2015
1162,terrorism,"('terrorism', 'adviser')",2.3302509594167384,1.3041541844663077e-06,2011 - 2015
1163,terrorism,"('terrorism', 'thursday')",2.3274640245710145,1.3025944414153723e-06,2011 - 2015
1164,terrorism,"('head', 'terrorism')",2.3204419082363668,1.2986644259101187e-06,2011 - 2015
1165,terrorism,"('security', 'terrorism')",2.314697060443244,1.2954492497685763e-06,2011 - 2015
1166,terrorism,"('terrorism', 'high')",2.3126019058745335,1.2942766702286577e-06,2011 - 2015
1167,terrorism,"('israel', 'terrorism')",2.309865463379417,1.2927451858552102e-06,2011 - 2015
1168,terrorism,"('july', 'terrorism')",2.3076497353327348,1.2915051258556455e-06,2011 - 2015
1169,terrorism,"('terrorism', 'july')",2.3076497353327348,1.2915051258556455e-06,2011 - 2015
1170,terrorism,"('alliance', 'terrorism')",2.301552320746639,1.2880926312851581e-06,2011 - 2015
1171,terrorism,"('terrorism', 'point')",2.297637660007508,1.2859017422896736e-06,2011 - 2015
1172,terrorism,"('government', 'terrorism')",2.2969424209629317,1.2855126430359968e-06,2011 - 2015
1173,terrorism,"('terrorism', 'doubt')",2.2868649298651924,1.2798726487122403e-06,2011 - 2015
1174,terrorism,"('terrorism', 'everybody')",2.286464125372067,1.279648333449221e-06,2011 - 2015
1175,terrorism,"('terrorism', 'involved')",2.2803784924975776,1.2762424326614458e-06,2011 - 2015
1176,terrorism,"('terrorism', 'study')",2.2800176836082624,1.2760405014398788e-06,2011 - 2015
1177,terrorism,"('terrorism', 'former')",2.2794307879430225,1.2757120379177097e-06,2011 - 2015
1178,terrorism,"('sought', 'terrorism')",2.2649815419626416,1.2676253361264086e-06,2011 - 2015
1179,terrorism,"('fraud', 'terrorism')",2.2537359850749232,1.261331619128887e-06,2011 - 2015
1180,terrorism,"('terrorism', 'next')",2.2533581266608778,1.2611201459269035e-06,2011 - 2015
1181,terrorism,"('juror', 'terrorism')",2.25074898317827,1.2596599060428836e-06,2011 - 2015
1182,terrorism,"('terrorism', 'revolution')",2.25074898317827,1.2596599060428836e-06,2011 - 2015
1183,terrorism,"('terrorism', 'tank')",2.25074898317827,1.2596599060428836e-06,2011 - 2015
1184,terrorism,"('set', 'terrorism')",2.2449465883657957,1.2564125229899836e-06,2011 - 2015
1185,terrorism,"('terrorism', 'intended')",2.2322682511689456,1.249316932516979e-06,2011 - 2015
1186,terrorism,"('protest', 'terrorism')",2.231803936734403,1.2490570731184583e-06,2011 - 2015
1187,terrorism,"('economic', 'terrorism')",2.224798055651819,1.2451361438757074e-06,2011 - 2015
1188,terrorism,"('motivate', 'terrorism')",2.2246062050493096,1.24502877227908e-06,2011 - 2015
1189,terrorism,"('terrorism', 'motivate')",2.2246062050493096,1.24502877227908e-06,2011 - 2015
1190,terrorism,"('terrorism', 'tension')",2.2246062050493096,1.24502877227908e-06,2011 - 2015
1191,terrorism,"('terrorism', 'iran')",2.2220357182443333,1.2435901670896782e-06,2011 - 2015
1192,terrorism,"('terrorism', 'rarely')",2.221442527817296,1.2432581806250959e-06,2011 - 2015
1193,terrorism,"('useful', 'terrorism')",2.221442527817296,1.2432581806250959e-06,2011 - 2015
1194,terrorism,"('terrorism', 'receive')",2.2039454367752382,1.2334657141071554e-06,2011 - 2015
1195,terrorism,"('terrorism', 'hand')",2.2030442370469068,1.2329613463728589e-06,2011 - 2015
1196,terrorism,"('extension', 'terrorism')",2.2009013963862314,1.2317620787133086e-06,2011 - 2015
1197,terrorism,"('action', 'terrorism')",2.1950602645091237,1.2284930159761963e-06,2011 - 2015
1198,terrorism,"('terrorism', 'radical')",2.1947869791635206,1.2283400684039268e-06,2011 - 2015
1199,terrorism,"('instead', 'terrorism')",2.193803609742077,1.2277897133699897e-06,2011 - 2015
1200,terrorism,"('colombia', 'terrorism')",2.1895764468912358,1.225423928647075e-06,2011 - 2015
1201,terrorism,"('terrorism', 'cuba')",2.1850018905652693,1.2228637208074527e-06,2011 - 2015
1202,terrorism,"('terrorism', 'local')",2.1850018905652693,1.2228637208074527e-06,2011 - 2015
1203,terrorism,"('terrorism', 'killing')",2.1628681204766487,1.2104762786899245e-06,2011 - 2015
1204,terrorism,"('terrorism', 'possible')",2.1527867911020877,1.2048341362263901e-06,2011 - 2015
1205,terrorism,"('terrorism', 'difficult')",2.148555725128155,1.2024661670716693e-06,2011 - 2015
1206,terrorism,"('hijack', 'terrorism')",2.122822626630028,1.1880643156530496e-06,2011 - 2015
1207,terrorism,"('terrorism', 'hijack')",2.122822626630028,1.1880643156530496e-06,2011 - 2015
1208,terrorism,"('terrorism', 'common')",2.1223790319636366,1.187816052332722e-06,2011 - 2015
1209,terrorism,"('terrorism', 'maintain')",2.1223790319636366,1.187816052332722e-06,2011 - 2015
1210,terrorism,"('terrorism', 'view')",2.1200247357740656,1.1864984409335314e-06,2011 - 2015
1211,terrorism,"('terrorism', 'address')",2.1117809988145,1.1818847301192474e-06,2011 - 2015
1212,terrorism,"('terrorism', 'social')",2.1100458959302717,1.1809136580217113e-06,2011 - 2015
1213,terrorism,"('terrorism', 'entire')",2.1063598455771677,1.1788507136968833e-06,2011 - 2015
1214,terrorism,"('aftermath', 'terrorism')",2.103991907023298,1.1775254671773576e-06,2011 - 2015
1215,terrorism,"('terrorism', 'individual')",2.085835938933487,1.167364251853455e-06,2011 - 2015
1216,terrorism,"('terrorism', 'assessment')",2.08033054858861,1.1642830910770258e-06,2011 - 2015
1217,terrorism,"('dead', 'terrorism')",2.0773250155659753,1.1626010068138777e-06,2011 - 2015
1218,terrorism,"('terrorism', 'dead')",2.0773250155659753,1.1626010068138777e-06,2011 - 2015
1219,terrorism,"('implication', 'terrorism')",2.066246019381829,1.1564005076037595e-06,2011 - 2015
1220,terrorism,"('terrorism', 'add')",2.064712132588024,1.1555420486156602e-06,2011 - 2015
1221,terrorism,"('quite', 'terrorism')",2.063544177624924,1.1548883879675484e-06,2011 - 2015
1222,terrorism,"('property', 'terrorism')",2.0574301869292624,1.1514666163693808e-06,2011 - 2015
1223,terrorism,"('worse', 'terrorism')",2.056890834318067,1.151164760913877e-06,2011 - 2015
1224,terrorism,"('terrorism', 'want')",2.0522382599479556,1.1485608892970445e-06,2011 - 2015
1225,terrorism,"('turn', 'terrorism')",2.047161076778684,1.1457193800386748e-06,2011 - 2015
1226,terrorism,"('fought', 'terrorism')",2.033670449231102,1.138169181079993e-06,2011 - 2015
1227,terrorism,"('measure', 'terrorism')",2.03083622748784,1.1365829733235952e-06,2011 - 2015
1228,terrorism,"('terrorism', 'guilty')",2.0293543721807294,1.1357536344098049e-06,2011 - 2015
1229,terrorism,"('identify', 'terrorism')",2.022095035721499,1.131690855685695e-06,2011 - 2015
1230,terrorism,"('terrorism', 'typically')",2.0069679630006587,1.1232247996551687e-06,2011 - 2015
1231,terrorism,"('terrorism', 'page')",1.9967270583334722,1.1174933488771055e-06,2011 - 2015
1232,terrorism,"('terrorism', 'grown')",1.9878785894339899,1.1125411922457578e-06,2011 - 2015
1233,terrorism,"('back', 'terrorism')",1.9682261518078334,1.1015424589713253e-06,2011 - 2015
1234,terrorism,"('terrorism', 'ideology')",1.964029471895838,1.0991937344075708e-06,2011 - 2015
1235,terrorism,"('argue', 'terrorism')",1.9612467232841535,1.0976363342350355e-06,2011 - 2015
1236,terrorism,"('work', 'terrorism')",1.9592470317471946,1.0965171817785037e-06,2011 - 2015
1237,terrorism,"('manage', 'terrorism')",1.9488771803717828,1.0907135643574334e-06,2011 - 2015
1238,terrorism,"('terrorism', 'remain')",1.9411621326173698,1.0863957410896796e-06,2011 - 2015
1239,terrorism,"('terrorism', 'said')",1.930425335398816,1.0803867578238395e-06,2011 - 2015
1240,terrorism,"('terrorism', 'today')",1.9283037520577135,1.07919938708988e-06,2011 - 2015
1241,terrorism,"('rise', 'terrorism')",1.925156488892953,1.077437981774563e-06,2011 - 2015
1242,terrorism,"('terrorism', 'ally')",1.9250157328087587,1.0773592058661359e-06,2011 - 2015
1243,terrorism,"('terrorism', 'predict')",1.92089390980885,1.0750523759123758e-06,2011 - 2015
1244,terrorism,"('terrorism', 'leads')",1.9207799324240007,1.0749885870389994e-06,2011 - 2015
1245,terrorism,"('terrorism', 'seeing')",1.8988288810761045,1.0627034057570833e-06,2011 - 2015
1246,terrorism,"('terrorism', 'consistent')",1.892937110643647,1.0594060025171646e-06,2011 - 2015
1247,terrorism,"('terrorism', 'export')",1.892937110643647,1.0594060025171646e-06,2011 - 2015
1248,terrorism,"('percent', 'terrorism')",1.8837240731612948,1.0542498105045833e-06,2011 - 2015
1249,terrorism,"('terrorism', 'felt')",1.8772243441455272,1.050612155616145e-06,2011 - 2015
1250,terrorism,"('terrorism', 'show')",1.8770255822407744,1.0505009160225087e-06,2011 - 2015
1251,terrorism,"('terrorism', 'material')",1.8762293099104124,1.0500552722228915e-06,2011 - 2015
1252,terrorism,"('terrorism', 'six')",1.858342817635653,1.0400448724196914e-06,2011 - 2015
1253,terrorism,"('therefore', 'terrorism')",1.8380915864979328,1.028711016844126e-06,2011 - 2015
1254,terrorism,"('terrorism', 'could')",1.8380829026435208,1.0287061568160579e-06,2011 - 2015
1255,terrorism,"('terrorism', 'generally')",1.834192140820445,1.0265286431487761e-06,2011 - 2015
1256,terrorism,"('terrorism', 'saying')",1.8320938733796819,1.0253543214509599e-06,2011 - 2015
1257,terrorism,"('terrorism', 'within')",1.8287677635858248,1.0234928223758821e-06,2011 - 2015
1258,terrorism,"('terrorism', 'numerous')",1.8130453131368167,1.0146935557302542e-06,2011 - 2015
1259,terrorism,"('endorse', 'terrorism')",1.8111920570577626,1.0136563577148993e-06,2011 - 2015
1260,terrorism,"('terrorism', 'declaration')",1.8111920570577626,1.0136563577148993e-06,2011 - 2015
1261,terrorism,"('terrorism', 'endorse')",1.8111920570577626,1.0136563577148993e-06,2011 - 2015
1262,terrorism,"('experience', 'terrorism')",1.8014293661298826,1.008192545255647e-06,2011 - 2015
1263,terrorism,"('terrorism', 'part')",1.7881152244645495,1.000741118835135e-06,2011 - 2015
1264,terrorism,"('wrote', 'terrorism')",1.7854724311026082,9.992620463739789e-07,2011 - 2015
1265,terrorism,"('physical', 'terrorism')",1.784634350467591,9.987930040321397e-07,2011 - 2015
1266,terrorism,"('october', 'terrorism')",1.7823591393240212,9.975196535711346e-07,2011 - 2015
1267,terrorism,"('terrorism', 'wednesday')",1.7675884315785275,9.8925304166997e-07,2011 - 2015
1268,terrorism,"('terrorism', 'western')",1.7656155973132037,9.881489202224568e-07,2011 - 2015
1269,terrorism,"('terrorism', 'crucial')",1.7584133635549715,9.84118099741364e-07,2011 - 2015
1270,terrorism,"('terrorism', 'war')",1.7376995938412527,9.725253786487914e-07,2011 - 2015
1271,terrorism,"('past', 'terrorism')",1.735035909457645,9.71034614265264e-07,2011 - 2015
1272,terrorism,"('however', 'terrorism')",1.7281974592527103,9.672073898137556e-07,2011 - 2015
1273,terrorism,"('terrorism', 'come')",1.7231999252826,9.644104572289652e-07,2011 - 2015
1274,terrorism,"('terrorism', 'end')",1.7231999252826,9.644104572289652e-07,2011 - 2015
1275,terrorism,"('terrorism', 'program')",1.7191909983783678,9.621668109915306e-07,2011 - 2015
1276,terrorism,"('speak', 'terrorism')",1.7095007395227189,9.567435360502257e-07,2011 - 2015
1277,terrorism,"('headline', 'terrorism')",1.7069617044493897,9.553225332170296e-07,2011 - 2015
1278,terrorism,"('rival', 'terrorism')",1.7069617044493897,9.553225332170296e-07,2011 - 2015
1279,terrorism,"('four', 'terrorism')",1.6981623143563827,9.503978441554623e-07,2011 - 2015
1280,terrorism,"('questioning', 'terrorism')",1.6902157857526463,9.459504697262558e-07,2011 - 2015
1281,terrorism,"('radicalize', 'terrorism')",1.6850202857071173,9.430427429437003e-07,2011 - 2015
1282,terrorism,"('terrorism', 'caution')",1.6817213820909709,9.411964701473037e-07,2011 - 2015
1283,terrorism,"('learned', 'terrorism')",1.666941165854368,9.329245366997976e-07,2011 - 2015
1284,terrorism,"('terrorism', 'propose')",1.666941165854368,9.329245366997976e-07,2011 - 2015
1285,terrorism,"('ground', 'terrorism')",1.6582008158120738,9.280328901433205e-07,2011 - 2015
1286,terrorism,"('terrorism', 'agree')",1.6498847872604623,9.233787204325868e-07,2011 - 2015
1287,terrorism,"('terrorism', 'respond')",1.6498847872604623,9.233787204325868e-07,2011 - 2015
1288,terrorism,"('journalist', 'terrorism')",1.6492231546169238,9.230084294228725e-07,2011 - 2015
1289,terrorism,"('terrorism', 'across')",1.6490021724643356,9.228847539887629e-07,2011 - 2015
1290,terrorism,"('terrorism', 'suggest')",1.6417184541739065,9.188083296669316e-07,2011 - 2015
1291,terrorism,"('terrorism', 'chief')",1.63751690235246,9.164568784779306e-07,2011 - 2015
1292,terrorism,"('terrorism', 'whole')",1.6362051177521204,9.157227217688697e-07,2011 - 2015
1293,terrorism,"('business', 'terrorism')",1.63425035642069,9.146287150655505e-07,2011 - 2015
1294,terrorism,"('terrorism', 'business')",1.63425035642069,9.146287150655505e-07,2011 - 2015
1295,terrorism,"('real', 'terrorism')",1.633565659219495,9.142455156867787e-07,2011 - 2015
1296,terrorism,"('strip', 'terrorism')",1.6321884049042965,9.134747180304225e-07,2011 - 2015
1297,terrorism,"('terrorism', 'looks')",1.6321884049042965,9.134747180304225e-07,2011 - 2015
1298,terrorism,"('terrorism', 'reject')",1.6219288747888108,9.07732843286546e-07,2011 - 2015
1299,terrorism,"('terrorism', 'depend')",1.6078867129387988,8.998739712360309e-07,2011 - 2015
1300,terrorism,"('terrorism', 'least')",1.6001553121383223,8.955469957808845e-07,2011 - 2015
1301,terrorism,"('terrorism', 'intelligence')",1.5950353402337782,8.926815392699976e-07,2011 - 2015
1302,terrorism,"('january', 'terrorism')",1.5930060033944953,8.915457954480939e-07,2011 - 2015
1303,terrorism,"('terrorism', 'acting')",1.5929618001950345,8.915210565729481e-07,2011 - 2015
1304,terrorism,"('terrorism', 'hurt')",1.5929618001950345,8.915210565729481e-07,2011 - 2015
1305,terrorism,"('terrorism', 'together')",1.586811981208296,8.880792332221821e-07,2011 - 2015
1306,terrorism,"('terrorism', 'trend')",1.5838890215046897,8.864433621529825e-07,2011 - 2015
1307,terrorism,"('terrorism', 'underscore')",1.5838890215046897,8.864433621529825e-07,2011 - 2015
1308,terrorism,"('terrorism', 'face')",1.578179848163412,8.832481516659821e-07,2011 - 2015
1309,terrorism,"('terrorism', 'last')",1.5635310300831264,8.750497568451635e-07,2011 - 2015
1310,terrorism,"('reach', 'terrorism')",1.5608056075902113,8.735244399542035e-07,2011 - 2015
1311,terrorism,"('terrorism', 'expect')",1.5608056075902113,8.735244399542035e-07,2011 - 2015
1312,terrorism,"('stem', 'terrorism')",1.5601910485344757,8.731804942684823e-07,2011 - 2015
1313,terrorism,"('terrorism', 'works')",1.5537635171438469,8.695832456867349e-07,2011 - 2015
1314,terrorism,"('terrorism', 'coming')",1.552289301106116,8.687581821858942e-07,2011 - 2015
1315,terrorism,"('terrorism', 'court')",1.5414257994760625,8.62678287206541e-07,2011 - 2015
1316,terrorism,"('terrorism', 'denounce')",1.5367394011549322,8.6005548559117e-07,2011 - 2015
1317,terrorism,"('terrorism', 'blame')",1.5288048791188826,8.556148307882022e-07,2011 - 2015
1318,terrorism,"('terrorism', 'solve')",1.5136775756000285,8.471486455886718e-07,2011 - 2015
1319,terrorism,"('terrorism', 'call')",1.507255718437614,8.435545726599328e-07,2011 - 2015
1320,terrorism,"('sent', 'terrorism')",1.4989916941548431,8.389295077906947e-07,2011 - 2015
1321,terrorism,"('join', 'terrorism')",1.4888610462434837,8.332597635892971e-07,2011 - 2015
1322,terrorism,"('terrorism', 'prime')",1.484835063035285,8.310065715773612e-07,2011 - 2015
1323,terrorism,"('terrorism', 'start')",1.4837098017900558,8.30376805004086e-07,2011 - 2015
1324,terrorism,"('terrorism', 'free')",1.4734081982491798,8.246113833398421e-07,2011 - 2015
1325,terrorism,"('terrorism', 'search')",1.4729594074962247,8.243602119644798e-07,2011 - 2015
1326,terrorism,"('analyst', 'terrorism')",1.468407903598271,8.218129057054076e-07,2011 - 2015
1327,terrorism,"('terrorism', 'dominate')",1.4683137893389935,8.217602334794576e-07,2011 - 2015
1328,terrorism,"('terrorism', 'ever')",1.464314658037714,8.195220694741097e-07,2011 - 2015
1329,terrorism,"('terrorism', 'parts')",1.4613562491376477,8.178663588173703e-07,2011 - 2015
1330,terrorism,"('muslim', 'terrorism')",1.4520699736135967,8.12669178215917e-07,2011 - 2015
1331,terrorism,"('terrorism', 'forces')",1.4486619082828387,8.107618116964092e-07,2011 - 2015
