rank,word_of_interest,colocate,score,score_normalized,label
1034,terrorism,"('terrorism', 'meeting')",2.7768212132563956,1.7207460309409657e-06,2006 - 2010
1035,terrorism,"('recover', 'terrorism')",2.771481851030366,1.71743732445517e-06,2006 - 2010
1036,terrorism,"('statistics', 'terrorism')",2.771481851030366,1.71743732445517e-06,2006 - 2010
1037,terrorism,"('terrorism', 'sue')",2.746860588183318,1.7021799718684947e-06,2006 - 2010
1038,terrorism,"('terrorism', 'guilty')",2.7371048681745513,1.6961345281057074e-06,2006 - 2010
1039,terrorism,"('world', 'terrorism')",2.7294635632096345,1.6913993492159687e-06,2006 - 2010
1040,terrorism,"('terrorism', 'civilian')",2.7203587210414586,1.685757242713599e-06,2006 - 2010
1041,terrorism,"('terrorism', 'result')",2.717925402405429,1.684249359035322e-06,2006 - 2010
1042,terrorism,"('terrorism', 'done')",2.7023121478333225,1.6745741067336022e-06,2006 - 2010
1043,terrorism,"('terrorism', 'hand')",2.6700572899061985,1.6545863529337903e-06,2006 - 2010
1044,terrorism,"('yes', 'terrorism')",2.669664629358696,1.654343028273421e-06,2006 - 2010
1045,terrorism,"('terrorism', 'greatest')",2.648352569398285,1.6411363290401466e-06,2006 - 2010
1046,terrorism,"('terrorism', 'anti')",2.644063524423478,1.6384784852143746e-06,2006 - 2010
1047,terrorism,"('examine', 'terrorism')",2.642949192399496,1.637787953754062e-06,2006 - 2010
1048,terrorism,"('terrorism', 'ultimately')",2.642949192399496,1.637787953754062e-06,2006 - 2010
1049,terrorism,"('potential', 'terrorism')",2.634644681714887,1.6326417982395374e-06,2006 - 2010
1050,terrorism,"('terrorism', 'democratic')",2.6277056247436708,1.6283417897677312e-06,2006 - 2010
1051,terrorism,"('reason', 'terrorism')",2.6066066517055404,1.6152671366575597e-06,2006 - 2010
1052,terrorism,"('produce', 'terrorism')",2.602285472751973,1.6125893799846275e-06,2006 - 2010
1053,terrorism,"('terrorism', 'primarily')",2.60017921985475,1.6112841730466542e-06,2006 - 2010
1054,terrorism,"('terrorism', 'community')",2.596307717985889,1.608885073154007e-06,2006 - 2010
1055,terrorism,"('terrorism', 'man')",2.5875223343681917,1.6034409293545156e-06,2006 - 2010
1056,terrorism,"('terrorism', 'constant')",2.584443258856413,1.601532881785386e-06,2006 - 2010
1057,terrorism,"('terrorism', 'product')",2.584443258856413,1.601532881785386e-06,2006 - 2010
1058,terrorism,"('corruption', 'terrorism')",2.5530036010470605,1.5820502927979077e-06,2006 - 2010
1059,terrorism,"('paper', 'terrorism')",2.5530036010470605,1.5820502927979077e-06,2006 - 2010
1060,terrorism,"('terrorism', 'assist')",2.5530036010470605,1.5820502927979077e-06,2006 - 2010
1061,terrorism,"('destruction', 'terrorism')",2.5482364344975457,1.5790961656543412e-06,2006 - 2010
1062,terrorism,"('radical', 'terrorism')",2.5331682180818103,1.5697586636693539e-06,2006 - 2010
1063,terrorism,"('terrorism', 'radical')",2.5331682180818103,1.5697586636693539e-06,2006 - 2010
1064,terrorism,"('aware', 'terrorism')",2.5304065364314567,1.5680472993525294e-06,2006 - 2010
1065,terrorism,"('infrastructure', 'terrorism')",2.5219013458290327,1.562776786111832e-06,2006 - 2010
1066,terrorism,"('terrorism', 'wonder')",2.5219013458290327,1.562776786111832e-06,2006 - 2010
1067,terrorism,"('terrorism', 'side')",2.5188843738684703,1.5609072229934668e-06,2006 - 2010
1068,terrorism,"('introduce', 'terrorism')",2.5126844383071614,1.5570652347306716e-06,2006 - 2010
1069,terrorism,"('terrorism', 'capacity')",2.5126844383071614,1.5570652347306716e-06,2006 - 2010
1070,terrorism,"('border', 'terrorism')",2.499329368735129,1.5487893389512434e-06,2006 - 2010
1071,terrorism,"('terrorism', 'grow')",2.499032526893334,1.548605391414885e-06,2006 - 2010
1072,terrorism,"('play', 'terrorism')",2.481105392015989,1.5374962692146267e-06,2006 - 2010
1073,terrorism,"('terrorism', 'automatic')",2.4785208659288616,1.5358946850056555e-06,2006 - 2010
1074,terrorism,"('really', 'terrorism')",2.473602240110245,1.5328467012843187e-06,2006 - 2010
1075,terrorism,"('terrorism', 'jury')",2.473602240110245,1.5328467012843187e-06,2006 - 2010
1076,terrorism,"('every', 'terrorism')",2.46494885414662,1.5274843540507184e-06,2006 - 2010
1077,terrorism,"('company', 'terrorism')",2.462858380564665,1.5261889252698652e-06,2006 - 2010
1078,terrorism,"('air', 'terrorism')",2.4510493718123207,1.5188710955000064e-06,2006 - 2010
1079,terrorism,"('instead', 'terrorism')",2.439795149437942,1.5118970568440107e-06,2006 - 2010
1080,terrorism,"('business', 'terrorism')",2.4360306004435,1.5095642337189407e-06,2006 - 2010
1081,terrorism,"('criminal', 'terrorism')",2.435290503862335,1.509105609213887e-06,2006 - 2010
1082,terrorism,"('inspired', 'terrorism')",2.430576002283991,1.5061841176032382e-06,2006 - 2010
1083,terrorism,"('terrorism', 'unfortunately')",2.430576002283991,1.5061841176032382e-06,2006 - 2010
1084,terrorism,"('terrorism', 'justice')",2.4282555855590164,1.5047461972032616e-06,2006 - 2010
1085,terrorism,"('terrorism', 'without')",2.4197289839755154,1.4994624159636987e-06,2006 - 2010
1086,terrorism,"('professor', 'terrorism')",2.419069226748345,1.4990535763075413e-06,2006 - 2010
1087,terrorism,"('terrorism', 'home')",2.4177516565995827,1.4982371018463317e-06,2006 - 2010
1088,terrorism,"('terrorism', 'combat')",2.4173313593142796,1.4979766511979256e-06,2006 - 2010
1089,terrorism,"('terrorism', 'label')",2.412326299730233,1.4948751060308271e-06,2006 - 2010
1090,terrorism,"('terrorism', 'peace')",2.4072227155048544,1.4917125069202082e-06,2006 - 2010
1091,terrorism,"('cooperation', 'terrorism')",2.4066776518542126,1.4913747408051358e-06,2006 - 2010
1092,terrorism,"('endorse', 'terrorism')",2.3713020584110627,1.469453123482825e-06,2006 - 2010
1093,terrorism,"('alone', 'terrorism')",2.369049574858904,1.4680573000449913e-06,2006 - 2010
1094,terrorism,"('terrorism', 'begun')",2.3623207578807635,1.4638875735055988e-06,2006 - 2010
1095,terrorism,"('rights', 'terrorism')",2.3621769130503747,1.4637984354581864e-06,2006 - 2010
1096,terrorism,"('finding', 'terrorism')",2.350402049547551,1.456501764883708e-06,2006 - 2010
1097,terrorism,"('terrorism', 'approach')",2.3467510791786754,1.454239324384718e-06,2006 - 2010
1098,terrorism,"('take', 'terrorism')",2.329921304763751,1.443810216674124e-06,2006 - 2010
1099,terrorism,"('miami', 'terrorism')",2.315260142346564,1.4347249587115599e-06,2006 - 2010
1100,terrorism,"('including', 'terrorism')",2.3134934366265973,1.433630163036217e-06,2006 - 2010
1101,terrorism,"('terrorism', 'committee')",2.3034012266379307,1.4273762025008696e-06,2006 - 2010
1102,terrorism,"('come', 'terrorism')",2.2900018486746454,1.419072849610403e-06,2006 - 2010
1103,terrorism,"('dangerous', 'terrorism')",2.289693713130708,1.4188819035704885e-06,2006 - 2010
1104,terrorism,"('end', 'terrorism')",2.2857733588252334,1.4164525307038368e-06,2006 - 2010
1105,terrorism,"('era', 'terrorism')",2.284725904641487,1.415803442235098e-06,2006 - 2010
1106,terrorism,"('month', 'terrorism')",2.283878651260258,1.4152784145934223e-06,2006 - 2010
1107,terrorism,"('terrorism', 'lives')",2.2838189726581897,1.4152414328399155e-06,2006 - 2010
1108,terrorism,"('mention', 'terrorism')",2.2790659849239727,1.4122960920525e-06,2006 - 2010
1109,terrorism,"('arab', 'terrorism')",2.268272797260826,1.405607748293133e-06,2006 - 2010
1110,terrorism,"('terrorism', 'natural')",2.26792497431724,1.4053922086873463e-06,2006 - 2010
1111,terrorism,"('terrorism', 'police')",2.2595322746490183,1.4001914040500047e-06,2006 - 2010
1112,terrorism,"('terrorism', 'adviser')",2.2588048954342064,1.3997406602675455e-06,2006 - 2010
1113,terrorism,"('terrorism', 'priority')",2.2587189038625652,1.399687372841301e-06,2006 - 2010
1114,terrorism,"('terrorism', 'near')",2.2398081357891293,1.3879687108874585e-06,2006 - 2010
1115,terrorism,"('terrorism', 'seek')",2.236734898302645,1.3860642810373259e-06,2006 - 2010
1116,terrorism,"('terrorism', 'held')",2.2279154927114906,1.3805990544344073e-06,2006 - 2010
1117,terrorism,"('appeal', 'terrorism')",2.217897005497771,1.3743907785732386e-06,2006 - 2010
1118,terrorism,"('let', 'terrorism')",2.217897005497771,1.3743907785732386e-06,2006 - 2010
1119,terrorism,"('terrorism', 'regular')",2.2153372705793335,1.372804557004441e-06,2006 - 2010
1120,terrorism,"('lecture', 'terrorism')",2.2008606590189883,1.3638336618798229e-06,2006 - 2010
1121,terrorism,"('terrorism', 'get')",2.1992296331385894,1.3628229445543213e-06,2006 - 2010
1122,terrorism,"('terrorism', 'describe')",2.1958220935326604,1.3607113537092988e-06,2006 - 2010
1123,terrorism,"('terrorism', 'nuclear')",2.189975300890284,1.3570882017450764e-06,2006 - 2010
1124,terrorism,"('terrorism', 'raise')",2.1872055540067805,1.3553718395487107e-06,2006 - 2010
1125,terrorism,"('terrorism', 'western')",2.1851493205550305,1.3540976287590872e-06,2006 - 2010
1126,terrorism,"('justified', 'terrorism')",2.1799398093625473,1.3508693886171533e-06,2006 - 2010
1127,terrorism,"('terrorism', 'growth')",2.1799398093625473,1.3508693886171533e-06,2006 - 2010
1128,terrorism,"('terrorism', 'find')",2.175864388893859,1.348343924045494e-06,2006 - 2010
1129,terrorism,"('organized', 'terrorism')",2.1755806546642287,1.348168099060022e-06,2006 - 2010
1130,terrorism,"('terrorism', 'organized')",2.1755806546642287,1.348168099060022e-06,2006 - 2010
1131,terrorism,"('terrorism', 'three')",2.17357729485399,1.3469266531125633e-06,2006 - 2010
1132,terrorism,"('terrorism', 'modern')",2.1734910630950477,1.3468732168465796e-06,2006 - 2010
1133,terrorism,"('terrorism', 'attack')",2.169432012470022,1.3443578963718377e-06,2006 - 2010
1134,terrorism,"('terrorism', 'place')",2.1615584909325403,1.3394788170596836e-06,2006 - 2010
1135,terrorism,"('ongoing', 'terrorism')",2.152969346664329,1.3341562792462492e-06,2006 - 2010
1136,terrorism,"('level', 'terrorism')",2.138187141541744,1.3249960133019345e-06,2006 - 2010
1137,terrorism,"('terrorism', 'osama')",2.130890676214819,1.3204745253173046e-06,2006 - 2010
1138,terrorism,"('terrorism', 'level')",2.1262225980239338,1.3175818014427024e-06,2006 - 2010
1139,terrorism,"('another', 'terrorism')",2.122001713224641,1.314966195248552e-06,2006 - 2010
1140,terrorism,"('hama', 'terrorism')",2.1196115509606646,1.3134850547957898e-06,2006 - 2010
1141,terrorism,"('accuse', 'terrorism')",2.119609196491651,1.3134835957738007e-06,2006 - 2010
1142,terrorism,"('immune', 'terrorism')",2.1106933633559417,1.3079586147604164e-06,2006 - 2010
1143,terrorism,"('received', 'terrorism')",2.1093007419636542,1.3070956323970069e-06,2006 - 2010
1144,terrorism,"('terrorism', 'bank')",2.0985303149319385,1.3004213929904913e-06,2006 - 2010
1145,terrorism,"('terrorism', 'ever')",2.0889785794136992,1.294502354737995e-06,2006 - 2010
1146,terrorism,"('religious', 'terrorism')",2.077038813051038,1.287103496834998e-06,2006 - 2010
1147,terrorism,"('origin', 'terrorism')",2.076825577502365,1.2869713586108001e-06,2006 - 2010
1148,terrorism,"('terrorism', 'southeast')",2.076825577502365,1.2869713586108001e-06,2006 - 2010
1149,terrorism,"('move', 'terrorism')",2.0738356180414996,1.285118534651376e-06,2006 - 2010
1150,terrorism,"('terrorism', 'protection')",2.0671684994450743,1.2809870414865143e-06,2006 - 2010
1151,terrorism,"('terrorism', 'secret')",2.0671341266405,1.2809657412793708e-06,2006 - 2010
1152,terrorism,"('terrorism', 'common')",2.06661950119035,1.2806468371682453e-06,2006 - 2010
1153,terrorism,"('tuesday', 'terrorism')",2.0652617133749267,1.2798054405442585e-06,2006 - 2010
1154,terrorism,"('terrorism', 'made')",2.06373641209016,1.2788602388441195e-06,2006 - 2010
1155,terrorism,"('terrorism', 'although')",2.057586504809107,1.2750492522044301e-06,2006 - 2010
1156,terrorism,"('battlefield', 'terrorism')",2.043449305633961,1.2662886848142355e-06,2006 - 2010
1157,terrorism,"('partnership', 'terrorism')",2.043449305633961,1.2662886848142355e-06,2006 - 2010
1158,terrorism,"('terrorism', 'implication')",2.043449305633961,1.2662886848142355e-06,2006 - 2010
1159,terrorism,"('terrorism', 'general')",2.043309510325429,1.2662020561824919e-06,2006 - 2010
1160,terrorism,"('terrorism', 'allegation')",2.0426805261763734,1.265812286047906e-06,2006 - 2010
1161,terrorism,"('assume', 'terrorism')",2.0408795217760085,1.2646962360988346e-06,2006 - 2010
1162,terrorism,"('terrorism', 'post')",2.0249742092047844,1.2548400007217958e-06,2006 - 2010
1163,terrorism,"('terrorism', 'rise')",2.021165375932209,1.252479735428153e-06,2006 - 2010
1164,terrorism,"('terrorism', 'west')",2.018300972333142,1.2507047161721142e-06,2006 - 2010
1165,terrorism,"('principle', 'terrorism')",2.0105557684664457,1.2459051530065704e-06,2006 - 2010
1166,terrorism,"('warm', 'terrorism')",2.0105557684664457,1.2459051530065704e-06,2006 - 2010
1167,terrorism,"('instance', 'terrorism')",1.999827545082499,1.2392570664395113e-06,2006 - 2010
1168,terrorism,"('carolina', 'terrorism')",1.989750804298981,1.2330126918916357e-06,2006 - 2010
1169,terrorism,"('terrorism', 'safe')",1.979504660458506,1.2266633413242393e-06,2006 - 2010
1170,terrorism,"('terrorism', 'echo')",1.97813642197531,1.2258154686098923e-06,2006 - 2010
1171,terrorism,"('terrorism', 'authority')",1.9726091663230871,1.2223903279562004e-06,2006 - 2010
1172,terrorism,"('terrorism', 'certainly')",1.9697750215164493,1.2206340595281676e-06,2006 - 2010
1173,terrorism,"('area', 'terrorism')",1.9532273595537024,1.2103797718168037e-06,2006 - 2010
1174,terrorism,"('reject', 'terrorism')",1.9507252260957317,1.2088292448343198e-06,2006 - 2010
1175,terrorism,"('terrorism', 'contact')",1.9494949030585254,1.2080668358347986e-06,2006 - 2010
1176,terrorism,"('terrorism', 'except')",1.9461829456416506,1.2060144755486824e-06,2006 - 2010
1177,terrorism,"('claim', 'terrorism')",1.9456472797379138,1.2056825330478957e-06,2006 - 2010
1178,terrorism,"('rule', 'terrorism')",1.9428917592396555,1.2039749866859194e-06,2006 - 2010
1179,terrorism,"('terrorism', 'mass')",1.9284759903940056,1.1950417946944105e-06,2006 - 2010
1180,terrorism,"('cost', 'terrorism')",1.9184954498102798,1.1888570336755505e-06,2006 - 2010
1181,terrorism,"('france', 'terrorism')",1.9179925113677463,1.1885453717922914e-06,2006 - 2010
1182,terrorism,"('standard', 'terrorism')",1.915494602140666,1.186997462489514e-06,2006 - 2010
1183,terrorism,"('terrorism', 'maybe')",1.9150324870969815,1.1867110981303461e-06,2006 - 2010
1184,terrorism,"('terrorism', 'regard')",1.890641086935915,1.1715961873050187e-06,2006 - 2010
1185,terrorism,"('terrorism', 'aim')",1.8886202172314244,1.1703438907918509e-06,2006 - 2010
1186,terrorism,"('terrorism', 'four')",1.8875661275315831,1.1696906904134475e-06,2006 - 2010
1187,terrorism,"('tool', 'terrorism')",1.8799294710084729,1.1649583920792703e-06,2006 - 2010
1188,terrorism,"('terrorism', 'plane')",1.876233152847398,1.1626678503712191e-06,2006 - 2010
1189,terrorism,"('terrorism', 'understand')",1.876233152847398,1.1626678503712191e-06,2006 - 2010
1190,terrorism,"('enough', 'terrorism')",1.8740762289478257,1.1613312435268491e-06,2006 - 2010
1191,terrorism,"('palestinian', 'terrorism')",1.868637547006255,1.1579609904043828e-06,2006 - 2010
1192,terrorism,"('terrorism', 'overall')",1.866502228867664,1.1566377722604722e-06,2006 - 2010
1193,terrorism,"('terrorism', 'took')",1.8642303421408188,1.1552299250251863e-06,2006 - 2010
1194,terrorism,"('terrorism', 'addition')",1.862331068140115,1.1540529791768983e-06,2006 - 2010
1195,terrorism,"('terrorism', 'links')",1.862331068140115,1.1540529791768983e-06,2006 - 2010
1196,terrorism,"('information', 'terrorism')",1.8580125563951722,1.1513768753250525e-06,2006 - 2010
1197,terrorism,"('terrorism', 'warfare')",1.853037738179279,1.1482940701884508e-06,2006 - 2010
1198,terrorism,"('application', 'terrorism')",1.8426130995355008,1.1418341096102762e-06,2006 - 2010
1199,terrorism,"('inside', 'terrorism')",1.8395960182656372,1.1399644787549086e-06,2006 - 2010
1200,terrorism,"('terrorism', 'mr')",1.8393479495821872,1.1398107550652415e-06,2006 - 2010
1201,terrorism,"('terrorism', 'never')",1.832717720292644,1.1357021215386231e-06,2006 - 2010
1202,terrorism,"('terrorism', 'dangerous')",1.8244312213504807,1.1305671275760835e-06,2006 - 2010
1203,terrorism,"('surrounding', 'terrorism')",1.82286876493092,1.1295989015089381e-06,2006 - 2010
1204,terrorism,"('renew', 'terrorism')",1.8189709302273354,1.1271834836334776e-06,2006 - 2010
1205,terrorism,"('possibility', 'terrorism')",1.8155275760977139,1.1250496991739725e-06,2006 - 2010
1206,terrorism,"('terrorism', 'join')",1.8141244129522658,1.1241801842762304e-06,2006 - 2010
1207,terrorism,"('pass', 'terrorism')",1.8079685079359402,1.1203654809481507e-06,2006 - 2010
1208,terrorism,"('protest', 'terrorism')",1.8038356085998801,1.117804397758908e-06,2006 - 2010
1209,terrorism,"('kashmir', 'terrorism')",1.7955730001105499,1.112684208279168e-06,2006 - 2010
1210,terrorism,"('crack', 'terrorism')",1.7931271716087585,1.111168572462671e-06,2006 - 2010
1211,terrorism,"('terrorism', 'embrace')",1.7931271716087585,1.111168572462671e-06,2006 - 2010
1212,terrorism,"('terrorism', 'key')",1.7833122615541042,1.1050864496958317e-06,2006 - 2010
1213,terrorism,"('trade', 'terrorism')",1.7833122615541042,1.1050864496958317e-06,2006 - 2010
1214,terrorism,"('argue', 'terrorism')",1.7802277735910934,1.1031750481282774e-06,2006 - 2010
1215,terrorism,"('hope', 'terrorism')",1.7768948812202954,1.1011097148287387e-06,2006 - 2010
1216,terrorism,"('crisis', 'terrorism')",1.776149728026744,1.1006479568321758e-06,2006 - 2010
1217,terrorism,"('terrorism', 'late')",1.7628616824610228,1.0924135946208028e-06,2006 - 2010
1218,terrorism,"('terrorism', 'somalia')",1.7628616824610228,1.0924135946208028e-06,2006 - 2010
1219,terrorism,"('class', 'terrorism')",1.7592702945193723,1.0901880762775038e-06,2006 - 2010
1220,terrorism,"('terrorism', 'way')",1.7469901114357658,1.0825782682713326e-06,2006 - 2010
1221,terrorism,"('terrorism', 'appear')",1.7444332154492628,1.0809938059374596e-06,2006 - 2010
1222,terrorism,"('stem', 'terrorism')",1.734897799691161,1.0750848807460233e-06,2006 - 2010
1223,terrorism,"('terrorism', 'stem')",1.734897799691161,1.0750848807460233e-06,2006 - 2010
1224,terrorism,"('terrorism', 'theory')",1.734897799691161,1.0750848807460233e-06,2006 - 2010
1225,terrorism,"('matter', 'terrorism')",1.733376143497071,1.0741419378428444e-06,2006 - 2010
1226,terrorism,"('secretary', 'terrorism')",1.7326279346061408,1.0736782862857197e-06,2006 - 2010
1227,terrorism,"('terrorism', 'working')",1.7148905236155114,1.0626867325567344e-06,2006 - 2010
1228,terrorism,"('working', 'terrorism')",1.7148905236155114,1.0626867325567344e-06,2006 - 2010
1229,terrorism,"('stand', 'terrorism')",1.707686239608849,1.0582223676739488e-06,2006 - 2010
1230,terrorism,"('terrorism', 'something')",1.7070731693939951,1.0578424591174087e-06,2006 - 2010
1231,terrorism,"('trigger', 'terrorism')",1.7043707886509392,1.0561678425034526e-06,2006 - 2010
1232,terrorism,"('overseas', 'terrorism')",1.7034430978399877,1.0555929692371204e-06,2006 - 2010
1233,terrorism,"('terrorism', 'hold')",1.7019516754466961,1.0546687616750847e-06,2006 - 2010
1234,terrorism,"('include', 'terrorism')",1.7005071387274944,1.0537736083197845e-06,2006 - 2010
1235,terrorism,"('terrorism', 'story')",1.691156107232013,1.0479789427308596e-06,2006 - 2010
1236,terrorism,"('document', 'terrorism')",1.6910071847192416,1.0478866581352416e-06,2006 - 2010
1237,terrorism,"('beyond', 'terrorism')",1.688768750005794,1.046499540509412e-06,2006 - 2010
1238,terrorism,"('terrorism', 'coming')",1.688768750005794,1.046499540509412e-06,2006 - 2010
1239,terrorism,"('terrorism', 'better')",1.6824993951163538,1.042614534340825e-06,2006 - 2010
1240,terrorism,"('terrorism', 'prevent')",1.6820183409175335,1.0423164337287526e-06,2006 - 2010
1241,terrorism,"('terrorism', 'ramadan')",1.67829471657015,1.0400089708694634e-06,2006 - 2010
1242,terrorism,"('things', 'terrorism')",1.6781168616961075,1.039898757411308e-06,2006 - 2010
1243,terrorism,"('terrorism', 'violence')",1.675213702360752,1.0380997219243802e-06,2006 - 2010
1244,terrorism,"('terrorism', 'go')",1.6732976907073223,1.036912404054531e-06,2006 - 2010
1245,terrorism,"('street', 'terrorism')",1.671748364655893,1.0359523146397343e-06,2006 - 2010
1246,terrorism,"('politician', 'terrorism')",1.6628448713692698,1.0304349804083022e-06,2006 - 2010
1247,terrorism,"('terrorism', 'word')",1.6604298487454372,1.0289384344388483e-06,2006 - 2010
1248,terrorism,"('surveillance', 'terrorism')",1.6507109922233205,1.022915834313972e-06,2006 - 2010
1249,terrorism,"('terrorism', 'surveillance')",1.6507109922233205,1.022915834313972e-06,2006 - 2010
1250,terrorism,"('terrorism', 'anywhere')",1.6505866028090321,1.0228387524370742e-06,2006 - 2010
1251,terrorism,"('yesterday', 'terrorism')",1.648617269981183,1.0216183923969875e-06,2006 - 2010
1252,terrorism,"('terrorism', 'islamist')",1.6417152348787605,1.0173413257096508e-06,2006 - 2010
1253,terrorism,"('terrorism', 'include')",1.6382919736501798,1.0152199924585819e-06,2006 - 2010
1254,terrorism,"('prosecution', 'terrorism')",1.6334331671325497,1.0122090776793342e-06,2006 - 2010
1255,terrorism,"('terrorism', 'expect')",1.6317661381626811,1.0111760498885384e-06,2006 - 2010
1256,terrorism,"('terrorism', 'best')",1.6222393464817157,1.005272468882184e-06,2006 - 2010
1257,terrorism,"('terrorism', 'decision')",1.6216298335492958,1.0048947647094193e-06,2006 - 2010
1258,terrorism,"('reaction', 'terrorism')",1.616869916555971,1.001945129985091e-06,2006 - 2010
1259,terrorism,"('terrorism', 'robert')",1.6118541118884622,9.988369262835394e-07,2006 - 2010
1260,terrorism,"('terrorism', 'foreign')",1.6054808201972062,9.94887512353178e-07,2006 - 2010
1261,terrorism,"('terrorism', 'individual')",1.5982452136776315,9.904037374739852e-07,2006 - 2010
1262,terrorism,"('terrorism', 'harvard')",1.596325745859092,9.89214277880943e-07,2006 - 2010
1263,terrorism,"('terrorism', 'prior')",1.596325745859092,9.89214277880943e-07,2006 - 2010
1264,terrorism,"('speech', 'terrorism')",1.5819818136628,9.80325601765598e-07,2006 - 2010
1265,terrorism,"('terrorism', 'give')",1.5811838284410307,9.798311047138778e-07,2006 - 2010
1266,terrorism,"('heart', 'terrorism')",1.5811753559151516,9.79825854442377e-07,2006 - 2010
1267,terrorism,"('terrorism', 'interior')",1.5744589016312354,9.756637888416566e-07,2006 - 2010
1268,terrorism,"('terrorism', 'represent')",1.5709606029837868,9.734959562552784e-07,2006 - 2010
1269,terrorism,"('terrorism', 'judge')",1.5708405556298608,9.73421565074886e-07,2006 - 2010
1270,terrorism,"('solve', 'terrorism')",1.5697608551699416,9.727524941703058e-07,2006 - 2010
1271,terrorism,"('terrorism', 'involve')",1.557756770515554,9.65313779381789e-07,2006 - 2010
1272,terrorism,"('terrorism', 'truth')",1.5548039749707225,9.634839852309478e-07,2006 - 2010
1273,terrorism,"('terrorism', 'current')",1.5508975623321124,9.610632517638395e-07,2006 - 2010
1274,terrorism,"('terrorism', 'long')",1.5472918531383986,9.588288587988943e-07,2006 - 2010
1275,terrorism,"('terrorism', 'central')",1.5452940217345805,9.575908387051996e-07,2006 - 2010
1276,terrorism,"('terrorism', 'repeated')",1.5435651278911018,9.56519474367848e-07,2006 - 2010
1277,terrorism,"('terrorism', 'want')",1.5404859854590303,9.5461138532942e-07,2006 - 2010
1278,terrorism,"('terrorism', 'need')",1.5388108513274528,9.535733349160751e-07,2006 - 2010
1279,terrorism,"('saying', 'terrorism')",1.5365092711386446,9.521470871778782e-07,2006 - 2010
1280,terrorism,"('clear', 'terrorism')",1.5241211330164628,9.444703813810746e-07,2006 - 2010
1281,terrorism,"('germany', 'terrorism')",1.5155147302135523,9.391371487649133e-07,2006 - 2010
1282,terrorism,"('terrorism', 'germany')",1.5155147302135523,9.391371487649133e-07,2006 - 2010
1283,terrorism,"('terrorism', 'count')",1.4924812525639064,9.248637180322535e-07,2006 - 2010
1284,terrorism,"('minor', 'terrorism')",1.492258401940013,9.247256215193319e-07,2006 - 2010
1285,terrorism,"('terrorism', 'leads')",1.492258401940013,9.247256215193319e-07,2006 - 2010
1286,terrorism,"('terrorism', 'minor')",1.492258401940013,9.247256215193319e-07,2006 - 2010
1287,terrorism,"('terrorism', 'steven')",1.492258401940013,9.247256215193319e-07,2006 - 2010
1288,terrorism,"('terrorism', 'highest')",1.492223806552865,9.247041833817811e-07,2006 - 2010
1289,terrorism,"('project', 'terrorism')",1.4895380363434843,9.230398600160028e-07,2006 - 2010
1290,terrorism,"('terrorism', 'apply')",1.485717493740915,9.206723386617194e-07,2006 - 2010
1291,terrorism,"('terrorism', 'college')",1.4748318384151178,9.139266943592939e-07,2006 - 2010
1292,terrorism,"('terrorism', 'idea')",1.47192639704548,9.121262447368737e-07,2006 - 2010
1293,terrorism,"('terrorism', 'imagine')",1.4671363473178727,9.091579373004997e-07,2006 - 2010
1294,terrorism,"('terrorism', 'produce')",1.4657963878733753,9.083275885964732e-07,2006 - 2010
1295,terrorism,"('contain', 'terrorism')",1.4523646451980192,9.000041798775751e-07,2006 - 2010
1296,terrorism,"('terrorism', 'already')",1.4423916628067515,8.938241025342833e-07,2006 - 2010
1297,terrorism,"('terrorism', 'almost')",1.4411070860410753,8.930280734775965e-07,2006 - 2010
1298,terrorism,"('particularly', 'terrorism')",1.4394407114764602,8.919954512099354e-07,2006 - 2010
1299,terrorism,"('terrorism', 'sentence')",1.4377905194880967,8.90972856992954e-07,2006 - 2010
1300,terrorism,"('away', 'terrorism')",1.4370097339789334,8.904890182929703e-07,2006 - 2010
1301,terrorism,"('north', 'terrorism')",1.4308635331081856,8.866803284489085e-07,2006 - 2010
1302,terrorism,"('terrorism', 'fascism')",1.4179281509764325,8.786645054079227e-07,2006 - 2010
1303,terrorism,"('turning', 'terrorism')",1.4179281509764325,8.786645054079227e-07,2006 - 2010
1304,terrorism,"('power', 'terrorism')",1.4138142387078707,8.761151881620114e-07,2006 - 2010
1305,terrorism,"('terrorism', 'senior')",1.4138142387078707,8.761151881620114e-07,2006 - 2010
1306,terrorism,"('monday', 'terrorism')",1.409432966135311,8.734001925570687e-07,2006 - 2010
1307,terrorism,"('terrorism', 'monday')",1.409432966135311,8.734001925570687e-07,2006 - 2010
1308,terrorism,"('paid', 'terrorism')",1.402544351402577,8.69131442230816e-07,2006 - 2010
1309,terrorism,"('terrorism', 'michael')",1.3983092841860811,8.665070474484788e-07,2006 - 2010
1310,terrorism,"('terrorism', 'assert')",1.3941015941172985,8.638996177908825e-07,2006 - 2010
1311,terrorism,"('terrorism', 'fail')",1.3899476781865596,8.613255109969131e-07,2006 - 2010
1312,terrorism,"('terrorism', 'suicide')",1.3839844005822224,8.576301754023578e-07,2006 - 2010
1313,terrorism,"('terrorism', 'great')",1.3793864658256192,8.547809181490714e-07,2006 - 2010
1314,terrorism,"('knowledge', 'terrorism')",1.3750793338826965,8.521118661553236e-07,2006 - 2010
1315,terrorism,"('terrorism', 'pay')",1.369956657730289,8.489374361218128e-07,2006 - 2010
1316,terrorism,"('terrorism', 'business')",1.369157340743259,8.484421137991765e-07,2006 - 2010
