rank,word_of_interest,colocate,score,score_normalized,label
577,terrorism,"('innovative', 'terrorism')",0.6913439271788211,3.0938981946119607e-06,2016 - 2020
578,terrorism,"('insidious', 'terrorism')",0.6913439271788211,3.0938981946119607e-06,2016 - 2020
579,terrorism,"('terrorism', 'abusive')",0.6913439271788211,3.0938981946119607e-06,2016 - 2020
580,terrorism,"('terrorism', 'controversial')",0.6913184691048091,3.0937842647918996e-06,2016 - 2020
581,terrorism,"('low', 'terrorism')",0.6844177987650495,3.0629024262937765e-06,2016 - 2020
582,terrorism,"('terrorism', 'unable')",0.6773523984457244,3.0312833891795374e-06,2016 - 2020
583,terrorism,"('ballistic', 'terrorism')",0.6770942684121204,3.030128207202021e-06,2016 - 2020
584,terrorism,"('weak', 'terrorism')",0.6770940330128781,3.030127153744744e-06,2016 - 2020
585,terrorism,"('terrorism', 'common')",0.6669866586479394,2.9848946926344546e-06,2016 - 2020
586,terrorism,"('current', 'terrorism')",0.6643009388459404,2.972875575491781e-06,2016 - 2020
587,terrorism,"('terrorism', 'strategic')",0.6600491003541613,2.953847773385848e-06,2016 - 2020
588,terrorism,"('national', 'terrorism')",0.6574251617758406,2.9421051392046714e-06,2016 - 2020
589,terrorism,"('electronic', 'terrorism')",0.6552114299414127,2.9321982597823834e-06,2016 - 2020
590,terrorism,"('professional', 'terrorism')",0.6552114299414127,2.9321982597823834e-06,2016 - 2020
591,terrorism,"('legal', 'terrorism')",0.6514463081590769,2.9153486093740856e-06,2016 - 2020
592,terrorism,"('central', 'terrorism')",0.640913664317484,2.8682129848536343e-06,2016 - 2020
593,terrorism,"('terrorism', 'total')",0.6389536149055122,2.859441383486141e-06,2016 - 2020
594,terrorism,"('terrorism', 'open')",0.6352166647699349,2.8427178066623776e-06,2016 - 2020
595,terrorism,"('equal', 'terrorism')",0.6231838059611281,2.7888684291224507e-06,2016 - 2020
596,terrorism,"('terrorism', 'disastrous')",0.6218125849109932,2.7827319489066796e-06,2016 - 2020
597,terrorism,"('busy', 'terrorism')",0.615897185588997,2.75625938935529e-06,2016 - 2020
598,terrorism,"('terrorism', 'worried')",0.6133463005541921,2.7448436839537093e-06,2016 - 2020
599,terrorism,"('terrorism', 'second')",0.6120049715602711,2.738840976488544e-06,2016 - 2020
600,terrorism,"('terrorism', 'useful')",0.6112115533112785,2.735290275901432e-06,2016 - 2020
601,terrorism,"('terrorism', 'younger')",0.6112115533112785,2.735290275901432e-06,2016 - 2020
602,terrorism,"('younger', 'terrorism')",0.6112115533112785,2.735290275901432e-06,2016 - 2020
603,terrorism,"('entire', 'terrorism')",0.6059206276520133,2.7116123571384414e-06,2016 - 2020
604,terrorism,"('terrorism', 'nervous')",0.5839802757983379,2.6134250261724468e-06,2016 - 2020
605,terrorism,"('parliamentary', 'terrorism')",0.5792984305507001,2.5924728604128815e-06,2016 - 2020
606,terrorism,"('sustainable', 'terrorism')",0.5792984305507001,2.5924728604128815e-06,2016 - 2020
607,terrorism,"('terrorism', 'terroristic')",0.5770886901986776,2.5825838436487044e-06,2016 - 2020
608,terrorism,"('bigger', 'terrorism')",0.5761757638758995,2.5784983212468763e-06,2016 - 2020
609,terrorism,"('unite', 'terrorism')",0.5719268336321952,2.5594835341152774e-06,2016 - 2020
610,terrorism,"('terrorism', 'continued')",0.5592683330402455,2.502834288221493e-06,2016 - 2020
611,terrorism,"('terrorism', 'soviet')",0.5548955928502677,2.4832654275612327e-06,2016 - 2020
612,terrorism,"('terrorism', 'ordinary')",0.5501190546936474,2.4618894926635793e-06,2016 - 2020
613,terrorism,"('terrorism', 'narrative')",0.5486502091396446,2.4553161238538784e-06,2016 - 2020
614,terrorism,"('terrorism', 'much')",0.5474846374464803,2.4500999644064567e-06,2016 - 2020
615,terrorism,"('forensic', 'terrorism')",0.5459714662773596,2.443328229869949e-06,2016 - 2020
616,terrorism,"('terrorism', 'forensic')",0.5459714662773596,2.443328229869949e-06,2016 - 2020
617,terrorism,"('terrorism', 'weekly')",0.5459714662773596,2.443328229869949e-06,2016 - 2020
618,terrorism,"('safe', 'terrorism')",0.5437528447522126,2.433399468133095e-06,2016 - 2020
619,terrorism,"('terrorism', 'highest')",0.5408546189684946,2.420429345496141e-06,2016 - 2020
620,terrorism,"('terrorism', 'english')",0.5373511452738651,2.4047506210399683e-06,2016 - 2020
621,terrorism,"('live', 'terrorism')",0.5292478429765435,2.3684867712215646e-06,2016 - 2020
622,terrorism,"('inevitable', 'terrorism')",0.5245817157772756,2.3476049467777513e-06,2016 - 2020
623,terrorism,"('loose', 'terrorism')",0.5204619295504957,2.3291681041757843e-06,2016 - 2020
624,terrorism,"('terrorism', 'constant')",0.511161623398233,2.2875474298881785e-06,2016 - 2020
625,terrorism,"('terrorism', 'investigative')",0.511161623398233,2.2875474298881785e-06,2016 - 2020
626,terrorism,"('stronger', 'terrorism')",0.5110552207018921,2.287071257179966e-06,2016 - 2020
627,terrorism,"('terrorism', 'stronger')",0.5110552207018921,2.287071257179966e-06,2016 - 2020
628,terrorism,"('nationwide', 'terrorism')",0.509750676012751,2.281233166614834e-06,2016 - 2020
629,terrorism,"('terrorism', 'recent')",0.5028879892366547,2.250521311932902e-06,2016 - 2020
630,terrorism,"('tactical', 'terrorism')",0.502099412741722,2.246992279134506e-06,2016 - 2020
631,terrorism,"('controversial', 'terrorism')",0.5007024244969571,2.2407404857239394e-06,2016 - 2020
632,terrorism,"('special', 'terrorism')",0.4919763021951393,2.201689395558546e-06,2016 - 2020
633,terrorism,"('natural', 'terrorism')",0.4894131565718354,2.1902188216448815e-06,2016 - 2020
634,terrorism,"('terrorism', 'natural')",0.4894131565718354,2.1902188216448815e-06,2016 - 2020
635,terrorism,"('terrorism', 'interested')",0.48804037782175946,2.1840753704196813e-06,2016 - 2020
636,terrorism,"('anonymous', 'terrorism')",0.48226735026276524,2.158239952127799e-06,2016 - 2020
637,terrorism,"('conventional', 'terrorism')",0.48226735026276524,2.158239952127799e-06,2016 - 2020
638,terrorism,"('terrorism', 'anonymous')",0.48226735026276524,2.158239952127799e-06,2016 - 2020
639,terrorism,"('terrorism', 'hispanic')",0.48226735026276524,2.158239952127799e-06,2016 - 2020
640,terrorism,"('terrorism', 'native')",0.4790167486507073,2.1436928792982327e-06,2016 - 2020
641,terrorism,"('terrorism', 'semitic')",0.4790167486507073,2.1436928792982327e-06,2016 - 2020
642,terrorism,"('terrorism', 'temporary')",0.47896720998814013,2.143471184172761e-06,2016 - 2020
643,terrorism,"('terrorism', 'limited')",0.4757700265457636,2.1291631680156257e-06,2016 - 2020
644,terrorism,"('terrorism', 'remarkable')",0.4719640443959987,2.112130659536185e-06,2016 - 2020
645,terrorism,"('terrorism', 'uncovered')",0.4719640443959987,2.112130659536185e-06,2016 - 2020
646,terrorism,"('dual', 'terrorism')",0.4699778025845931,2.1032418420999092e-06,2016 - 2020
647,terrorism,"('terrorism', 'arabian')",0.4699778025845931,2.1032418420999092e-06,2016 - 2020
648,terrorism,"('additional', 'terrorism')",0.4625289126790886,2.069906614690668e-06,2016 - 2020
649,terrorism,"('terrorism', 'necessary')",0.4625289126790886,2.069906614690668e-06,2016 - 2020
650,terrorism,"('terrorism', 'positive')",0.4603493826740026,2.060152795089829e-06,2016 - 2020
651,terrorism,"('terrorism', 'single')",0.44980694877326943,2.0129733581554565e-06,2016 - 2020
652,terrorism,"('terrorism', 'formal')",0.4479905423478132,2.0048445870193114e-06,2016 - 2020
653,terrorism,"('scientific', 'terrorism')",0.43938498962943706,1.9663330691302776e-06,2016 - 2020
654,terrorism,"('terrorism', 'productive')",0.43938498962943706,1.9663330691302776e-06,2016 - 2020
655,terrorism,"('common', 'terrorism')",0.43391907139264774,1.9418720246343664e-06,2016 - 2020
656,terrorism,"('sudanese', 'terrorism')",0.4226781556207264,1.8915667458211821e-06,2016 - 2020
657,terrorism,"('libertarian', 'terrorism')",0.4215261923862994,1.8864114868666456e-06,2016 - 2020
658,terrorism,"('terrorism', 'pedestrian')",0.4215261923862994,1.8864114868666456e-06,2016 - 2020
659,terrorism,"('terrorism', 'lawful')",0.4189164790022115,1.8747325131893433e-06,2016 - 2020
660,terrorism,"('terrorism', 'electoral')",0.41539727242151736,1.8589833810158572e-06,2016 - 2020
661,terrorism,"('terrorism', 'incendiary')",0.41539727242151736,1.8589833810158572e-06,2016 - 2020
662,terrorism,"('terrorism', 'satirical')",0.4078046402626647,1.8250048791369353e-06,2016 - 2020
663,terrorism,"('technical', 'terrorism')",0.405273330971621,1.813676778986373e-06,2016 - 2020
664,terrorism,"('terrorism', 'surprised')",0.405273330971621,1.813676778986373e-06,2016 - 2020
665,terrorism,"('terrorism', 'comparable')",0.40400768586447633,1.8080127715971804e-06,2016 - 2020
666,terrorism,"('terrorism', 'western')",0.39441443006179533,1.76508109079182e-06,2016 - 2020
667,terrorism,"('terrorism', 'responsible')",0.38854718566161406,1.7388240338575906e-06,2016 - 2020
668,terrorism,"('terrorism', 'moral')",0.3877886399810757,1.7354293947795774e-06,2016 - 2020
669,terrorism,"('terrorism', 'syrian')",0.38279078840345804,1.7130630393882323e-06,2016 - 2020
670,terrorism,"('offensive', 'terrorism')",0.381841905621084,1.7088166048541713e-06,2016 - 2020
671,terrorism,"('typical', 'terrorism')",0.3805743103956627,1.7031438703073683e-06,2016 - 2020
672,terrorism,"('unacceptable', 'terrorism')",0.37968246088365465,1.6991526707226303e-06,2016 - 2020
673,terrorism,"('terrorism', 'palestinian')",0.37549521784922923,1.6804139458198522e-06,2016 - 2020
674,terrorism,"('terrorism', 'gross')",0.3733536932047823,1.6708302075808994e-06,2016 - 2020
675,terrorism,"('ridiculous', 'terrorism')",0.3639360403792189,1.6286843841650582e-06,2016 - 2020
676,terrorism,"('terrorism', 'ridiculous')",0.3639360403792189,1.6286843841650582e-06,2016 - 2020
677,terrorism,"('ordinary', 'terrorism')",0.34607965314567,1.5487735871618768e-06,2016 - 2020
678,terrorism,"('terrorism', 'contemporary')",0.34207378050100434,1.5308465299390672e-06,2016 - 2020
679,terrorism,"('terrorism', 'difficult')",0.3414580205731337,1.5280908848046294e-06,2016 - 2020
680,terrorism,"('ideological', 'terrorism')",0.34046737267879923,1.5236575432921283e-06,2016 - 2020
681,terrorism,"('lawful', 'terrorism')",0.33976728972654335,1.5205245362649286e-06,2016 - 2020
682,terrorism,"('married', 'terrorism')",0.33976632306154775,1.5205202102515405e-06,2016 - 2020
683,terrorism,"('terrorism', 'married')",0.33976632306154775,1.5205202102515405e-06,2016 - 2020
684,terrorism,"('evangelical', 'terrorism')",0.3295239745349634,1.474683713582945e-06,2016 - 2020
685,terrorism,"('terrorism', 'unchecked')",0.3295239745349634,1.474683713582945e-06,2016 - 2020
686,terrorism,"('terrorism', 'unpredictable')",0.3295239745349634,1.474683713582945e-06,2016 - 2020
687,terrorism,"('youngest', 'terrorism')",0.3295239745349634,1.474683713582945e-06,2016 - 2020
688,terrorism,"('justified', 'terrorism')",0.3167123060449759,1.4173490116309214e-06,2016 - 2020
689,terrorism,"('terrorism', 'annual')",0.31567555907401257,1.4127093678073008e-06,2016 - 2020
690,terrorism,"('terrorism', 'behavioral')",0.31328941846356617,1.4020309256650862e-06,2016 - 2020
691,terrorism,"('indonesian', 'terrorism')",0.3103950077811728,1.3890778763466878e-06,2016 - 2020
692,terrorism,"('terrorism', 'massive')",0.30007504861085366,1.3428940569909406e-06,2016 - 2020
693,terrorism,"('terrorism', 'complete')",0.2988377643265938,1.3373569697861476e-06,2016 - 2020
694,terrorism,"('terrorism', 'fourth')",0.29627170156173976,1.325873341098122e-06,2016 - 2020
695,terrorism,"('terrorism', 'dangerous')",0.29316404525342854,1.3119659762341624e-06,2016 - 2020
696,terrorism,"('terrorism', 'tough')",0.29194187016839646,1.306496505627093e-06,2016 - 2020
697,terrorism,"('terrorism', 'transnational')",0.2841730003944887,1.2717293062307619e-06,2016 - 2020
698,terrorism,"('ultimate', 'terrorism')",0.27497925021748726,1.230585490604273e-06,2016 - 2020
699,terrorism,"('emotional', 'terrorism')",0.27482392857851945,1.229890396137547e-06,2016 - 2020
700,terrorism,"('extraordinary', 'terrorism')",0.27482392857851945,1.229890396137547e-06,2016 - 2020
701,terrorism,"('terrorism', 'emotional')",0.27482392857851945,1.229890396137547e-06,2016 - 2020
702,terrorism,"('terrorism', 'extraordinary')",0.27482392857851945,1.229890396137547e-06,2016 - 2020
703,terrorism,"('artificial', 'terrorism')",0.27364076598748177,1.2245955140095132e-06,2016 - 2020
704,terrorism,"('terrorism', 'epidemic')",0.27364076598748177,1.2245955140095132e-06,2016 - 2020
705,terrorism,"('terrorism', 'sudden')",0.27364076598748177,1.2245955140095132e-06,2016 - 2020
706,terrorism,"('terrorism', 'own')",0.26668480667597905,1.193466246636798e-06,2016 - 2020
707,terrorism,"('rational', 'terrorism')",0.26501690108664633,1.186002045551417e-06,2016 - 2020
708,terrorism,"('terrorism', 'municipal')",0.26430748140061233,1.182827254829237e-06,2016 - 2020
709,terrorism,"('terrorism', 'outstanding')",0.26430748140061233,1.182827254829237e-06,2016 - 2020
710,terrorism,"('terrorism', 'unfounded')",0.26430748140061233,1.182827254829237e-06,2016 - 2020
711,terrorism,"('february', 'terrorism')",0.26342424426710576,1.1788745973090916e-06,2016 - 2020
712,terrorism,"('specialized', 'terrorism')",0.25971450302185883,1.1622727855480718e-06,2016 - 2020
713,terrorism,"('terrorism', 'latest')",0.2591038843554365,1.1595401485560183e-06,2016 - 2020
714,terrorism,"('latest', 'terrorism')",0.2572763567642582,1.1513616080457643e-06,2016 - 2020
715,terrorism,"('necessary', 'terrorism')",0.25026860295581255,1.1200005502511145e-06,2016 - 2020
716,terrorism,"('easy', 'terrorism')",0.24940488365538815,1.1161352388204648e-06,2016 - 2020
717,terrorism,"('southern', 'terrorism')",0.2460186680280394,1.1009812669633991e-06,2016 - 2020
718,terrorism,"('influential', 'terrorism')",0.24336329156073644,1.089097942130087e-06,2016 - 2020
719,terrorism,"('terrorism', 'vatican')",0.23791476150102042,1.0647147130998792e-06,2016 - 2020
720,terrorism,"('pretrial', 'terrorism')",0.23550098200197578,1.0539125815692527e-06,2016 - 2020
721,terrorism,"('terrorism', 'fiscal')",0.23550098200197578,1.0539125815692527e-06,2016 - 2020
722,terrorism,"('terrorism', 'practical')",0.23290931518635904,1.042314369786887e-06,2016 - 2020
723,terrorism,"('terrorism', 'potential')",0.22511115848864716,1.0074161057248791e-06,2016 - 2020
724,terrorism,"('terrorism', 'valid')",0.2223235780361661,9.949411424103667e-07,2016 - 2020
725,terrorism,"('terrorism', 'solid')",0.21200332371184571,9.487560021832042e-07,2016 - 2020
726,terrorism,"('terrorism', 'unarmed')",0.21200332371184571,9.487560021832042e-07,2016 - 2020
727,terrorism,"('empty', 'terrorism')",0.20876287028172724,9.342543444365608e-07,2016 - 2020
728,terrorism,"('nuanced', 'terrorism')",0.2076693454605394,9.293606087183017e-07,2016 - 2020
729,terrorism,"('overdue', 'terrorism')",0.2076693454605394,9.293606087183017e-07,2016 - 2020
730,terrorism,"('terrorism', 'fugitive')",0.2076693454605394,9.293606087183017e-07,2016 - 2020
731,terrorism,"('terrorism', 'nuanced')",0.2076693454605394,9.293606087183017e-07,2016 - 2020
732,terrorism,"('terrorism', 'rigorous')",0.2076693454605394,9.293606087183017e-07,2016 - 2020
733,terrorism,"('terrorism', 'unnamed')",0.2076693454605394,9.293606087183017e-07,2016 - 2020
734,terrorism,"('terrorism', 'last')",0.2075227308098686,9.287044797133575e-07,2016 - 2020
735,terrorism,"('terrorism', 'least')",0.20587617110804146,9.21335805615659e-07,2016 - 2020
736,terrorism,"('terrorism', 'northwestern')",0.20521688253546855,9.183853613516363e-07,2016 - 2020
737,terrorism,"('terrorism', 'sympathetic')",0.20521688253546855,9.183853613516363e-07,2016 - 2020
738,terrorism,"('terrorism', 'pretrial')",0.20434209446178597,9.144705150133181e-07,2016 - 2020
739,terrorism,"('terrorism', 'troubled')",0.20226414452295716,9.051712859154777e-07,2016 - 2020
740,terrorism,"('terrorism', 'greatest')",0.20168771421469733,9.025916484587313e-07,2016 - 2020
741,terrorism,"('civilian', 'terrorism')",0.1940872823792006,8.685782415136922e-07,2016 - 2020
742,terrorism,"('accepted', 'terrorism')",0.1889933355368818,8.457818411703608e-07,2016 - 2020
743,terrorism,"('terrorism', 'accepted')",0.1889933355368818,8.457818411703608e-07,2016 - 2020
744,terrorism,"('terrorism', 'major')",0.1864184045740931,8.342585255761503e-07,2016 - 2020
745,terrorism,"('terrorism', 'green')",0.18477672147286617,8.269116752121965e-07,2016 - 2020
746,terrorism,"('terrorism', 'funeral')",0.18389451537221735,8.229636317641096e-07,2016 - 2020
747,terrorism,"('terrorism', 'numerous')",0.18371623675507287,8.22165800366397e-07,2016 - 2020
748,terrorism,"('terrorism', 'fresh')",0.17400513801665962,7.787067495621454e-07,2016 - 2020
749,terrorism,"('terrorism', 'tremendous')",0.1729952053596091,7.741871049952523e-07,2016 - 2020
750,terrorism,"('terrorism', 'ultimate')",0.1729952053596091,7.741871049952523e-07,2016 - 2020
751,terrorism,"('golden', 'terrorism')",0.16985041077285623,7.601135391304529e-07,2016 - 2020
752,terrorism,"('terrorism', 'semiautomatic')",0.16985041077285623,7.601135391304529e-07,2016 - 2020
753,terrorism,"('uncomfortable', 'terrorism')",0.16985041077285623,7.601135391304529e-07,2016 - 2020
754,terrorism,"('intensive', 'terrorism')",0.16984966939428658,7.601102213175266e-07,2016 - 2020
755,terrorism,"('terrorism', 'educational')",0.16984966939428658,7.601102213175266e-07,2016 - 2020
756,terrorism,"('terrorism', 'punitive')",0.16984966939428658,7.601102213175266e-07,2016 - 2020
757,terrorism,"('terrorism', 'easy')",0.16816637328913897,7.525771446881191e-07,2016 - 2020
758,terrorism,"('terrorism', 'normal')",0.16652454398334093,7.45229640030346e-07,2016 - 2020
759,terrorism,"('asian', 'terrorism')",0.16343586029448254,7.314071813191196e-07,2016 - 2020
760,terrorism,"('terrorism', 'asian')",0.16343586029448254,7.314071813191196e-07,2016 - 2020
761,terrorism,"('terrorism', 'operational')",0.16343586029448254,7.314071813191196e-07,2016 - 2020
762,terrorism,"('terrorism', 'unite')",0.16343586029448254,7.314071813191196e-07,2016 - 2020
763,terrorism,"('terrorism', 'whole')",0.1630167196398098,7.295314455763145e-07,2016 - 2020
764,terrorism,"('terrorism', 'residential')",0.15899484559962906,7.115327790043099e-07,2016 - 2020
765,terrorism,"('terrorism', 'commercial')",0.15745194260565976,7.046279887836412e-07,2016 - 2020
766,terrorism,"('hot', 'terrorism')",0.1556530423975664,6.965775613663948e-07,2016 - 2020
767,terrorism,"('terrorism', 'hot')",0.1556530423975664,6.965775613663948e-07,2016 - 2020
768,terrorism,"('terrorism', 'due')",0.15372033267661944,6.879283104201288e-07,2016 - 2020
769,terrorism,"('terrorism', 'alarmed')",0.15304141705880991,6.848900313210321e-07,2016 - 2020
770,terrorism,"('terrorism', 'actual')",0.15250309526218286,6.824809368468806e-07,2016 - 2020
771,terrorism,"('terrorism', 'vulnerable')",0.1498562204567353,6.706356585996908e-07,2016 - 2020
772,terrorism,"('terrorism', 'sudanese')",0.149822335439457,6.704840165736885e-07,2016 - 2020
773,terrorism,"('terrorism', 'widespread')",0.149822335439457,6.704840165736885e-07,2016 - 2020
774,terrorism,"('terrorism', 'local')",0.14890275089770721,6.663686973502699e-07,2016 - 2020
775,terrorism,"('terrorism', 'australian')",0.14432218685414222,6.4586978462745e-07,2016 - 2020
776,terrorism,"('expensive', 'terrorism')",0.1439502559145276,6.442053215181988e-07,2016 - 2020
777,terrorism,"('terrorism', 'islamic')",0.1439482048310321,6.441961425216469e-07,2016 - 2020
778,terrorism,"('biggest', 'terrorism')",0.14155228281849075,6.334739267074688e-07,2016 - 2020
779,terrorism,"('fresh', 'terrorism')",0.13965388042930615,6.2497820772645e-07,2016 - 2020
780,terrorism,"('terrorism', 'great')",0.1394303182997474,6.239777238256974e-07,2016 - 2020
781,terrorism,"('terrorism', 'low')",0.13849729797940746,6.198022768865515e-07,2016 - 2020
782,terrorism,"('systematic', 'terrorism')",0.13738528702909192,6.148258121541432e-07,2016 - 2020
783,terrorism,"('terrorism', 'unsafe')",0.13738528702909192,6.148258121541432e-07,2016 - 2020
784,terrorism,"('unsafe', 'terrorism')",0.13738528702909192,6.148258121541432e-07,2016 - 2020
785,terrorism,"('terrorism', 'unrelated')",0.13735848807262774,6.147058816249776e-07,2016 - 2020
786,terrorism,"('separate', 'terrorism')",0.13499670248664453,6.041364329421023e-07,2016 - 2020
787,terrorism,"('united', 'terrorism')",0.13483514098926896,6.034134138984711e-07,2016 - 2020
788,terrorism,"('terrorism', 'basic')",0.1331914262392897,5.960574715122115e-07,2016 - 2020
789,terrorism,"('terrorism', 'dynamic')",0.13297358317859898,5.950825815541408e-07,2016 - 2020
790,terrorism,"('terrorism', 'big')",0.1310471691530859,5.86461505066304e-07,2016 - 2020
791,terrorism,"('terrorism', 'general')",0.13048430606046768,5.83942583531589e-07,2016 - 2020
792,terrorism,"('nigerian', 'terrorism')",0.13047855995891444,5.839168686123965e-07,2016 - 2020
793,terrorism,"('mutual', 'terrorism')",0.12809299585852885,5.732410064645468e-07,2016 - 2020
794,terrorism,"('terrorism', 'particular')",0.12680879394292743,5.674939537574957e-07,2016 - 2020
795,terrorism,"('total', 'terrorism')",0.12567503473581576,5.624201613567704e-07,2016 - 2020
796,terrorism,"('moral', 'terrorism')",0.11951034164744323,5.348319638379408e-07,2016 - 2020
797,terrorism,"('uncovered', 'terrorism')",0.11915529148260551,5.332430454706808e-07,2016 - 2020
798,terrorism,"('effective', 'terrorism')",0.11787177812542726,5.274990741961534e-07,2016 - 2020
799,terrorism,"('prosperous', 'terrorism')",0.11773312025734861,5.268785533369222e-07,2016 - 2020
800,terrorism,"('huge', 'terrorism')",0.11759650498577967,5.262671734933349e-07,2016 - 2020
801,terrorism,"('terrorism', 'corporate')",0.11757564803286313,5.261738345827917e-07,2016 - 2020
802,terrorism,"('terrorism', 'fewer')",0.11741409368981603,5.254508475561683e-07,2016 - 2020
803,terrorism,"('preliminary', 'terrorism')",0.11728738789976512,5.248838145648102e-07,2016 - 2020
804,terrorism,"('detailed', 'terrorism')",0.11667409820597774,5.221392242071198e-07,2016 - 2020
805,terrorism,"('individual', 'terrorism')",0.11181085776170985,5.003752797520288e-07,2016 - 2020
806,terrorism,"('terroristic', 'terrorism')",0.11104487020369969,4.969473368286076e-07,2016 - 2020
807,terrorism,"('extra', 'terrorism')",0.10606337118305609,4.746541623021118e-07,2016 - 2020
808,terrorism,"('terrorism', 'traditional')",0.10548723439174656,4.7207583839066014e-07,2016 - 2020
809,terrorism,"('traditional', 'terrorism')",0.10548723439174656,4.7207583839066014e-07,2016 - 2020
810,terrorism,"('terrorism', 'regional')",0.10502917233326903,4.700259218150896e-07,2016 - 2020
811,terrorism,"('interested', 'terrorism')",0.10443912654352028,4.6738535243728137e-07,2016 - 2020
812,terrorism,"('terrorism', 'humanitarian')",0.10426413385721478,4.6660222621754266e-07,2016 - 2020
813,terrorism,"('terrorism', 'successful')",0.10367245201363318,4.6395433518143856e-07,2016 - 2020
814,terrorism,"('different', 'terrorism')",0.10233764549544677,4.579808170605439e-07,2016 - 2020
815,terrorism,"('terrorism', 'electronic')",0.1011426384251366,4.5263292858994064e-07,2016 - 2020
816,terrorism,"('terrorism', 'disappointed')",0.10111163716067972,4.5249419191726136e-07,2016 - 2020
817,terrorism,"('terrorism', 'important')",0.10075240720844558,4.5088656819052505e-07,2016 - 2020
818,terrorism,"('terrorism', 'sophisticated')",0.09724250288733183,4.351790654332965e-07,2016 - 2020
819,terrorism,"('terrorism', 'acceptable')",0.09309100571059337,4.1660031017835155e-07,2016 - 2020
820,terrorism,"('white', 'terrorism')",0.09268037275070107,4.1476264802017893e-07,2016 - 2020
821,terrorism,"('terrorism', 'uncertain')",0.09253264301010278,4.141015287714822e-07,2016 - 2020
822,terrorism,"('terrorism', 'special')",0.088083977537325,3.9419288774121296e-07,2016 - 2020
823,terrorism,"('isolated', 'terrorism')",0.08546239804086286,3.8246081090901424e-07,2016 - 2020
824,terrorism,"('terrorism', 'postal')",0.08338860990837782,3.7318020670195125e-07,2016 - 2020
825,terrorism,"('terrorism', 'detailed')",0.0832942441173039,3.7275790147996415e-07,2016 - 2020
826,terrorism,"('terrorism', 'offensive')",0.0832942441173039,3.7275790147996415e-07,2016 - 2020
827,terrorism,"('terrorism', 'technical')",0.08317592852176126,3.722284162367255e-07,2016 - 2020
828,terrorism,"('potential', 'terrorism')",0.08245965275425515,3.6902294321988037e-07,2016 - 2020
829,terrorism,"('terrorism', 'ambitious')",0.08170255941455884,3.65634803648889e-07,2016 - 2020
830,terrorism,"('uptick', 'terrorism')",0.08170255941455884,3.65634803648889e-07,2016 - 2020
831,terrorism,"('wide', 'terrorism')",0.08061464011815733,3.607661537415188e-07,2016 - 2020
832,terrorism,"('terrorism', 'poor')",0.08030337420181599,3.5937317838040933e-07,2016 - 2020
833,terrorism,"('graphic', 'terrorism')",0.0793198621838398,3.549717712989689e-07,2016 - 2020
834,terrorism,"('terrorism', 'similar')",0.07796764735971351,3.489203476317878e-07,2016 - 2020
835,terrorism,"('concerned', 'terrorism')",0.07630630568425989,3.4148552133441287e-07,2016 - 2020
836,terrorism,"('terrorism', 'atlantic')",0.07497236063268709,3.3551585844373826e-07,2016 - 2020
837,terrorism,"('affordable', 'terrorism')",0.0740223157530625,3.3126422329903475e-07,2016 - 2020
838,terrorism,"('terrorism', 'uptick')",0.0740223157530625,3.3126422329903475e-07,2016 - 2020
839,terrorism,"('negative', 'terrorism')",0.07244821610397767,3.2421982199458356e-07,2016 - 2020
840,terrorism,"('terrorism', 'quiet')",0.07244821610397767,3.2421982199458356e-07,2016 - 2020
841,terrorism,"('enormous', 'terrorism')",0.07145008462792535,3.197529900020825e-07,2016 - 2020
842,terrorism,"('valuable', 'terrorism')",0.07145008462792535,3.197529900020825e-07,2016 - 2020
843,terrorism,"('indigenous', 'terrorism')",0.06954779551784607,3.112398771910374e-07,2016 - 2020
844,terrorism,"('terrorism', 'sustainable')",0.06954779551784607,3.112398771910374e-07,2016 - 2020
845,terrorism,"('unstable', 'terrorism')",0.06954779551784607,3.112398771910374e-07,2016 - 2020
846,terrorism,"('historical', 'terrorism')",0.06906557653074175,3.0908185367342604e-07,2016 - 2020
847,terrorism,"('terrorism', 'physical')",0.06842852909226793,3.0623094279926933e-07,2016 - 2020
848,terrorism,"('external', 'terrorism')",0.06793576552393366,3.040257302350088e-07,2016 - 2020
849,terrorism,"('terrorism', 'external')",0.06793576552393366,3.040257302350088e-07,2016 - 2020
850,terrorism,"('authoritarian', 'terrorism')",0.06741782971685151,3.0170786701894576e-07,2016 - 2020
851,terrorism,"('terrorism', 'sectarian')",0.06741782971685151,3.0170786701894576e-07,2016 - 2020
852,terrorism,"('smaller', 'terrorism')",0.06706920897125146,3.001477215500795e-07,2016 - 2020
853,terrorism,"('terrorism', 'sharp')",0.06656752218069362,2.979025758352664e-07,2016 - 2020
854,terrorism,"('terrorism', 'several')",0.06615024976012229,2.9603520080250204e-07,2016 - 2020
855,terrorism,"('terrorism', 'higher')",0.0657207825905215,2.941132519020537e-07,2016 - 2020
856,terrorism,"('northeastern', 'terrorism')",0.05877694503220354,2.630382317264562e-07,2016 - 2020
857,terrorism,"('terrorism', 'algerian')",0.05877694503220354,2.630382317264562e-07,2016 - 2020
858,terrorism,"('terrorism', 'infamous')",0.05877694503220354,2.630382317264562e-07,2016 - 2020
859,terrorism,"('terrorism', 'uphold')",0.05877694503220354,2.630382317264562e-07,2016 - 2020
860,terrorism,"('rich', 'terrorism')",0.05832809310004916,2.6102953225294315e-07,2016 - 2020
