rank,word_of_interest,colocate,score,score_normalized,label
584,terrorism,"('terrorism', 'west')",0.007998647265824832,1.9760919793722455e-08,1991 - 1995
585,terrorism,"('terrorism', 'congress')",0.006553846007161024,1.6191491008893975e-08,1991 - 1995
586,terrorism,"('terrorism', 'oklahoma')",0.004988683778050063,1.2324706508248028e-08,1991 - 1995
587,terrorism,"('believe', 'terrorism')",0.004455580341247545,1.1007657023965513e-08,1991 - 1995
588,terrorism,"('terrorism', 'come')",0.004295581889316752,1.0612375613165843e-08,1991 - 1995
589,terrorism,"('committee', 'terrorism')",0.0037405207045071165,9.241078793952918e-09,1991 - 1995
590,terrorism,"('terrorism', 'try')",0.0029074372600802756,7.182918885197496e-09,1991 - 1995
591,terrorism,"('process', 'terrorism')",0.0025362907149840686,6.2659892012621175e-09,1991 - 1995
592,terrorism,"('terrorism', 'news')",0.0005552018709554241,1.3716443889394845e-09,1991 - 1995
593,terrorism,"('terrorism', 'need')",0.0003514455989433729,8.682578518307213e-10,1991 - 1995
594,terrorism,"('terrorism', 'white')",6.779556377252069e-05,1.6749115863666292e-10,1991 - 1995
595,terrorism,"('terrorism', 'foreign')",6.258242673607556e-05,1.546119330092214e-10,1991 - 1995
596,terrorism,"('terrorism', 'one')",1.82150527745506e-05,4.5000883893733987e-11,1991 - 1995
