rank,word_of_interest,colocate,score,score_normalized,label
1099,terrorism,"('terrorism', 'official')",3.2301983953840363,1.6521798972151668e-06,2016 - 2020
1100,terrorism,"('engaged', 'terrorism')",3.229216766088827,1.6516778140643673e-06,2016 - 2020
1101,terrorism,"('terrorism', 'possession')",3.229216766088827,1.6516778140643673e-06,2016 - 2020
1102,terrorism,"('terrorism', 'things')",3.229083835156505,1.6516098226325052e-06,2016 - 2020
1103,terrorism,"('seem', 'terrorism')",3.2278453604562003,1.65097636835119e-06,2016 - 2020
1104,terrorism,"('terrorism', 'pose')",3.2188244895059768,1.6463623788016226e-06,2016 - 2020
1105,terrorism,"('terrorism', 'treat')",3.21128038551827,1.642503725113725e-06,2016 - 2020
1106,terrorism,"('adequate', 'terrorism')",3.1996335507636537,1.6365466092055312e-06,2016 - 2020
1107,terrorism,"('brunson', 'terrorism')",3.1996335507636537,1.6365466092055312e-06,2016 - 2020
1108,terrorism,"('terrorism', 'argue')",3.1969141582579894,1.635155695991991e-06,2016 - 2020
1109,terrorism,"('terrorism', 'http')",3.188443345777941,1.6308230500119128e-06,2016 - 2020
1110,terrorism,"('want', 'terrorism')",3.18713127030143,1.6301519504506542e-06,2016 - 2020
1111,terrorism,"('mass', 'terrorism')",3.1815572216735166,1.6273009394717935e-06,2016 - 2020
1112,terrorism,"('terrorism', 'world')",3.172757474010986,1.6228000499260074e-06,2016 - 2020
1113,terrorism,"('illness', 'terrorism')",3.1724524752823067,1.6226440493630326e-06,2016 - 2020
1114,terrorism,"('terrorism', 'nato')",3.171332318472171,1.6220711122437275e-06,2016 - 2020
1115,terrorism,"('terrorism', 'safety')",3.164830545889828,1.6187455895847595e-06,2016 - 2020
1116,terrorism,"('condemnation', 'terrorism')",3.15474317575336,1.613586107684497e-06,2016 - 2020
1117,terrorism,"('muslim', 'terrorism')",3.1464480452263786,1.6093433194021923e-06,2016 - 2020
1118,terrorism,"('terrorism', 'cite')",3.1444500837138634,1.60832140327125e-06,2016 - 2020
1119,terrorism,"('western', 'terrorism')",3.1434896078188235,1.6078301396486155e-06,2016 - 2020
1120,terrorism,"('terrorism', 'victim')",3.142089376929828,1.6071139504109624e-06,2016 - 2020
1121,terrorism,"('terrorism', 'strike')",3.1243608925803787,1.5980461960921844e-06,2016 - 2020
1122,terrorism,"('terrorism', 'new')",3.11166698295602,1.5915535229708053e-06,2016 - 2020
1123,terrorism,"('terrorism', 'climate')",3.100959432432292,1.586076831585843e-06,2016 - 2020
1124,terrorism,"('terrorism', 'decision')",3.089505613035911,1.5802184390548837e-06,2016 - 2020
1125,terrorism,"('terrorism', 'regional')",3.0806624773311304,1.5756953574198168e-06,2016 - 2020
1126,terrorism,"('blame', 'terrorism')",3.0779049388844353,1.5742849333437173e-06,2016 - 2020
1127,terrorism,"('assume', 'terrorism')",3.0729170192428477,1.5717337152598584e-06,2016 - 2020
1128,terrorism,"('special', 'terrorism')",3.0691026841688505,1.5697827614919703e-06,2016 - 2020
1129,terrorism,"('uk', 'terrorism')",3.0669231078890222,1.568667953151057e-06,2016 - 2020
1130,terrorism,"('prevention', 'terrorism')",3.0654741986192233,1.5679268659249994e-06,2016 - 2020
1131,terrorism,"('terrorism', 'make')",3.050587894978044,1.5603128284544392e-06,2016 - 2020
1132,terrorism,"('immune', 'terrorism')",3.0389016943473637,1.5543355777120626e-06,2016 - 2020
1133,terrorism,"('experience', 'terrorism')",3.031959264182225,1.5507846677824888e-06,2016 - 2020
1134,terrorism,"('terrorism', 'common')",3.0262730055742395,1.547876263711734e-06,2016 - 2020
1135,terrorism,"('base', 'terrorism')",3.010681753099055,1.539901659443242e-06,2016 - 2020
1136,terrorism,"('terrorism', 'truly')",3.008190268154191,1.5386273162493377e-06,2016 - 2020
1137,terrorism,"('east', 'terrorism')",2.991101266249178,1.5298866440196438e-06,2016 - 2020
1138,terrorism,"('terrorism', 'far')",2.9879664110758704,1.5282832302152717e-06,2016 - 2020
1139,terrorism,"('terrorism', 'rising')",2.986355589519106,1.5274593281918263e-06,2016 - 2020
1140,terrorism,"('terrorism', 'essentially')",2.9816288622840963,1.525041704640139e-06,2016 - 2020
1141,terrorism,"('titled', 'terrorism')",2.9816288622840963,1.525041704640139e-06,2016 - 2020
1142,terrorism,"('applied', 'terrorism')",2.9763036662178255,1.522317976617119e-06,2016 - 2020
1143,terrorism,"('terrorism', 'fly')",2.9763036662178255,1.522317976617119e-06,2016 - 2020
1144,terrorism,"('fire', 'terrorism')",2.973988316490484,1.5211337229564142e-06,2016 - 2020
1145,terrorism,"('terrorism', 'yet')",2.970033906774491,1.5191111238964148e-06,2016 - 2020
1146,terrorism,"('terrorism', 'suspicion')",2.9603784527000068,1.514172558159046e-06,2016 - 2020
1147,terrorism,"('terrorism', 'daniel')",2.944729628293235,1.5061685070342405e-06,2016 - 2020
1148,terrorism,"('terrorism', 'obviously')",2.944729628293235,1.5061685070342405e-06,2016 - 2020
1149,terrorism,"('terrorism', 'simply')",2.9432982500124902,1.505436386547729e-06,2016 - 2020
1150,terrorism,"('terrorism', 'manner')",2.939897261084133,1.5036968508132947e-06,2016 - 2020
1151,terrorism,"('terrorism', 'rank')",2.939897261084133,1.5036968508132947e-06,2016 - 2020
1152,terrorism,"('terrorism', 'mass')",2.938345967208864,1.502903395971928e-06,2016 - 2020
1153,terrorism,"('terrorism', 'saudi')",2.9272701483785255,1.4972383429390146e-06,2016 - 2020
1154,terrorism,"('terrorism', 'links')",2.926933074103788,1.4970659363953839e-06,2016 - 2020
1155,terrorism,"('expect', 'terrorism')",2.9217869036194593,1.4944337762673867e-06,2016 - 2020
1156,terrorism,"('preparation', 'terrorism')",2.8987598763214164,1.4826559264458968e-06,2016 - 2020
1157,terrorism,"('give', 'terrorism')",2.8973727142033088,1.4819464216151745e-06,2016 - 2020
1158,terrorism,"('terrorism', 'march')",2.8888997919294965,1.477612696519074e-06,2016 - 2020
1159,terrorism,"('terrorism', 'whose')",2.86965592582409,1.4677698556677237e-06,2016 - 2020
1160,terrorism,"('research', 'terrorism')",2.868114865983312,1.4669816353240514e-06,2016 - 2020
1161,terrorism,"('terrorism', 'rather')",2.8622666067096,1.463990371251994e-06,2016 - 2020
1162,terrorism,"('terrorism', 'team')",2.8622666067096,1.463990371251994e-06,2016 - 2020
1163,terrorism,"('jones', 'terrorism')",2.858402495344384,1.4620139579371546e-06,2016 - 2020
1164,terrorism,"('tolerance', 'terrorism')",2.8582050531797254,1.4619129703396814e-06,2016 - 2020
1165,terrorism,"('terrorism', 'fight')",2.849419834902566,1.4574195122750274e-06,2016 - 2020
1166,terrorism,"('terrorism', 'ignore')",2.840014148141506,1.4526086973701807e-06,2016 - 2020
1167,terrorism,"('drawn', 'terrorism')",2.821482756350342,1.4431302724447856e-06,2016 - 2020
1168,terrorism,"('terrorism', 'effects')",2.821482756350342,1.4431302724447856e-06,2016 - 2020
1169,terrorism,"('terrorism', 'prepare')",2.818615607882035,1.441663785101953e-06,2016 - 2020
1170,terrorism,"('terrorism', 'insult')",2.8182214772859133,1.441462195426e-06,2016 - 2020
1171,terrorism,"('terrorism', 'study')",2.811044799263014,1.4377914725455837e-06,2016 - 2020
1172,terrorism,"('previous', 'terrorism')",2.797108298962285,1.4306632399059721e-06,2016 - 2020
1173,terrorism,"('terrorism', 'account')",2.797108298962285,1.4306632399059721e-06,2016 - 2020
1174,terrorism,"('terrorism', 'armed')",2.7962756004979656,1.4302373318053563e-06,2016 - 2020
1175,terrorism,"('terrorism', 'five')",2.7918273372470974,1.4279621368417566e-06,2016 - 2020
1176,terrorism,"('terrorism', 'depend')",2.791414874749779,1.4277511707762051e-06,2016 - 2020
1177,terrorism,"('terrorism', 'create')",2.7860264356654696,1.4249950952530464e-06,2016 - 2020
1178,terrorism,"('scared', 'terrorism')",2.778798161570437,1.4212979820452512e-06,2016 - 2020
1179,terrorism,"('head', 'terrorism')",2.7772787732567927,1.4205208462410063e-06,2016 - 2020
1180,terrorism,"('media', 'terrorism')",2.7531797880050046,1.4081947120217628e-06,2016 - 2020
1181,terrorism,"('terrorism', 'france')",2.7507252314891097,1.406939256958094e-06,2016 - 2020
1182,terrorism,"('civil', 'terrorism')",2.748856111349003,1.405983240533413e-06,2016 - 2020
1183,terrorism,"('discourse', 'terrorism')",2.7399244321678227,1.401414870735258e-06,2016 - 2020
1184,terrorism,"('terrorism', 'horrible')",2.7399244321678227,1.401414870735258e-06,2016 - 2020
1185,terrorism,"('terrorism', 'menace')",2.7399244321678227,1.401414870735258e-06,2016 - 2020
1186,terrorism,"('terrorism', 'expose')",2.7321467679941733,1.3974367558264782e-06,2016 - 2020
1187,terrorism,"('terrorism', 'remind')",2.7321467679941733,1.3974367558264782e-06,2016 - 2020
1188,terrorism,"('terrorism', 'known')",2.7128443525102703,1.3875639681748678e-06,2016 - 2020
1189,terrorism,"('terrorism', 'initiative')",2.7110548059350483,1.3866486519884264e-06,2016 - 2020
1190,terrorism,"('terrorism', 'death')",2.7090091430444208,1.3856023375858178e-06,2016 - 2020
1191,terrorism,"('terrorism', 'together')",2.7045937109939358,1.3833439351044853e-06,2016 - 2020
1192,terrorism,"('online', 'terrorism')",2.701679978974836,1.3818536212356194e-06,2016 - 2020
1193,terrorism,"('terrorism', 'inside')",2.6961274868249117,1.3790136359509203e-06,2016 - 2020
1194,terrorism,"('terrorism', 'disrupt')",2.69293991696951,1.3773832596732312e-06,2016 - 2020
1195,terrorism,"('post', 'terrorism')",2.690650553583314,1.3762122974903824e-06,2016 - 2020
1196,terrorism,"('terrorism', 'post')",2.690650553583314,1.3762122974903824e-06,2016 - 2020
1197,terrorism,"('terrorism', 'someone')",2.68415303503994,1.3728889506846611e-06,2016 - 2020
1198,terrorism,"('clinton', 'terrorism')",2.6739489782791726,1.3676697859812566e-06,2016 - 2020
1199,terrorism,"('important', 'terrorism')",2.6714621465709634,1.366397822821987e-06,2016 - 2020
1200,terrorism,"('abortion', 'terrorism')",2.663784532943267,1.3624708817051837e-06,2016 - 2020
1201,terrorism,"('intimidate', 'terrorism')",2.64536265287456,1.3530484697685301e-06,2016 - 2020
1202,terrorism,"('terrorism', 'ultimately')",2.6398160008363725,1.3502114715806055e-06,2016 - 2020
1203,terrorism,"('terrorism', 'mrs')",2.626498483313041,1.3433998358729346e-06,2016 - 2020
1204,terrorism,"('terrorism', 'ranking')",2.626498483313041,1.3433998358729346e-06,2016 - 2020
1205,terrorism,"('including', 'terrorism')",2.6258869469949495,1.34308704765144e-06,2016 - 2020
1206,terrorism,"('place', 'terrorism')",2.6221077437185603,1.3411540630738787e-06,2016 - 2020
1207,terrorism,"('eastern', 'terrorism')",2.6062383235470987,1.3330371817624345e-06,2016 - 2020
1208,terrorism,"('grounds', 'terrorism')",2.5897222341650292,1.3245895424791453e-06,2016 - 2020
1209,terrorism,"('urban', 'terrorism')",2.5897222341650292,1.3245895424791453e-06,2016 - 2020
1210,terrorism,"('terrorism', 'challenge')",2.589466425219957,1.3244587014765678e-06,2016 - 2020
1211,terrorism,"('danger', 'terrorism')",2.588519618355451,1.3239744292813003e-06,2016 - 2020
1212,terrorism,"('measure', 'terrorism')",2.5801804704208564,1.3197091270023044e-06,2016 - 2020
1213,terrorism,"('terrorism', 'result')",2.5791697054025917,1.319192141529718e-06,2016 - 2020
1214,terrorism,"('terrorism', 'enter')",2.57251238990819,1.315787061877339e-06,2016 - 2020
1215,terrorism,"('major', 'terrorism')",2.5707494476934567,1.314885353272909e-06,2016 - 2020
1216,terrorism,"('terrorism', 'radical')",2.5707494476934567,1.314885353272909e-06,2016 - 2020
1217,terrorism,"('terrorism', 'metropolitan')",2.561041634149878,1.3099200067463507e-06,2016 - 2020
1218,terrorism,"('jail', 'terrorism')",2.5589838770151845,1.3088675063871933e-06,2016 - 2020
1219,terrorism,"('terrorism', 'combat')",2.552358408195798,1.3054787156526493e-06,2016 - 2020
1220,terrorism,"('terrorism', 'biggest')",2.5472655188346582,1.3028738077209134e-06,2016 - 2020
1221,terrorism,"('thinking', 'terrorism')",2.5472655188346582,1.3028738077209134e-06,2016 - 2020
1222,terrorism,"('free', 'terrorism')",2.543138196893821,1.3007627676220356e-06,2016 - 2020
1223,terrorism,"('image', 'terrorism')",2.54229828173941,1.300333168333191e-06,2016 - 2020
1224,terrorism,"('terrorism', 'religion')",2.540555560566167,1.2994418023746797e-06,2016 - 2020
1225,terrorism,"('terrorism', 'obvious')",2.533467300444885,1.2958163034284387e-06,2016 - 2020
1226,terrorism,"('terrorism', 'priority')",2.5128590188778457,1.2852755921922904e-06,2016 - 2020
1227,terrorism,"('solve', 'terrorism')",2.5061542395576906,1.2818462357713803e-06,2016 - 2020
1228,terrorism,"('terrorism', 'assist')",2.5061542395576906,1.2818462357713803e-06,2016 - 2020
1229,terrorism,"('unfortunately', 'terrorism')",2.5061542395576906,1.2818462357713803e-06,2016 - 2020
1230,terrorism,"('information', 'terrorism')",2.505572660940725,1.2815487702965124e-06,2016 - 2020
1231,terrorism,"('terrorism', 'children')",2.503792359575945,1.2806381828446463e-06,2016 - 2020
1232,terrorism,"('terrorism', 'social')",2.484521083339601,1.270781322276309e-06,2016 - 2020
1233,terrorism,"('category', 'terrorism')",2.482360833558478,1.2696763990411185e-06,2016 - 2020
1234,terrorism,"('terrorism', 'merely')",2.482360833558478,1.2696763990411185e-06,2016 - 2020
1235,terrorism,"('terrorism', 'palestinian')",2.4821755762445923,1.269581643743657e-06,2016 - 2020
1236,terrorism,"('terrorism', 'yes')",2.479628876993911,1.2682790595704243e-06,2016 - 2020
1237,terrorism,"('minor', 'terrorism')",2.4790994897278003,1.2680082888957314e-06,2016 - 2020
1238,terrorism,"('terrorism', 'minor')",2.4790994897278003,1.2680082888957314e-06,2016 - 2020
1239,terrorism,"('terrorism', 'target')",2.4688890165896265,1.2627858423475403e-06,2016 - 2020
1240,terrorism,"('terrorism', 'wake')",2.454995956098868,1.2556798282753314e-06,2016 - 2020
1241,terrorism,"('terrorism', 'prior')",2.4523001401233673,1.2543009739710018e-06,2016 - 2020
1242,terrorism,"('state', 'terrorism')",2.4501267572547114,1.2531893334322423e-06,2016 - 2020
1243,terrorism,"('terrorism', 'except')",2.447533544603345,1.2518629586133104e-06,2016 - 2020
1244,terrorism,"('terrorism', 'lists')",2.447533544603345,1.2518629586133104e-06,2016 - 2020
1245,terrorism,"('turn', 'terrorism')",2.4335385054833356,1.2447047845742603e-06,2016 - 2020
1246,terrorism,"('traffick', 'terrorism')",2.4257533296873657,1.2407228276254957e-06,2016 - 2020
1247,terrorism,"('terrorism', 'time')",2.4192192455333448,1.2373807782636322e-06,2016 - 2020
1248,terrorism,"('terrorism', 'final')",2.41700420106433,1.2362478286750331e-06,2016 - 2020
1249,terrorism,"('terrorism', 'reflect')",2.41700420106433,1.2362478286750331e-06,2016 - 2020
1250,terrorism,"('korea', 'terrorism')",2.4027444907806075,1.228954280791242e-06,2016 - 2020
1251,terrorism,"('terrorism', 'experienced')",2.399456243501878,1.2272724100867203e-06,2016 - 2020
1252,terrorism,"('terrorism', 'natural')",2.399456243501878,1.2272724100867203e-06,2016 - 2020
1253,terrorism,"('terrorism', 'problem')",2.370124916058929,1.2122700406876374e-06,2016 - 2020
1254,terrorism,"('terrorism', 'late')",2.364059375333529,1.209167641631726e-06,2016 - 2020
1255,terrorism,"('terrorism', 'congress')",2.3639364992958996,1.2091047930712443e-06,2016 - 2020
1256,terrorism,"('terrorism', 'sept')",2.3639364992958996,1.2091047930712443e-06,2016 - 2020
1257,terrorism,"('gun', 'terrorism')",2.361317050356485,1.2077649989317676e-06,2016 - 2020
1258,terrorism,"('party', 'terrorism')",2.3590815354998096,1.2066215791618232e-06,2016 - 2020
1259,terrorism,"('terrorism', 'reinforce')",2.3458146703616762,1.1998358511051158e-06,2016 - 2020
1260,terrorism,"('terrorism', 'editor')",2.343507375590283,1.1986557173883469e-06,2016 - 2020
1261,terrorism,"('terrorism', 'homeland')",2.3424299140958595,1.1981046180429774e-06,2016 - 2020
1262,terrorism,"('offer', 'terrorism')",2.3243725141739295,1.1888686301886028e-06,2016 - 2020
1263,terrorism,"('worried', 'terrorism')",2.2967104781752967,1.1747200689552453e-06,2016 - 2020
1264,terrorism,"('terrorism', 'wrote')",2.292385577832478,1.1725079715763121e-06,2016 - 2020
1265,terrorism,"('radicalize', 'terrorism')",2.2862870303420415,1.1693886902404318e-06,2016 - 2020
1266,terrorism,"('feelings', 'terrorism')",2.280226124555875,1.1662886618604013e-06,2016 - 2020
1267,terrorism,"('considering', 'terrorism')",2.271621405648953,1.1618875255031056e-06,2016 - 2020
1268,terrorism,"('terrorism', 'election')",2.2694965038754056,1.1608006820451838e-06,2016 - 2020
1269,terrorism,"('activity', 'terrorism')",2.269467000449252,1.1607855916508416e-06,2016 - 2020
1270,terrorism,"('terrorism', 'kidnap')",2.2688796457973286,1.1604851718531505e-06,2016 - 2020
1271,terrorism,"('right', 'terrorism')",2.2673048151908546,1.15967967845892e-06,2016 - 2020
1272,terrorism,"('terrorism', 'immediate')",2.2646767283418567,1.1583354662067392e-06,2016 - 2020
1273,terrorism,"('terrorism', 'international')",2.2570209685171374,1.1544197028597003e-06,2016 - 2020
1274,terrorism,"('understand', 'terrorism')",2.256030302913679,1.153912997823491e-06,2016 - 2020
1275,terrorism,"('terrorism', 'began')",2.25281644361361,1.152269175036742e-06,2016 - 2020
1276,terrorism,"('terrorism', 'believe')",2.2390666475254886,1.1452364377534642e-06,2016 - 2020
1277,terrorism,"('terrorism', 'four')",2.2325269071644236,1.1418914953582854e-06,2016 - 2020
1278,terrorism,"('terrorism', 'modi')",2.2212542749506943,1.1361257763365566e-06,2016 - 2020
1279,terrorism,"('terrorism', 'constitute')",2.216347261211584,1.1336159399541531e-06,2016 - 2020
1280,terrorism,"('terrorism', 'training')",2.2136879937506553,1.1322557794616757e-06,2016 - 2020
1281,terrorism,"('terrorism', 'would')",2.2119654932549366,1.1313747559629222e-06,2016 - 2020
1282,terrorism,"('series', 'terrorism')",2.20334968944248,1.1269679499049315e-06,2016 - 2020
1283,terrorism,"('terrorism', 'ordinary')",2.185031258709568,1.1175984501712012e-06,2016 - 2020
1284,terrorism,"('terrorism', 'enough')",2.17827738502971,1.1141439829972538e-06,2016 - 2020
1285,terrorism,"('terrorism', 'favor')",2.1735781163841565,1.1117404039480872e-06,2016 - 2020
1286,terrorism,"('terrorism', 'responsible')",2.1707521764304536,1.1102949939110698e-06,2016 - 2020
1287,terrorism,"('amount', 'terrorism')",2.1636375464751865,1.1066560073382902e-06,2016 - 2020
1288,terrorism,"('single', 'terrorism')",2.158909652106291,1.1042377868216779e-06,2016 - 2020
1289,terrorism,"('continent', 'terrorism')",2.1541217831079096,1.1017888905183023e-06,2016 - 2020
1290,terrorism,"('terrorism', 'six')",2.14680708981256,1.0980475756708486e-06,2016 - 2020
1291,terrorism,"('terrorism', 'daily')",2.138724908285088,1.0939137064124108e-06,2016 - 2020
1292,terrorism,"('terrorism', 'germany')",2.1302368703463443,1.0895722499652677e-06,2016 - 2020
1293,terrorism,"('real', 'terrorism')",2.1208159230597223,1.0847536296161513e-06,2016 - 2020
1294,terrorism,"('terrorism', 'ban')",2.1114573323658723,1.079966903378921e-06,2016 - 2020
1295,terrorism,"('terrorism', 'tillerson')",2.1024062968118935,1.0753374852562965e-06,2016 - 2020
1296,terrorism,"('terrorism', 'number')",2.101209499685657,1.074725348195044e-06,2016 - 2020
1297,terrorism,"('terrorism', 'may')",2.0994761721091706,1.0738387868676494e-06,2016 - 2020
1298,terrorism,"('terrorism', 'paris')",2.086792245179284,1.067351219688726e-06,2016 - 2020
1299,terrorism,"('terrorism', 'finally')",2.0842601212566025,1.0660560904953332e-06,2016 - 2020
1300,terrorism,"('terrorism', 'tend')",2.0791195072894144,1.0634267724113207e-06,2016 - 2020
1301,terrorism,"('terrorism', 'level')",2.071027854090784,1.0592880585883189e-06,2016 - 2020
1302,terrorism,"('terrorism', 'cost')",2.0649378888662415,1.056173166904543e-06,2016 - 2020
1303,terrorism,"('terrorism', 'helping')",2.0649378888662415,1.056173166904543e-06,2016 - 2020
1304,terrorism,"('weak', 'terrorism')",2.0637672045468025,1.0555743860057206e-06,2016 - 2020
1305,terrorism,"('ongoing', 'terrorism')",2.0614972693028824,1.0544133609171861e-06,2016 - 2020
1306,terrorism,"('emphasize', 'terrorism')",2.056047523668269,1.0516259283572199e-06,2016 - 2020
1307,terrorism,"('terrorism', 'critic')",2.0529145465859813,1.0500234751576924e-06,2016 - 2020
1308,terrorism,"('terrorism', 'charged')",2.046648836715434,1.0468186937099974e-06,2016 - 2020
1309,terrorism,"('send', 'terrorism')",2.038103702650994,1.0424480337714463e-06,2016 - 2020
1310,terrorism,"('terrorism', 'best')",2.0354862875614987,1.0411092799042811e-06,2016 - 2020
1311,terrorism,"('terrorism', 'simple')",2.0331881378319414,1.0399338236879104e-06,2016 - 2020
1312,terrorism,"('terrorism', 'seven')",2.025762668959845,1.0361358494162973e-06,2016 - 2020
1313,terrorism,"('terrorism', 'second')",2.0247092386020373,1.035597041501968e-06,2016 - 2020
1314,terrorism,"('terrorism', 'politics')",2.02355275389262,1.0350055234109845e-06,2016 - 2020
1315,terrorism,"('trend', 'terrorism')",2.010539173881037,1.0283493454757025e-06,2016 - 2020
1316,terrorism,"('terrorism', 'leaves')",2.0054464196308905,1.0257445066504547e-06,2016 - 2020
1317,terrorism,"('led', 'terrorism')",2.0015440343713866,1.0237485170276022e-06,2016 - 2020
1318,terrorism,"('terrorism', 'involved')",1.9908646381629733,1.0182862259945964e-06,2016 - 2020
1319,terrorism,"('terrorism', 'assault')",1.9885370047400297,1.0170956894767871e-06,2016 - 2020
1320,terrorism,"('exploit', 'terrorism')",1.988098489956582,1.0168713982038797e-06,2016 - 2020
1321,terrorism,"('terrorism', 'way')",1.9827005806899862,1.0141104788776844e-06,2016 - 2020
1322,terrorism,"('terrorism', 'alive')",1.9768426974735016,1.0111142923572712e-06,2016 - 2020
1323,terrorism,"('terrorism', 'root')",1.9768426974735016,1.0111142923572712e-06,2016 - 2020
1324,terrorism,"('yet', 'terrorism')",1.9567889390180984,1.0008572082626929e-06,2016 - 2020
1325,terrorism,"('terrorism', 'general')",1.9538653640618122,9.993618599343425e-07,2016 - 2020
1326,terrorism,"('threaten', 'terrorism')",1.9512163205027369,9.980069287569245e-07,2016 - 2020
1327,terrorism,"('terrorism', 'governor')",1.9507636946154427,9.977754199452628e-07,2016 - 2020
1328,terrorism,"('terrorism', 'load')",1.9495663855167678,9.97163021020661e-07,2016 - 2020
1329,terrorism,"('terrorism', 'demand')",1.9364772086529891,9.904681768537108e-07,2016 - 2020
1330,terrorism,"('terrorism', 'episode')",1.9335672795306422,9.889798080881475e-07,2016 - 2020
1331,terrorism,"('terrorism', 'class')",1.9281478310795581,9.862078719130598e-07,2016 - 2020
1332,terrorism,"('terrorism', 'course')",1.922711775541667,9.834274415553816e-07,2016 - 2020
1333,terrorism,"('terrorism', 'sunday')",1.9204562154194473,9.822737690452916e-07,2016 - 2020
1334,terrorism,"('terrorism', 'directly')",1.8972511629724966,9.704048630296544e-07,2016 - 2020
1335,terrorism,"('terrorism', 'central')",1.8956391757103424,9.6958036477193e-07,2016 - 2020
1336,terrorism,"('fraud', 'terrorism')",1.8931899116154165,9.683276166724975e-07,2016 - 2020
1337,terrorism,"('terrorism', 'arizona')",1.8931899116154165,9.683276166724975e-07,2016 - 2020
1338,terrorism,"('terrorism', 'subsequent')",1.8931899116154165,9.683276166724975e-07,2016 - 2020
1339,terrorism,"('terrorism', 'terrify')",1.8931899116154165,9.683276166724975e-07,2016 - 2020
1340,terrorism,"('fact', 'terrorism')",1.8886892599110983,9.66025626094808e-07,2016 - 2020
1341,terrorism,"('interested', 'terrorism')",1.878946553861505,9.610424327706405e-07,2016 - 2020
1342,terrorism,"('terrorism', 'see')",1.877827362576431,9.604699894975027e-07,2016 - 2020
1343,terrorism,"('terrorism', 'society')",1.8722158177743244,9.57599799998427e-07,2016 - 2020
1344,terrorism,"('terrorism', 'mgm')",1.8660068931511318,9.544240630342757e-07,2016 - 2020
1345,terrorism,"('terrorism', 'better')",1.863831679282054,9.533114859765415e-07,2016 - 2020
1346,terrorism,"('organized', 'terrorism')",1.8614621500717998,9.520995206270941e-07,2016 - 2020
1347,terrorism,"('terrorism', 'legal')",1.8469385945968178,9.446710213664467e-07,2016 - 2020
1348,terrorism,"('terrorism', 'newly')",1.8391656950838065,9.406953434833723e-07,2016 - 2020
1349,terrorism,"('terrorism', 'statistics')",1.8391656950838065,9.406953434833723e-07,2016 - 2020
1350,terrorism,"('forget', 'terrorism')",1.8366723103343459,9.394200285785762e-07,2016 - 2020
1351,terrorism,"('terrorism', 'fit')",1.8366723103343459,9.394200285785762e-07,2016 - 2020
1352,terrorism,"('terrorism', 'die')",1.8319154434724743,9.369869892289981e-07,2016 - 2020
1353,terrorism,"('terrorism', 'back')",1.8280877404159472,9.350291980135917e-07,2016 - 2020
1354,terrorism,"('terrorism', 'prime')",1.8174151349139578,9.29570380286949e-07,2016 - 2020
1355,terrorism,"('terrorism', 'attribute')",1.812661216732101,9.271388491264193e-07,2016 - 2020
1356,terrorism,"('terrorism', 'past')",1.8046967986093367,9.230652134221075e-07,2016 - 2020
1357,terrorism,"('forces', 'terrorism')",1.8020460577103634,9.217094140903178e-07,2016 - 2020
1358,terrorism,"('terrorism', 'program')",1.8017096113272064,9.215373287002882e-07,2016 - 2020
1359,terrorism,"('calling', 'terrorism')",1.7783446846753073,9.095866503242049e-07,2016 - 2020
1360,terrorism,"('terrorism', 'neither')",1.774698315779771,9.077216077944196e-07,2016 - 2020
1361,terrorism,"('terrorism', 'quite')",1.774698315779771,9.077216077944196e-07,2016 - 2020
1362,terrorism,"('terrorism', 'could')",1.771917604052117,9.062993310627657e-07,2016 - 2020
1363,terrorism,"('terrorism', 'spark')",1.7606425716075327,9.00532384372429e-07,2016 - 2020
1364,terrorism,"('terrorize', 'terrorism')",1.7606425716075327,9.00532384372429e-07,2016 - 2020
1365,terrorism,"('terrorism', 'informant')",1.7544162116572277,8.97347729597843e-07,2016 - 2020
1366,terrorism,"('put', 'terrorism')",1.751575903318301,8.958949704279502e-07,2016 - 2020
1367,terrorism,"('brought', 'terrorism')",1.7447792979870353,8.92418646895108e-07,2016 - 2020
1368,terrorism,"('terrorism', 'afford')",1.7351187538722836,8.874774777070602e-07,2016 - 2020
1369,terrorism,"('terrorism', 'analyze')",1.7351187538722836,8.874774777070602e-07,2016 - 2020
1370,terrorism,"('terrorism', 'offensive')",1.7351187538722836,8.874774777070602e-07,2016 - 2020
1371,terrorism,"('terrorism', 'partnership')",1.7343190479385804,8.870684446058004e-07,2016 - 2020
1372,terrorism,"('terrorism', 'effective')",1.732125717230093,8.859466011581392e-07,2016 - 2020
1373,terrorism,"('terrorism', 'remember')",1.732125717230093,8.859466011581392e-07,2016 - 2020
1374,terrorism,"('terrorism', 'plan')",1.7250775215606904,8.823415943532115e-07,2016 - 2020
1375,terrorism,"('opinion', 'terrorism')",1.7203010425221548,8.798985237795231e-07,2016 - 2020
1376,terrorism,"('terrorism', 'ryan')",1.7144050581655028,8.768828493112689e-07,2016 - 2020
1377,terrorism,"('conclusion', 'terrorism')",1.7099123467433328,8.745849200242302e-07,2016 - 2020
1378,terrorism,"('terrorism', 'necessarily')",1.7099123467433328,8.745849200242302e-07,2016 - 2020
1379,terrorism,"('name', 'terrorism')",1.7095401914275108,8.74394570251188e-07,2016 - 2020
1380,terrorism,"('casualty', 'terrorism')",1.6946725027230842,8.667900539370789e-07,2016 - 2020
1381,terrorism,"('result', 'terrorism')",1.6912252188863253,8.650268393112445e-07,2016 - 2020
