rank,word_of_interest,colocate,score,score_normalized,label
585,terrorism,"('terrorism', 'either')",0.9654624554390336,2.5578348971634445e-06,1986 - 1990
586,terrorism,"('terrorism', 'also')",0.9546449932748313,2.5291758000991682e-06,1986 - 1990
587,terrorism,"('terrorism', 'never')",0.9513477052400683,2.520440174644441e-06,1986 - 1990
588,terrorism,"('terrorism', 'words')",0.9433926576601235,2.4993645769410324e-06,1986 - 1990
589,terrorism,"('terrorism', 'dealing')",0.921697939828769,2.4418879697042255e-06,1986 - 1990
590,terrorism,"('ask', 'terrorism')",0.9078693701236475,2.4052514356056186e-06,1986 - 1990
591,terrorism,"('western', 'terrorism')",0.9011863246842564,2.387545799567778e-06,1986 - 1990
592,terrorism,"('air', 'terrorism')",0.897763755156177,2.378478261283331e-06,1986 - 1990
593,terrorism,"('terrorism', 'day')",0.8923385684752478,2.364105116333021e-06,1986 - 1990
594,terrorism,"('recent', 'terrorism')",0.8845290556592751,2.343415089187992e-06,1986 - 1990
595,terrorism,"('including', 'terrorism')",0.8844008565149863,2.343075446519133e-06,1986 - 1990
596,terrorism,"('terrorism', 'investigate')",0.867687903896881,2.298797211565098e-06,1986 - 1990
597,terrorism,"('terrorism', 'link')",0.8669322660470136,2.296795272648551e-06,1986 - 1990
598,terrorism,"('terrorism', 'far')",0.8665096990779295,2.2956757505647844e-06,1986 - 1990
599,terrorism,"('terrorism', 'certain')",0.8588063386666538,2.2752669568572876e-06,1986 - 1990
600,terrorism,"('terrorism', 'perhaps')",0.8588063386666538,2.2752669568572876e-06,1986 - 1990
601,terrorism,"('terrorism', 'found')",0.8479070949829719,2.246391193030581e-06,1986 - 1990
602,terrorism,"('ap', 'terrorism')",0.8385546780719424,2.2216134937911273e-06,1986 - 1990
603,terrorism,"('terrorism', 'ap')",0.8385546780719424,2.2216134937911273e-06,1986 - 1990
604,terrorism,"('terrorism', 'consider')",0.8385546780719424,2.2216134937911273e-06,1986 - 1990
605,terrorism,"('terrorism', 'warn')",0.8385546780719424,2.2216134937911273e-06,1986 - 1990
606,terrorism,"('terrorism', 'west')",0.8207219887559525,2.1743686995624688e-06,1986 - 1990
607,terrorism,"('like', 'terrorism')",0.7958457999005386,2.1084633051016647e-06,1986 - 1990
608,terrorism,"('terrorism', 'tuesday')",0.7798615338137544,2.0661156059529385e-06,1986 - 1990
609,terrorism,"('terrorism', 'air')",0.7719099067544057,2.0450490703595035e-06,1986 - 1990
610,terrorism,"('terrorism', 'result')",0.7654312294398515,2.0278848742488507e-06,1986 - 1990
611,terrorism,"('terrorism', 'another')",0.7611875910532957,2.016642048290239e-06,1986 - 1990
612,terrorism,"('terrorism', 'cite')",0.7609674200331367,2.016058741176085e-06,1986 - 1990
613,terrorism,"('terrorism', 'fail')",0.7424002163843908,1.9668679713352147e-06,1986 - 1990
614,terrorism,"('terrorism', 'plo')",0.7395191650454596,1.959235096940439e-06,1986 - 1990
615,terrorism,"('terrorism', 'reason')",0.739159212434604,1.958281461359703e-06,1986 - 1990
616,terrorism,"('terrorism', 'warning')",0.7241551506475585,1.9185306532139326e-06,1986 - 1990
617,terrorism,"('terrorism', 'palestine')",0.6951232692362459,1.8416154308913848e-06,1986 - 1990
618,terrorism,"('terrorism', 'best')",0.688612860998175,1.8243671688877157e-06,1986 - 1990
619,terrorism,"('behind', 'terrorism')",0.6713065996041547,1.778517059353495e-06,1986 - 1990
620,terrorism,"('terrorism', 'behind')",0.6713065996041547,1.778517059353495e-06,1986 - 1990
621,terrorism,"('terrorism', 'dr')",0.6713065996041547,1.778517059353495e-06,1986 - 1990
622,terrorism,"('general', 'terrorism')",0.667734747259475,1.7690540206581349e-06,1986 - 1990
623,terrorism,"('terrorism', 'bush')",0.6614389361950557,1.7523742987737696e-06,1986 - 1990
624,terrorism,"('continue', 'terrorism')",0.6293395922076837,1.6673323359668189e-06,1986 - 1990
625,terrorism,"('terrorism', 'get')",0.6293395922076837,1.6673323359668189e-06,1986 - 1990
626,terrorism,"('charge', 'terrorism')",0.6256262183517207,1.6574943591698057e-06,1986 - 1990
627,terrorism,"('terrorism', 'danger')",0.6050797607839997,1.6030598797307207e-06,1986 - 1990
628,terrorism,"('terrorism', 'president')",0.5892068682617504,1.5610072466287204e-06,1986 - 1990
629,terrorism,"('conflict', 'terrorism')",0.5860534836346587,1.552652869720624e-06,1986 - 1990
630,terrorism,"('terrorism', 'show')",0.5824837703652705,1.543195498155454e-06,1986 - 1990
631,terrorism,"('terrorism', 'suggest')",0.5732349665333794,1.5186923048257116e-06,1986 - 1990
632,terrorism,"('fact', 'terrorism')",0.5714037677158843,1.5138408430079622e-06,1986 - 1990
633,terrorism,"('terrorism', 'abu')",0.5714037677158843,1.5138408430079622e-06,1986 - 1990
634,terrorism,"('terrorism', 'force')",0.5629052420884184,1.491325389090611e-06,1986 - 1990
635,terrorism,"('terrorism', 'anti')",0.5623430027011187,1.4898358277748983e-06,1986 - 1990
636,terrorism,"('terrorism', 'help')",0.5623430027011187,1.4898358277748983e-06,1986 - 1990
637,terrorism,"('terrorism', 'comment')",0.5584427510476635,1.479502748812868e-06,1986 - 1990
638,terrorism,"('terrorism', 'three')",0.5579936909241527,1.4783130374487757e-06,1986 - 1990
639,terrorism,"('terrorism', 'strong')",0.5496440878682503,1.4561921295320219e-06,1986 - 1990
640,terrorism,"('terrorism', 'evidence')",0.5395219876895436,1.4293752803383299e-06,1986 - 1990
641,terrorism,"('terrorism', 'high')",0.5358718761074939,1.419704906591003e-06,1986 - 1990
642,terrorism,"('terrorism', 'study')",0.5358718761074939,1.419704906591003e-06,1986 - 1990
643,terrorism,"('terrorism', 'saudi')",0.5287372665430459,1.4008029252464435e-06,1986 - 1990
644,terrorism,"('terrorism', 'iran')",0.5286684978987157,1.4006207339687742e-06,1986 - 1990
645,terrorism,"('terrorism', 'possible')",0.5284117455622401,1.3999405106390469e-06,1986 - 1990
646,terrorism,"('terrorism', 'message')",0.5142891704302128,1.3625250572394783e-06,1986 - 1990
647,terrorism,"('terrorism', 'recent')",0.5027629658303523,1.3319882629899677e-06,1986 - 1990
648,terrorism,"('terrorism', 'future')",0.500106072317092,1.324949258098603e-06,1986 - 1990
649,terrorism,"('terrorism', 'legal')",0.500106072317092,1.324949258098603e-06,1986 - 1990
650,terrorism,"('terrorism', 'central')",0.4861844862375606,1.2880662923266224e-06,1986 - 1990
651,terrorism,"('terrorism', 'seek')",0.4659100142757189,1.2343523942735091e-06,1986 - 1990
652,terrorism,"('year', 'terrorism')",0.4643551686177041,1.2302330849607874e-06,1986 - 1990
653,terrorism,"('terrorism', 'democracy')",0.445954949993129,1.1814847146350116e-06,1986 - 1990
654,terrorism,"('look', 'terrorism')",0.4439536216819806,1.1761825225444774e-06,1986 - 1990
655,terrorism,"('terrorism', 'well')",0.43636953417377145,1.1560897228893967e-06,1986 - 1990
656,terrorism,"('however', 'terrorism')",0.43280600589300544,1.1466487374401726e-06,1986 - 1990
657,terrorism,"('information', 'terrorism')",0.4299006934661662,1.138951587260311e-06,1986 - 1990
658,terrorism,"('terrorism', 'israel')",0.4189767395568502,1.1100103577315592e-06,1986 - 1990
659,terrorism,"('terrorism', 'individual')",0.40795987836354186,1.0808229855466557e-06,1986 - 1990
660,terrorism,"('terrorism', 'move')",0.40274751251355134,1.067013674586111e-06,1986 - 1990
661,terrorism,"('terrorism', 'level')",0.3957767842297344,1.0485458698956809e-06,1986 - 1990
662,terrorism,"('believe', 'terrorism')",0.3956651837184655,1.0482502025906947e-06,1986 - 1990
663,terrorism,"('whether', 'terrorism')",0.3950690725659429,1.0466709035719491e-06,1986 - 1990
664,terrorism,"('terrorism', 'present')",0.38382963077103316,1.0168938404808895e-06,1986 - 1990
665,terrorism,"('kill', 'terrorism')",0.38181517978547364,1.0115568820104056e-06,1986 - 1990
666,terrorism,"('terrorism', 'acts')",0.37628868166377183,9.969153289648561e-07,1986 - 1990
667,terrorism,"('terrorism', 'britain')",0.37406003491668427,9.910108938508483e-07,1986 - 1990
668,terrorism,"('weapon', 'terrorism')",0.37312888420931056,9.885439623193102e-07,1986 - 1990
669,terrorism,"('terrorism', 'accept')",0.3721154869539498,9.858591320083555e-07,1986 - 1990
670,terrorism,"('terrorism', 'resolution')",0.3721154869539498,9.858591320083555e-07,1986 - 1990
671,terrorism,"('terrorism', 'war')",0.37088082833088665,9.825881058857306e-07,1986 - 1990
672,terrorism,"('terrorism', 'interview')",0.3626261194425022,9.60718604548122e-07,1986 - 1990
673,terrorism,"('terrorism', 'appear')",0.3516211248620169,9.315626710133895e-07,1986 - 1990
674,terrorism,"('terrorism', 'graphic')",0.3516211248620169,9.315626710133895e-07,1986 - 1990
675,terrorism,"('terrorism', 'among')",0.3434643053747175,9.09952511636462e-07,1986 - 1990
676,terrorism,"('terrorism', 'many')",0.3403757191614365,9.017698075295109e-07,1986 - 1990
677,terrorism,"('terrorism', 'family')",0.3383426187391694,8.963834404261442e-07,1986 - 1990
678,terrorism,"('terrorism', 'major')",0.3306364479600372,8.759672011085809e-07,1986 - 1990
679,terrorism,"('evidence', 'terrorism')",0.3259825405215344,8.636374343866241e-07,1986 - 1990
680,terrorism,"('terrorism', 'create')",0.3169410818617431,8.396835681839675e-07,1986 - 1990
681,terrorism,"('percent', 'terrorism')",0.31387575533135204,8.31562486803263e-07,1986 - 1990
682,terrorism,"('terrorism', 'cause')",0.3083973243961182,8.170482799080103e-07,1986 - 1990
683,terrorism,"('identify', 'terrorism')",0.3065664088275424,8.121975685119535e-07,1986 - 1990
684,terrorism,"('terrorism', 'base')",0.2968584039939062,7.864777972195377e-07,1986 - 1990
685,terrorism,"('terrorism', 'suspect')",0.2968584039939062,7.864777972195377e-07,1986 - 1990
686,terrorism,"('terrorism', 'world')",0.29123585690129694,7.715817781321037e-07,1986 - 1990
687,terrorism,"('media', 'terrorism')",0.28645636714164846,7.589193015862861e-07,1986 - 1990
688,terrorism,"('direct', 'terrorism')",0.28256571572267797,7.486116568756321e-07,1986 - 1990
689,terrorism,"('terrorism', 'report')",0.2710519106956464,7.181077132666753e-07,1986 - 1990
690,terrorism,"('terrorism', 'express')",0.2671820783383967,7.07855225255586e-07,1986 - 1990
691,terrorism,"('terrorism', 'basque')",0.24872416650541207,6.589540062084871e-07,1986 - 1990
692,terrorism,"('terrorism', 'attempt')",0.23986877254931604,6.354930880117949e-07,1986 - 1990
693,terrorism,"('center', 'terrorism')",0.23979548003160445,6.352989114713738e-07,1986 - 1990
694,terrorism,"('terrorism', 'support')",0.23316874478539562,6.177424600821708e-07,1986 - 1990
695,terrorism,"('target', 'terrorism')",0.22925680842392948,6.073784243970228e-07,1986 - 1990
696,terrorism,"('control', 'terrorism')",0.22849297773345967,6.053547798890449e-07,1986 - 1990
697,terrorism,"('terrorism', 'control')",0.22849297773345967,6.053547798890449e-07,1986 - 1990
698,terrorism,"('terrorism', 'allow')",0.21469605256530655,5.68802082816421e-07,1986 - 1990
699,terrorism,"('terrorism', 'way')",0.21419402876693638,5.674720528567435e-07,1986 - 1990
700,terrorism,"('terrorism', 'military')",0.20817877850713407,5.51535630945135e-07,1986 - 1990
701,terrorism,"('terrorism', 'might')",0.17926277242825894,4.749274013672138e-07,1986 - 1990
702,terrorism,"('terrorism', 'question')",0.17926277242825894,4.749274013672138e-07,1986 - 1990
703,terrorism,"('terrorism', 'see')",0.17723653147622476,4.695592073085252e-07,1986 - 1990
704,terrorism,"('arab', 'terrorism')",0.1767446061110518,4.6825593149624404e-07,1986 - 1990
705,terrorism,"('terrorism', 'still')",0.17463609528047264,4.62669776847641e-07,1986 - 1990
706,terrorism,"('libya', 'terrorism')",0.17115532831776115,4.5344805397694854e-07,1986 - 1990
707,terrorism,"('terrorism', 'use')",0.16988016479561363,4.500697167478166e-07,1986 - 1990
708,terrorism,"('report', 'terrorism')",0.16919822462522394,4.4826302778153553e-07,1986 - 1990
709,terrorism,"('terrorism', 'side')",0.16099332011882406,4.265254750096676e-07,1986 - 1990
710,terrorism,"('terrorism', 'us')",0.15561985796816202,4.1228936574397876e-07,1986 - 1990
711,terrorism,"('terrorism', 'early')",0.1543847653427195,4.090171898030205e-07,1986 - 1990
712,terrorism,"('terrorism', 'raid')",0.15194457112966897,4.0255229427152247e-07,1986 - 1990
713,terrorism,"('terrorism', 'work')",0.15194457112966897,4.0255229427152247e-07,1986 - 1990
714,terrorism,"('terrorism', 'face')",0.15147138636916258,4.0129866862672324e-07,1986 - 1990
715,terrorism,"('terrorism', 'hijack')",0.1475732712787332,3.909712501390457e-07,1986 - 1990
716,terrorism,"('terrorism', 'speak')",0.14741286735076486,3.9054628616215756e-07,1986 - 1990
717,terrorism,"('italy', 'terrorism')",0.14699968242836592,3.8945162027687134e-07,1986 - 1990
718,terrorism,"('terrorism', 'italy')",0.14699968242836592,3.8945162027687134e-07,1986 - 1990
719,terrorism,"('terrorism', 'like')",0.1458361775934589,3.8636910448044896e-07,1986 - 1990
720,terrorism,"('terrorism', 'made')",0.13695483764191407,3.628394466116684e-07,1986 - 1990
721,terrorism,"('terrorism', 'ireland')",0.13684594812905493,3.625509616536494e-07,1986 - 1990
722,terrorism,"('terrorism', 'involved')",0.1296570596531288,3.435051772091593e-07,1986 - 1990
723,terrorism,"('effort', 'terrorism')",0.1291245923017481,3.4209449203410256e-07,1986 - 1990
724,terrorism,"('terrorism', 'effort')",0.1291245923017481,3.4209449203410256e-07,1986 - 1990
725,terrorism,"('terrorism', 'change')",0.12287667934243385,3.255416683466123e-07,1986 - 1990
726,terrorism,"('terrorism', 'official')",0.11811255384371755,3.1291989689767347e-07,1986 - 1990
727,terrorism,"('terrorism', 'said')",0.11699656461537522,3.0996326593079195e-07,1986 - 1990
728,terrorism,"('terrorism', 'prime')",0.11308044939867368,2.9958815905205064e-07,1986 - 1990
729,terrorism,"('terrorism', 'fear')",0.10973765147401626,2.9073196258611343e-07,1986 - 1990
730,terrorism,"('terrorism', 'summit')",0.10973765147401626,2.9073196258611343e-07,1986 - 1990
731,terrorism,"('terrorism', 'national')",0.10817018819750901,2.865792249565085e-07,1986 - 1990
732,terrorism,"('clear', 'terrorism')",0.1010752262035517,2.677822833665428e-07,1986 - 1990
733,terrorism,"('responsibility', 'terrorism')",0.0998512820230506,2.645396434073927e-07,1986 - 1990
734,terrorism,"('terrorism', 'given')",0.0998512820230506,2.645396434073927e-07,1986 - 1990
735,terrorism,"('terrorism', 'large')",0.0998512820230506,2.645396434073927e-07,1986 - 1990
736,terrorism,"('terrorism', 'several')",0.09598644152005287,2.543003804978444e-07,1986 - 1990
737,terrorism,"('terrorism', 'number')",0.09288520110805876,2.460841511606975e-07,1986 - 1990
738,terrorism,"('today', 'terrorism')",0.08817285492234372,2.3359956053427505e-07,1986 - 1990
739,terrorism,"('think', 'terrorism')",0.08550676762157416,2.2653619820633076e-07,1986 - 1990
740,terrorism,"('terrorism', 'source')",0.08328759901455807,2.20656873874517e-07,1986 - 1990
741,terrorism,"('took', 'terrorism')",0.07993350816063127,2.117707586391717e-07,1986 - 1990
742,terrorism,"('terrorism', 'give')",0.07535826686225877,1.996494049915056e-07,1986 - 1990
743,terrorism,"('terrorism', 'head')",0.07377501293943156,1.954548326266623e-07,1986 - 1990
744,terrorism,"('case', 'terrorism')",0.07322013829783991,1.939847830003733e-07,1986 - 1990
745,terrorism,"('terrorism', 'international')",0.0718650453295866,1.903946857743523e-07,1986 - 1990
746,terrorism,"('show', 'terrorism')",0.07155631001986662,1.895767420575982e-07,1986 - 1990
747,terrorism,"('service', 'terrorism')",0.07019150869135393,1.8596092411864242e-07,1986 - 1990
748,terrorism,"('terrorism', 'administration')",0.06632541345811727,1.7571833700650748e-07,1986 - 1990
749,terrorism,"('terrorism', 'believe')",0.0628863311511787,1.66607050814747e-07,1986 - 1990
750,terrorism,"('terrorism', 'deny')",0.06245386854650348,1.654613118626782e-07,1986 - 1990
751,terrorism,"('terrorism', 'trial')",0.06245386854650348,1.654613118626782e-07,1986 - 1990
752,terrorism,"('terrorism', 'load')",0.05845361907416102,1.548633050317815e-07,1986 - 1990
753,terrorism,"('talks', 'terrorism')",0.05741485750697062,1.5211127612436678e-07,1986 - 1990
754,terrorism,"('taken', 'terrorism')",0.0566722127982785,1.501437604106432e-07,1986 - 1990
755,terrorism,"('world', 'terrorism')",0.04813774686221173,1.2753308852284055e-07,1986 - 1990
756,terrorism,"('matter', 'terrorism')",0.04731701142347733,1.253586841897596e-07,1986 - 1990
757,terrorism,"('terrorism', 'measure')",0.04714561178390497,1.2490458887306492e-07,1986 - 1990
758,terrorism,"('europe', 'terrorism')",0.044384599040924844,1.1758973710879194e-07,1986 - 1990
759,terrorism,"('terrorism', 'right')",0.04267488983870715,1.1306014215996999e-07,1986 - 1990
760,terrorism,"('terrorism', 'conflict')",0.04059884167356653,1.0755999203494616e-07,1986 - 1990
761,terrorism,"('terrorism', 'law')",0.04047798149931647,1.0723979276709014e-07,1986 - 1990
762,terrorism,"('terrorism', 'office')",0.03890508408279847,1.0307265827215169e-07,1986 - 1990
763,terrorism,"('much', 'terrorism')",0.038335861036141505,1.0156459489298404e-07,1986 - 1990
764,terrorism,"('terrorism', 'much')",0.038335861036141505,1.0156459489298404e-07,1986 - 1990
765,terrorism,"('terrorism', 'other')",0.03118925912686865,8.263084179187515e-08,1986 - 1990
766,terrorism,"('terrorism', 'talk')",0.028809268463205973,7.632544571961535e-08,1986 - 1990
767,terrorism,"('terrorism', 'weapon')",0.028436144898811744,7.533691585127616e-08,1986 - 1990
768,terrorism,"('saying', 'terrorism')",0.01914722031761612,5.0727429157050334e-08,1986 - 1990
769,terrorism,"('terrorism', 'news')",0.017615651814725464,4.666978886040239e-08,1986 - 1990
770,terrorism,"('ally', 'terrorism')",0.014176137151527102,3.7557357211433216e-08,1986 - 1990
771,terrorism,"('terrorism', 'taking')",0.00994327285169333,2.6343075433744943e-08,1986 - 1990
772,terrorism,"('terrorism', 'days')",0.009910186470560689,2.6255418477428155e-08,1986 - 1990
773,terrorism,"('terrorism', 'paris')",0.007275826507143146,1.9276112541543308e-08,1986 - 1990
774,terrorism,"('claim', 'terrorism')",0.0071261646895943165,1.8879608029593927e-08,1986 - 1990
775,terrorism,"('little', 'terrorism')",0.0071261646895943165,1.8879608029593927e-08,1986 - 1990
776,terrorism,"('terrorism', 'assassinate')",0.0071261646895943165,1.8879608029593927e-08,1986 - 1990
777,terrorism,"('terrorism', 'claim')",0.0071261646895943165,1.8879608029593927e-08,1986 - 1990
778,terrorism,"('defense', 'terrorism')",0.006717106540836126,1.7795875356232765e-08,1986 - 1990
779,terrorism,"('expect', 'terrorism')",0.005898435923729406,1.5626941430401683e-08,1986 - 1990
780,terrorism,"('terrorism', 'expect')",0.005898435923729406,1.5626941430401683e-08,1986 - 1990
781,terrorism,"('terrorism', 'university')",0.004789828884116221,1.2689868365375876e-08,1986 - 1990
782,terrorism,"('terrorism', 'syria')",0.004259482877338461,1.1284803345948928e-08,1986 - 1990
783,terrorism,"('terrorism', 'hostage')",0.002588404462016136,6.857554349855839e-09,1986 - 1990
784,terrorism,"('terrorism', 'view')",0.0025693499932122055,6.807072650666985e-09,1986 - 1990
785,terrorism,"('east', 'terrorism')",0.0025417763832411566,6.734020880059654e-09,1986 - 1990
786,terrorism,"('interview', 'terrorism')",0.0021682711240030017,5.7444797736486445e-09,1986 - 1990
787,terrorism,"('terrorism', 'japan')",0.0021682711240030017,5.7444797736486445e-09,1986 - 1990
788,terrorism,"('terrorism', 'two')",0.0016350376669289624,4.331764926835824e-09,1986 - 1990
789,terrorism,"('terrorism', 'colonel')",0.0012114001223286486,3.2094065283059044e-09,1986 - 1990
790,terrorism,"('terrorism', 'call')",0.0002576722483412647,6.826604857856863e-10,1986 - 1990
791,terrorism,"('terrorism', 'politics')",0.0002256800469694481,5.97902379818012e-10,1986 - 1990
792,terrorism,"('terrorism', 'meeting')",0.00011926873558554957,3.159830113565121e-10,1986 - 1990
793,terrorism,"('terrorism', 'country')",9.947985677317278e-06,2.6355561294564564e-11,1986 - 1990
