rank,word_of_interest,colocate,score,score_normalized,label
576,terrorism,"('popular', 'terrorism')",0.6593319575666401,3.2585188249867306e-06,2011 - 2015
577,terrorism,"('hard', 'terrorism')",0.6531105163035811,3.2277715159240146e-06,2011 - 2015
578,terrorism,"('separate', 'terrorism')",0.6421776484126198,3.1737396198131855e-06,2011 - 2015
579,terrorism,"('terrorism', 'automatic')",0.637921974752389,3.152707433255687e-06,2011 - 2015
580,terrorism,"('terrorism', 'unrelated')",0.637921974752389,3.152707433255687e-06,2011 - 2015
581,terrorism,"('financial', 'terrorism')",0.6354306347268164,3.140394851892678e-06,2011 - 2015
582,terrorism,"('big', 'terrorism')",0.6313466560253733,3.120211207937953e-06,2011 - 2015
583,terrorism,"('terrorism', 'big')",0.6313466560253733,3.120211207937953e-06,2011 - 2015
584,terrorism,"('curious', 'terrorism')",0.6303951993411596,3.1155089642789135e-06,2011 - 2015
585,terrorism,"('factual', 'terrorism')",0.6303951993411596,3.1155089642789135e-06,2011 - 2015
586,terrorism,"('fanatical', 'terrorism')",0.6303951993411596,3.1155089642789135e-06,2011 - 2015
587,terrorism,"('metric', 'terrorism')",0.6303951993411596,3.1155089642789135e-06,2011 - 2015
588,terrorism,"('terrorism', 'dictionary')",0.6303951993411596,3.1155089642789135e-06,2011 - 2015
589,terrorism,"('systematic', 'terrorism')",0.6185868525755835,3.057150318401034e-06,2011 - 2015
590,terrorism,"('terrorism', 'gross')",0.6185868525755835,3.057150318401034e-06,2011 - 2015
591,terrorism,"('external', 'terrorism')",0.6166975546469429,3.047813120657419e-06,2011 - 2015
592,terrorism,"('indonesian', 'terrorism')",0.6166975546469429,3.047813120657419e-06,2011 - 2015
593,terrorism,"('terrorism', 'technological')",0.610528720239305,3.0173258026762005e-06,2011 - 2015
594,terrorism,"('bad', 'terrorism')",0.6060023430466774,2.9949557580850022e-06,2011 - 2015
595,terrorism,"('disappointed', 'terrorism')",0.6032508016975311,2.9813572222017836e-06,2011 - 2015
596,terrorism,"('rural', 'terrorism')",0.6006237597425654,2.9683739812621535e-06,2011 - 2015
597,terrorism,"('terrorism', 'native')",0.5839899760062046,2.8861672918795726e-06,2011 - 2015
598,terrorism,"('terrorism', 'least')",0.5814554800606597,2.873641427395633e-06,2011 - 2015
599,terrorism,"('terrorism', 'true')",0.5720978872153601,2.8273947801748542e-06,2011 - 2015
600,terrorism,"('terrorism', 'isolated')",0.5589020202993096,2.762178798658253e-06,2011 - 2015
601,terrorism,"('terrorism', 'extraordinary')",0.5538088347951611,2.737007501174557e-06,2011 - 2015
602,terrorism,"('terrorism', 'usual')",0.5493777898435108,2.715108603019214e-06,2011 - 2015
603,terrorism,"('terrorism', 'worse')",0.5493287087451151,2.7148660367652384e-06,2011 - 2015
604,terrorism,"('worse', 'terrorism')",0.5493287087451151,2.7148660367652384e-06,2011 - 2015
605,terrorism,"('terrorism', 'ineffective')",0.5444794854555628,2.6909004376550615e-06,2011 - 2015
606,terrorism,"('terrorism', 'occasional')",0.5444794854555628,2.6909004376550615e-06,2011 - 2015
607,terrorism,"('particular', 'terrorism')",0.5327404883697859,2.6328845284434984e-06,2011 - 2015
608,terrorism,"('agricultural', 'terrorism')",0.5273109008735744,2.606050681145069e-06,2011 - 2015
609,terrorism,"('punishable', 'terrorism')",0.5263090599661524,2.6010994309910123e-06,2011 - 2015
610,terrorism,"('specialized', 'terrorism')",0.5263090599661524,2.6010994309910123e-06,2011 - 2015
611,terrorism,"('steady', 'terrorism')",0.5263090599661524,2.6010994309910123e-06,2011 - 2015
612,terrorism,"('justified', 'terrorism')",0.5251270019306267,2.595257520377119e-06,2011 - 2015
613,terrorism,"('ordinary', 'terrorism')",0.5248873478813927,2.5940731136121334e-06,2011 - 2015
614,terrorism,"('terrorism', 'latest')",0.523018479671447,2.584836882645865e-06,2011 - 2015
615,terrorism,"('unable', 'terrorism')",0.5152049130808853,2.5462210480371517e-06,2011 - 2015
616,terrorism,"('professional', 'terrorism')",0.5111791496982301,2.5263251130429825e-06,2011 - 2015
617,terrorism,"('additional', 'terrorism')",0.5065549839926584,2.5034717827462472e-06,2011 - 2015
618,terrorism,"('hot', 'terrorism')",0.5042756887157411,2.492207158785126e-06,2011 - 2015
619,terrorism,"('influential', 'terrorism')",0.4890031991719015,2.4167281923678417e-06,2011 - 2015
620,terrorism,"('terrorism', 'uncertain')",0.4890031991719015,2.4167281923678417e-06,2011 - 2015
621,terrorism,"('biological', 'terrorism')",0.48764847387547894,2.4100329338862562e-06,2011 - 2015
622,terrorism,"('terrorism', 'biological')",0.48764847387547894,2.4100329338862562e-06,2011 - 2015
623,terrorism,"('terrorism', 'wide')",0.4787971385416192,2.3662882882936193e-06,2011 - 2015
624,terrorism,"('terrorism', 'current')",0.4784924028418942,2.3647822381123656e-06,2011 - 2015
625,terrorism,"('terrorism', 'general')",0.47756919446023005,2.360219601861363e-06,2011 - 2015
626,terrorism,"('interested', 'terrorism')",0.4771173445417647,2.357986490833616e-06,2011 - 2015
627,terrorism,"('terrorism', 'pretrial')",0.4761104969861072,2.3530104970624204e-06,2011 - 2015
628,terrorism,"('terrorism', 'professional')",0.4687456847390554,2.3166124746791575e-06,2011 - 2015
629,terrorism,"('terrorism', 'legal')",0.46760718764426024,2.31098584886039e-06,2011 - 2015
630,terrorism,"('active', 'terrorism')",0.466851809362657,2.307252654492451e-06,2011 - 2015
631,terrorism,"('terrorism', 'critical')",0.45748563471655146,2.260963594706715e-06,2011 - 2015
632,terrorism,"('terrorism', 'nationwide')",0.45639669627913637,2.2555818953110658e-06,2011 - 2015
633,terrorism,"('excessive', 'terrorism')",0.4499372819382379,2.2236584870996876e-06,2011 - 2015
634,terrorism,"('terrorism', 'excessive')",0.4499372819382379,2.2236584870996876e-06,2011 - 2015
635,terrorism,"('complete', 'terrorism')",0.44337386032784565,2.1912210591419713e-06,2011 - 2015
636,terrorism,"('terrorism', 'humanitarian')",0.43913439552293276,2.170268979212976e-06,2011 - 2015
637,terrorism,"('medical', 'terrorism')",0.4384878536965884,2.1670736711619907e-06,2011 - 2015
638,terrorism,"('terrorism', 'willing')",0.4384878536965884,2.1670736711619907e-06,2011 - 2015
639,terrorism,"('terrorism', 'exceptional')",0.4365483370958385,2.157488285102073e-06,2011 - 2015
640,terrorism,"('terrorism', 'optimistic')",0.4365483370958385,2.157488285102073e-06,2011 - 2015
641,terrorism,"('invasive', 'terrorism')",0.43614413845970335,2.155490673959817e-06,2011 - 2015
642,terrorism,"('terrorism', 'existential')",0.43614413845970335,2.155490673959817e-06,2011 - 2015
643,terrorism,"('terrorism', 'unchecked')",0.43614413845970335,2.155490673959817e-06,2011 - 2015
644,terrorism,"('initial', 'terrorism')",0.4271278376522778,2.1109307439039927e-06,2011 - 2015
645,terrorism,"('troubled', 'terrorism')",0.4268366457837236,2.1094916293965316e-06,2011 - 2015
646,terrorism,"('terrorism', 'democratic')",0.4256929919297674,2.1038395180895984e-06,2011 - 2015
647,terrorism,"('comfortable', 'terrorism')",0.42127336877491484,2.081997068191394e-06,2011 - 2015
648,terrorism,"('terrorism', 'best')",0.4161686209945543,2.0567686281799255e-06,2011 - 2015
649,terrorism,"('physical', 'terrorism')",0.4058844864015265,2.0059428707060185e-06,2011 - 2015
650,terrorism,"('terrible', 'terrorism')",0.4058844864015265,2.0059428707060185e-06,2011 - 2015
651,terrorism,"('terrorism', 'physical')",0.4058844864015265,2.0059428707060185e-06,2011 - 2015
652,terrorism,"('terrorism', 'safe')",0.4026542306494161,1.9899784554263154e-06,2011 - 2015
653,terrorism,"('terrorism', 'continued')",0.39736613105502805,1.9638438628603595e-06,2011 - 2015
654,terrorism,"('terrorism', 'sensitive')",0.3912170235811194,1.9334540383862857e-06,2011 - 2015
655,terrorism,"('terrorism', 'unknown')",0.38732538384939197,1.9142209628764905e-06,2011 - 2015
656,terrorism,"('unknown', 'terrorism')",0.38732538384939197,1.9142209628764905e-06,2011 - 2015
657,terrorism,"('unidentified', 'terrorism')",0.3864496037100902,1.9098927242135315e-06,2011 - 2015
658,terrorism,"('terrorism', 'enormous')",0.3858629677367893,1.9069934800005402e-06,2011 - 2015
659,terrorism,"('terrorism', 'greater')",0.38346638609276873,1.8951492089728168e-06,2011 - 2015
660,terrorism,"('graphic', 'terrorism')",0.3819582811948301,1.8876959251700352e-06,2011 - 2015
661,terrorism,"('residential', 'terrorism')",0.38094307012113937,1.8826785976205484e-06,2011 - 2015
662,terrorism,"('terrorism', 'residential')",0.38094307012113937,1.8826785976205484e-06,2011 - 2015
663,terrorism,"('aware', 'terrorism')",0.37861839410655396,1.871189695151027e-06,2011 - 2015
664,terrorism,"('grand', 'terrorism')",0.37753612421614324,1.865840952729023e-06,2011 - 2015
665,terrorism,"('credible', 'terrorism')",0.36817055654798025,1.8195548927206065e-06,2011 - 2015
666,terrorism,"('terrorism', 'same')",0.3615940241740532,1.7870526693752288e-06,2011 - 2015
667,terrorism,"('soviet', 'terrorism')",0.3598843755941443,1.77860332603943e-06,2011 - 2015
668,terrorism,"('libertarian', 'terrorism')",0.3560681409690778,1.7597429140365906e-06,2011 - 2015
669,terrorism,"('terrorism', 'norwegian')",0.3560681409690778,1.7597429140365906e-06,2011 - 2015
670,terrorism,"('terrorism', 'authentic')",0.3558973283078868,1.7588987318827464e-06,2011 - 2015
671,terrorism,"('terrorism', 'dynamic')",0.3558973283078868,1.7588987318827464e-06,2011 - 2015
672,terrorism,"('terrorism', 'exclusive')",0.3558973283078868,1.7588987318827464e-06,2011 - 2015
673,terrorism,"('terrorism', 'secondary')",0.3558973283078868,1.7588987318827464e-06,2011 - 2015
674,terrorism,"('terrorism', 'underwear')",0.3498503670689619,1.7290137296393805e-06,2011 - 2015
675,terrorism,"('true', 'terrorism')",0.3471667078837033,1.715750677735621e-06,2011 - 2015
676,terrorism,"('successful', 'terrorism')",0.34182753304149394,1.6893636635258991e-06,2011 - 2015
677,terrorism,"('total', 'terrorism')",0.34182753304149394,1.6893636635258991e-06,2011 - 2015
678,terrorism,"('terrorism', 'overall')",0.3409415297488785,1.6849849004842246e-06,2011 - 2015
679,terrorism,"('arrive', 'terrorism')",0.33880322998266976,1.6744170977837895e-06,2011 - 2015
680,terrorism,"('flat', 'terrorism')",0.33880322998266976,1.6744170977837895e-06,2011 - 2015
681,terrorism,"('terrorism', 'flat')",0.33880322998266976,1.6744170977837895e-06,2011 - 2015
682,terrorism,"('terrorism', 'outrageous')",0.33880322998266976,1.6744170977837895e-06,2011 - 2015
683,terrorism,"('terrorism', 'final')",0.3361922546831497,1.6615132606992637e-06,2011 - 2015
684,terrorism,"('terrorism', 'disappointed')",0.3350686733262034,1.6559603507257718e-06,2011 - 2015
685,terrorism,"('entire', 'terrorism')",0.3238008949311162,1.6002732759604637e-06,2011 - 2015
686,terrorism,"('terrorism', 'third')",0.3210915341629006,1.5868832029242744e-06,2011 - 2015
687,terrorism,"('terrorism', 'problematic')",0.31889721028151863,1.5760385205248498e-06,2011 - 2015
688,terrorism,"('unwilling', 'terrorism')",0.31889721028151863,1.5760385205248498e-06,2011 - 2015
689,terrorism,"('whole', 'terrorism')",0.3158679741410042,1.5610675747426582e-06,2011 - 2015
690,terrorism,"('terrorism', 'sectarian')",0.3147892162788266,1.5557361892983954e-06,2011 - 2015
691,terrorism,"('terrorism', 'significant')",0.3066450274698891,1.5154863693956691e-06,2011 - 2015
692,terrorism,"('terrorism', 'daily')",0.30572946905184395,1.510961540428504e-06,2011 - 2015
693,terrorism,"('terrorism', 'credible')",0.30499046636494764,1.5073092767404907e-06,2011 - 2015
694,terrorism,"('terrorism', 'eligible')",0.3037213883870997,1.5010373003350766e-06,2011 - 2015
695,terrorism,"('stronger', 'terrorism')",0.30076467054989564,1.4864247510385717e-06,2011 - 2015
696,terrorism,"('terrorism', 'external')",0.2987384162354729,1.4764106940040473e-06,2011 - 2015
697,terrorism,"('terrorism', 'happy')",0.2954822186109527,1.460318070044888e-06,2011 - 2015
698,terrorism,"('terrorism', 'educational')",0.2950602021608373,1.458232400555682e-06,2011 - 2015
699,terrorism,"('terrorism', 'funeral')",0.2950602021608373,1.458232400555682e-06,2011 - 2015
700,terrorism,"('terrorism', 'northwestern')",0.29371146965983796,1.4515667593806395e-06,2011 - 2015
701,terrorism,"('great', 'terrorism')",0.29318835864679205,1.4489814651839817e-06,2011 - 2015
702,terrorism,"('terrorism', 'complex')",0.29219239519896245,1.4440592623292484e-06,2011 - 2015
703,terrorism,"('terrorism', 'western')",0.2916483354670749,1.441370436377575e-06,2011 - 2015
704,terrorism,"('actual', 'terrorism')",0.2905110489432223,1.4357497933845455e-06,2011 - 2015
705,terrorism,"('terrorism', 'strong')",0.28954880445262354,1.4309942347454226e-06,2011 - 2015
706,terrorism,"('difficult', 'terrorism')",0.28534348619393946,1.4102109122419057e-06,2011 - 2015
707,terrorism,"('terrorism', 'difficult')",0.28534348619393946,1.4102109122419057e-06,2011 - 2015
708,terrorism,"('terrorism', 'ordinary')",0.2824771816326117,1.3960451991075052e-06,2011 - 2015
709,terrorism,"('terrorism', 'negative')",0.2824128491575597,1.3957272582302138e-06,2011 - 2015
710,terrorism,"('enormous', 'terrorism')",0.2731546614853926,1.3499718864955328e-06,2011 - 2015
711,terrorism,"('terrorism', 'african')",0.27203297075340416,1.3444283202781648e-06,2011 - 2015
712,terrorism,"('terrorism', 'republican')",0.27013961775465134,1.3350710817612414e-06,2011 - 2015
713,terrorism,"('psychological', 'terrorism')",0.2679500048417869,1.3242496816848137e-06,2011 - 2015
714,terrorism,"('suspicious', 'terrorism')",0.26345897641954696,1.3020543360937574e-06,2011 - 2015
715,terrorism,"('terrorism', 'reliable')",0.2634069308340712,1.3017971188937052e-06,2011 - 2015
716,terrorism,"('terrorism', 'unveiled')",0.2634069308340712,1.3017971188937052e-06,2011 - 2015
717,terrorism,"('terrorism', 'revolutionary')",0.25772165810119496,1.2736996362635104e-06,2011 - 2015
718,terrorism,"('real', 'terrorism')",0.2547427827884414,1.2589775813524765e-06,2011 - 2015
719,terrorism,"('skeptical', 'terrorism')",0.25128311299544337,1.2418793669866382e-06,2011 - 2015
720,terrorism,"('terrorism', 'bible')",0.25128311299544337,1.2418793669866382e-06,2011 - 2015
721,terrorism,"('terrorism', 'contentious')",0.25128311299544337,1.2418793669866382e-06,2011 - 2015
722,terrorism,"('terrorism', 'skeptical')",0.25128311299544337,1.2418793669866382e-06,2011 - 2015
723,terrorism,"('largest', 'terrorism')",0.24892439482544848,1.230222223006946e-06,2011 - 2015
724,terrorism,"('lower', 'terrorism')",0.24539116296079477,1.2127604536934916e-06,2011 - 2015
725,terrorism,"('personal', 'terrorism')",0.24459654025752808,1.2088333074242396e-06,2011 - 2015
726,terrorism,"('terrorism', 'mutual')",0.24084375619767684,1.1902864777661316e-06,2011 - 2015
727,terrorism,"('terrorism', 'urban')",0.2392838388060543,1.1825771287383886e-06,2011 - 2015
728,terrorism,"('terrorism', 'indian')",0.239015980215743,1.1812533308412184e-06,2011 - 2015
729,terrorism,"('safe', 'terrorism')",0.23541522701666917,1.1634578608224194e-06,2011 - 2015
730,terrorism,"('massive', 'terrorism')",0.2348982984456951,1.1609031211948893e-06,2011 - 2015
731,terrorism,"('civilian', 'terrorism')",0.2320332073500131,1.1467434051922898e-06,2011 - 2015
732,terrorism,"('essential', 'terrorism')",0.22991741809176736,1.1362868528462712e-06,2011 - 2015
733,terrorism,"('foreseeable', 'terrorism')",0.2247565562802214,1.1107810887572039e-06,2011 - 2015
734,terrorism,"('terrorism', 'unfold')",0.2247565562802214,1.1107810887572039e-06,2011 - 2015
735,terrorism,"('terrorism', 'viable')",0.2247565562802214,1.1107810887572039e-06,2011 - 2015
736,terrorism,"('natural', 'terrorism')",0.224369396211332,1.1088676848060058e-06,2011 - 2015
737,terrorism,"('palestinian', 'terrorism')",0.22335758866837807,1.1038671780231296e-06,2011 - 2015
738,terrorism,"('terrorism', 'worst')",0.2224957969758905,1.0996080723921029e-06,2011 - 2015
739,terrorism,"('worst', 'terrorism')",0.2224957969758905,1.0996080723921029e-06,2011 - 2015
740,terrorism,"('terrorism', 'dangerous')",0.2224379358318087,1.0993221138168177e-06,2011 - 2015
741,terrorism,"('terrorism', 'cautious')",0.22157602423755685,1.0950624156130336e-06,2011 - 2015
742,terrorism,"('terrorism', 'emotional')",0.2213297327929049,1.0938452058302812e-06,2011 - 2015
743,terrorism,"('new', 'terrorism')",0.2187881246499721,1.0812841917850169e-06,2011 - 2015
744,terrorism,"('cautious', 'terrorism')",0.21727175671829224,1.0737900708125998e-06,2011 - 2015
745,terrorism,"('manual', 'terrorism')",0.2141118870358163,1.058173514195424e-06,2011 - 2015
746,terrorism,"('terrorism', 'satirical')",0.20413715593977333,1.0088768758668453e-06,2011 - 2015
747,terrorism,"('different', 'terrorism')",0.20383429911532946,1.0073801113730262e-06,2011 - 2015
748,terrorism,"('recent', 'terrorism')",0.20287412110206837,1.0026347655792369e-06,2011 - 2015
749,terrorism,"('independent', 'terrorism')",0.2013564703892068,9.951343049070964e-07,2011 - 2015
750,terrorism,"('economic', 'terrorism')",0.19952343960935703,9.860751879715778e-07,2011 - 2015
751,terrorism,"('terrorism', 'liberal')",0.19700805623240258,9.736437807088163e-07,2011 - 2015
752,terrorism,"('critical', 'terrorism')",0.19079050781872375,9.429157106998767e-07,2011 - 2015
753,terrorism,"('terrorism', 'practical')",0.19078408755999954,9.428839808046789e-07,2011 - 2015
754,terrorism,"('spiritual', 'terrorism')",0.18824891957483936,9.303547949987366e-07,2011 - 2015
755,terrorism,"('terrorism', 'spiritual')",0.18824891957483936,9.303547949987366e-07,2011 - 2015
756,terrorism,"('german', 'terrorism')",0.18662059486980231,9.22307366622693e-07,2011 - 2015
757,terrorism,"('terrorism', 'troubled')",0.18631856067083818,9.208146676691238e-07,2011 - 2015
758,terrorism,"('terrorism', 'limited')",0.18561959083243096,9.173602524077224e-07,2011 - 2015
759,terrorism,"('greatest', 'terrorism')",0.18321109600905006,9.054571046354919e-07,2011 - 2015
760,terrorism,"('unacceptable', 'terrorism')",0.17494885152041073,8.646238356062822e-07,2011 - 2015
761,terrorism,"('terrorism', 'brazilian')",0.17488793363308153,8.643227701409083e-07,2011 - 2015
762,terrorism,"('terrorism', 'volatile')",0.17488793363308153,8.643227701409083e-07,2011 - 2015
763,terrorism,"('unmanned', 'terrorism')",0.17488793363308153,8.643227701409083e-07,2011 - 2015
764,terrorism,"('terrorism', 'mechanical')",0.17239829206989477,8.520185828373625e-07,2011 - 2015
765,terrorism,"('terrorism', 'unanimous')",0.17239829206989477,8.520185828373625e-07,2011 - 2015
766,terrorism,"('terrorism', 'weary')",0.17239829206989477,8.520185828373625e-07,2011 - 2015
767,terrorism,"('enable', 'terrorism')",0.17068068302601147,8.435298976777394e-07,2011 - 2015
768,terrorism,"('terrorism', 'patriotic')",0.17068068302601147,8.435298976777394e-07,2011 - 2015
769,terrorism,"('terrorism', 'conventional')",0.16690386064829665,8.248642669962917e-07,2011 - 2015
770,terrorism,"('terrorism', 'normal')",0.16199898130217694,8.006236071887405e-07,2011 - 2015
771,terrorism,"('fourth', 'terrorism')",0.1606490576298456,7.939520790637864e-07,2011 - 2015
772,terrorism,"('useful', 'terrorism')",0.15839904998976273,7.8283219905883e-07,2011 - 2015
773,terrorism,"('terrorism', 'detailed')",0.15752469703177585,7.785110137430173e-07,2011 - 2015
774,terrorism,"('substantial', 'terrorism')",0.15723711762910675,7.770897525914508e-07,2011 - 2015
775,terrorism,"('central', 'terrorism')",0.15136179224173585,7.480530008339182e-07,2011 - 2015
776,terrorism,"('educational', 'terrorism')",0.15033318374284388,7.429694611712103e-07,2011 - 2015
777,terrorism,"('unstable', 'terrorism')",0.1411768243176008,6.977173401218775e-07,2011 - 2015
778,terrorism,"('average', 'terrorism')",0.13952238719918197,6.895408602269534e-07,2011 - 2015
779,terrorism,"('terrorism', 'unusual')",0.13952238719918197,6.895408602269534e-07,2011 - 2015
780,terrorism,"('terrorism', 'highest')",0.1382761942121431,6.833819849271433e-07,2011 - 2015
781,terrorism,"('terrorism', 'hard')",0.1354497795568932,6.694134137762153e-07,2011 - 2015
782,terrorism,"('notable', 'terrorism')",0.13280784939751844,6.563565930657576e-07,2011 - 2015
783,terrorism,"('terrorism', 'authoritarian')",0.13280784939751844,6.563565930657576e-07,2011 - 2015
784,terrorism,"('huge', 'terrorism')",0.13099615119792984,6.47402904986779e-07,2011 - 2015
785,terrorism,"('higher', 'terrorism')",0.13039390062326328,6.444264910387083e-07,2011 - 2015
786,terrorism,"('terrorism', 'higher')",0.13039390062326328,6.444264910387083e-07,2011 - 2015
787,terrorism,"('terrorism', 'geopolitical')",0.12800376787968748,6.326140914579224e-07,2011 - 2015
788,terrorism,"('diplomatic', 'terrorism')",0.1269040220814568,6.271789804412194e-07,2011 - 2015
789,terrorism,"('terrorism', 'allied')",0.12131295348697879,5.995470689923386e-07,2011 - 2015
790,terrorism,"('terrorism', 'surprised')",0.12131295348697879,5.995470689923386e-07,2011 - 2015
791,terrorism,"('isolated', 'terrorism')",0.11824997774342738,5.844093769598222e-07,2011 - 2015
792,terrorism,"('widespread', 'terrorism')",0.11444084569671631,5.655840669795855e-07,2011 - 2015
793,terrorism,"('terrorism', 'commercial')",0.11359285890958803,5.613931872907025e-07,2011 - 2015
794,terrorism,"('much', 'terrorism')",0.11270324509773477,5.569965805137603e-07,2011 - 2015
795,terrorism,"('terrorism', 'many')",0.11187518958207576,5.529042042002153e-07,2011 - 2015
796,terrorism,"('terrorism', 'terrible')",0.11151376177850247,5.511179730183327e-07,2011 - 2015
797,terrorism,"('spontaneous', 'terrorism')",0.11074446275988081,5.473159802505712e-07,2011 - 2015
798,terrorism,"('terrorism', 'influential')",0.11074446275988081,5.473159802505712e-07,2011 - 2015
799,terrorism,"('terrorism', 'spontaneous')",0.11074446275988081,5.473159802505712e-07,2011 - 2015
800,terrorism,"('occasional', 'terrorism')",0.11064203745301837,5.468097788041889e-07,2011 - 2015
801,terrorism,"('terrorism', 'colombian')",0.11064203745301837,5.468097788041889e-07,2011 - 2015
802,terrorism,"('fundamental', 'terrorism')",0.10499175504019509,5.188852236580579e-07,2011 - 2015
803,terrorism,"('terrorism', 'clear')",0.10449327571263467,5.164216629977843e-07,2011 - 2015
804,terrorism,"('terrorism', 'tiny')",0.10290290565671079,5.085618122709228e-07,2011 - 2015
805,terrorism,"('terrorism', 'low')",0.10069414419462808,4.976457771515811e-07,2011 - 2015
806,terrorism,"('terrorism', 'alarmed')",0.10021120476797218,4.952590170453452e-07,2011 - 2015
807,terrorism,"('narrative', 'terrorism')",0.09983760166744582,4.934126136939415e-07,2011 - 2015
808,terrorism,"('terrorism', 'experienced')",0.09983760166744582,4.934126136939415e-07,2011 - 2015
809,terrorism,"('terrorism', 'indonesian')",0.09954360732027179,4.919596489108574e-07,2011 - 2015
810,terrorism,"('terrorism', 'dead')",0.09545844298162631,4.7177014535673104e-07,2011 - 2015
811,terrorism,"('terrorism', 'prepared')",0.09445032974025436,4.6678789637421164e-07,2011 - 2015
812,terrorism,"('terrorism', 'full')",0.09315619036802003,4.603920627456622e-07,2011 - 2015
813,terrorism,"('bigger', 'terrorism')",0.09262686857731106,4.57776073941075e-07,2011 - 2015
814,terrorism,"('abusive', 'terrorism')",0.09102212198690707,4.498451721940045e-07,2011 - 2015
815,terrorism,"('intentional', 'terrorism')",0.09102212198690707,4.498451721940045e-07,2011 - 2015
816,terrorism,"('complex', 'terrorism')",0.08986891166183542,4.44145831353188e-07,2011 - 2015
817,terrorism,"('terrorism', 'direct')",0.08972844644377265,4.434516308794196e-07,2011 - 2015
818,terrorism,"('terrorism', 'individual')",0.08692851550486447,4.296139462830789e-07,2011 - 2015
819,terrorism,"('due', 'terrorism')",0.08670907958139384,4.2852946057098585e-07,2011 - 2015
820,terrorism,"('capable', 'terrorism')",0.08531424459417436,4.216359738964143e-07,2011 - 2015
821,terrorism,"('terrorism', 'traditional')",0.08517007957039402,4.209234884200138e-07,2011 - 2015
822,terrorism,"('traditional', 'terrorism')",0.08517007957039402,4.209234884200138e-07,2011 - 2015
823,terrorism,"('undermined', 'terrorism')",0.08462142460480049,4.182119521243865e-07,2011 - 2015
824,terrorism,"('loose', 'terrorism')",0.08343499444482805,4.123484338064359e-07,2011 - 2015
825,terrorism,"('remarkable', 'terrorism')",0.08343499444482805,4.123484338064359e-07,2011 - 2015
826,terrorism,"('terrorism', 'infamous')",0.08343499444482805,4.123484338064359e-07,2011 - 2015
827,terrorism,"('terrorism', 'understandable')",0.08343499444482805,4.123484338064359e-07,2011 - 2015
828,terrorism,"('terrorism', 'unsealed')",0.08343499444482805,4.123484338064359e-07,2011 - 2015
829,terrorism,"('academic', 'terrorism')",0.08288868979704378,4.096485131389278e-07,2011 - 2015
830,terrorism,"('sharp', 'terrorism')",0.08028810515633844,3.9679602827078267e-07,2011 - 2015
831,terrorism,"('uncomfortable', 'terrorism')",0.07962958758929917,3.9354153428765876e-07,2011 - 2015
832,terrorism,"('nationwide', 'terrorism')",0.07937492568793214,3.922829564345938e-07,2011 - 2015
833,terrorism,"('terrorism', 'hot')",0.07934845438107963,3.9215213120958986e-07,2011 - 2015
834,terrorism,"('uncovered', 'terrorism')",0.0787364112524358,3.8912732097022257e-07,2011 - 2015
835,terrorism,"('terrorism', 'married')",0.07510483816535785,3.711795343769075e-07,2011 - 2015
836,terrorism,"('internal', 'terrorism')",0.0748079853810868,3.697124427628943e-07,2011 - 2015
837,terrorism,"('terrorism', 'pleased')",0.07262954539620758,3.5894626099607883e-07,2011 - 2015
838,terrorism,"('terrorism', 'senior')",0.07027859871646669,3.473275249033399e-07,2011 - 2015
839,terrorism,"('terrorism', 'foreign')",0.06791578393161579,3.3565013482989506e-07,2011 - 2015
840,terrorism,"('terrorism', 'impossible')",0.06754428200588602,3.3381411580394496e-07,2011 - 2015
841,terrorism,"('terrorism', 'major')",0.06561882526970031,3.2429821573334275e-07,2011 - 2015
842,terrorism,"('terrorism', 'massive')",0.06555127234679592,3.2396435891290403e-07,2011 - 2015
843,terrorism,"('injured', 'terrorism')",0.06302804166927478,3.1149416909709245e-07,2011 - 2015
844,terrorism,"('terrorism', 'rural')",0.0622792702606616,3.077936269004384e-07,2011 - 2015
845,terrorism,"('irish', 'terrorism')",0.06215845411238563,3.0719653511836764e-07,2011 - 2015
846,terrorism,"('terrorism', 'irish')",0.06215845411238563,3.0719653511836764e-07,2011 - 2015
847,terrorism,"('geographic', 'terrorism')",0.0609577948024258,3.0126269417678966e-07,2011 - 2015
848,terrorism,"('terrorism', 'familiar')",0.06040133366482947,2.9851257859173115e-07,2011 - 2015
849,terrorism,"('terrorism', 'affordable')",0.05971821753048412,2.951365147473034e-07,2011 - 2015
850,terrorism,"('terrorism', 'cal')",0.05971821753048412,2.951365147473034e-07,2011 - 2015
851,terrorism,"('terrorism', 'vicious')",0.05971821753048412,2.951365147473034e-07,2011 - 2015
852,terrorism,"('terrorism', 'able')",0.059428371658272194,2.9370405235850465e-07,2011 - 2015
853,terrorism,"('ideological', 'terrorism')",0.05462038001610847,2.6994222632144977e-07,2011 - 2015
854,terrorism,"('terrorism', 'larger')",0.05305487646335694,2.622052696356988e-07,2011 - 2015
855,terrorism,"('fewer', 'terrorism')",0.052176161887453,2.5786252854069614e-07,2011 - 2015
856,terrorism,"('terrorism', 'fewer')",0.052176161887453,2.5786252854069614e-07,2011 - 2015
857,terrorism,"('colombian', 'terrorism')",0.0498206145786918,2.462210554395392e-07,2011 - 2015
858,terrorism,"('terrorism', 'lucky')",0.0498206145786918,2.462210554395392e-07,2011 - 2015
859,terrorism,"('terrorism', 'easier')",0.049671701063707996,2.454851021973203e-07,2011 - 2015
