rank,word_of_interest,colocate,score,score_normalized,label
575,terrorism,"('terrorism', 'unusual')",0.8863046004359347,4.228370921267382e-06,2001 - 2005
576,terrorism,"('isolated', 'terrorism')",0.8721752422980096,4.160962755883619e-06,2001 - 2005
577,terrorism,"('intolerable', 'terrorism')",0.8699622671489724,4.150405121674033e-06,2001 - 2005
578,terrorism,"('optional', 'terrorism')",0.8699622671489724,4.150405121674033e-06,2001 - 2005
579,terrorism,"('terrorism', 'intolerable')",0.8699622671489724,4.150405121674033e-06,2001 - 2005
580,terrorism,"('terrorism', 'criminal')",0.8690552531452695,4.1460779505902395e-06,2001 - 2005
581,terrorism,"('available', 'terrorism')",0.8652104855245373,4.127735381231423e-06,2001 - 2005
582,terrorism,"('terrorism', 'full')",0.8385160380770564,4.000381844658657e-06,2001 - 2005
583,terrorism,"('manual', 'terrorism')",0.8379803444195293,3.997826164046054e-06,2001 - 2005
584,terrorism,"('terrorism', 'solid')",0.8379803444195293,3.997826164046054e-06,2001 - 2005
585,terrorism,"('terrorism', 'charitable')",0.8368510177742916,3.992438386587845e-06,2001 - 2005
586,terrorism,"('terrorism', 'upper')",0.8368510177742916,3.992438386587845e-06,2001 - 2005
587,terrorism,"('terrorism', 'least')",0.8351230322397463,3.984194534775445e-06,2001 - 2005
588,terrorism,"('terrorism', 'regular')",0.8301954614677447,3.960686141662546e-06,2001 - 2005
589,terrorism,"('terrorism', 'strategic')",0.8177650923405331,3.90138349183734e-06,2001 - 2005
590,terrorism,"('terrorism', 'understandable')",0.8124778275120597,3.876159074811003e-06,2001 - 2005
591,terrorism,"('authoritarian', 'terrorism')",0.802922655322055,3.830573378633814e-06,2001 - 2005
592,terrorism,"('bilateral', 'terrorism')",0.802922655322055,3.830573378633814e-06,2001 - 2005
593,terrorism,"('terrorism', 'knowledgeable')",0.802922655322055,3.830573378633814e-06,2001 - 2005
594,terrorism,"('terrorism', 'thoughtful')",0.802922655322055,3.830573378633814e-06,2001 - 2005
595,terrorism,"('smaller', 'terrorism')",0.7972308687947729,3.8034190745377006e-06,2001 - 2005
596,terrorism,"('terrorism', 'naive')",0.7939550980710539,3.7877910684705994e-06,2001 - 2005
597,terrorism,"('terrorism', 'syrian')",0.7920057712930717,3.7784912446177012e-06,2001 - 2005
598,terrorism,"('civilian', 'terrorism')",0.7909789762275707,3.7735926235398804e-06,2001 - 2005
599,terrorism,"('terrorism', 'equal')",0.7894677648591077,3.7663829552123606e-06,2001 - 2005
600,terrorism,"('terrorism', 'intrusive')",0.7872324722432325,3.7557188491106415e-06,2001 - 2005
601,terrorism,"('british', 'terrorism')",0.7836007336680026,3.7383925960622047e-06,2001 - 2005
602,terrorism,"('troubled', 'terrorism')",0.7814937423527049,3.728340588203297e-06,2001 - 2005
603,terrorism,"('latest', 'terrorism')",0.7779742079593088,3.7115496374645594e-06,2001 - 2005
604,terrorism,"('prepared', 'terrorism')",0.7773984516120898,3.708802826272201e-06,2001 - 2005
605,terrorism,"('terrorism', 'racial')",0.7640544075167774,3.6451412273174216e-06,2001 - 2005
606,terrorism,"('terrorism', 'crucial')",0.761241544626273,3.631721656161105e-06,2001 - 2005
607,terrorism,"('terrorism', 'different')",0.756443246171365,3.6088299938044885e-06,2001 - 2005
608,terrorism,"('weak', 'terrorism')",0.7436099877971474,3.5476052449901833e-06,2001 - 2005
609,terrorism,"('terrorism', 'critical')",0.7388772479605183,3.5250263488710806e-06,2001 - 2005
610,terrorism,"('moral', 'terrorism')",0.736052111244156,3.5115482218996134e-06,2001 - 2005
611,terrorism,"('palestinian', 'terrorism')",0.7355648055635875,3.509223390043307e-06,2001 - 2005
612,terrorism,"('terrorism', 'dramatic')",0.7279589515168805,3.4729374765247698e-06,2001 - 2005
613,terrorism,"('free', 'terrorism')",0.7168667358515304,3.420018872527088e-06,2001 - 2005
614,terrorism,"('terrorism', 'cautious')",0.7160108147488646,3.415935454817611e-06,2001 - 2005
615,terrorism,"('unhappy', 'terrorism')",0.7085072355788462,3.380137473003765e-06,2001 - 2005
616,terrorism,"('terrorism', 'basic')",0.6945098902821574,3.313359112834646e-06,2001 - 2005
617,terrorism,"('terrorism', 'wide')",0.6945098902821574,3.313359112834646e-06,2001 - 2005
618,terrorism,"('solid', 'terrorism')",0.6931034361581352,3.306649219060895e-06,2001 - 2005
619,terrorism,"('terrorism', 'vatican')",0.6931034361581352,3.306649219060895e-06,2001 - 2005
620,terrorism,"('obvious', 'terrorism')",0.690536462408172,3.294402732746075e-06,2001 - 2005
621,terrorism,"('terrorism', 'obvious')",0.690536462408172,3.294402732746075e-06,2001 - 2005
622,terrorism,"('terrorism', 'wrong')",0.6875979718090246,3.2803838184859647e-06,2001 - 2005
623,terrorism,"('anxious', 'terrorism')",0.684308565567969,3.264690760263009e-06,2001 - 2005
624,terrorism,"('municipal', 'terrorism')",0.684308565567969,3.264690760263009e-06,2001 - 2005
625,terrorism,"('ridiculous', 'terrorism')",0.684308565567969,3.264690760263009e-06,2001 - 2005
626,terrorism,"('terrorism', 'married')",0.684308565567969,3.264690760263009e-06,2001 - 2005
627,terrorism,"('costly', 'terrorism')",0.6803129199589621,3.24562838408161e-06,2001 - 2005
628,terrorism,"('terrorism', 'multilateral')",0.6786912352303824,3.2378916708270277e-06,2001 - 2005
629,terrorism,"('terrorism', 'parliamentary')",0.6786912352303824,3.2378916708270277e-06,2001 - 2005
630,terrorism,"('foolish', 'terrorism')",0.6763912658559148,3.2269190056529766e-06,2001 - 2005
631,terrorism,"('predictable', 'terrorism')",0.6763912658559148,3.2269190056529766e-06,2001 - 2005
632,terrorism,"('terrorism', 'predictable')",0.6763912658559148,3.2269190056529766e-06,2001 - 2005
633,terrorism,"('terrorism', 'prosperous')",0.6763912658559148,3.2269190056529766e-06,2001 - 2005
634,terrorism,"('political', 'terrorism')",0.6695606032762988,3.1943313659065156e-06,2001 - 2005
635,terrorism,"('terrorism', 'low')",0.6673936144339123,3.1839931225945085e-06,2001 - 2005
636,terrorism,"('terrorism', 'ordinary')",0.6623640935194697,3.1599983470150122e-06,2001 - 2005
637,terrorism,"('foreign', 'terrorism')",0.6603850251128449,3.150556632171543e-06,2001 - 2005
638,terrorism,"('negative', 'terrorism')",0.6578475477890073,3.138450867038187e-06,2001 - 2005
639,terrorism,"('terrorism', 'practical')",0.6578475477890073,3.138450867038187e-06,2001 - 2005
640,terrorism,"('grand', 'terrorism')",0.6528844221693761,3.1147728493021586e-06,2001 - 2005
641,terrorism,"('terrorism', 'unite')",0.6527937189980357,3.114340123744857e-06,2001 - 2005
642,terrorism,"('terrorism', 'angry')",0.6523641487345522,3.112290735295489e-06,2001 - 2005
643,terrorism,"('terrorism', 'mutual')",0.6506271369963308,3.1040038213832935e-06,2001 - 2005
644,terrorism,"('terrorism', 'unclear')",0.6502813714446898,3.1023542474067896e-06,2001 - 2005
645,terrorism,"('terrorism', 'western')",0.6488580879159755,3.0955640641192675e-06,2001 - 2005
646,terrorism,"('western', 'terrorism')",0.6488580879159755,3.0955640641192675e-06,2001 - 2005
647,terrorism,"('terrorism', 'noble')",0.6395704617398685,3.0512547731245728e-06,2001 - 2005
648,terrorism,"('terrorism', 'virtual')",0.6386251749826566,3.0467450108662157e-06,2001 - 2005
649,terrorism,"('nuclear', 'terrorism')",0.6380446596301894,3.043975495471041e-06,2001 - 2005
650,terrorism,"('local', 'terrorism')",0.6327331851963152,3.0186355795615415e-06,2001 - 2005
651,terrorism,"('terrorism', 'special')",0.623130449890926,2.972822969867353e-06,2001 - 2005
652,terrorism,"('higher', 'terrorism')",0.6175762460797625,2.9463250436754266e-06,2001 - 2005
653,terrorism,"('terrorism', 'higher')",0.6175762460797625,2.9463250436754266e-06,2001 - 2005
654,terrorism,"('larger', 'terrorism')",0.6157668919040393,2.937692999365673e-06,2001 - 2005
655,terrorism,"('northwestern', 'terrorism')",0.6091034313222607,2.9059030448227926e-06,2001 - 2005
656,terrorism,"('terrorism', 'infectious')",0.6091034313222607,2.9059030448227926e-06,2001 - 2005
657,terrorism,"('terrorism', 'modest')",0.6091034313222607,2.9059030448227926e-06,2001 - 2005
658,terrorism,"('terrorism', 'intensified')",0.6067526121565714,2.894687786099697e-06,2001 - 2005
659,terrorism,"('fundamental', 'terrorism')",0.6063524168290382,2.8927785392279826e-06,2001 - 2005
660,terrorism,"('terrorism', 'larger')",0.603845557173095,2.8808188444823215e-06,2001 - 2005
661,terrorism,"('academic', 'terrorism')",0.6031238419283502,2.8773756944041058e-06,2001 - 2005
662,terrorism,"('terrorism', 'other')",0.5985461673621586,2.8555365817410446e-06,2001 - 2005
663,terrorism,"('arabian', 'terrorism')",0.5919122455435284,2.8238875503605685e-06,2001 - 2005
664,terrorism,"('terrorism', 'democratic')",0.5868730938759992,2.7998468285044974e-06,2001 - 2005
665,terrorism,"('specialized', 'terrorism')",0.5802982579133391,2.7684796831879316e-06,2001 - 2005
666,terrorism,"('terrorism', 'heinous')",0.5802982579133391,2.7684796831879316e-06,2001 - 2005
667,terrorism,"('terrorism', 'ineffective')",0.5802982579133391,2.7684796831879316e-06,2001 - 2005
668,terrorism,"('terrorism', 'specialized')",0.5802982579133391,2.7684796831879316e-06,2001 - 2005
669,terrorism,"('terrorism', 'significant')",0.5781952911030555,2.758446875387295e-06,2001 - 2005
670,terrorism,"('acceptable', 'terrorism')",0.5740022202615398,2.7384426253717147e-06,2001 - 2005
671,terrorism,"('terrorism', 'algerian')",0.5740022202615398,2.7384426253717147e-06,2001 - 2005
672,terrorism,"('terrorism', 'liable')",0.5693172228368768,2.716091498155503e-06,2001 - 2005
673,terrorism,"('terrorism', 'southeastern')",0.5693172228368768,2.716091498155503e-06,2001 - 2005
674,terrorism,"('terrorism', 'unjust')",0.5693172228368768,2.716091498155503e-06,2001 - 2005
675,terrorism,"('unjust', 'terrorism')",0.5693172228368768,2.716091498155503e-06,2001 - 2005
676,terrorism,"('terrorism', 'nationwide')",0.5675468734177613,2.7076455372515557e-06,2001 - 2005
677,terrorism,"('dynamic', 'terrorism')",0.5638593264161296,2.6900530340592703e-06,2001 - 2005
678,terrorism,"('terrorism', 'dual')",0.5638593264161296,2.6900530340592703e-06,2001 - 2005
679,terrorism,"('terrorism', 'alive')",0.5627806275060978,2.6849067907680384e-06,2001 - 2005
680,terrorism,"('regulatory', 'terrorism')",0.5599597332637258,2.6714489037385124e-06,2001 - 2005
681,terrorism,"('satisfied', 'terrorism')",0.5599597332637258,2.6714489037385124e-06,2001 - 2005
682,terrorism,"('terrorism', 'worried')",0.5476998123277834,2.6129594260159795e-06,2001 - 2005
683,terrorism,"('terrorism', 'next')",0.5471926223724104,2.610539730509713e-06,2001 - 2005
684,terrorism,"('european', 'terrorism')",0.5386319175207053,2.569698426693058e-06,2001 - 2005
685,terrorism,"('terrorism', 'contentious')",0.5372262451786467,2.562992262634938e-06,2001 - 2005
686,terrorism,"('responsible', 'terrorism')",0.5346834329838686,2.5508610459659107e-06,2001 - 2005
687,terrorism,"('terrorism', 'external')",0.5308291584622085,2.5324731212028514e-06,2001 - 2005
688,terrorism,"('terrorism', 'scientific')",0.5308291584622085,2.5324731212028514e-06,2001 - 2005
689,terrorism,"('terrorism', 'unilateral')",0.5246673845995042,2.503076607395218e-06,2001 - 2005
690,terrorism,"('terrorism', 'substantial')",0.5159787391228212,2.461624926042399e-06,2001 - 2005
691,terrorism,"('terrorism', 'expensive')",0.5147965614543413,2.4559850075824095e-06,2001 - 2005
692,terrorism,"('terrorism', 'great')",0.4950686869539105,2.3618675102400685e-06,2001 - 2005
693,terrorism,"('terrorism', 'central')",0.49310067031098015,2.3524785210128387e-06,2001 - 2005
694,terrorism,"('busy', 'terrorism')",0.4774519266413635,2.2778216901056895e-06,2001 - 2005
695,terrorism,"('terrorism', 'direct')",0.47448771457169503,2.263680064175179e-06,2001 - 2005
696,terrorism,"('unprecedented', 'terrorism')",0.4725397784071257,2.2543868746433867e-06,2001 - 2005
697,terrorism,"('little', 'terrorism')",0.4692077779204684,2.2384906083253505e-06,2001 - 2005
698,terrorism,"('terrorism', 'australian')",0.4678846213833112,2.2321781096389526e-06,2001 - 2005
699,terrorism,"('realistic', 'terrorism')",0.46687926136228697,2.227381750603681e-06,2001 - 2005
700,terrorism,"('terrorism', 'extra')",0.46640617284164243,2.225124745796423e-06,2001 - 2005
701,terrorism,"('terrorism', 'unknown')",0.4657576677262747,2.2220308656893295e-06,2001 - 2005
702,terrorism,"('terrorism', 'comparable')",0.46422138929510437,2.214701607732036e-06,2001 - 2005
703,terrorism,"('terrorism', 'overwhelmed')",0.46422138929510437,2.214701607732036e-06,2001 - 2005
704,terrorism,"('lower', 'terrorism')",0.4588887859573214,2.1892608903115867e-06,2001 - 2005
705,terrorism,"('expensive', 'terrorism')",0.4542014643481531,2.166898674904957e-06,2001 - 2005
706,terrorism,"('peruvian', 'terrorism')",0.44989798975706696,2.146367712059439e-06,2001 - 2005
707,terrorism,"('terrorism', 'overdue')",0.44989798975706696,2.146367712059439e-06,2001 - 2005
708,terrorism,"('underestimated', 'terrorism')",0.44989798975706696,2.146367712059439e-06,2001 - 2005
709,terrorism,"('married', 'terrorism')",0.4497624349654026,2.145721008951918e-06,2001 - 2005
710,terrorism,"('terrorism', 'particular')",0.44494512657657825,2.1227386542399338e-06,2001 - 2005
711,terrorism,"('terrorism', 'willing')",0.4362644812057077,2.081325139692035e-06,2001 - 2005
712,terrorism,"('tough', 'terrorism')",0.4305759857467564,2.054186536583622e-06,2001 - 2005
713,terrorism,"('terrorism', 'accepted')",0.42887736712605307,2.046082788077101e-06,2001 - 2005
714,terrorism,"('arrive', 'terrorism')",0.4240299045440783,2.022956574116943e-06,2001 - 2005
715,terrorism,"('ultimate', 'terrorism')",0.4221796254954753,2.0141292859346464e-06,2001 - 2005
716,terrorism,"('special', 'terrorism')",0.416610292555438,1.987559181883593e-06,2001 - 2005
717,terrorism,"('terrorism', 'ethical')",0.41153693651503165,1.9633552782324787e-06,2001 - 2005
718,terrorism,"('terrorism', 'intact')",0.41153693651503165,1.9633552782324787e-06,2001 - 2005
719,terrorism,"('terrorism', 'former')",0.40907226449904854,1.9515968517527804e-06,2001 - 2005
720,terrorism,"('favorable', 'terrorism')",0.40411801998258134,1.927961203872836e-06,2001 - 2005
721,terrorism,"('questionable', 'terrorism')",0.40411801998258134,1.927961203872836e-06,2001 - 2005
722,terrorism,"('initial', 'terrorism')",0.4024194453068999,1.919857665018677e-06,2001 - 2005
723,terrorism,"('widespread', 'terrorism')",0.40111460904690155,1.9136325684817997e-06,2001 - 2005
724,terrorism,"('extensive', 'terrorism')",0.39711467348492047,1.894549725846316e-06,2001 - 2005
725,terrorism,"('specific', 'terrorism')",0.3889332166239825,1.8555177336086833e-06,2001 - 2005
726,terrorism,"('worst', 'terrorism')",0.3861624733347009,1.8422991061199704e-06,2001 - 2005
727,terrorism,"('hazardous', 'terrorism')",0.38303543101686,1.827380651674594e-06,2001 - 2005
728,terrorism,"('constant', 'terrorism')",0.380456126668796,1.8150753386963156e-06,2001 - 2005
729,terrorism,"('national', 'terrorism')",0.37756872839468514,1.8013001750625457e-06,2001 - 2005
730,terrorism,"('beneficial', 'terrorism')",0.37649823293880447,1.796193068707949e-06,2001 - 2005
731,terrorism,"('pharmaceutical', 'terrorism')",0.37649823293880447,1.796193068707949e-06,2001 - 2005
732,terrorism,"('terrorism', 'applicable')",0.37649823293880447,1.796193068707949e-06,2001 - 2005
733,terrorism,"('serious', 'terrorism')",0.37404710766138116,1.7844992708394257e-06,2001 - 2005
734,terrorism,"('terrorism', 'colombian')",0.37325762120395023,1.780732798705925e-06,2001 - 2005
735,terrorism,"('psychological', 'terrorism')",0.3718243900901439,1.773895157603652e-06,2001 - 2005
736,terrorism,"('terrorism', 'regional')",0.36396749010565177,1.7364115572597159e-06,2001 - 2005
737,terrorism,"('terrorism', 'scary')",0.3638772256912892,1.7359809249187258e-06,2001 - 2005
738,terrorism,"('terrorism', 'actual')",0.36020324535742887,1.7184531454156496e-06,2001 - 2005
739,terrorism,"('terrorism', 'useful')",0.36020324535742887,1.7184531454156496e-06,2001 - 2005
740,terrorism,"('terrorism', 'complete')",0.3592963837854253,1.7141267015511036e-06,2001 - 2005
741,terrorism,"('greatest', 'terrorism')",0.35823619791740047,1.709068780049523e-06,2001 - 2005
742,terrorism,"('experienced', 'terrorism')",0.34987921922695,1.6691994104592359e-06,2001 - 2005
743,terrorism,"('urban', 'terrorism')",0.34861247565168263,1.6631560460270439e-06,2001 - 2005
744,terrorism,"('disastrous', 'terrorism')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
745,terrorism,"('duncan', 'terrorism')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
746,terrorism,"('norwegian', 'terrorism')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
747,terrorism,"('oldest', 'terrorism')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
748,terrorism,"('sensible', 'terrorism')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
749,terrorism,"('terrorism', 'behavioral')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
750,terrorism,"('terrorism', 'oldest')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
751,terrorism,"('terrorism', 'polish')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
752,terrorism,"('terrorism', 'sensible')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
753,terrorism,"('terrorism', 'simplistic')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
754,terrorism,"('unauthorized', 'terrorism')",0.34815313015387295,1.6609646062615295e-06,2001 - 2005
755,terrorism,"('poor', 'terrorism')",0.3474738589360893,1.657723947617179e-06,2001 - 2005
756,terrorism,"('terrorism', 'complex')",0.3440605059575841,1.6414395658468105e-06,2001 - 2005
757,terrorism,"('terrorism', 'unnecessary')",0.3439147341701343,1.6407441196233668e-06,2001 - 2005
758,terrorism,"('terrorism', 'uzbekistan')",0.33288111147708266,1.5881050502463284e-06,2001 - 2005
759,terrorism,"('inevitable', 'terrorism')",0.3273404055136542,1.5616715194178406e-06,2001 - 2005
760,terrorism,"('terrorism', 'lowest')",0.3252235223494506,1.551572319649684e-06,2001 - 2005
761,terrorism,"('terrorism', 'technical')",0.3248905353351961,1.5499837093597894e-06,2001 - 2005
762,terrorism,"('remarkable', 'terrorism')",0.32015844286544093,1.5274079016904853e-06,2001 - 2005
763,terrorism,"('terrorism', 'likely')",0.3150462175128652,1.5030185608102e-06,2001 - 2005
764,terrorism,"('terrorism', 'indonesian')",0.31341135481989335,1.4952189782876373e-06,2001 - 2005
765,terrorism,"('dangerous', 'terrorism')",0.31336301836835645,1.494988375348179e-06,2001 - 2005
766,terrorism,"('terrorism', 'concerned')",0.31307462372725947,1.4936125057953594e-06,2001 - 2005
767,terrorism,"('particular', 'terrorism')",0.309226481464143,1.4752538367347919e-06,2001 - 2005
768,terrorism,"('operational', 'terrorism')",0.3005185529308787,1.4337101600164053e-06,2001 - 2005
769,terrorism,"('terrorism', 'nice')",0.3005185529308787,1.4337101600164053e-06,2001 - 2005
770,terrorism,"('terrorism', 'original')",0.3004918512670347,1.433582772051938e-06,2001 - 2005
771,terrorism,"('terrorism', 'aggressive')",0.30040506453825255,1.4331687310098926e-06,2001 - 2005
772,terrorism,"('expeditionary', 'terrorism')",0.2998183143392521,1.4303694704867258e-06,2001 - 2005
773,terrorism,"('innovative', 'terrorism')",0.2998183143392521,1.4303694704867258e-06,2001 - 2005
774,terrorism,"('intentional', 'terrorism')",0.2998183143392521,1.4303694704867258e-06,2001 - 2005
775,terrorism,"('terrorism', 'infamous')",0.2998183143392521,1.4303694704867258e-06,2001 - 2005
776,terrorism,"('main', 'terrorism')",0.29404420707626855,1.4028224316525939e-06,2001 - 2005
777,terrorism,"('terrorism', 'international')",0.28666814925360207,1.3676328270904496e-06,2001 - 2005
778,terrorism,"('terrorism', 'comfortable')",0.2853112406775056,1.3611593045981115e-06,2001 - 2005
779,terrorism,"('revolutionary', 'terrorism')",0.2800205617354523,1.3359185995613372e-06,2001 - 2005
780,terrorism,"('scientific', 'terrorism')",0.2800205617354523,1.3359185995613372e-06,2001 - 2005
781,terrorism,"('terrorism', 'revolutionary')",0.2800205617354523,1.3359185995613372e-06,2001 - 2005
782,terrorism,"('preliminary', 'terrorism')",0.27909853763285275,1.3315198184851449e-06,2001 - 2005
783,terrorism,"('terrorism', 'uncovered')",0.27909853763285275,1.3315198184851449e-06,2001 - 2005
784,terrorism,"('democratic', 'terrorism')",0.27770230275882035,1.3248586785816466e-06,2001 - 2005
785,terrorism,"('internal', 'terrorism')",0.2753981355015602,1.3138659862007844e-06,2001 - 2005
786,terrorism,"('practical', 'terrorism')",0.26734174611884676,1.2754306643266595e-06,2001 - 2005
787,terrorism,"('influential', 'terrorism')",0.26484875419829645,1.263537129599857e-06,2001 - 2005
788,terrorism,"('terrorism', 'influential')",0.26484875419829645,1.263537129599857e-06,2001 - 2005
789,terrorism,"('critical', 'terrorism')",0.26458126652835645,1.2622610027639866e-06,2001 - 2005
790,terrorism,"('partial', 'terrorism')",0.2623035689909321,1.2513945917920132e-06,2001 - 2005
791,terrorism,"('terrorism', 'continuous')",0.2623035689909321,1.2513945917920132e-06,2001 - 2005
792,terrorism,"('terrorism', 'invisible')",0.2623035689909321,1.2513945917920132e-06,2001 - 2005
793,terrorism,"('terrorism', 'righteous')",0.2623035689909321,1.2513945917920132e-06,2001 - 2005
794,terrorism,"('economic', 'terrorism')",0.25787678744170783,1.2302753576502337e-06,2001 - 2005
795,terrorism,"('terrorism', 'catastrophic')",0.25214427484450486,1.2029267581282525e-06,2001 - 2005
796,terrorism,"('terrorism', 'essential')",0.25214427484450486,1.2029267581282525e-06,2001 - 2005
797,terrorism,"('terrorism', 'aware')",0.25086121958641794,1.1968055741233342e-06,2001 - 2005
798,terrorism,"('biological', 'terrorism')",0.24996657150292378,1.1925373982172702e-06,2001 - 2005
799,terrorism,"('terrorism', 'biggest')",0.24819557064875308,1.1840883294550953e-06,2001 - 2005
800,terrorism,"('terrorism', 'guilty')",0.24712749169433756,1.178992751715516e-06,2001 - 2005
801,terrorism,"('terrorism', 'valuable')",0.24587243403706127,1.173005138314964e-06,2001 - 2005
802,terrorism,"('terrorism', 'asian')",0.24459460328985383,1.1669088793413157e-06,2001 - 2005
803,terrorism,"('easier', 'terrorism')",0.24208706721100004,1.154945957525679e-06,2001 - 2005
804,terrorism,"('terrorism', 'patriotic')",0.2377465133382448,1.13423809730615e-06,2001 - 2005
805,terrorism,"('classic', 'terrorism')",0.23390285800007948,1.1159008344111153e-06,2001 - 2005
806,terrorism,"('terrorism', 'automatic')",0.23390285800007948,1.1159008344111153e-06,2001 - 2005
807,terrorism,"('bubble', 'terrorism')",0.23340251315154448,1.1135137954550828e-06,2001 - 2005
808,terrorism,"('unprepared', 'terrorism')",0.23340251315154448,1.1135137954550828e-06,2001 - 2005
809,terrorism,"('sharp', 'terrorism')",0.23293998226396706,1.1113071588718379e-06,2001 - 2005
810,terrorism,"('terrorism', 'happy')",0.23293998226396706,1.1113071588718379e-06,2001 - 2005
811,terrorism,"('terrorism', 'logical')",0.23282772073323788,1.1107715829627443e-06,2001 - 2005
812,terrorism,"('viable', 'terrorism')",0.23282772073323788,1.1107715829627443e-06,2001 - 2005
813,terrorism,"('financial', 'terrorism')",0.2327016161561506,1.1101699648209313e-06,2001 - 2005
814,terrorism,"('high', 'terrorism')",0.2284117785344062,1.0897040610584765e-06,2001 - 2005
815,terrorism,"('full', 'terrorism')",0.2196099398826865,1.0477123591195345e-06,2001 - 2005
816,terrorism,"('probable', 'terrorism')",0.21573072517045278,1.0292054500066923e-06,2001 - 2005
817,terrorism,"('logical', 'terrorism')",0.21549401403181312,1.0280761514620704e-06,2001 - 2005
818,terrorism,"('civil', 'terrorism')",0.21253411219010054,1.0139550887132734e-06,2001 - 2005
819,terrorism,"('impossible', 'terrorism')",0.20337889703458067,9.702775025622977e-07,2001 - 2005
820,terrorism,"('geopolitical', 'terrorism')",0.19082647775591588,9.103925773984699e-07,2001 - 2005
821,terrorism,"('terrorism', 'geopolitical')",0.19082647775591588,9.103925773984699e-07,2001 - 2005
822,terrorism,"('terrorism', 'ian')",0.19082647775591588,9.103925773984699e-07,2001 - 2005
823,terrorism,"('terrorism', 'notorious')",0.19082647775591588,9.103925773984699e-07,2001 - 2005
824,terrorism,"('undertaken', 'terrorism')",0.19082647775591588,9.103925773984699e-07,2001 - 2005
825,terrorism,"('uphold', 'terrorism')",0.19082647775591588,9.103925773984699e-07,2001 - 2005
826,terrorism,"('terrorism', 'bad')",0.18935399365744843,9.033676686470925e-07,2001 - 2005
827,terrorism,"('stable', 'terrorism')",0.1876810629999035,8.953864719544652e-07,2001 - 2005
828,terrorism,"('substantial', 'terrorism')",0.18720525763421758,8.931165056568066e-07,2001 - 2005
829,terrorism,"('ethical', 'terrorism')",0.18588144264362838,8.868008656289967e-07,2001 - 2005
830,terrorism,"('terrorism', 'unrealistic')",0.18588144264362838,8.868008656289967e-07,2001 - 2005
831,terrorism,"('offensive', 'terrorism')",0.18577586366475218,8.862971707548444e-07,2001 - 2005
832,terrorism,"('terrorism', 'offensive')",0.18577586366475218,8.862971707548444e-07,2001 - 2005
833,terrorism,"('terrorism', 'constitutional')",0.1837875606935082,8.768113997657936e-07,2001 - 2005
834,terrorism,"('terrorism', 'false')",0.18335786668813014,8.747614209701403e-07,2001 - 2005
835,terrorism,"('iranian', 'terrorism')",0.17964210729978403,8.570343224755808e-07,2001 - 2005
836,terrorism,"('terrorism', 'internal')",0.1784381755363591,8.512906198510518e-07,2001 - 2005
837,terrorism,"('terrorism', 'bureaucratic')",0.17819762433828146,8.501430011988104e-07,2001 - 2005
838,terrorism,"('terrorism', 'private')",0.17743627860630795,8.465107824869541e-07,2001 - 2005
839,terrorism,"('detailed', 'terrorism')",0.17738535024377944,8.462678140909e-07,2001 - 2005
840,terrorism,"('oppressive', 'terrorism')",0.17655148952484434,8.422896417846769e-07,2001 - 2005
841,terrorism,"('terrorism', 'lebanese')",0.1746866655905457,8.333929630433125e-07,2001 - 2005
842,terrorism,"('geographic', 'terrorism')",0.17192183579398623,8.20202547571842e-07,2001 - 2005
843,terrorism,"('terrorism', 'questionable')",0.17192183579398623,8.20202547571842e-07,2001 - 2005
844,terrorism,"('terrorism', 'nervous')",0.17183701674891827,8.197978939306913e-07,2001 - 2005
845,terrorism,"('terrorism', 'preliminary')",0.17183701674891827,8.197978939306913e-07,2001 - 2005
846,terrorism,"('terrorism', 'rational')",0.17183701674891827,8.197978939306913e-07,2001 - 2005
847,terrorism,"('terrorism', 'soft')",0.17143154591039478,8.178634787170149e-07,2001 - 2005
848,terrorism,"('terrorism', 'final')",0.171419594851284,8.178064627534313e-07,2001 - 2005
849,terrorism,"('terrorism', 'third')",0.16431641739118685,7.839187124178201e-07,2001 - 2005
850,terrorism,"('regional', 'terrorism')",0.1642805074650564,7.837473937906121e-07,2001 - 2005
851,terrorism,"('average', 'terrorism')",0.163883216588113,7.818520034355062e-07,2001 - 2005
852,terrorism,"('terrorism', 'english')",0.16310244469080626,7.781271066166351e-07,2001 - 2005
853,terrorism,"('terrorism', 'professional')",0.1586152735127606,7.567197663877057e-07,2001 - 2005
854,terrorism,"('terrorism', 'potential')",0.15505170898718657,7.397187572441382e-07,2001 - 2005
855,terrorism,"('legal', 'terrorism')",0.15405856116561,7.349806600175088e-07,2001 - 2005
856,terrorism,"('terrorism', 'unprecedented')",0.15338076631778907,7.317470448205424e-07,2001 - 2005
857,terrorism,"('terrorism', 'easy')",0.15309342305213525,7.303761911565594e-07,2001 - 2005
858,terrorism,"('logistical', 'terrorism')",0.15133599676758802,7.219918837816507e-07,2001 - 2005
