rank,word_of_interest,colocate,score,score_normalized,label
586,terrorism,"('terrorism', 'win')",2.08319317919993,3.92409691827772e-06,1996 - 2000
587,terrorism,"('arab', 'terrorism')",2.062068689520526,3.884304859778866e-06,1996 - 2000
588,terrorism,"('terrorism', 'know')",2.051639763356513,3.8646599620181755e-06,1996 - 2000
589,terrorism,"('treat', 'terrorism')",2.047536667461665,3.856930988000243e-06,1996 - 2000
590,terrorism,"('terrorism', 'urge')",2.029039022523575,3.822087099194486e-06,1996 - 2000
591,terrorism,"('terrorism', 'use')",2.0239242284873367,3.8124523962223225e-06,1996 - 2000
592,terrorism,"('terrorism', 'nation')",2.018007007636861,3.8013061672811162e-06,1996 - 2000
593,terrorism,"('point', 'terrorism')",2.00900001597046,3.7843397579274478e-06,1996 - 2000
594,terrorism,"('terrorism', 'netanyahu')",1.980434639497461,3.730531351243729e-06,1996 - 2000
595,terrorism,"('believe', 'terrorism')",1.9655654421339177,3.702522344621524e-06,1996 - 2000
596,terrorism,"('terrorism', 'see')",1.964598259898537,3.7007004699787088e-06,1996 - 2000
597,terrorism,"('cooperation', 'terrorism')",1.9612159075984383,3.694329155801094e-06,1996 - 2000
598,terrorism,"('terrorism', 'threaten')",1.9612159075984383,3.694329155801094e-06,1996 - 2000
599,terrorism,"('terrorism', 'obtain')",1.943823644152523,3.6615674666445452e-06,1996 - 2000
600,terrorism,"('feel', 'terrorism')",1.9432743140392121,3.6605326972211987e-06,1996 - 2000
601,terrorism,"('tough', 'terrorism')",1.9432743140392121,3.6605326972211987e-06,1996 - 2000
602,terrorism,"('terrorism', 'criminal')",1.8929262752516767,3.5656924366922285e-06,1996 - 2000
603,terrorism,"('terrorism', 'blame')",1.8909610237067875,3.5619905056337265e-06,1996 - 2000
604,terrorism,"('terrorism', 'provisions')",1.8909610237067875,3.5619905056337265e-06,1996 - 2000
605,terrorism,"('terrorism', 'request')",1.8909610237067875,3.5619905056337265e-06,1996 - 2000
606,terrorism,"('terrorism', 'meeting')",1.8714442261452406,3.5252268459162296e-06,1996 - 2000
607,terrorism,"('terrorism', 'muslim')",1.8671316469427355,3.517103269606865e-06,1996 - 2000
608,terrorism,"('list', 'terrorism')",1.8588656763761824,3.5015327166928797e-06,1996 - 2000
609,terrorism,"('terrorism', 'example')",1.8520892833359621,3.4887680709021426e-06,1996 - 2000
610,terrorism,"('describe', 'terrorism')",1.839795552753544,3.4656104536565196e-06,1996 - 2000
611,terrorism,"('terrorism', 'began')",1.839795552753544,3.4656104536565196e-06,1996 - 2000
612,terrorism,"('terrorism', 'intelligence')",1.8170805529042031,3.4228223618955287e-06,1996 - 2000
613,terrorism,"('recognize', 'terrorism')",1.812769348033107,3.414701374404955e-06,1996 - 2000
614,terrorism,"('basque', 'terrorism')",1.7812349353902635,3.3553002143459507e-06,1996 - 2000
615,terrorism,"('fbi', 'terrorism')",1.7775963456729027,3.3484462274764968e-06,1996 - 2000
616,terrorism,"('terrorism', 'inside')",1.7501747419186224,3.296792337736069e-06,1996 - 2000
617,terrorism,"('terrorism', 'leading')",1.7501747419186224,3.296792337736069e-06,1996 - 2000
618,terrorism,"('terrorism', 'want')",1.7464889283955225,3.289849395702773e-06,1996 - 2000
619,terrorism,"('terrorism', 'palestinian')",1.733573836572285,3.265521324485535e-06,1996 - 2000
620,terrorism,"('casualty', 'terrorism')",1.7195804466431355,3.239162070410825e-06,1996 - 2000
621,terrorism,"('terrorism', 'conduct')",1.6929206442808225,3.1889431808059616e-06,1996 - 2000
622,terrorism,"('considered', 'terrorism')",1.6894439461633444,3.1823941480495194e-06,1996 - 2000
623,terrorism,"('warfare', 'terrorism')",1.6894439461633444,3.1823941480495194e-06,1996 - 2000
624,terrorism,"('terrorism', 'years')",1.6881421312679592,3.1799419281257237e-06,1996 - 2000
625,terrorism,"('suspect', 'terrorism')",1.6836139533413697,3.1714122299563163e-06,1996 - 2000
626,terrorism,"('terrorism', 'three')",1.6687047777937414,3.1433279166988302e-06,1996 - 2000
627,terrorism,"('terrorism', 'remain')",1.6673924747282758,3.140855940279909e-06,1996 - 2000
628,terrorism,"('iran', 'terrorism')",1.6608774228227272,3.1285835810190164e-06,1996 - 2000
629,terrorism,"('terrorism', 'sense')",1.6597573469365599,3.126473701639114e-06,1996 - 2000
630,terrorism,"('calling', 'terrorism')",1.6305129578769915,3.071386243533265e-06,1996 - 2000
631,terrorism,"('terrorism', 'defense')",1.591304744547692,2.9975299969629063e-06,1996 - 2000
632,terrorism,"('host', 'terrorism')",1.573321014712009,2.963654166563708e-06,1996 - 2000
633,terrorism,"('york', 'terrorism')",1.5650700202437369,2.9481118240248815e-06,1996 - 2000
634,terrorism,"('blow', 'terrorism')",1.5554580829336802,2.9300058826490757e-06,1996 - 2000
635,terrorism,"('create', 'terrorism')",1.5335658078755454,2.8887675520192164e-06,1996 - 2000
636,terrorism,"('terrorism', 'source')",1.5335658078755454,2.8887675520192164e-06,1996 - 2000
637,terrorism,"('protest', 'terrorism')",1.4900621968351553,2.8068200937987977e-06,1996 - 2000
638,terrorism,"('terrorism', 'national')",1.481751714064596,2.791165693546836e-06,1996 - 2000
639,terrorism,"('center', 'terrorism')",1.4689524069372961,2.7670557251791318e-06,1996 - 2000
640,terrorism,"('terrorism', 'cover')",1.4639261533035395,2.757587805164973e-06,1996 - 2000
641,terrorism,"('terrorism', 'tuesday')",1.4429426852784184,2.718061388203594e-06,1996 - 2000
642,terrorism,"('organized', 'terrorism')",1.437577510171434,2.70795504409996e-06,1996 - 2000
643,terrorism,"('accused', 'terrorism')",1.4301196152149105,2.6939066577534897e-06,1996 - 2000
644,terrorism,"('terrorism', 'many')",1.4294509341088562,2.6926470676714087e-06,1996 - 2000
645,terrorism,"('terrorism', 'perhaps')",1.3860356809555245,2.610866048605925e-06,1996 - 2000
646,terrorism,"('terrorism', 'incident')",1.3842543011609347,2.607510475521283e-06,1996 - 2000
647,terrorism,"('terrorism', 'whether')",1.3754040809585941,2.5908393755153675e-06,1996 - 2000
648,terrorism,"('indicate', 'terrorism')",1.3608303471424468,2.5633869315813357e-06,1996 - 2000
649,terrorism,"('terrorism', 'several')",1.3599464504169827,2.5617219412909e-06,1996 - 2000
650,terrorism,"('terrorism', 'former')",1.339953790654194,2.524061903159696e-06,1996 - 2000
651,terrorism,"('terrorism', 'talk')",1.3394014768977422,2.523021513467921e-06,1996 - 2000
652,terrorism,"('concerned', 'terrorism')",1.3359942059608816,2.51660326022258e-06,1996 - 2000
653,terrorism,"('noted', 'terrorism')",1.3359942059608816,2.51660326022258e-06,1996 - 2000
654,terrorism,"('terrorism', 'noted')",1.3359942059608816,2.51660326022258e-06,1996 - 2000
655,terrorism,"('terrorism', 'official')",1.3206835984204215,2.4877627722321414e-06,1996 - 2000
656,terrorism,"('terrorism', 'made')",1.3136399154148553,2.474494634139407e-06,1996 - 2000
657,terrorism,"('terrorism', 'course')",1.3115215339721007,2.470504253326792e-06,1996 - 2000
658,terrorism,"('terrorism', 'limit')",1.2874067389217094,2.425079376802147e-06,1996 - 2000
659,terrorism,"('despite', 'terrorism')",1.2870671774551066,2.424439747161475e-06,1996 - 2000
660,terrorism,"('charge', 'terrorism')",1.2839303354243352,2.418530899019604e-06,1996 - 2000
661,terrorism,"('terrorism', 'animal')",1.263644356878956,2.380318338279201e-06,1996 - 2000
662,terrorism,"('terrorism', 'instead')",1.2402290476500202,2.336211078470931e-06,1996 - 2000
663,terrorism,"('terrorism', 'say')",1.2271274486815056,2.311531685004117e-06,1996 - 2000
664,terrorism,"('measure', 'terrorism')",1.2219822667191682,2.3018397405008517e-06,1996 - 2000
665,terrorism,"('chemical', 'terrorism')",1.202598460714877,2.2653265960813097e-06,1996 - 2000
666,terrorism,"('terrorism', 'happen')",1.1836093198105502,2.2295568796443403e-06,1996 - 2000
667,terrorism,"('force', 'terrorism')",1.1590282153026052,2.183253619144738e-06,1996 - 2000
668,terrorism,"('politics', 'terrorism')",1.1401478876083564,2.1476888734164852e-06,1996 - 2000
669,terrorism,"('terrorism', 'raise')",1.1301658041810771,2.1288856903002554e-06,1996 - 2000
670,terrorism,"('return', 'terrorism')",1.1053631372287152,2.0821650741209088e-06,1996 - 2000
671,terrorism,"('terrorism', 'increase')",1.0985380800938032,2.0693087601037597e-06,1996 - 2000
672,terrorism,"('let', 'terrorism')",1.0882826564414354,2.0499906878521288e-06,1996 - 2000
673,terrorism,"('terrorism', 'counter')",1.0882826564414354,2.0499906878521288e-06,1996 - 2000
674,terrorism,"('terrorism', 'action')",1.0778276644820295,2.0302966901287494e-06,1996 - 2000
675,terrorism,"('tie', 'terrorism')",1.0713926005520893,2.0181750036771373e-06,1996 - 2000
676,terrorism,"('terrorism', 'fight')",1.0701290018579366,2.015794771353427e-06,1996 - 2000
677,terrorism,"('terrorism', 'track')",1.0546911257035516,1.986714548334724e-06,1996 - 2000
678,terrorism,"('investigate', 'terrorism')",1.0304075581858312,1.9409717562535434e-06,1996 - 2000
679,terrorism,"('terrorism', 'police')",1.0304075581858312,1.9409717562535434e-06,1996 - 2000
680,terrorism,"('risk', 'terrorism')",1.0159004370497495,1.9136447901749375e-06,1996 - 2000
681,terrorism,"('see', 'terrorism')",1.0090277623557586,1.9006987792834405e-06,1996 - 2000
682,terrorism,"('back', 'terrorism')",1.005598917937819,1.8942398882175346e-06,1996 - 2000
683,terrorism,"('terrorism', 'judge')",0.9975670098441505,1.8791102372024715e-06,1996 - 2000
684,terrorism,"('property', 'terrorism')",0.9845276556804037,1.8545480938538927e-06,1996 - 2000
685,terrorism,"('terrorism', 'fbi')",0.9805860037218688,1.8471232306881296e-06,1996 - 2000
686,terrorism,"('time', 'terrorism')",0.9774921245183661,1.8412953113337417e-06,1996 - 2000
687,terrorism,"('summit', 'terrorism')",0.9771983213828728,1.840741876352252e-06,1996 - 2000
688,terrorism,"('chairman', 'terrorism')",0.9739497605608674,1.8346225842780696e-06,1996 - 2000
689,terrorism,"('terrorism', 'alert')",0.9651886585570568,1.818119355620671e-06,1996 - 2000
690,terrorism,"('committee', 'terrorism')",0.9558769569522481,1.8005789662145453e-06,1996 - 2000
691,terrorism,"('area', 'terrorism')",0.9350879215171135,1.7614188006094002e-06,1996 - 2000
692,terrorism,"('terrorism', 'area')",0.9350879215171135,1.7614188006094002e-06,1996 - 2000
693,terrorism,"('terrorism', 'challenge')",0.9273572931240768,1.746856668131069e-06,1996 - 2000
694,terrorism,"('terrorism', 'told')",0.9229039534555623,1.7384679422828145e-06,1996 - 2000
695,terrorism,"('terrorism', 'response')",0.9026708825814351,1.7003550433653218e-06,1996 - 2000
696,terrorism,"('terrorism', 'military')",0.8771869305497644,1.6523510950846237e-06,1996 - 2000
697,terrorism,"('terrorism', 'hope')",0.8758309224902368,1.6497967918636447e-06,1996 - 2000
698,terrorism,"('might', 'terrorism')",0.8740405962095514,1.6464243663435846e-06,1996 - 2000
699,terrorism,"('terrorism', 'might')",0.8740405962095514,1.6464243663435846e-06,1996 - 2000
700,terrorism,"('know', 'terrorism')",0.8680719408408599,1.635181250547891e-06,1996 - 2000
701,terrorism,"('director', 'terrorism')",0.8568677502498181,1.614075992423443e-06,1996 - 2000
702,terrorism,"('january', 'terrorism')",0.8375429118701301,1.5776739249199998e-06,1996 - 2000
703,terrorism,"('terrorism', 'take')",0.832479788943326,1.5681365544676042e-06,1996 - 2000
704,terrorism,"('change', 'terrorism')",0.8313368988068488,1.5659837000385193e-06,1996 - 2000
705,terrorism,"('october', 'terrorism')",0.8242197797285602,1.5525772309117079e-06,1996 - 2000
706,terrorism,"('terrorism', 'base')",0.8228880773738543,1.5500687121827e-06,1996 - 2000
707,terrorism,"('effort', 'terrorism')",0.8024532175552963,1.511575704793804e-06,1996 - 2000
708,terrorism,"('terrorism', 'britain')",0.8002751249743136,1.5074728465134978e-06,1996 - 2000
709,terrorism,"('terrorism', 'arafat')",0.7994245810373419,1.5058706826454247e-06,1996 - 2000
710,terrorism,"('attempt', 'terrorism')",0.79795372046225,1.5031000325167837e-06,1996 - 2000
711,terrorism,"('libya', 'terrorism')",0.7936375960420206,1.494969778104742e-06,1996 - 2000
712,terrorism,"('terrorism', 'early')",0.7728503511472744,1.4558129853284301e-06,1996 - 2000
713,terrorism,"('terrorism', 'rather')",0.7703589464785785,1.451119943185134e-06,1996 - 2000
714,terrorism,"('computer', 'terrorism')",0.7692264846274144,1.4489867324466432e-06,1996 - 2000
715,terrorism,"('terrorism', 'campaign')",0.7427981199258236,1.399203800399764e-06,1996 - 2000
716,terrorism,"('weapon', 'terrorism')",0.7240449760011156,1.3638786298789833e-06,1996 - 2000
717,terrorism,"('cause', 'terrorism')",0.7225558672848411,1.3610736058500751e-06,1996 - 2000
718,terrorism,"('terrorism', 'coordinate')",0.7225555388912239,1.361072987257237e-06,1996 - 2000
719,terrorism,"('pakistan', 'terrorism')",0.7112450802079446,1.3397675526453545e-06,1996 - 2000
720,terrorism,"('terrorism', 'join')",0.7070968979562271,1.3319536497615754e-06,1996 - 2000
721,terrorism,"('greece', 'terrorism')",0.6987255851766734,1.3161846644326192e-06,1996 - 2000
722,terrorism,"('terrorism', 'greece')",0.6987255851766734,1.3161846644326192e-06,1996 - 2000
723,terrorism,"('day', 'terrorism')",0.6969313228386853,1.3128048245880087e-06,1996 - 2000
724,terrorism,"('terrorism', 'us')",0.6952525928680329,1.3096426122832488e-06,1996 - 2000
725,terrorism,"('terrorism', 'prosecutor')",0.6935490002263927,1.3064335663331136e-06,1996 - 2000
726,terrorism,"('olympic', 'terrorism')",0.6827291181870794,1.2860522276312923e-06,1996 - 2000
727,terrorism,"('terrorism', 'carry')",0.6684089833024895,1.2590774862914026e-06,1996 - 2000
728,terrorism,"('terrorism', 'center')",0.6590960477131027,1.2415347724368636e-06,1996 - 2000
729,terrorism,"('terrorism', 'student')",0.6374069341755653,1.2006791357908596e-06,1996 - 2000
730,terrorism,"('terrorism', 'feel')",0.6332417123380991,1.19283313555452e-06,1996 - 2000
731,terrorism,"('deadly', 'terrorism')",0.6191388714406374,1.1662677094302155e-06,1996 - 2000
732,terrorism,"('terrorism', 'david')",0.6191388714406374,1.1662677094302155e-06,1996 - 2000
733,terrorism,"('toward', 'terrorism')",0.6191388714406374,1.1662677094302155e-06,1996 - 2000
734,terrorism,"('terrorism', 'thursday')",0.6076766260638364,1.1446763552491682e-06,1996 - 2000
735,terrorism,"('blame', 'terrorism')",0.6052525265282656,1.1401100953304479e-06,1996 - 2000
736,terrorism,"('terrorism', 'outside')",0.5986658062696493,1.1277027348770499e-06,1996 - 2000
737,terrorism,"('terrorism', 'high')",0.5919411746448606,1.1150355917148778e-06,1996 - 2000
738,terrorism,"('rule', 'terrorism')",0.5874431107297569,1.106562619105466e-06,1996 - 2000
739,terrorism,"('terrorism', 'hostage')",0.5874431107297569,1.106562619105466e-06,1996 - 2000
740,terrorism,"('rights', 'terrorism')",0.5696849281041576,1.0731116504621785e-06,1996 - 2000
741,terrorism,"('among', 'terrorism')",0.5623379417472893,1.0592721818956157e-06,1996 - 2000
742,terrorism,"('wiretap', 'terrorism')",0.5439189477174549,1.0245764472743992e-06,1996 - 2000
743,terrorism,"('terrorism', 'important')",0.53337398492291,1.0047129720966824e-06,1996 - 2000
744,terrorism,"('terrorism', 'condemn')",0.5263396973445071,9.91462532106623e-07,1996 - 2000
745,terrorism,"('terrorism', 'whose')",0.5229612700615922,9.850986114573612e-07,1996 - 2000
746,terrorism,"('terrorism', 'release')",0.5211383098144324,9.816647135551177e-07,1996 - 2000
747,terrorism,"('terror', 'terrorism')",0.5190219703129779,9.776781791335349e-07,1996 - 2000
748,terrorism,"('terrorism', 'news')",0.5190219703129779,9.776781791335349e-07,1996 - 2000
749,terrorism,"('incident', 'terrorism')",0.5122197227095451,9.64864831276739e-07,1996 - 2000
750,terrorism,"('decade', 'terrorism')",0.5016557132070614,9.449654779439514e-07,1996 - 2000
751,terrorism,"('terrorism', 'militant')",0.4524339257482719,8.522467294343494e-07,1996 - 2000
752,terrorism,"('terrorism', 'could')",0.44879789472242493,8.453975623548142e-07,1996 - 2000
753,terrorism,"('terrorism', 'president')",0.4472004977488835,8.423885564672529e-07,1996 - 2000
754,terrorism,"('terrorism', 'result')",0.44429493064872316,8.36915359349755e-07,1996 - 2000
755,terrorism,"('terrorism', 'secretary')",0.4431233057572226,8.347083774567552e-07,1996 - 2000
756,terrorism,"('terrorism', 'spokesman')",0.4431233057572226,8.347083774567552e-07,1996 - 2000
757,terrorism,"('terrorism', 'office')",0.43645581587459104,8.221488718082533e-07,1996 - 2000
758,terrorism,"('done', 'terrorism')",0.43502587554620753,8.19455302871893e-07,1996 - 2000
759,terrorism,"('terrorism', 'hearing')",0.42128704996479893,7.935755699392678e-07,1996 - 2000
760,terrorism,"('talk', 'terrorism')",0.41685317864362004,7.852235164853675e-07,1996 - 2000
761,terrorism,"('terrorism', 'time')",0.4079090167302235,7.683754591129755e-07,1996 - 2000
762,terrorism,"('terrorism', 'set')",0.40476913912534807,7.624608928806719e-07,1996 - 2000
763,terrorism,"('serious', 'terrorism')",0.39997697347291306,7.534339228155055e-07,1996 - 2000
764,terrorism,"('terrorism', 'serious')",0.39997697347291306,7.534339228155055e-07,1996 - 2000
765,terrorism,"('terrorism', 'today')",0.39772104801842945,7.491844512771995e-07,1996 - 2000
766,terrorism,"('terrorism', 'identify')",0.38194326768891473,7.194639530600874e-07,1996 - 2000
767,terrorism,"('terrorism', 'next')",0.37825482666968435,7.12516061630081e-07,1996 - 2000
768,terrorism,"('terrorism', 'although')",0.36519148425691217,6.879087317788698e-07,1996 - 2000
769,terrorism,"('prepared', 'terrorism')",0.35945768428432845,6.771080115062171e-07,1996 - 2000
770,terrorism,"('terrorism', 'though')",0.3569882800315507,6.724564113977582e-07,1996 - 2000
771,terrorism,"('terrorism', 'call')",0.3558097636813935,6.702364481106434e-07,1996 - 2000
772,terrorism,"('terrorism', 'follow')",0.34975470289066246,6.588305710051811e-07,1996 - 2000
773,terrorism,"('question', 'terrorism')",0.3413115708372674,6.429263001952775e-07,1996 - 2000
774,terrorism,"('terrorism', 'algeria')",0.34092292232462595,6.421942056175988e-07,1996 - 2000
775,terrorism,"('use', 'terrorism')",0.3283014845785388,6.184192886016569e-07,1996 - 2000
776,terrorism,"('terrorism', 'prevent')",0.3255668712041455,6.132681158624781e-07,1996 - 2000
777,terrorism,"('terrorism', 'plant')",0.3216416141190859,6.058741356091221e-07,1996 - 2000
778,terrorism,"('terrorism', 'yesterday')",0.3216321695054778,6.058563448542733e-07,1996 - 2000
779,terrorism,"('expect', 'terrorism')",0.3175362353404072,5.981408613383399e-07,1996 - 2000
780,terrorism,"('terrorism', 'money')",0.3078961176883781,5.799818368427382e-07,1996 - 2000
781,terrorism,"('case', 'terrorism')",0.3077151072708446,5.796408687420783e-07,1996 - 2000
782,terrorism,"('activity', 'terrorism')",0.30016332458321404,5.654156267107966e-07,1996 - 2000
783,terrorism,"('saying', 'terrorism')",0.2953948837644669,5.564333469545707e-07,1996 - 2000
784,terrorism,"('terrorism', 'saying')",0.2953948837644669,5.564333469545707e-07,1996 - 2000
785,terrorism,"('show', 'terrorism')",0.2929195502145143,5.517705778690802e-07,1996 - 2000
786,terrorism,"('terrorism', 'end')",0.2926425572144824,5.512488080261954e-07,1996 - 2000
787,terrorism,"('terrorism', 'give')",0.2876303484711724,5.41807344277288e-07,1996 - 2000
788,terrorism,"('terrorism', 'try')",0.2866624357434402,5.39984093610965e-07,1996 - 2000
789,terrorism,"('august', 'terrorism')",0.2866335075750026,5.399296018155084e-07,1996 - 2000
790,terrorism,"('terrorism', 'france')",0.2804275351312051,5.282394534486752e-07,1996 - 2000
791,terrorism,"('terrorism', 'world')",0.26886691093875026,5.064627837571962e-07,1996 - 2000
792,terrorism,"('terrorism', 'old')",0.2672015181673679,5.033256946445996e-07,1996 - 2000
793,terrorism,"('control', 'terrorism')",0.2666248008003884,5.022393360365369e-07,1996 - 2000
794,terrorism,"('terrorism', 'major')",0.262285549049027,4.940655168270826e-07,1996 - 2000
795,terrorism,"('ireland', 'terrorism')",0.25373375777368157,4.779565653748579e-07,1996 - 2000
796,terrorism,"('terrorism', 'germany')",0.2536811422362997,4.778574538425452e-07,1996 - 2000
797,terrorism,"('major', 'terrorism')",0.25047257207581275,4.718134919073011e-07,1996 - 2000
798,terrorism,"('terrorism', 'islam')",0.23731728765075344,4.4703297150867524e-07,1996 - 2000
799,terrorism,"('us', 'terrorism')",0.2309520041591373,4.3504272999732005e-07,1996 - 2000
800,terrorism,"('terrorism', 'taliban')",0.2307019576824294,4.3457171913837876e-07,1996 - 2000
801,terrorism,"('terrorism', 'look')",0.22810378259120334,4.2967755427146907e-07,1996 - 2000
802,terrorism,"('terrorism', 'well')",0.22685834905848523,4.2733153953963524e-07,1996 - 2000
803,terrorism,"('guard', 'terrorism')",0.2194369133581746,4.1335183124778594e-07,1996 - 2000
804,terrorism,"('terrorism', 'cause')",0.21796300368400745,4.105754375518156e-07,1996 - 2000
805,terrorism,"('hand', 'terrorism')",0.21732018413530918,4.093645627106142e-07,1996 - 2000
806,terrorism,"('terrorism', 'activity')",0.2120409425787244,3.994200910553286e-07,1996 - 2000
807,terrorism,"('terrorism', 'counterterror')",0.20979756098884939,3.951942483100434e-07,1996 - 2000
808,terrorism,"('terrorism', 'appear')",0.2039179420510544,3.841188498377281e-07,1996 - 2000
809,terrorism,"('terrorism', 'sign')",0.19490059209668598,3.6713292864699205e-07,1996 - 2000
810,terrorism,"('terrorism', 'hour')",0.18685942393951294,3.519858345128636e-07,1996 - 2000
811,terrorism,"('terrorism', 'face')",0.18543219591873594,3.4929737473201814e-07,1996 - 2000
812,terrorism,"('terrorism', 'protect')",0.18191580604901447,3.426735748900196e-07,1996 - 2000
813,terrorism,"('muslim', 'terrorism')",0.18143408465768118,3.417661595595194e-07,1996 - 2000
814,terrorism,"('claim', 'terrorism')",0.17863214377667536,3.3648816245097757e-07,1996 - 2000
815,terrorism,"('terrorism', 'jerusalem')",0.17570047443096737,3.309657967098799e-07,1996 - 2000
816,terrorism,"('terrorism', 'plot')",0.17570047443096737,3.309657967098799e-07,1996 - 2000
817,terrorism,"('terrorism', 'stop')",0.17245519134779652,3.248526788901967e-07,1996 - 2000
818,terrorism,"('raise', 'terrorism')",0.17160763929130374,3.2325615080716957e-07,1996 - 2000
819,terrorism,"('matter', 'terrorism')",0.1694428146179512,3.191782851948326e-07,1996 - 2000
820,terrorism,"('terrorism', 'help')",0.1597537100246833,3.0092698432895933e-07,1996 - 2000
821,terrorism,"('palestinian', 'terrorism')",0.15913842387560662,2.997679739666183e-07,1996 - 2000
822,terrorism,"('border', 'terrorism')",0.15824381880998306,2.980828124481665e-07,1996 - 2000
823,terrorism,"('add', 'terrorism')",0.15492840458630752,2.91837589072898e-07,1996 - 2000
824,terrorism,"('terrorism', 'senate')",0.15389300394708028,2.898872118836184e-07,1996 - 2000
825,terrorism,"('terrorism', 'pakistan')",0.15276806708014345,2.8776817590708016e-07,1996 - 2000
826,terrorism,"('terrorism', 'like')",0.15182644400776768,2.8599444688694764e-07,1996 - 2000
827,terrorism,"('make', 'terrorism')",0.15111409661324782,2.846526029122798e-07,1996 - 2000
828,terrorism,"('terrorism', 'potential')",0.14075413420901572,2.6513761171999227e-07,1996 - 2000
829,terrorism,"('september', 'terrorism')",0.14012376303641338,2.639501858007455e-07,1996 - 2000
830,terrorism,"('state', 'terrorism')",0.13286499369442106,2.50276891029139e-07,1996 - 2000
831,terrorism,"('lives', 'terrorism')",0.12929265480930008,2.4354770040480584e-07,1996 - 2000
832,terrorism,"('terrorism', 'however')",0.12889964128247322,2.428073834793947e-07,1996 - 2000
833,terrorism,"('meeting', 'terrorism')",0.12565778882455292,2.3670072790531978e-07,1996 - 2000
834,terrorism,"('terrorism', 'system')",0.12565778882455292,2.3670072790531978e-07,1996 - 2000
835,terrorism,"('ap', 'terrorism')",0.1240645441613879,2.336995436967629e-07,1996 - 2000
836,terrorism,"('terrorism', 'monday')",0.12261743158785254,2.3097362751822011e-07,1996 - 2000
837,terrorism,"('terrorism', 'work')",0.11998580216497245,2.2601644495278043e-07,1996 - 2000
838,terrorism,"('december', 'terrorism')",0.11895988753038544,2.2408393648635726e-07,1996 - 2000
839,terrorism,"('terrorism', 'involved')",0.11830266690816527,2.2284593444025163e-07,1996 - 2000
840,terrorism,"('terrorism', 'other')",0.11039305757088713,2.0794665676639027e-07,1996 - 2000
841,terrorism,"('turn', 'terrorism')",0.1058757783299733,1.9943748837756238e-07,1996 - 2000
842,terrorism,"('terrorism', 'target')",0.10234353780428429,1.9278383076199966e-07,1996 - 2000
843,terrorism,"('think', 'terrorism')",0.10184391923160763,1.9184270263191057e-07,1996 - 2000
844,terrorism,"('terrorism', 'country')",0.10096725332498924,1.901913329860856e-07,1996 - 2000
845,terrorism,"('specific', 'terrorism')",0.09975378706328275,1.8790553478669577e-07,1996 - 2000
846,terrorism,"('terrorism', 'specific')",0.09975378706328275,1.8790553478669577e-07,1996 - 2000
847,terrorism,"('terrorism', 'strike')",0.09914661220140597,1.86761803601256e-07,1996 - 2000
848,terrorism,"('terrorism', 'region')",0.09525001776469377,1.794218149849564e-07,1996 - 2000
849,terrorism,"('threaten', 'terrorism')",0.09525001776469377,1.794218149849564e-07,1996 - 2000
850,terrorism,"('spend', 'terrorism')",0.08659245970050777,1.6311363134711902e-07,1996 - 2000
851,terrorism,"('call', 'terrorism')",0.08577445557887864,1.6157276250937822e-07,1996 - 2000
852,terrorism,"('warn', 'terrorism')",0.08243663211039864,1.552853269910612e-07,1996 - 2000
853,terrorism,"('terrorism', 'allow')",0.08035663521008085,1.5136725088172073e-07,1996 - 2000
854,terrorism,"('move', 'terrorism')",0.07982691347116377,1.5036941762075185e-07,1996 - 2000
855,terrorism,"('terrorism', 'four')",0.07829555242508701,1.4748480316363835e-07,1996 - 2000
856,terrorism,"('terrorism', 'washington')",0.07751390708343919,1.4601242311412016e-07,1996 - 2000
857,terrorism,"('suggest', 'terrorism')",0.07446588206706894,1.402708789822574e-07,1996 - 2000
858,terrorism,"('foreign', 'terrorism')",0.07437677945324106,1.4010303699053832e-07,1996 - 2000
859,terrorism,"('event', 'terrorism')",0.06673961200197365,1.2571695625682583e-07,1996 - 2000
860,terrorism,"('terrorism', 'event')",0.06673961200197365,1.2571695625682583e-07,1996 - 2000
861,terrorism,"('terrorism', 'iraq')",0.06673961200197365,1.2571695625682583e-07,1996 - 2000
862,terrorism,"('death', 'terrorism')",0.06478576837668504,1.22036514219407e-07,1996 - 2000
863,terrorism,"('terrorism', 'close')",0.06366693275461477,1.1992897111660583e-07,1996 - 2000
864,terrorism,"('terrorism', 'kill')",0.06257008698215794,1.1786285014496515e-07,1996 - 2000
865,terrorism,"('terrorism', 'among')",0.05795081090834531,1.0916155101106352e-07,1996 - 2000
866,terrorism,"('secret', 'terrorism')",0.05648247371717252,1.0639565416366378e-07,1996 - 2000
867,terrorism,"('terrorism', 'secret')",0.05648247371717252,1.0639565416366378e-07,1996 - 2000
868,terrorism,"('terrorism', 'never')",0.05185934946325743,9.768710623890021e-08,1996 - 2000
869,terrorism,"('east', 'terrorism')",0.05100816588453183,9.60837374819765e-08,1996 - 2000
870,terrorism,"('terrorism', 'address')",0.05004682134655525,9.427285927032363e-08,1996 - 2000
871,terrorism,"('terrorism', 'deal')",0.04922819013177859,9.273080918145728e-08,1996 - 2000
872,terrorism,"('terrorism', 'bank')",0.048211112150826185,9.081494625978802e-08,1996 - 2000
873,terrorism,"('terrorism', 'seven')",0.046987732370693425,8.851047403271113e-08,1996 - 2000
874,terrorism,"('terrorism', 'crime')",0.04607412391934407,8.678951596494836e-08,1996 - 2000
