colocate,label,score_normalized,score
looks,2001 - 2005,6.831449072468563e-06,11.832431860316392
loom,2001 - 2005,2.0004031249944292e-06,3.4648042338559764
los,2001 - 2005,5.242719123555019e-08,0.09080667386110841
lose,2001 - 2005,4.292793674459869e-10,0.0007435346162229239
loss,2001 - 2005,6.335653706816936e-05,109.73688009853396
lost,2001 - 2005,4.0906003427485293e-07,0.7085136595458619
lot,2001 - 2005,3.6990621541728036e-06,6.406971701321467
low,2001 - 2005,6.179019702467056e-06,10.702389612717171
lower,2001 - 2005,1.200482457641165e-07,0.2079299242204753
made,2001 - 2005,5.2747613088427e-06,9.136166149264923
madrid,2001 - 2005,2.748497499457996e-07,0.476054333942872
mail,2001 - 2005,8.999545301089059e-07,1.5587689437387207
main,2001 - 2005,4.2692133182110924e-06,7.394503735447477
maine,2001 - 2005,1.23638554046973e-06,2.141485284527217
maintain,2001 - 2005,4.01495390762231e-08,0.06954112960558945
major,2001 - 2005,2.7779881658210286e-07,0.481162273657481
majority,2001 - 2005,7.674458976867361e-07,1.3292569694260044
make,2001 - 2005,2.9770862837596763e-07,0.5156471229044799
making,2001 - 2005,6.667983029926002e-07,1.1549300010932422
malaysia,2001 - 2005,2.0242525986991868e-06,3.5061127863347226
man,2001 - 2005,4.711488256528646e-06,8.160547369185212
manage,2001 - 2005,3.258164587896004e-07,0.5643313748959038
management,2001 - 2005,2.8652507470169683e-06,4.962766152122981
manifest,2001 - 2005,5.7106048305959766e-06,9.891070228648253
many,2001 - 2005,2.6368883254848613e-05,45.672303348210306
map,2001 - 2005,2.990215765180184e-07,0.5179212186727633
march,2001 - 2005,3.11157425713145e-06,5.389411526787299
mark,2001 - 2005,7.906879714770965e-08,0.13695134730608194
market,2001 - 2005,6.479483531264301e-06,11.222808888776926
martin,2001 - 2005,2.2761260081608908e-07,0.39423708808130953
mass,2001 - 2005,1.5160551070246365e-06,2.6258877962873424
massachusetts,2001 - 2005,1.2624193334112412e-06,2.1865771936929406
massive,2001 - 2005,1.0357107229918096e-07,0.1793905864890133
material,2001 - 2005,1.3203674381640537e-06,2.2869463823743637
matter,2001 - 2005,2.056822777400792e-06,3.5625260620653743
may,2001 - 2005,2.2098945889222685e-05,38.27654552426582
mean,2001 - 2005,6.673348624890379e-06,11.558593505787258
meaning,2001 - 2005,5.770552316500015e-06,9.9949024514508
means,2001 - 2005,9.113171050732552e-06,15.78449525793447
meant,2001 - 2005,5.173500521349636e-08,0.08960777098505202
meanwhile,2001 - 2005,2.4187483441243754e-07,0.4189400325685657
measure,2001 - 2005,6.311658383599466e-05,109.32126838288605
medal,2001 - 2005,1.663541293377754e-07,0.2881341687818819
media,2001 - 2005,8.32109686827034e-07,1.4412580793978247
median,2001 - 2005,3.7781731763433535e-06,6.543996184605034
medical,2001 - 2005,3.5907724558304313e-07,0.6219408204438466
meet,2001 - 2005,1.0108411622035456e-06,1.7508304675181376
meeting,2001 - 2005,7.413579817748089e-06,12.84071316407003
member,2001 - 2005,2.3005523170165038e-05,39.846785423453866
men,2001 - 2005,5.356781461778066e-06,9.278229401217086
mention,2001 - 2005,1.4899501216822763e-06,2.5806725781101516
merely,2001 - 2005,1.3179969181627677e-06,2.282840516094576
message,2001 - 2005,6.260658336491977e-07,1.0843792053695938
method,2001 - 2005,1.2267819303430972e-06,2.1248513227965526
michael,2001 - 2005,1.8950258608299137e-07,0.32822852273280345
middle,2001 - 2005,3.1859582915893055e-06,5.518248616822131
mideast,2001 - 2005,4.100683823176748e-06,7.102601717984755
midst,2001 - 2005,4.788608645234624e-06,8.294123969804566
might,2001 - 2005,1.0725899048347488e-06,1.8577825624387412
military,2001 - 2005,1.6825954060430736e-06,2.9143444208231237
million,2001 - 2005,1.5100680811711216e-05,26.155179501966845
mind,2001 - 2005,1.842062390222035e-06,3.190549689171246
minnesota,2001 - 2005,4.385789238409689e-08,0.07596419407755217
minnesotan,2001 - 2005,5.7106048305959766e-06,9.891070228648253
mismanage,2001 - 2005,5.088559045591941e-06,8.813653960594658
mission,2001 - 2005,1.745947911230606e-06,3.0240743174907045
mitigate,2001 - 2005,2.479924625109264e-06,4.295360886694376
mixed,2001 - 2005,1.5297238695774766e-06,2.649562817473277
mobilization,2001 - 2005,4.82179439957216e-06,8.351603455162158
model,2001 - 2005,3.0363384639973185e-06,5.259099145581947
modern,2001 - 2005,2.2935110475369443e-05,39.72482690419507
modify,2001 - 2005,3.455216893168743e-06,5.984618785463601
monday,2001 - 2005,3.883025309147281e-06,6.725605635784476
money,2001 - 2005,2.0314103721336458e-06,3.5185104292851976
monitor,2001 - 2005,1.1621703284567649e-06,2.012940603914525
month,2001 - 2005,2.9635363835343347e-05,51.33002083709795
moreover,2001 - 2005,4.250253739110969e-06,7.361664739588371
morris,2001 - 2005,4.050576413896882e-06,7.015813029419336
motivate,2001 - 2005,9.10914973377497e-07,1.5777530123834138
motivation,2001 - 2005,1.5592620408203364e-06,2.700724495588986
moussa,2001 - 2005,2.856058485736238e-06,4.946844668394909
move,2001 - 2005,3.705146225435589e-06,6.417509635204388
movement,2001 - 2005,6.65418280055674e-08,0.11525397282252703
moving,2001 - 2005,1.2049881649101033e-07,0.2087103365997039
mr,2001 - 2005,2.453647338741307e-06,4.249847234008897
ms,2001 - 2005,1.0949220639472105e-07,0.1896463045625958
much,2001 - 2005,5.464993215236708e-06,9.465657893430386
mueller,2001 - 2005,2.3163883384601918e-07,0.40121073707949906
munich,2001 - 2005,1.23824251239137e-06,2.1447016583150096
murder,2001 - 2005,1.1685379218144297e-06,2.0239696130924485
muslim,2001 - 2005,1.3976934441359263e-05,24.208791229959637
must,2001 - 2005,7.424967035205978e-05,128.6043642822962
mutual,2001 - 2005,4.621240659891593e-07,0.8004233748687213
name,2001 - 2005,3.086858631568306e-06,5.346602753383779
narco,2001 - 2005,2.524166994745466e-05,43.71991015749869
nation,2001 - 2005,1.139655593091965e-05,19.739438889817173
national,2001 - 2005,5.131926010775186e-06,8.888767842741192
nationwide,2001 - 2005,2.247229094119549e-06,3.8923198941570476
nato,2001 - 2005,2.5743944077902895e-07,0.44589875571963944
natural,2001 - 2005,3.879833228606207e-06,6.720076783107066
nature,2001 - 2005,4.240749850631939e-05,73.45203501036602
nbcr,2001 - 2005,8.700318644565267e-06,15.069413009275205
nearly,2001 - 2005,5.977554749558122e-07,1.0353441636636393
necessarily,2001 - 2005,1.7410781582203826e-06,3.0156396471800884
necessary,2001 - 2005,1.5698201343635304e-06,2.719011673184756
necessity,2001 - 2005,2.5808390332403494e-06,4.470149990041047
need,2001 - 2005,5.851819206811642e-06,10.135661012615724
needs,2001 - 2005,2.607130495737992e-06,4.515688196534477
negotiation,2001 - 2005,6.425363188783796e-09,0.01112906958722254
neighboring,2001 - 2005,1.23824251239137e-06,2.1447016583150096
neither,2001 - 2005,2.5413303060153214e-07,0.44017187805247554
network,2001 - 2005,4.4327438419669364e-06,7.677747269710358
never,2001 - 2005,1.249543137120524e-05,21.64274939279015
nevertheless,2001 - 2005,1.9248280400396914e-06,3.3339041812348675
new,2001 - 2005,1.2071402233687925e-05,20.90830845306587
news,2001 - 2005,1.3060785667823579e-05,22.62197299831083
next,2001 - 2005,1.5598147210417183e-06,2.7016817670244713
non,2001 - 2005,2.2808085530904714e-06,3.9504812968060103
none,2001 - 2005,6.353093815966807e-08,0.11003895203226755
north,2001 - 2005,1.1953471857161452e-07,0.20704046790612063
note,2001 - 2005,2.709518122839828e-06,4.693028993219093
noted,2001 - 2005,1.880525723268449e-06,3.2571702205642867
nothing,2001 - 2005,1.606187677449372e-05,27.820021852892168
notion,2001 - 2005,3.4387819678538528e-06,5.956152623767169
november,2001 - 2005,1.68734076905548e-06,2.9225636410648512
nuclear,2001 - 2005,3.516967539028507e-05,60.915741768769415
nuisance,2001 - 2005,1.3803848525297983e-05,23.908997249787948
number,2001 - 2005,1.0346771453738108e-07,0.1792115653676145
numbers,2001 - 2005,1.4694868818168612e-08,0.025452291621115397
numerous,2001 - 2005,1.663541293377754e-07,0.2881341687818819
obsession,2001 - 2005,9.076202836451305e-06,15.720464351483992
obstruct,2001 - 2005,3.1552602075995205e-05,54.65077908353372
obtain,2001 - 2005,1.077199640521348e-05,18.657668689639223
obvious,2001 - 2005,2.0008301327978906e-06,3.465543834002985
occupation,2001 - 2005,9.352626124034453e-07,1.6199244136012245
occur,2001 - 2005,2.0699461469886957e-05,35.85256433730211
october,2001 - 2005,5.176209642900909e-06,8.965469440615449
offense,2001 - 2005,1.1782948272504528e-05,20.408690904236284
offensive,2001 - 2005,2.039680608686351e-06,3.53283491731702
offer,2001 - 2005,6.491004363620443e-05,112.42763581021879
offering,2001 - 2005,1.941782676874735e-05,33.63270510828915
office,2001 - 2005,1.8753306264802647e-05,32.48172037587022
official,2001 - 2005,3.2562139794502665e-05,56.39935191748773
often,2001 - 2005,3.779183254289747e-06,6.545745693142319
oh,2001 - 2005,2.203943635839738e-06,3.817347186287126
oil,2001 - 2005,9.954822154281629e-07,1.7242279576789956
ok,2001 - 2005,2.0393905436000733e-06,3.5323325092141378
oklahoma,2001 - 2005,1.3397929024307035e-07,0.2320592316033807
old,2001 - 2005,6.13099960077796e-06,10.619216251526268
olympic,2001 - 2005,1.6509904311641289e-07,0.2859602929269123
omit,2001 - 2005,4.821794399572159e-06,8.351603455162156
one,2001 - 2005,4.6781814440195506e-05,81.02858204658395
ongoing,2001 - 2005,2.008560329497832e-06,3.478932944387708
open,2001 - 2005,2.8663908632117394e-06,4.964740893798483
operate,2001 - 2005,1.227028573411757e-10,0.0002125278521663554
operation,2001 - 2005,6.9510457110096675e-06,12.039579576891427
opponent,2001 - 2005,3.4083701876003653e-07,0.5903477808543776
oppose,2001 - 2005,8.579394656112934e-06,14.859966252304375
opposition,2001 - 2005,4.418494699742667e-08,0.07653067000173386
opt,2001 - 2005,2.6867885053651965e-06,4.653660091083305
option,2001 - 2005,7.002008058121515e-08,0.12127849063093543
order,2001 - 2005,1.6053234494729052e-07,0.2780505296629894
ordinary,2001 - 2005,3.0286665655323865e-06,5.245811010830066
organization,2001 - 2005,6.260890858863272e-06,10.844194794766707
organized,2001 - 2005,3.2092775288167635e-09,0.005558638771619662
original,2001 - 2005,3.713447554145766e-07,0.6431887976500836
originate,2001 - 2005,3.238115560439748e-06,5.608587770806347
osama,2001 - 2005,6.17611699598318e-07,1.0697361971243655
other,2001 - 2005,2.225330282536856e-08,0.03854389991858809
otherwise,2001 - 2005,9.54514607469062e-08,0.16532698894106113
ought,2001 - 2005,6.616066281537532e-07,1.1459377451135926
outbreak,2001 - 2005,1.018319384633543e-06,1.763783145112682
outlaw,2001 - 2005,9.8756921205787e-06,17.105222164524697
outside,2001 - 2005,5.732475376754728e-07,0.9928951173734157
overcome,2001 - 2005,5.443443903796081e-06,9.428333343901715
overseas,2001 - 2005,3.565844386943378e-07,0.6176231467938438
oversee,2001 - 2005,3.1819972924917544e-07,0.5511387956452221
overshadow,2001 - 2005,3.7781731763433535e-06,6.543996184605034
package,2001 - 2005,8.066205419710126e-05,139.71095295825182
page,2001 - 2005,3.342824941648023e-09,0.005789949968656283
paid,2001 - 2005,1.550048822641738e-06,2.68476671340309
pakistan,2001 - 2005,2.303322439130488e-06,3.9894765406632793
palestine,2001 - 2005,5.1334373840499825e-06,8.891385621355925
palestinian,2001 - 2005,3.712498275131067e-06,6.43024377493559
panel,2001 - 2005,1.6367741625601573e-08,0.02834979598584808
paramount,2001 - 2005,7.556871259697615e-06,13.088901535973033
part,2001 - 2005,3.1357321291173398e-06,5.431254241434075
participate,2001 - 2005,3.8565078723942066e-08,0.06679676029904003
participation,2001 - 2005,4.814933765094084e-06,8.339720472632504
particularly,2001 - 2005,2.0449545518981723e-05,35.41969666478885
partnership,2001 - 2005,3.9032850778481744e-07,0.6760696628942164
parts,2001 - 2005,6.65418280055674e-08,0.11525397282252703
party,2001 - 2005,4.578567846361997e-06,7.930322173994835
pass,2001 - 2005,8.57041950220655e-06,14.844420810055361
passage,2001 - 2005,2.246639002506605e-06,3.8912978242085723
past,2001 - 2005,1.2514648751632523e-05,21.676034914211368
patriot,2001 - 2005,1.770133999109844e-10,0.00030659659035602027
pattern,2001 - 2005,3.3345757232830576e-06,5.77566188523959
paul,2001 - 2005,3.2008408960796325e-07,0.5544026076577415
pay,2001 - 2005,2.0684547013307537e-06,3.5826731708040365
peace,2001 - 2005,1.0033640735943444e-05,17.37879753761305
penalty,2001 - 2005,2.2439429684656974e-08,0.038866281503599165
pentagon,2001 - 2005,6.6999353516500665e-06,11.604643125631553
people,2001 - 2005,4.6089384879142126e-05,79.82925734807276
percent,2001 - 2005,2.0446392370531507e-06,3.541423524455621
perception,2001 - 2005,4.365442424879564e-06,7.561177648339925
perhaps,2001 - 2005,1.5119507168793494e-06,2.618778775023028
peril,2001 - 2005,3.948183285224993e-06,6.838462703723805
permanent,2001 - 2005,4.1246471126620466e-08,0.07144107405427635
permit,2001 - 2005,6.048577192606723e-08,0.10476456272186052
perpetrate,2001 - 2005,6.9991766978683844e-06,12.122944997073029
perpetuate,2001 - 2005,7.389661606381495e-06,12.799285554317887
person,2001 - 2005,2.388498922105364e-06,4.137006723529362
perspective,2001 - 2005,3.7496015407325346e-06,6.494508597430409
phenomenon,2001 - 2005,5.585970109431271e-06,9.675196285950761
philippines,2001 - 2005,4.982596568990708e-07,0.8630121335110061
photo,2001 - 2005,4.740097648312861e-06,8.210100352053235
place,2001 - 2005,9.536233919705373e-06,16.51726256932745
placed,2001 - 2005,6.521617552658204e-07,1.12957872469343
plan,2001 - 2005,2.6780971645355738e-05,46.38606228125334
plant,2001 - 2005,1.0749055296418618e-06,1.8617933473327755
plate,2001 - 2005,1.2057672218428418e-05,20.884527338945595
play,2001 - 2005,1.8423131450262854e-06,3.1909840097822126
pledge,2001 - 2005,4.213847930917769e-09,0.007298607950289915
plot,2001 - 2005,6.012626408381561e-07,1.0414187608516507
poindexter,2001 - 2005,1.1682141692423424e-06,2.023408856478707
point,2001 - 2005,2.1240432393577475e-06,3.6789554648593046
points,2001 - 2005,3.1639626969017173e-07,0.548015108105671
police,2001 - 2005,6.008750334845031e-06,10.40747404371934
policy,2001 - 2005,4.996498343526721e-05,86.54199945400488
policyholder,2001 - 2005,1.671182042376008e-09,0.002894575870043492
politics,2001 - 2005,7.916604003300185e-06,13.711977713728094
poll,2001 - 2005,4.2461018686493447e-10,0.0007354473479899704
pool,2001 - 2005,1.0197181242757176e-07,0.17662058363061295
port,2001 - 2005,3.645535907550079e-07,0.6314261405279837
portion,2001 - 2005,1.9320208022635045e-06,3.3463624266229095
pose,2001 - 2005,1.3427522174332686e-05,23.257180064619455
position,2001 - 2005,2.5813010501510323e-06,4.470950227817246
possibility,2001 - 2005,7.621602815673619e-06,13.201020021695939
possible,2001 - 2005,3.982192830136314e-06,6.897369038016093
possibly,2001 - 2005,1.3104550091885521e-08,0.022697775300300593
post,2001 - 2005,6.694651386393124e-06,11.59549101775637
potential,2001 - 2005,1.3085917740892056e-05,22.665503080865307
poverty,2001 - 2005,7.1117466556315134e-06,12.31792213012653
powell,2001 - 2005,6.002122894130545e-08,0.10395994965147493
power,2001 - 2005,9.227538555875177e-06,15.982585838319267
powers,2001 - 2005,5.635743104930362e-06,9.761405752123949
preach,2001 - 2005,8.328729143541145e-07,1.4425800299257872
precisely,2001 - 2005,2.161459300414629e-06,3.74376206566106
predict,2001 - 2005,4.260616022287329e-07,0.7379612763250836
premeditated,2001 - 2005,7.263373385970086e-06,12.580547663289645
premium,2001 - 2005,1.6925835805318888e-05,29.316444684109996
preoccupied,2001 - 2005,6.49966480540691e-06,11.257763925199455
preparation,2001 - 2005,6.202645302794086e-06,10.743310404640404
preparatory,2001 - 2005,9.189591445796889e-06,15.91685943246684
prepare,2001 - 2005,1.1620788209755413e-05,20.127821081071495
prepared,2001 - 2005,5.44375257308138e-07,0.9428867975463324
preparedness,2001 - 2005,0.00011108662826589754,192.40792774783264
present,2001 - 2005,1.4356990006977697e-06,2.486706761255574
presents,2001 - 2005,7.913468452448734e-06,13.706546773469187
preserve,2001 - 2005,1.4169216150562257e-06,2.454183334122981
president,2001 - 2005,6.761071653821307e-05,117.10534441216157
presidential,2001 - 2005,3.478283681544652e-08,0.06024571685470459
press,2001 - 2005,6.142282687477232e-06,10.638759155693002
pressure,2001 - 2005,3.497590034196558e-07,0.6058011311500251
pretty,2001 - 2005,1.2561357863686288e-07,0.21756937571871426
prevail,2001 - 2005,1.2870287691092516e-06,2.2292020406219866
prevent,2001 - 2005,0.00018657826741103113,323.16344780407877
prevention,2001 - 2005,0.00012257385903049106,212.30442025533915
previous,2001 - 2005,1.2176498769639278e-06,2.109034122345002
price,2001 - 2005,2.3601743284745215e-05,40.879470261572806
primarily,2001 - 2005,4.629019286754154e-06,8.017706742680392
primary,2001 - 2005,1.9322637823068883e-06,3.346783280935993
principles,2001 - 2005,1.9537104711560578e-06,3.3839300826972636
prior,2001 - 2005,9.255575404188002e-07,1.6031147145550042
priority,2001 - 2005,2.0027688396337537e-07,0.3468901776994162
prison,2001 - 2005,2.0374161283081025e-07,0.35289127172844337
private,2001 - 2005,7.396490244166939e-06,12.81111311688008
probably,2001 - 2005,3.6987228021038015e-06,6.406383925552296
probe,2001 - 2005,1.652058093013237e-05,28.614521761778562
problem,2001 - 2005,2.1189660115954835e-05,36.70161437281992
proceeds,2001 - 2005,3.7781731763433535e-06,6.543996184605034
process,2001 - 2005,2.228525447862715e-06,3.8599241875469588
produce,2001 - 2005,1.971023864494787e-06,3.4139177975697894
product,2001 - 2005,1.5869819330025201e-06,2.748736818002814
professor,2001 - 2005,3.7941181702372466e-06,6.571613759113934
profile,2001 - 2005,2.0668528372081727e-06,3.579898657244927
program,2001 - 2005,3.5048345801241843e-06,6.070559249007833
progress,2001 - 2005,2.551801305706476e-08,0.04419855106952819
project,2001 - 2005,9.665267145697822e-07,1.6740754955507349
proliferation,2001 - 2005,5.172605019839211e-06,8.959226042427566
prominent,2001 - 2005,1.7440758043166726e-06,3.020831729094106
promise,2001 - 2005,3.675170955235264e-08,0.06365590878528105
promising,2001 - 2005,2.161459300414629e-06,3.74376206566106
promote,2001 - 2005,2.37715521914541e-05,41.173588287864646
prompt,2001 - 2005,2.776939402745735e-06,4.8098062233439585
property,2001 - 2005,2.3697969255335036e-06,4.104613874261082
proposal,2001 - 2005,6.876786746337132e-08,0.1191095911435347
propose,2001 - 2005,1.2054060143246304e-06,2.087827103329019
prosecute,2001 - 2005,1.3937025723284062e-05,24.13966721509133
prosecution,2001 - 2005,5.421822852418334e-05,93.90884536999734
prosecutor,2001 - 2005,1.887607676680201e-06,3.269436539216972
protect,2001 - 2005,3.059891778065617e-07,0.5299894733873887
protection,2001 - 2005,6.570265222426176e-06,11.380047589298925
prove,2001 - 2005,6.16542712140962e-07,1.0678846541918898
provide,2001 - 2005,1.6322337911784363e-05,28.271154347119843
provided,2001 - 2005,5.328797820847746e-07,0.9229760251992802
providing,2001 - 2005,1.3400884253567094e-05,23.211041774043647
provision,2001 - 2005,4.37297245846819e-06,7.574220065607204
provisions,2001 - 2005,3.1614297034710473e-07,0.5475763802186138
psychology,2001 - 2005,8.459237563187033e-06,14.65184779903079
public,2001 - 2005,3.418393100833711e-05,59.208380254783314
publish,2001 - 2005,1.675515214165373e-08,0.029020811532407764
punishable,2001 - 2005,4.821794399572159e-06,8.351603455162156
punishment,2001 - 2005,1.2601625722185025e-06,2.182668363698774
purchase,2001 - 2005,3.3367619968726734e-05,57.794486269693046
purpose,2001 - 2005,1.1122375397155972e-06,1.9264543673770191
pursue,2001 - 2005,9.12965111765485e-06,15.813039607287436
pursuit,2001 - 2005,1.7488339729548743e-06,3.029073129358409
put,2001 - 2005,1.1255923873411132e-06,1.949585671271337
putin,2001 - 2005,2.4429786178862786e-07,0.4231368444045782
putt,2001 - 2005,5.876636686162552e-07,1.0178646202177908
qaeda,2001 - 2005,2.6200717358542223e-06,4.538103110301513
qaida,2001 - 2005,5.430215838850794e-07,0.9405421634329034
quell,2001 - 2005,1.230193116941104e-05,21.3075967877719
question,2001 - 2005,4.349864330246925e-06,7.534195562797178
quick,2001 - 2005,4.280070241813048e-09,0.0074133085025430145
quote,2001 - 2005,1.4675287726143605e-07,0.2541837613193021
quotient,2001 - 2005,2.1778993583262863e-05,37.72237117287119
racketeering,2001 - 2005,5.0885590455919425e-06,8.81365396059466
radical,2001 - 2005,2.828755260816948e-07,0.4899554035763778
raid,2001 - 2005,2.8823563968211142e-08,0.049923940441832015
raise,2001 - 2005,9.917330454137858e-08,0.1717734196508084
rally,2001 - 2005,7.615869866518968e-07,1.319109024991378
rand,2001 - 2005,8.852752801812594e-07,1.5333437048637908
random,2001 - 2005,1.8444977690915132e-06,3.1947678944482627
range,2001 - 2005,2.0490319752313773e-07,0.3549031979795433
rank,2001 - 2005,7.405120220624177e-06,12.826060693492767
ranstorp,2001 - 2005,8.10580151908281e-06,14.03967783853194
rate,2001 - 2005,3.5396413890532463e-06,6.130846486833843
rather,2001 - 2005,6.832365534042649e-06,11.834019220335172
rational,2001 - 2005,2.119891522681702e-06,3.6717644715354103
reach,2001 - 2005,4.237278214499677e-07,0.733919044325881
read,2001 - 2005,3.645535907550079e-07,0.6314261405279837
real,2001 - 2005,4.590854736917976e-06,7.951603719642991
reality,2001 - 2005,1.6017142334909385e-05,27.742539432606804
realize,2001 - 2005,2.4117357446485457e-07,0.4177254131725747
really,2001 - 2005,1.0671209601122513e-06,1.8483100603253053
reason,2001 - 2005,1.5638524616655193e-07,0.2708675347785148
reasonable,2001 - 2005,3.1819972924917544e-07,0.5511387956452221
reauthorize,2001 - 2005,8.24213869811994e-06,14.275821058494737
received,2001 - 2005,1.7580866933808424e-06,3.045099331530368
recent,2001 - 2005,2.0173996305452987e-06,3.4942430822848762
recently,2001 - 2005,1.1528472070263413e-06,1.9967924634715954
recession,2001 - 2005,1.7156901308424292e-06,2.971666238196022
recognize,2001 - 2005,1.3330086646769291e-06,2.308841656679669
recommend,2001 - 2005,2.1080193820129924e-06,3.6512012946737498
recommendation,2001 - 2005,7.676538120330127e-08,0.13296170880932157
record,2001 - 2005,1.2025320358336187e-06,2.0828492202617266
recovery,2001 - 2005,6.616066281537532e-07,1.1459377451135926
recruit,2001 - 2005,1.0330641851420327e-06,1.7893219210678133
reduce,2001 - 2005,3.1090834839865324e-05,53.850973756893254
reduction,2001 - 2005,1.23824251239137e-06,2.1447016583150096
refer,2001 - 2005,2.0717106629091653e-06,3.588312668823809
reference,2001 - 2005,6.679857715165398e-06,11.569867595125373
reflect,2001 - 2005,8.211471775379262e-08,0.14222704322960977
reform,2001 - 2005,6.238536208201465e-07,1.0805475355023972
refuse,2001 - 2005,2.596181427315889e-08,0.044967238297267675
regard,2001 - 2005,4.823701031670508e-06,8.354905843007998
regarding,2001 - 2005,2.0449468521403196e-05,35.41956330090197
regardless,2001 - 2005,8.807852325674794e-06,15.255667044242005
regime,2001 - 2005,2.7885449788641743e-07,0.48299076962766296
region,2001 - 2005,3.2575195569089976e-06,5.6421965211029
regional,2001 - 2005,9.27148231056863e-08,0.16058698750467326
reins,2001 - 2005,1.1600526465114798e-05,20.092726665481482
reinsure,2001 - 2005,7.826083150968584e-05,135.55190799884588
reject,2001 - 2005,7.627138849286231e-06,13.210608725322764
relate,2001 - 2005,2.486504653359487e-05,43.06757844365259
relationship,2001 - 2005,1.2688822901305696e-07,0.21977713772675234
relatively,2001 - 2005,8.000883874344416e-07,1.385795491720987
release,2001 - 2005,7.018803719256702e-06,12.156940038349727
relevant,2001 - 2005,5.539905863943199e-06,9.595410571360409
reliability,2001 - 2005,8.978556452340617e-06,15.551335638945922
religion,2001 - 2005,2.551801305706476e-08,0.04419855106952819
religious,2001 - 2005,2.435599511714665e-06,4.218587441063921
remain,2001 - 2005,1.0875306006459535e-06,1.8836606394406257
remains,2001 - 2005,2.7956697469623175e-05,48.42248172235323
remark,2001 - 2005,4.896909373641808e-07,0.8481706571344414
remember,2001 - 2005,1.0503735947350527e-07,0.18193027358816322
remind,2001 - 2005,2.704219992594422e-07,0.46838523508331464
reminder,2001 - 2005,1.710459718079657e-05,29.62606886079024
remove,2001 - 2005,1.5431664194054108e-07,0.26728460262304
rename,2001 - 2005,1.2620423300617383e-05,21.85924203910424
renew,2001 - 2005,4.416695752415149e-06,7.649951128057916
renewal,2001 - 2005,5.429107832990827e-07,0.9403502509455262
renounce,2001 - 2005,3.1903403945922416e-05,55.25838651474676
rep,2001 - 2005,2.1054506693987963e-09,0.0036467521482841936
repeated,2001 - 2005,6.90471583371779e-07,1.1959333773938399
replace,2001 - 2005,7.081069344078591e-06,12.264787400619355
report,2001 - 2005,1.3350059547322186e-06,2.3123010689118035
represent,2001 - 2005,3.3174192698691055e-09,0.005745945998634594
republican,2001 - 2005,7.186113716541639e-06,12.446729821077096
repudiate,2001 - 2005,6.49966480540691e-06,11.257763925199455
require,2001 - 2005,1.4046020655357882e-05,24.328452214174586
research,2001 - 2005,1.7357208453840872e-05,30.063604974100443
resist,2001 - 2005,7.669539145077196e-07,1.3284048284848393
resistance,2001 - 2005,8.628015579709973e-06,14.944180268883398
resolution,2001 - 2005,7.591507689378165e-07,1.3148893667910517
resonate,2001 - 2005,5.542177601286812e-06,9.599345340841626
resort,2001 - 2005,3.181940013368189e-06,5.5112887459744115
resources,2001 - 2005,1.0690519730520995e-06,1.8516546770808082
respect,2001 - 2005,1.6015349384090637e-06,2.773943394676234
respond,2001 - 2005,3.468034142904534e-05,60.06818941320227
response,2001 - 2005,0.00011558688302688123,200.20260750735872
responsibility,2001 - 2005,1.3120477589809257e-06,2.2725362570861893
responsible,2001 - 2005,1.143809685916399e-06,1.9811389979205565
result,2001 - 2005,5.200513735765568e-06,9.00756541757396
retain,2001 - 2005,1.852297011095144e-06,3.2082765949583774
retaliate,2001 - 2005,3.1010717443438922e-06,5.371220618006071
return,2001 - 2005,4.073766049437571e-06,7.055978707226494
review,2001 - 2005,1.0133490185284571e-06,1.7551742075892696
reward,2001 - 2005,1.3375851660119358e-06,2.3167683995464716
rhetoric,2001 - 2005,8.401091176450421e-07,1.455113517544448
richard,2001 - 2005,6.052692875341382e-07,1.0483584852813665
rid,2001 - 2005,1.3608934137581406e-05,23.571395199800286
ridicule,2001 - 2005,4.2493623518368675e-06,7.360120809586102
ridiculous,2001 - 2005,2.9154737569232832e-06,5.049755067100244
right,2001 - 2005,6.687641722717918e-07,1.1583349908758738
rights,2001 - 2005,8.181886763721772e-06,14.171461514764587
rise,2001 - 2005,8.08659011282264e-06,14.006402664684792
risen,2001 - 2005,4.2493623518368675e-06,7.360120809586102
rising,2001 - 2005,5.934864964464606e-07,1.0279500666295815
risk,2001 - 2005,0.0008538365330313339,1478.8901285465208
robert,2001 - 2005,2.8279187937626808e-08,0.04898105230493033
role,2001 - 2005,1.129390838798166e-06,1.9561647905128798
root,2001 - 2005,2.146419914786326e-05,37.177130526654
roots,2001 - 2005,6.407009559347659e-05,110.97280128296791
rose,2001 - 2005,2.4841944322691895e-07,0.4302756418995146
roth,2001 - 2005,7.257903850879658e-06,12.571074138627663
rule,2001 - 2005,5.856614436294153e-08,0.10143966604226597
ruling,2001 - 2005,1.1793180704489203e-06,2.0426414018752634
rumsfeld,2001 - 2005,1.8833186689829127e-06,3.262007750567861
run,2001 - 2005,1.2364359977212697e-06,2.1415726791611185
running,2001 - 2005,2.483012115417287e-06,4.300708583544859
russia,2001 - 2005,8.522263951191503e-06,14.761012843453097
sabotage,2001 - 2005,2.5297761079358873e-06,4.3817062970786775
sacrifice,2001 - 2005,1.97765277678063e-06,3.4253994249812205
saddam,2001 - 2005,1.3728974069809625e-06,2.377931072453597
saee,2001 - 2005,4.952024657205597e-06,8.577169163586927
